"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",200.85,200.883,200.591,198.53,1.17,1.19,"Moderate","Mixed trend","Mixed trend",196.28,257.93,26.38,"Moderate","Price between support and resistance","-","196.83-198.84","Neutral","False",3.22,14.7,"2025-09-04 09:14:00"
"OPEN","Mid",NA,"No",5.13,5.131,5.144,5.13,0,0.02,"Moderate","Mixed trend","Mixed trend",2.03,6,0.28,"Hold","Price between support and resistance","-","5.18-5.18","Neutral","False",14.47,-0.43,"2025-09-04 09:14:00"
"SNAP","Large",NA,"No",7.25,7.259,7.264,7.25,0,0.13,"Moderate","Mixed trend","Mixed trend",6.91,10.64,9.97,"Moderate","Price between support and resistance","-","7.27-7.27","Higher","False",3.72,-0.32,"2025-09-04 09:11:00"
"NIO","Large",NA,"No",6.07,6.068,6.067,6.32,-3.96,-3.99,"Good","Mixed trend","Mixed trend",4.43,6.98,0.35,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",3.95,-1.62,"2025-09-04 09:14:00"
"NKE","Large","Good","No",74.92,74.938,74.973,74.74,0.24,0.26,"Moderate","Mixed trend","Mixed trend",71.99,81.97,2.63,"Good","Price between support and resistance","-","73.42-74.17","Neutral","False",3.07,2.16,"2025-09-04 09:05:00"
"LUMN","Mid",NA,"No",4.78,4.783,4.784,4.72,1.27,1.33,"Moderate","Mixed trend","Mixed trend",4.2,5.68,1.83,"Moderate","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 09:14:00"
"SBET","Mid",NA,"No",16.13,16.125,16.141,16.82,-4.1,-4.13,"Moderate","Mixed trend","Mixed trend",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News","16.32-16.33","Neutral","False",20.38,-13.58,"2025-09-04 09:14:00"
"DLO","Mid","Moderate","No",13.1,13.116,13.103,13.93,-5.96,-5.85,"Moderate","Mixed trend","Mixed trend",11.46,16.81,1.17,"Hold","Price between support and resistance","-","13.2-13.23","Neutral","False",3.51,0.48,"2025-09-04 09:14:00"
"PLTR","Large","Moderate","Yes",154.3299,154.268,154.264,154.9,-0.37,-0.41,"Moderate","Mixed trend","Mixed trend",149.29,194.28,7.02,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.99,0.3,"2025-09-04 09:15:00"
"TROW","Large","Good","Yes",114.99,114.983,114.616,105.37,9.13,9.12,"Moderate","Mixed trend","Mixed trend",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","113.25-113.25","Higher","False",1.85,8.93,"2025-09-04 09:15:00"
"HON","Large","Good","Yes",212.56,212.754,213.006,214,-0.67,-0.58,"Moderate","Mixed trend","Mixed trend",215.17,247.17,-28.25,"Moderate","Value Zone - Price near support","-","208.31-210.43","Neutral","False",1.42,8.79,"2025-09-04 09:15:00"
"RKLB","Large",NA,"No",44.1046,44.115,44.196,43.53,1.32,1.34,"Moderate","Mixed trend","Mixed trend",40.68,54.65,3.9,"Good","Price between support and resistance","-","44.46-44.46","Higher","False",8.17,-0.46,"2025-09-04 09:15:00"
"AVGO","Large","Moderate","Yes",305.2,305.148,304.682,302.39,0.93,0.91,"Good","Mixed trend","Mixed trend",278.11,324.51,0.91,"Moderate","Price between support and resistance"," Positive News","299.1-302.15","Neutral","False",3.34,2.74,"2025-09-04 09:15:00"
"SNY","Large","Good","No",45.24,45.352,45.541,49.89,-9.32,-9.1,"Moderate","Mixed trend","Mixed trend",47.41,52.76,1.16,"Hold","Low Value Zone - Price below support","-","46-46","Neutral","False",2.41,3.01,"2025-09-04 09:15:00"
"AEG","Large","Moderate","No",7.56,7.556,7.545,7.8,-3.08,-3.13,"Moderate","Mixed trend","Mixed trend",7.1,8.28,0.69,"Hold","Price between support and resistance","-","7.41-7.48","Neutral","False",2.12,0.91,"2025-09-04 09:10:00"
"F","Large","Moderate","Yes",11.6397,11.635,11.636,11.62,0.17,0.13,"Moderate","Mixed trend","Mixed trend",10.99,12.26,1.02,"Moderate","Price between support and resistance","-","11.41-11.52","Neutral","False",2.26,0.78,"2025-09-04 09:12:00"
"T","Large","Good","Yes",29.07,29.079,29.084,29.04,0.1,0.13,"Moderate","Mixed trend","Mixed trend",27.27,30.32,0.72,"Moderate","Price between support and resistance","-","28.49-28.78","Neutral","False",2.15,1.75,"2025-09-04 09:15:00"
"CCL","Large","Good","Yes",31.39,31.403,31.404,31.33,0.19,0.23,"Moderate","Mixed trend","Mixed trend",28.41,33.51,0.75,"Hold","Price between support and resistance","-","30.76-31.08","Neutral","False",2.54,1.91,"2025-09-04 09:14:00"
"AMZU","-",NA,"No",39.2,39.187,39.225,37.58,4.31,4.28,"Moderate","Mixed trend","Mixed trend",36.34,43.09,4.44,"Good","Price between support and resistance","-","38.36-38.81","Neutral","False",3.66,NA,"2025-09-04 09:14:00"
"METU","-",NA,"No",44.84,44.933,44.957,43.56,2.94,3.15,"Moderate","Mixed trend","Mixed trend",42.21,52.35,6.53,"Hold","Price between support and resistance","-","43.69-44.39","Neutral","False",4.52,NA,"2025-09-04 09:16:00"
"NAIL","-",NA,"No",83.9999,84.001,83.984,82.87,1.36,1.36,"Moderate","Mixed trend","Mixed trend",63.39,91.36,0.44,"Hold","Price between support and resistance","-","82.32-83.16","Neutral","False",8.45,NA,"2025-09-04 09:11:00"
"PLTD","-",NA,"No",8.12,8.128,8.126,8.09,0.37,0.47,"Moderate","Mixed trend","Mixed trend",7.7,10.11,5.2,"Hold","Price between support and resistance","-","7.96-8.04","Neutral","False",6.37,NA,"2025-09-04 09:16:00"
"SOXL","-",NA,"No",24.39,24.407,24.432,24.91,-2.09,-2.02,"Moderate","Mixed trend","Mixed trend",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-","23.9-24.15","Neutral","False",5.99,NA,"2025-09-04 09:16:00"
"SOXS","-",NA,"No",7.6188,7.615,7.608,7.47,1.99,1.94,"Moderate","Mixed trend","Mixed trend",6.41,9.04,1.49,"Hold","Price between support and resistance","-","7.39-7.48","Neutral","False",9.24,NA,"2025-09-04 09:16:00"
"SPXL","-",NA,"No",191.93,191.931,191.995,191.55,0.2,0.2,"Moderate","Mixed trend","Mixed trend",176.96,201.64,0.69,"Moderate","Price between support and resistance","-","188.09-190.01","Neutral","False",2.28,NA,"2025-09-04 09:14:00"
"TMF","-",NA,"No",37.96,38.006,37.994,37.28,1.82,1.95,"Moderate","Mixed trend","Mixed trend",35.86,40.68,2.39,"Moderate","Price between support and resistance","-","37.2-37.58","Neutral","False",3.18,NA,"2025-09-04 09:16:00"
"TNA","-",NA,"No",41.3299,41.314,41.297,41,0.8,0.77,"Good","Mixed trend","Mixed trend",35.2,43.84,0.49,"Moderate","Price between support and resistance","-","41.18-41.31","Neutral","False",4.36,NA,"2025-09-04 09:16:00"
"TSLL","-",NA,"No",12.495,12.49,12.493,12.28,1.75,1.71,"Moderate","Mixed trend","Mixed trend",11.21,15.28,2.81,"Moderate","Price between support and resistance","-","12.63-12.63","Neutral","False",7.73,NA,"2025-09-04 09:16:00"
"TSLS","-",NA,"No",7.245,7.247,7.238,7.3,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.11,"Good","Price between support and resistance","-","7.1-7.17","Neutral","False",5.61,NA,"2025-09-04 09:14:00"
"TZA","-",NA,"No",9.1601,9.166,9.171,9.24,-0.86,-0.8,"Moderate","Mixed trend","Mixed trend",8.81,12.82,8.29,"Moderate","Price between support and resistance","-","9.17-9.2","Higher","False",6.52,NA,"2025-09-04 09:16:00"
"YANG","-",NA,"No",26.84,26.846,26.851,25.71,4.4,4.42,"Moderate","Mixed trend","Mixed trend",24.63,33.18,6.91,"Hold","Price between support and resistance","-","26.3-26.57","Neutral","False",5.82,NA,"2025-09-04 09:16:00"
"YINN","-",NA,"No",44.74,44.726,44.71,46.77,-4.34,-4.37,"Good","Mixed trend","Mixed trend",42.29,50.62,0.86,"Moderate","Price between support and resistance","-","44.48-44.48","Neutral","False",4.77,NA,"2025-09-04 09:16:00"
"SPY","-",NA,"No",644.11,644.11,644.157,643.74,0.06,0.06,"Moderate","Mixed trend","Mixed trend",614.63,664.13,0.7,"Moderate","Price between support and resistance","-","631.23-637.67","Neutral","False",0.75,NA,"2025-09-04 09:16:00"
"VOO","-",NA,"No",592.16,592.159,592.257,591.72,0.07,0.07,"Moderate","Mixed trend","Mixed trend",565.14,610.53,0.71,"Moderate","Price between support and resistance","-","580.32-586.24","Neutral","False",0.8,NA,"2025-09-04 09:16:00"
"QQQ","-",NA,"No",570.39,570.407,570.53,570.07,0.06,0.06,"Moderate","Mixed trend","Mixed trend",547.53,596.47,1.17,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.16,NA,"2025-09-04 09:16:00"
"TQQQ","-",NA,"No",89.2301,89.241,89.303,89.11,0.13,0.15,"Moderate","Mixed trend","Mixed trend",83.97,98.49,1.82,"Moderate","Price between support and resistance","-","89.59-89.76","Neutral","False",3.6,NA,"2025-09-04 09:16:00"
"ETHA","-",NA,"No",33.31,33.297,33.317,33.87,-1.65,-1.69,"Good","Mixed trend","Mixed trend",26.25,37.63,0.49,"Hold","Price between support and resistance","-","33.28-33.28","Neutral","False",5.06,NA,"2025-09-04 09:16:00"
"TLT","-",NA,"No",87.09,87.117,87.106,86.57,0.6,0.63,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.83,"Moderate","Price between support and resistance","-","85.35-86.22","Neutral","False",1.12,NA,"2025-09-04 09:16:00"
"MSTU","-",NA,"No",5.07,5.066,5.071,5.12,-0.98,-1.06,"Moderate","Mixed trend","Mixed trend",5.12,11,-11031.67,"Hold","Value Zone - Price near support","-","5.08-5.1","Higher","False",12.6,NA,"2025-09-04 09:16:00"
"XLF","-",NA,"No",53.6201,53.621,53.615,53.5,0.22,0.23,"Moderate","Mixed trend","Mixed trend",51.12,55.36,0.78,"Moderate","Price between support and resistance","-","53.63-53.63","Neutral","False",1.12,NA,"2025-09-04 09:16:00"
"IBIT","-",NA,"No",62.9797,62.964,62.967,63.77,-1.24,-1.26,"Moderate","Mixed trend","Mixed trend",61.16,71.47,2.94,"Moderate","Price between support and resistance","-","62.85-62.85","Neutral","False",3.17,NA,"2025-09-04 09:16:00"
"IWM","-",NA,"No",234.32,234.303,234.276,233.67,0.28,0.27,"Good","Mixed trend","Mixed trend",217.11,242.36,0.52,"Moderate","Price between support and resistance","-","229.63-231.98","Neutral","False",1.5,NA,"2025-09-04 09:16:00"
"ULTY","-",NA,"No",5.5012,5.501,5.504,5.58,-1.41,-1.41,"Moderate","Mixed trend","Mixed trend",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-04 09:16:00"
"TSLY","-",NA,"No",7.53,7.535,7.539,7.88,-4.44,-4.38,"Moderate","Mixed trend","Mixed trend",7.59,9.15,4.41,"Good","Value Zone - Price near support","-","7.38-7.45","Neutral","False",5.55,NA,"2025-09-04 09:17:00"
"SPYI","-",NA,"No",51.42,51.429,51.446,51.4,0.04,0.06,"Moderate","Mixed trend","Mixed trend",49.68,53.1,0.99,"Moderate","Price between support and resistance","-","50.39-50.91","Neutral","False",0.78,NA,"2025-09-04 09:14:00"
"SCHD","-",NA,"No",27.61,27.61,27.612,27.6,0.04,0.04,"Moderate","Mixed trend","Mixed trend",26.4,28.66,0.88,"Moderate","Price between support and resistance","-","27.61-27.61","Neutral","False",1.21,NA,"2025-09-04 09:16:00"
"WMT","Large","Good","Yes",99.6974,99.677,99.599,99.44,0.26,0.24,"Moderate","Mixed trend","Mixed trend",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News","97.71-98.7","Higher","False",1.56,2.65,"2025-09-04 09:16:00"
"HOOD","Large","Moderate","No",100.44,100.437,100.472,100.82,-0.38,-0.38,"Moderate","Mixed trend","Mixed trend",97.16,120.35,5.33,"Moderate","Price between support and resistance","-","100.8-100.8","Neutral","False",3.65,1.97,"2025-09-04 09:17:00"
"DIA","-",NA,"No",453.23,453.237,453.218,453.26,-0.01,0,"Moderate","Mixed trend","Mixed trend",433.43,468.19,0.75,"Moderate","Price between support and resistance","-","444.17-448.7","Neutral","False",0.91,NA,"2025-09-04 09:15:00"
"XLE","-",NA,"No",88.24,88.227,88.31,88.49,-0.28,-0.3,"Moderate","Mixed trend","Mixed trend",84.03,92.72,0.95,"Moderate","Price between support and resistance","-","86.48-87.36","Lower","False",1.84,NA,"2025-09-04 09:17:00"
"NUKK","Nano",NA,"No",4.8,4.801,4.809,4.85,-1.03,-1,"Moderate","Mixed trend","Mixed trend",3.65,11.83,5.82,"Moderate","Price between support and resistance"," Positive News","4.88-4.9","Neutral","False",12.81,-4.93,"2025-09-04 09:17:00"
"CRML","Small",NA,"No",6.04,6.061,6.06,5.85,3.25,3.61,"Moderate","Mixed trend","Mixed trend",4.01,7.85,1.09,"Moderate","Price between support and resistance"," Positive News","5.92-5.98","Neutral","False",10.56,-1.79,"2025-09-04 09:16:00"
