"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLX","Mid","Moderate","No",2.395,2.395,2.4,2.24,6.92,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.5,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 12:32:00"
"EEIQ","-",NA,"No",1.265,1.274,1.281,0.543,132.97,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.78,0.7,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 12:32:00"
"MIDU","-",NA,"No",51.042,51.182,51.2,46.98,8.65,"-","Moderate","Downtrend","Uptrend",44.68,52.58,0.24,"Moderate","Price between support and resistance","-","47.57-50.41","Neutral","True",3.91,NA,"2025-08-22 12:27:00"
"CSX","Large","Good","Yes",34.515,34.538,34.547,35.87,-3.78,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.75,"Good","Price between support and resistance","-","34.58-34.58","Neutral","True",1.49,1.63,"2025-08-22 12:26:00"
"AMZD","-",NA,"No",10.55,10.541,10.538,10.77,-2.04,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.2,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 12:26:00"
"DRV","-",NA,"No",23.57,23.54,23.508,24.99,-5.68,"-","Moderate","Mixed trend","Mixed trend",23.81,27.58,-16.43,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 12:27:00"
"IINN","Nano",NA,"No",1.182,1.186,1.192,1.25,-5.44,"9.27","Moderate","Mixed trend","Mixed trend",1.08,1.69,4.93,"Good","Price between support and resistance","-","1.21-1.4","Neutral","True",6.94,-0.6,"2025-08-22 12:31:00"
"HSON","Nano",NA,"No",9.1406,9.223,9.238,8.993,1.64,"8.35","Moderate","Mixed trend","Mixed trend",8.46,9.94,1.17,"Moderate","Price between support and resistance","-","8.9-9.05","Neutral","True",3.76,-1.31,"2025-08-22 12:26:00"
"INTU","Large","Moderate","Yes",665.44,666.109,666.744,697.76,-4.63,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-16.87,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 12:27:00"
"BJ","Large","Good","No",97.07,97.013,96.986,106.16,-8.56,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-8.73,"Hold","Low Value Zone - Price below support","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 12:27:00"
"REK","-",NA,"No",16.58,16.58,16.626,16.914,-1.97,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,5.73,"Good","Value Zone - Price near support","-","16.25-16.41","Neutral","True",1.62,NA,"2025-08-22 12:24:00"
"RIOT","Mid",NA,"No",13.385,13.361,13.335,12.27,9.09,"-0.52","Moderate","Uptrend","Uptrend",11.13,15.69,1.02,"Hold","Price between support and resistance","-","12.27-13.3","Neutral","False",5.79,-0.4,"2025-08-22 12:27:00"
"UUUU","Mid",NA,"No",10.307,10.292,10.254,9.4,9.65,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.23,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 12:27:00"
"BRKU","-",NA,"No",25.0143,24.993,24.96,24.86,0.62,"1.1","Good","Uptrend","Uptrend",23.44,26.97,1.25,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 12:25:00"
"ETHE","-",NA,"No",39.21,39.201,39.106,34.86,12.48,"0.78","Good","Uptrend","Uptrend",26.51,40.27,0.08,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","False",4.61,NA,"2025-08-22 12:29:00"
"BAC","Large","Good","Yes",49.435,49.419,49.419,48.26,2.43,"0.43","Moderate","Uptrend","Uptrend",45.45,50.63,0.3,"Moderate","Price between support and resistance","-","49.41-49.42","Neutral","False",1.6,3.41,"2025-08-22 12:30:00"
"MCD","Large","Moderate","Yes",314.66,314.656,314.616,313.22,0.46,"-","Good","Uptrend","Uptrend",290.48,323.94,0.38,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 12:30:00"
"ITOT","-",NA,"No",141.305,141.256,141.286,138.93,1.71,"-","Moderate","Uptrend","Uptrend",132.97,144.8,0.42,"Moderate","Price between support and resistance","-","141.44-141.44","Neutral","False",0.84,NA,"2025-08-22 12:31:00"
"IXUS","-",NA,"No",80.94,80.911,80.91,79.64,1.63,"-","Moderate","Uptrend","Uptrend",75.72,82.88,0.37,"Moderate","Price between support and resistance","-","79.32-80.13","Neutral","False",0.86,NA,"2025-08-22 12:31:00"
"BND","-",NA,"No",73.765,73.75,73.748,73.37,0.54,"0.11","Moderate","Uptrend","Uptrend",71.44,75.47,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal","73.76-73.76","Neutral","False",0.53,NA,"2025-08-22 12:31:00"
"AGG","-",NA,"No",99.375,99.36,99.359,98.85,0.53,"-","Moderate","Uptrend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 12:31:00"
"SCHH","-",NA,"No",21.685,21.675,21.68,21.23,2.14,"-","Moderate","Uptrend","Uptrend",20.62,22.3,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal","21.68-21.68","Neutral","False",1.44,NA,"2025-08-22 12:31:00"
"FENY","-",NA,"No",24.34,24.328,24.33,23.83,2.14,"-","Moderate","Uptrend","Uptrend",23.16,25.32,0.83,"Moderate","Price between support and resistance","-","24.23-24.32","Neutral","False",1.86,NA,"2025-08-22 12:31:00"
"IEFA","-",NA,"No",87.0852,87.054,87.049,85.76,1.55,"-","Moderate","Uptrend","Uptrend",81.31,89.22,0.37,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 12:31:00"
"VWO","-",NA,"No",52.1028,52.088,52.087,51.27,1.62,"-","Moderate","Uptrend","Uptrend",48.78,53.32,0.37,"Moderate","Price between support and resistance","-","52.08-52.09","Neutral","False",1.15,NA,"2025-08-22 12:31:00"
"CVE","Large","Moderate","No",16.0596,16.049,16.021,15.21,5.59,"3.73","Good","Uptrend","Uptrend",14.02,16.44,0.19,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","False",2.72,1.04,"2025-08-22 12:32:00"
"BKE","Mid","Good","No",56.5157,56.352,56.257,54.85,3.04,"-1.64","Moderate","Uptrend","Uptrend",47.4,58.83,0.25,"Hold","Price between support and resistance","-","56.16-56.34","Neutral","False",2.01,3.9,"2025-08-22 12:32:00"
"MKC","Large","Moderate","Yes",72.395,72.335,72.29,71.07,1.86,"-","Moderate","Uptrend","Uptrend",68.06,79.92,1.74,"Moderate","Price between support and resistance","-","70.94-71.58","Neutral","False",2.01,2.87,"2025-08-22 12:32:00"
"GOOGL","Large","Good","Yes",204.2435,204.227,204.216,199.75,2.25,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.29,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 12:30:00"
"OPEN","Mid",NA,"No",4.23,4.241,4.253,3.6,17.5,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.31,"Hold","Price between support and resistance","-","3.63-4.25","Neutral","False",12.33,-0.43,"2025-08-22 12:26:00"
"SOFI","Large","Poor","No",24.885,24.935,24.935,23.33,6.67,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.16,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 12:26:00"
"F","Large","Moderate","Yes",11.72,11.719,11.728,11.33,3.44,"0.32","Moderate","Mixed trend","Uptrend",10.82,12.24,0.58,"Moderate","Price between support and resistance","-","11.73-11.73","Neutral","False",2.26,0.78,"2025-08-22 12:26:00"
"AAL","Mid","Moderate","No",13.345,13.338,13.342,12.57,6.17,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.71,0.18,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 12:26:00"
"NU","Large","Moderate","No",13.92,13.937,13.94,13.67,1.83,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.35,"Hold","Price between support and resistance","-","13.93-13.93","Neutral","False",3.16,0.47,"2025-08-22 12:26:00"
"CCL","Large","Good","Yes",30.94,30.937,30.96,29.27,5.71,"0.88","Moderate","Mixed trend","Uptrend",27.27,31.77,0.23,"Moderate","Price between support and resistance","-","29.28-29.56","Neutral","False",2.52,1.91,"2025-08-22 12:27:00"
"U","Large",NA,"No",39,39.033,39.048,36.28,7.5,"-0.51","Moderate","Mixed trend","Uptrend",29.23,40.62,0.17,"Hold","Price between support and resistance","-","39.18-39.22","Neutral","False",5.06,-1.06,"2025-08-22 12:27:00"
"VNET","Mid",NA,"No",8.565,8.568,8.515,7.34,16.69,"3.38","Good","Mixed trend","Uptrend",7.07,9.63,0.71,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 12:27:00"
"RXO","Mid",NA,"No",16.71,16.678,16.686,14.7,13.67,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.73,"Hold","Price between support and resistance","-","14.89-15.87","Neutral","False",4.57,-2.22,"2025-08-22 12:27:00"
"OLN","Mid",NA,"No",23.19,23.189,23.218,21.03,10.27,"-","Moderate","Mixed trend","Uptrend",19.72,23.88,0.2,"Hold","Price between support and resistance","-","21.22-22.71","Neutral","False",4.29,-0.11,"2025-08-22 12:27:00"
"WLK","Large",NA,"No",90.67,90.787,90.789,82.74,9.58,"-","Good","Mixed trend","Uptrend",77.44,93.29,0.2,"Hold","Price between support and resistance","-","83.39-87.95","Neutral","False",4.67,-0.52,"2025-08-22 12:27:00"
"PII","Mid",NA,"No",58.49,58.474,58.491,53.29,9.76,"-","Good","Mixed trend","Uptrend",46.5,62.66,0.35,"Hold","Price between support and resistance","-","58.38-58.38","Neutral","False",3.69,-1.89,"2025-08-22 12:27:00"
"HRI","Mid","Poor","No",128.48,128.789,129.14,118.54,8.39,"-","Moderate","Mixed trend","Uptrend",116.72,156.69,2.4,"Moderate","Price between support and resistance","-","117.7-124.78","Neutral","False",5.07,0.83,"2025-08-22 12:27:00"
"ENPH","Mid","Moderate","Yes",37.74,37.753,37.716,34.58,9.14,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.93,"Hold","Price between support and resistance","-","37.18-37.18","Neutral","False",5.82,1.29,"2025-08-22 12:27:00"
"FND","Mid","Moderate","No",88.26,88.283,88.364,80.87,9.14,"-","Moderate","Mixed trend","Uptrend",76.34,90.73,0.21,"Moderate","Price between support and resistance","-","80.02-85","Neutral","False",3.5,1.94,"2025-08-22 12:27:00"
"CURE","-",NA,"No",82.5,82.714,82.757,80.44,2.56,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.38,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 12:26:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.62,"Moderate","Price between support and resistance","-","71.98-74.41","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44.0287,44.017,44.023,41.78,5.38,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.26,"Moderate","Price between support and resistance","-","42.41-43.59","Neutral","False",3.61,NA,"2025-08-22 12:27:00"
"EURL","-",NA,"No",37.035,37.04,36.975,35.57,4.12,"-","Moderate","Mixed trend","Uptrend",32.81,38.11,0.25,"Hold","Price between support and resistance","-","36-36.66","Neutral","False",3.4,NA,"2025-08-22 12:03:00"
"FAS","-",NA,"No",176.78,176.853,176.963,168.03,5.21,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.28,"Moderate","Price between support and resistance","-","168.66-173.79","Neutral","False",3.3,NA,"2025-08-22 12:27:00"
"HIBL","-",NA,"No",51.94,51.895,51.935,47.17,10.11,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.28,"Moderate","Price between support and resistance","-","47.64-50.72","Neutral","False",3.77,NA,"2025-08-22 12:23:00"
"JNUG","-",NA,"No",98.65,98.796,98.9,94.74,4.13,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.19,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 12:28:00"
"MEXX","-",NA,"No",18.7,18.706,18.608,17.78,5.17,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.25,"Hold","Price between support and resistance","-","17.74-17.98","Neutral","False",4.46,NA,"2025-08-22 12:24:00"
"PILL","-",NA,"No",7.96,7.963,7.965,7.61,4.6,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.14,"Hold","Price between support and resistance","-","7.74-7.88","Neutral","False",5.69,NA,"2025-08-22 12:16:00"
"RETL","-",NA,"No",9.92,9.922,9.95,9.26,7.13,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.23,"Hold","Price between support and resistance","-","10.04-10.04","Neutral","False",4.66,NA,"2025-08-22 12:28:00"
"TMF","-",NA,"No",37.6499,37.639,37.673,36.88,2.09,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.06,"Good","Buy signal generated - good momentum","Buy Signal","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 12:28:00"
"TNA","-",NA,"No",41.54,41.539,41.668,37.4,11.07,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.19,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 12:28:00"
"WANT","-",NA,"No",48.8705,48.947,48.897,45.49,7.43,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.19,"Hold","Price between support and resistance","-","45.98-48.38","Neutral","False",4.83,NA,"2025-08-22 12:29:00"
"YINN","-",NA,"No",48.1,48.107,48.085,45.2,6.42,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.27,"Hold","Price between support and resistance","-","46.16-48.01","Neutral","False",4.72,NA,"2025-08-22 12:29:00"
"SPY","-",NA,"No",644.78,644.835,645.116,635.55,1.45,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.45,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 12:29:00"
"VOO","-",NA,"No",592.773,592.828,593.07,584.27,1.46,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.45,"Moderate","Price between support and resistance","-","593.05-593.85","Neutral","False",0.85,NA,"2025-08-22 12:29:00"
"ETHA","-",NA,"No",35.95,35.944,35.86,31.94,12.55,"0.9","Good","Mixed trend","Uptrend",24.27,36.92,0.08,"Moderate","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 12:29:00"
"HYG","-",NA,"No",80.73,80.731,80.73,80.2,0.66,"-","Moderate","Mixed trend","Uptrend",78.29,82.6,0.77,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 12:29:00"
"IWM","-",NA,"No",234.4299,234.391,234.617,225.97,3.74,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.3,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 12:29:00"
"EWZ","-",NA,"No",28.515,28.522,28.532,27.66,3.09,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.94,"Moderate","Price between support and resistance","-","28.49-28.49","Neutral","False",1.77,NA,"2025-08-22 12:29:00"
"XLF","-",NA,"No",53.61,53.618,53.628,52.7,1.73,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.89,0.44,"Moderate","Price between support and resistance","-","52.54-53.05","Neutral","False",1.11,NA,"2025-08-22 12:29:00"
"VXUS","-",NA,"No",72.2935,72.298,72.31,71.19,1.55,"0.35","Moderate","Mixed trend","Uptrend",67.66,74.08,0.39,"Moderate","Price between support and resistance","-","72.31-72.33","Neutral","False",1.19,NA,"2025-08-22 12:29:00"
"VTI","-",NA,"No",317.945,317.961,318.109,312.76,1.66,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.44,"Moderate","Price between support and resistance","-","318.43-318.53","Neutral","False",0.81,NA,"2025-08-22 12:29:00"
"ETH","-",NA,"No",44.73,44.727,44.617,39.76,12.5,"0.77","Good","Mixed trend","Uptrend",30.2,45.93,0.08,"Hold","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 12:29:00"
"DIA","-",NA,"No",456.95,457.035,457.319,447.95,2.01,"0.49","Good","Mixed trend","Uptrend",429.3,468.19,0.41,"Moderate","Price between support and resistance","-","447.81-450.72","Neutral","False",0.97,NA,"2025-08-22 12:29:00"
"VEA","-",NA,"No",59.53,59.519,59.526,58.61,1.57,"-","Moderate","Mixed trend","Uptrend",55.68,61.01,0.38,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 12:30:00"
"JPM","Large","Good","Yes",296.39,296.359,296.437,291.47,1.69,"0.61","Moderate","Mixed trend","Uptrend",279.06,308.09,0.67,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 12:30:00"
"V","Large","Good","Yes",349.49,349.427,349.475,343.69,1.69,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.82,"Good","Price between support and resistance","-","349.93-349.93","Neutral","False",2.19,10.24,"2025-08-22 12:30:00"
"XOM","Large","Good","Yes",110.92,110.942,110.992,109.23,1.55,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.57,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 12:30:00"
"MA","Large","Good","Yes",597.565,597.593,597.68,591.92,0.95,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","597.82-597.82","Neutral","False",1.4,14.86,"2025-08-22 12:30:00"
"UNH","Large","Good","Yes",306.954,307.166,307.553,303.35,1.19,"0.99","Moderate","Mixed trend","Uptrend",276,333.91,0.87,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 12:30:00"
"JNJ","Large","Good","Yes",179.13,179.127,179.137,178.93,0.11,"0.47","Good","Mixed trend","Uptrend",158.59,185.25,0.3,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 12:30:00"
"HD","Large","Good","Yes",413.34,413.413,413.648,397.7,3.93,"0.22","Moderate","Mixed trend","Uptrend",362.26,423.7,0.2,"Moderate","Price between support and resistance","-","397.74-406.59","Neutral","False",1.62,14.71,"2025-08-22 12:30:00"
"CVX","Large","Moderate","Yes",158.18,158.198,158.337,155.55,1.69,"-0.4","Moderate","Mixed trend","Uptrend",146.23,162.37,0.35,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 12:30:00"
"MRK","Large","Good","Yes",86.895,86.915,87.02,86.08,0.95,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.36,"Moderate","Price between support and resistance","-","85.15-86.02","Neutral","False",3.24,6.49,"2025-08-22 12:30:00"
"ADP","Large","Good","Yes",307.82,307.844,307.925,304.94,0.94,"-","Moderate","Mixed trend","Uptrend",295.9,323.11,1.28,"Moderate","Price between support and resistance","-","301.66-304.74","Neutral","False",1.61,9.97,"2025-08-22 12:30:00"
"ITW","Large","Good","Yes",269.33,269.318,269.407,261,3.19,"-","Moderate","Mixed trend","Uptrend",247.38,275.9,0.3,"Moderate","Price between support and resistance","-","269.36-269.36","Neutral","False",1.59,11.38,"2025-08-22 12:31:00"
"VMC","Large","Moderate","Yes",294.075,294.079,294.164,288.28,2.01,"-","Moderate","Mixed trend","Uptrend",263.29,302.8,0.28,"Moderate","Price between support and resistance","-","288.2-291.14","Neutral","False",1.79,7.21,"2025-08-22 12:31:00"
"SCHB","-",NA,"No",24.9296,24.925,24.929,24.52,1.67,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.43,"Moderate","Price between support and resistance","-","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 12:31:00"
"SCHD","-",NA,"No",27.98,27.976,27.985,27.52,1.67,"0.31","Good","Mixed trend","Uptrend",26.26,28.66,0.4,"Moderate","Price between support and resistance","-","27.58-27.98","Neutral","False",1.21,NA,"2025-08-22 12:31:00"
"VT","-",NA,"No",134.41,134.379,134.401,132.19,1.68,"-","Moderate","Mixed trend","Uptrend",126.31,137.7,0.41,"Moderate","Price between support and resistance","-","134.49-134.54","Neutral","False",0.91,NA,"2025-08-22 12:31:00"
"VNQ","-",NA,"No",92.515,92.467,92.479,90.43,2.31,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.43,"Moderate","Price between support and resistance","-","92.46-92.46","Neutral","False",1.42,NA,"2025-08-22 12:31:00"
"GDX","-",NA,"No",60.285,60.264,60.297,59.29,1.68,"-0.76","Good","Mixed trend","Uptrend",52.2,62.05,0.22,"Hold","Price between support and resistance","-","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 12:31:00"
"XLE","-",NA,"No",88.12,88.107,88.125,86.38,2.01,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,0.78,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 12:31:00"
"XES","-",NA,"No",69.53,69.578,69.599,66.13,5.14,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.4,"Moderate","Price between support and resistance","-","66.58-68.83","Neutral","False",3.28,NA,"2025-08-22 12:29:00"
"SDCI","-",NA,"No",22.53,22.513,22.441,22.21,1.44,"-","Moderate","Mixed trend","Uptrend",21.34,23.08,0.46,"Moderate","Price between support and resistance","-","22.08-22.3","Neutral","False",1.21,NA,"2025-08-22 12:08:00"
"HGER","-",NA,"No",24.73,24.722,24.711,24.61,0.49,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.63,"Moderate","Price between support and resistance","-","24.24-24.48","Higher","False",1.28,NA,"2025-08-22 12:30:00"
"FTGC","-",NA,"No",25.355,25.349,25.35,25.18,0.69,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.38,"Moderate","Price between support and resistance","-","25.32-25.32","Neutral","False",1.12,NA,"2025-08-22 12:31:00"
"LGIH","Small","Good","No",68.175,68.167,68.157,62.02,9.92,"-","Good","Mixed trend","Uptrend",53.01,70.39,0.15,"Hold","Price between support and resistance","-","67.9-67.97","Neutral","False",5.27,6.62,"2025-08-22 12:32:00"
"HST","Large","Moderate","Yes",16.775,16.773,16.792,16.15,3.87,"-","Moderate","Mixed trend","Uptrend",15.41,17.25,0.35,"Moderate","Price between support and resistance","-","16.14-16.6","Neutral","False",1.85,0.94,"2025-08-22 12:32:00"
"ERIC","Large","Moderate","No",7.885,7.886,7.89,7.69,2.54,"1.07","Moderate","Mixed trend","Uptrend",7.58,8.83,3.12,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",2.29,0.54,"2025-08-22 12:31:00"
"DOOO","Mid","Good","No",58.58,58.462,58.315,55.38,5.78,"-","Good","Mixed trend","Uptrend",49.04,60.58,0.21,"Hold","Price between support and resistance","-","58.15-58.15","Neutral","False",2.92,1.78,"2025-08-22 12:31:00"
"AOUT","Micro",NA,"No",10.11,10.116,10.082,9.53,6.09,"-","Good","Mixed trend","Uptrend",9.3,13.76,4.49,"Moderate","Price between support and resistance","-","9.5-10.01","Neutral","False",4.04,-0.01,"2025-08-22 12:23:00"
"YMM","Large","Moderate","No",12.795,12.785,12.778,12.09,5.83,"1.14","Moderate","Mixed trend","Uptrend",10.72,13.65,0.41,"Hold","Price between support and resistance","-","12.77-12.81","Neutral","False",4.33,0.56,"2025-08-22 12:32:00"
"YSG","Small",NA,"No",9.78,9.786,9.829,9.6,1.87,"0.23","Moderate","Mixed trend","Uptrend",8.84,11.83,2.19,"Good","Price between support and resistance","-","9.84-10.15","Higher","False",5.39,-0.81,"2025-08-22 12:32:00"
"DRN","-",NA,"No",10.02,10.031,10.049,9.47,5.81,"0.81","Moderate","Downtrend","Uptrend",8.95,10.77,0.7,"Moderate","Price between support and resistance","-","9.51-9.91","Neutral","False",4.51,NA,"2025-08-22 12:26:00"
"LABU","-",NA,"No",71.97,72.141,72.5,69.76,3.17,"1.25","Moderate","Downtrend","Uptrend",59.44,76.22,0.34,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 12:28:00"
