"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",29.2850333333333,29.298,29.347,29.17,0.39,"0.4","Good","Downtrend","Uptrend","Hold",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:39:00"
"SPMO","-",NA,"No",120.35,120.385,120.455,120.13,0.18,"0.01","Good","Downtrend","Uptrend","Hold",112.31,123.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.94-119.15","Neutral","False",1.27,NA,"2025-09-12 15:39:00"
"QTUM","-",NA,"No",99.4200333333333,99.439,99.489,99.02,0.4,"0.29","Good","Downtrend","Uptrend","Hold",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Higher","False",1.64,NA,"2025-09-12 15:40:00"
"AVGO","Large","Moderate","Yes",360.93,361.051,361.273,359.63,0.36,"0.66","Good","Downtrend","Uptrend","Hold",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:40:00"
"BABA","Large","Good","No",155.126666666667,155.062,155.033,155.44,-0.2,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:36:00"
"YYGH","Nano",NA,"No",0.430533333333333,0.43,0.427,0.412,4.5,"6.36","Good","Uptrend","Mixed trend","Hold",0.32,3.53,27.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:38:00"
"NVDA","Large","Good","Yes",177.563333333333,177.59,177.63,177.17,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Higher","False",2.69,3.51,"2025-09-12 15:35:00"
"AAPL","Large","Good","Yes",233.788333333333,233.771,233.9,230.03,1.63,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:36:00"
"AMZN","Large","Good","Yes",227.715,227.717,227.738,229.95,-0.97,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.05,"Good","Good reward to risk ratio zone","-","223.17-225.44","Neutral","False",1.83,6.55,"2025-09-12 15:40:00"
"META","Large","Good","Yes",753.233333333333,753.296,753.545,750.9,0.31,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.76,"Moderate","Good reward to risk ratio zone","-","738.17-745.7","Higher","False",2.06,27.56,"2025-09-12 15:40:00"
"LOVE","Micro","Moderate","No",17.685,17.688,17.716,17.67,0.08,"-0.72","Moderate","Mixed trend","Mixed trend","Hold",16.71,21.35,3.65,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:35:00"
"SNAP","Large",NA,"No",7.29333333333333,7.292,7.299,7.29,0.05,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,11.84,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:35:00"
"SMCI","Large","Moderate","Yes",44.79,44.79,44.947,43.95,1.91,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.67,"Hold","Excellent reward to risk ratio zone","-","43.89-44.34","Higher","False",5.48,1.68,"2025-09-12 15:36:00"
"NCLH","Large","Good","Yes",26.8533333333333,26.844,26.886,26.94,-0.32,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Higher","False",3.89,1.46,"2025-09-12 15:36:00"
"SBET","Mid",NA,"No",17.2333333333333,17.234,17.27,16.36,5.34,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.87,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:37:00"
"VRA","Micro",NA,"No",2.2,2.2,2.202,2.1,4.76,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 15:34:00"
"KR","Large","Good","Yes",68.5791666666667,68.599,68.652,67.23,2.01,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.55,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:38:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.13333333333333,1.134,1.136,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:38:00"
"QNTM","Micro",NA,"No",17.2231333333333,17.223,17.265,16.02,7.51,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.98","Neutral","False",10.92,-11.4,"2025-09-12 15:35:00"
"DNTH","Small",NA,"No",37.77,37.792,37.743,37.86,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",21.4,39.46,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","36.07-36.49","Neutral","False",4.9,-3.27,"2025-09-12 15:39:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.48-7.55","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.27,55.33,55.387,55.23,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.16-54.72","Neutral","False",1.79,2.34,"2025-09-12 15:37:00"
"SPY","-",NA,"No",657.391666666667,657.551,657.964,657.63,-0.04,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.97,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:39:00"
"TLT","-",NA,"No",89.92,89.921,89.93,90.34,-0.46,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:39:00"
"LQD","-",NA,"No",111.993333333333,111.999,112.002,112.21,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:39:00"
"DIA","-",NA,"No",459.316666666667,459.442,459.73,461.92,-0.56,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.59,"Moderate","Low reward, High risk zone","-","450.13-454.73","Higher","False",0.91,NA,"2025-09-12 15:40:00"
"VT","-",NA,"No",136.59,136.617,136.692,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 15:40:00"
"SMCY","-",NA,"No",15.3857666666667,15.368,15.381,15.14,1.62,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.37,"Hold","Excellent reward to risk ratio zone","-","15.08-15.24","Higher","False",8.08,NA,"2025-09-12 15:40:00"
"FUN","Mid",NA,"No",23.6166666666667,23.659,23.698,21.76,8.53,"4.94","Moderate","Downtrend","Mixed trend","Hold",21.21,34.26,4.59,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Higher","False",5.79,-4.86,"2025-09-12 15:36:00"
"TMC","Mid",NA,"No",5.52756666666667,5.534,5.538,5.17,6.92,"0.09","Moderate","Downtrend","Mixed trend","Hold",4.95,8.82,5.78,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:37:00"
"VOO","-",NA,"No",604.416666666667,604.551,604.926,604.57,-0.03,"0.03","Good","Downtrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:39:00"
"AMDL","-",NA,"No",9.8997,9.913,9.934,9.62,2.91,"1.53","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,4.37,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Higher","False",6.92,NA,"2025-09-12 15:39:00"
"KWEB","-",NA,"No",40.6405333333333,40.649,40.663,40.74,-0.24,"0.17","Good","Downtrend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","39.83-40.23","Higher","False",2.41,NA,"2025-09-12 15:40:00"
"VTI","-",NA,"No",324.2485,324.337,324.562,324.78,-0.16,"0.02","Good","Downtrend","Mixed trend","Hold",305.26,332.53,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Higher","False",0.78,NA,"2025-09-12 15:40:00"
"VWO","-",NA,"No",53.5333333333333,53.537,53.55,53.58,-0.09,"-","Good","Downtrend","Mixed trend","Hold",49.68,54.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:40:00"
"SPLG","-",NA,"No",77.3416666666667,77.362,77.412,77.37,-0.04,"0.03","Good","Downtrend","Mixed trend","Hold",72.93,79.3,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","75.79-76.57","Neutral","False",0.74,NA,"2025-09-12 15:40:00"
