"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",261.2,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline",262.4,"Higher","True",2.28,5.84,"2025-07-24 09:24:00"
"HIMS","Large","No",57.24,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.77,"Lower","True",8.52,0.68,"2025-07-24 09:24:00"
"T","Large","Yes",27.9,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance",27.74,"Neutral","True",2.35,1.63,"2025-07-24 09:23:00"
"GGLS","ETF","No",11.0615,"Moderate","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 09:25:00"
"MXL","Small","No",19.7,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback",19.87,"Neutral","True",7.96,-2.63,"2025-07-24 09:26:00"
"LVS","Large","Yes",51.4,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",51.19,"Higher","True",4.36,1.79,"2025-07-24 09:26:00"
"GOOGL","Large","Yes",197.05,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.72,"Neutral","True",3.71,8.95,"2025-07-24 09:23:00"
"MARA","Mid","No",17.42,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Neutral","True",8.58,-1.09,"2025-07-24 09:23:00"
"STM","Large","No",26.99,"Good","Good","Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.56,"Neutral","True",4.91,1.18,"2025-07-24 09:23:00"
"GGLL","ETF","No",43.05,"Moderate","Good","Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.74,"Neutral","True",7.23,NA,"2025-07-24 09:24:00"
"HIMZ","ETF","No",26.81,"Hold","Moderate","Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone",26.5,"Lower","True",17.11,NA,"2025-07-24 09:25:00"
"SPXL","ETF","No",186.23,"Moderate","Moderate","Uptrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.68,NA,"2025-07-24 09:24:00"
"SPY","ETF","No",634.47,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.14,"Neutral","False",2.22,NA,"2025-07-24 09:25:00"
"VOO","ETF","No",583.21,"Moderate","Moderate","Uptrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.2,NA,"2025-07-24 09:25:00"
"QQQ","ETF","No",565.13,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.15,"Neutral","False",2.63,NA,"2025-07-24 09:25:00"
"AMZN","Large","Yes",229.51,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.24,"Neutral","False",3.06,6.14,"2025-07-24 09:24:00"
"CCL","Large","Yes",30.47,"Hold","Moderate","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.48,"Neutral","False",4.38,1.91,"2025-07-24 09:24:00"
"AMZU","ETF","No",39.81,"Moderate","-","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.61,"Neutral","False",6.18,NA,"2025-07-24 09:22:00"
"PLTU","ETF","No",76.87,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance",76.63,"Higher","False",11.48,NA,"2025-07-24 09:25:00"
"PLTR","Large","Yes",153.841,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.54,"Higher","False",5.78,0.22,"2025-07-24 09:25:00"
"HON","Large","Yes",231.99,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",233.14,"Neutral","False",2.45,8.71,"2025-07-24 09:23:00"
"LUV","Large","Yes",36.25,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.89,"Neutral","False",4.66,0.89,"2025-07-24 09:23:00"
"INTC","Large","Yes",23.56,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.54,"Neutral","False",6.34,-4.48,"2025-07-24 09:24:00"
"TQQQ","ETF","No",88.44,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.96,NA,"2025-07-24 09:25:00"
"IWM","ETF","No",225.61,"Moderate","Moderate","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.7,"Neutral","False",2.63,NA,"2025-07-24 09:25:00"
"XLF","ETF","No",53.02,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.05,NA,"2025-07-24 09:21:00"
"JPM","Large","Yes",295.65,"Moderate","-","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.12,19.5,"2025-07-24 09:25:00"
"F","Large","Yes",11.2799,"Moderate","Moderate","Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.79,1.25,"2025-07-24 09:24:00"
"TNA","ETF","No",37.8098,"Moderate","Moderate","Downtrend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance",37.82,"Neutral","False",8.03,NA,"2025-07-24 09:24:00"
"NVDA","Large","Yes",172.41,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.51,3.11,"2025-07-24 09:23:00"
"NVDX","ETF","No",17.0998,"Hold","Good","Uptrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.09,"Neutral","False",9.26,NA,"2025-07-24 09:25:00"
"AVGO","Large","Yes",289.77,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",289.5,"Neutral","False",4.06,2.73,"2025-07-24 09:25:00"
"NEM","Large","Yes",60.5012,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.67,"Neutral","False",4.11,4.39,"2025-07-24 09:23:00"
"RELX","Large","No",52.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Neutral","False",2.03,1.39,"2025-07-24 09:20:00"
"TTE","Large","No",60.1601,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.4,"Neutral","False",3.65,5.97,"2025-07-24 09:23:00"
"NIO","Large","No",4.95,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.96,"Higher","False",4.48,-1.64,"2025-07-24 09:23:00"
"OSCR","Mid","No",15.9,"Hold","Weak","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Buy signal generated - watch for recovery/decline",15.9,"Higher","False",7.41,0.4,"2025-07-24 09:24:00"
"BABA","Large","No",121.3212,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.81,"Neutral","False",4.93,7.47,"2025-07-24 09:24:00"
"YINN","ETF","No",48.4,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.48,"Neutral","False",6.52,NA,"2025-07-24 09:24:00"
"AAPU","ETF","No",23.5648,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",7.77,NA,"2025-07-24 09:24:00"
"SOXS","ETF","No",7.615,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.49,"Neutral","False",11.46,NA,"2025-07-24 09:24:00"
"AVL","ETF","No",42.1601,"Hold","-","Strong Downtrend","Mixed trend",36.84,42.15,0.36,"Buy signal generated - watch for recovery/decline",42.16,"Neutral","False",8.2,NA,"2025-07-24 09:25:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 09:25:00"
"TSLY","ETF","No",7.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Higher","False",6.08,NA,"2025-07-24 09:25:00"
"TSLA","Large","No",311.1496,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.24,"Higher","False",5.75,1.76,"2025-07-24 09:23:00"
"AAPL","Large","Yes",213.54,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.6,"Higher","False",3.89,6.41,"2025-07-24 09:24:00"
"META","Large","Yes",718.6,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",704.62,"Neutral","False",3.68,25.58,"2025-07-24 09:25:00"
"LKQ","Large","Yes",33,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Neutral","False",2.46,2.69,"2025-07-24 09:20:00"
"AAL","Mid","No",11.85,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.14,"Neutral","False",5.56,1,"2025-07-24 09:23:00"
"BBAI","Mid","No",7.83,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 09:24:00"
"UNH","Large","Yes",283.2017,"Moderate","Moderate","Mixed trend","Mixed trend",285.77,319.48,4,"Low Value Zone",280.37,"Neutral","False",5.78,23.89,"2025-07-24 09:24:00"
"DAL","Large","Yes",55.45,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone",55.4,"Neutral","False",4.55,6.88,"2025-07-24 09:24:00"
"TECL","ETF","No",101.1879,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance",101,"Neutral","False",7.84,NA,"2025-07-24 09:01:00"
"AMDL","ETF","No",10.61,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.68,"Neutral","False",13.17,NA,"2025-07-24 09:25:00"
"ORCL","Large","Yes",242.5578,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",242.07,"Neutral","False",3.37,4.33,"2025-07-24 09:25:00"
"HOOD","Large","No",102.87,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.82,"Higher","False",4.92,1.75,"2025-07-24 09:25:00"
"GOOG","Large","Yes",198.3,"Hold","Good","Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.67,"Neutral","False",3.53,8.95,"2025-07-24 09:24:00"
"UNP","Large","Yes",227.26,"Moderate","-",NA,"Mixed trend",224.36,236.38,0.81,"Low Value Zone - Price near support",224,"Neutral","False",1.91,11.1,"2025-07-24 09:16:00"
"MBLY","Large","No",17.02,"Hold","Moderate","Uptrend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.93,"Neutral","False",4.74,-3.68,"2025-07-24 09:24:00"
"TMF","ETF","No",35.83,"Moderate","Moderate","Uptrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",36.16,"Neutral","False",5,NA,"2025-07-24 09:24:00"
"MSTU","ETF","No",8.72,"Hold","Moderate","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.68,"Neutral","False",15.78,NA,"2025-07-24 09:25:00"
"TLT","ETF","No",85.59,"Moderate","Moderate","Uptrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.84,"Neutral","False",1.71,NA,"2025-07-24 09:25:00"
"CONY","ETF","No",9.17,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.12,"Neutral","False",6.37,NA,"2025-07-24 09:25:00"
"BMNR","Mid","No",40.5,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.12,"Neutral","False",25.18,-3.03,"2025-07-24 09:23:00"
"TSLL","ETF","No",10.9588,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",10.97,"Higher","False",11.6,NA,"2025-07-24 09:24:00"
"TZA","ETF","No",10.37,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Neutral","False",6.6,NA,"2025-07-24 09:24:00"
"ETHA","ETF","No",27.62,"Hold","Good","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.36,"Neutral","False",6.13,NA,"2025-07-24 09:25:00"
"WMT","Large","Yes",95.59,"Moderate","-","Strong Downtrend","Downtrend",94.54,98.2,2.2,"Low Value Zone - Price near support",95.52,"Neutral","False",2.27,2.34,"2025-07-24 09:25:00"
"MSFT","Large","Yes",505.52,"Moderate","Moderate","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.93,"2025-07-24 09:19:00"
"TECK","Large","No",37.07,"Moderate","-","Mixed trend","Downtrend",37.18,39.97,0.98,"Low Value Zone",36.7,"Neutral","False",4.25,0.05,"2025-07-24 09:23:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.02,"Neutral","False",6.42,-1.19,"2025-07-24 09:23:00"
"SBET","Mid","No",25.8504,"Moderate","Good","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.75,"Neutral","False",20.38,47.28,"2025-07-24 09:24:00"
"QS","Mid","No",12.38,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.26,"Neutral","False",6.91,-0.91,"2025-07-24 09:24:00"
"NOW","Large","Yes",1036.39,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1026.03,"Neutral","False",3.62,7.41,"2025-07-24 09:24:00"
"JNUG","ETF","No",80.14,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone",80,"Neutral","False",7.15,NA,"2025-07-24 09:10:00"
"YANG","ETF","No",25.61,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.35,"Neutral","False",9.51,NA,"2025-07-24 09:25:00"
"AAPD","ETF","No",16.91,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Neutral","False",2.49,NA,"2025-07-24 09:22:00"
"TSLS","ETF","No",7.9,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Neutral","False",6.78,NA,"2025-07-24 09:25:00"
"IBIT","ETF","No",67.49,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance",67.32,"Neutral","False",3.54,NA,"2025-07-24 09:25:00"
"TSLT","ETF","No",14.949,"Moderate","Moderate","Mixed trend","Downtrend",15.88,18.88,1.22,"Low Value Zone",15.02,"Neutral","False",11.64,NA,"2025-07-24 09:25:00"
"TSLR","ETF","No",17.59,"Moderate","Moderate","Mixed trend","Downtrend",18.66,22.16,1.15,"Buy signal generated - watch for further decline",17.6,"Neutral","False",11.66,NA,"2025-07-24 09:25:00"
"SOXL","ETF","No",25.65,"Moderate","Moderate","Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.8,"Neutral","False",9.84,NA,"2025-07-24 09:24:00"
