"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",27.76,"Hold","-","Mixed trend","Mixed trend",27,28.33,0.77,27.73,"Neutral","False",2.35,1.63,"2025-08-01 16:29:00"
"NOW","Large","Yes",914.0101,"Moderate","-","Mixed trend","Mixed trend",893.84,1019.13,5.1,915.24,"Neutral","False",3.07,7.41,"2025-08-01 16:29:00"
"QCOM","Large","Yes",148.12,"Good","-","Mixed trend","Mixed trend",144.86,160.75,3.78,147.15,"Neutral","False",3.84,9.8,"2025-08-01 16:26:00"
"ADP","Large","Yes",300.44,"Moderate","-","Mixed trend","Mixed trend",293.7,319.66,2.85,301.25,"Neutral","False",2.48,9.79,"2025-08-01 16:05:00"
"KLAC","Large","Yes",886.64,"Moderate","-","Mixed trend","Mixed trend",862.45,929.81,1.78,882.25,"Neutral","False",4.8,27.47,"2025-08-01 16:00:00"
"TT","Large","Yes",439.25,"Good","-","Mixed trend","Mixed trend",429.64,466.37,2.82,435.63,"Neutral","False",1.76,12.15,"2025-08-01 16:00:00"
"EQIX","Large","Yes",771.75,"Moderate","-","Mixed trend","Mixed trend",754.42,841.17,4.01,769.31,"Neutral","False",2.4,9.57,"2025-08-01 16:00:00"
"EDC","ETF","No",38.59,"Good","-","Mixed trend","Mixed trend",37.72,41.9,3.82,38.2,"Lower","False",4.3,NA,"2025-08-01 16:00:00"
"DFEN","ETF","No",57.15,"Moderate","-","Mixed trend","Mixed trend",53.88,60.18,0.93,56.58,"Neutral","False",4.86,NA,"2025-08-01 16:15:00"
"NAIL","ETF","No",62.8,"Hold","-","Mixed trend","Mixed trend",56.37,65.33,0.4,62.17,"Neutral","False",8.75,NA,"2025-08-01 16:30:00"
"RETL","ETF","No",7.67,"Moderate","-","Mixed trend","Mixed trend",7.5,8.93,7.31,7.59,"Neutral","False",6.26,NA,"2025-08-01 16:00:00"
"AMUU","ETF","No",48.35,"Hold","-","Mixed trend","Mixed trend",41.69,52.96,0.7,47.87,"Neutral","False",8.13,NA,"2025-08-01 16:01:00"
"AVL","ETF","No",41.5915,"Moderate","-","Mixed trend","Mixed trend",39.44,46.5,1.92,41.91,"Higher","False",6.71,NA,"2025-08-01 16:19:00"
"BOEU","ETF","No",44.08,"Moderate","-","Mixed trend","Mixed trend",43.2,49.92,6.9,43.64,"Neutral","False",4,NA,"2025-08-01 15:59:00"
"GGLL","ETF","No",39.47,"Moderate","-","Mixed trend","Mixed trend",38.47,42.83,3.55,39.14,"Neutral","False",4.75,NA,"2025-08-01 16:23:00"
"NFXL","ETF","No",53.9,"Hold","-","Mixed trend","Mixed trend",52.63,62.12,6.85,53.91,"Neutral","False",5.5,NA,"2025-08-01 16:14:00"
"NVDU","ETF","No",117.55,"Hold","-","Mixed trend","Mixed trend",110.42,129.09,1.56,116.84,"Neutral","False",6.31,NA,"2025-08-01 16:12:00"
"PLTU","ETF","No",76.745,"Moderate","-","Mixed trend","Mixed trend",72.42,82.9,1.26,77.34,"Neutral","False",11.32,NA,"2025-08-01 16:33:00"
"TSMX","ETF","No",34.46,"Moderate","-","Mixed trend","Mixed trend",33.79,37.94,5.89,34.12,"Neutral","False",5.66,NA,"2025-08-01 16:22:00"
"TSLL","ETF","No",10.28,"Moderate","-","Mixed trend","Mixed trend",10.09,13.22,12.54,10.35,"Neutral","False",13.35,NA,"2025-08-01 16:33:00"
"VTI","ETF","No",305.87,"Good","-","Mixed trend","Mixed trend",304.18,315.89,6.51,305.59,"Neutral","False",1.74,NA,"2025-08-01 16:32:00"
"JEPQ","ETF","No",53.79,"Good","-","Mixed trend","Mixed trend",52.6,55.81,1.65,53.93,"Neutral","False",2.14,NA,"2025-08-01 16:35:00"
"SOXL","ETF","No",24.0098,"Moderate","-","Downtrend","Mixed trend",23.55,27.54,6.56,23.53,"Neutral","False",9.43,NA,"2025-08-01 16:31:00"
"V","Large","Yes",339.35,"Moderate","-","Uptrend","Downtrend",331.73,361.51,2.91,340.44,"Neutral","False",2.35,9.94,"2025-08-01 16:05:00"
"MA","Large","Yes",559.89,"Moderate","-","Uptrend","Downtrend",555.25,583.78,5.15,558.19,"Neutral","False",2.35,14.28,"2025-08-01 16:00:00"
"PATH","Mid","No",11.1291,"Hold","-","Mixed trend","Downtrend",10.86,12.99,7.53,11.1,"Neutral","False",3.32,-0.12,"2025-08-01 16:24:00"
"CRM","Large","Yes",250.76,"Moderate","-","Mixed trend","Downtrend",245.11,274.49,4.22,251.57,"Neutral","False",3.29,6.4,"2025-08-01 16:26:00"
"IBM","Large","Yes",249.9,"Moderate","-","Mixed trend","Downtrend",244.44,275.13,4.47,247.4,"Neutral","False",2.44,5.85,"2025-08-01 16:26:00"
"YINN","ETF","No",40.45,"Good","-","Mixed trend","Downtrend",39.63,46.61,6.67,40.37,"Neutral","False",5.42,NA,"2025-08-01 16:20:00"
"ULTY","ETF","No",6.025,"Moderate","-","Mixed trend","Downtrend",5.88,6.36,2.57,6.02,"Neutral","False",2.66,NA,"2025-08-01 16:34:00"
"PALU","ETF","No",18.47,"Moderate","-","Downtrend","Downtrend",18.07,24.95,15.6,18.45,"Higher","False",10.51,NA,"2025-08-01 15:59:00"
