"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.98,354.909,355.243,355.59,-0.17,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",331.25,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0.5,53.3666666666667,4.87,0.0487,49.3133333333333,-14.78067660728,49.3133333333333,5,0,0,26.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.03,83.882,NA,83.77,0.31,"0.13","Moderate","Neutral","Uptrend","Hold","Neutral",78.81,88.52,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 04:57:00","","","","","","2025-11-07 04:57:00","2025-11-07 04:57:00",2025-11-07 04:57:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,1,72.4,2.27,0.0227,79.93,NA,79.93,5,0,0,40.4825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.07,164.131,164.318,167.61,-2.11,"-2.08","Good","Mixed trend","Mixed trend","Hold","Neutral",158.59,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Lower","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 05:00:00","Good Fundamentals & Health","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.26,1,0,53.5,4.09,0.0409,41.16,-22.6185372265974,41.16,7,0,0,22.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.46,53.458,NA,53.29,0.32,"0.32","Good","Mixed trend","Uptrend","Hold","Neutral",49.67,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 04:59:00","Good Fundamentals & Health","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0,46.0333333333333,2.84,0.0284,47.6766666666667,NA,47.6766666666667,7,0,0,29.8066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.61,5.612,5.625,5.66,-0.88,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.64,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 05:00:00","","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-19.1333333333332,44.05,1,0,0,22.9875
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.57,NA,NA,21.59,-0.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.94,22.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 04:07:00","Good Fundamentals & Health","","","","","2025-11-07 04:07:00","2025-11-07 04:07:00",2025-11-07 04:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,0.5,54.8333333333333,2.81,0.0281,57.1066666666667,NA,57.1066666666667,7,0,0,32.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.86,4.897,NA,4.96,-2.02,"-1.27","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.89,5.16,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 04:13:00","","","","","","2025-11-07 04:13:00","2025-11-07 04:13:00",2025-11-07 04:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,4.46,0.0446,62.1733333333333,NA,62.1733333333333,1,0,0,34.3933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",127.63,127.525,NA,127.04,0.46,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",118.11,152.88,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 04:43:00","Good Fundamentals & Health","","","","","2025-11-07 04:43:00","2025-11-07 04:43:00",2025-11-07 04:43:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,2.89,0.963333333333333,0,61.7666666666667,4.47,0.0447,53.9133333333333,NA,53.9133333333333,7,0,0,31.3658333333333
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.62,3.613,3.616,3.69,-1.9,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.05,6.75,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-13.8,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4163,0.416,0.417,0.478,-12.91,"-12.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.25,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 05:01:00","","","","","","2025-11-07 05:01:00","2025-11-07 05:01:00",2025-11-07 05:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,1,72.5333333333333,15.32,0.1532,64.9466666666667,9.74268585131905,64.9466666666667,1,0,0,35.0866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.97,37.929,37.907,37.37,1.61,"1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,6.2,36.02,1,0,0,18.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.37,315.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.47,26.478,26.474,26.37,0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 04:42:00","","","","","","2025-11-07 04:42:00","2025-11-07 04:42:00",2025-11-07 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.66,1,0.5,64,4.8,0.048,51.2,5.89781672584412,51.2,7,0,0,25.375
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",352.8,353.22,NA,351.3,0.43,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 04:56:00","","","","","","2025-11-07 04:56:00","2025-11-07 04:56:00",2025-11-07 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,1,74,4.82,0.0482,61.18,NA,61.18,7,0,0,27.87
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.5,21.532,21.561,21.71,-0.97,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 05:01:00","","","","","","2025-11-07 05:01:00","2025-11-07 05:01:00",2025-11-07 05:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-21.958364639859,35.6233333333333,1,0,0,20.8808333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",297,296.916,297.278,295.22,0.6,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",292.27,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,39.3,1,0.5,62,6.89,0.0689,46.11,4.32969678213645,46.11,7,0,0,22.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.79,NA,NA,11.86,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.74,15.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:13:00","2025-11-07 04:13:00",2025-11-07 04:13:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,30.1,1,0,51,4.54,0.0454,41.96,NA,41.96,1,0,0,21.215
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",106.32,106.533,106.961,106.93,-0.57,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",105.86,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Lower","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 04:56:00","","","","","","2025-11-07 04:56:00","2025-11-07 04:56:00",2025-11-07 04:56:00,0.5,0.5,0,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.5,46.5,1,0,44.5,9.51,0.0951,27.24,-31.5856770224662,27.24,1,0,0,15.9725
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58,57.974,NA,57.81,0.33,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 04:12:00","","","","","Undervalued","2025-11-07 04:12:00","2025-11-07 04:12:00",2025-11-07 04:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.58,0.86,0.5,61.2,4.48,0.0448,50.12,NA,50.12,7,0,0,25.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195.99,196.336,196.883,196.46,-0.24,"-0.06","Moderate","Mixed trend","Downtrend","Hold","Oversold",194.5,291.94,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 04:46:00","","","","","","2025-11-07 04:46:00","2025-11-07 04:46:00",2025-11-07 04:46:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,48.6,1,1,64.975,5.11,0.0511,52.3525,-10.0713774170446,52.3525,5,0,0,20.4475
"DIA","NA","NA","NA","-",NA,"No",469.37,469.449,469.723,469.28,0.02,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 04:54:00","","","","","","2025-11-07 04:54:00","2025-11-07 04:54:00",2025-11-07 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.1333333333333,1.73,0.0173,45.8366666666667,1.19698652184369,45.8366666666667,1,0,0,23.4341666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",25.74,25.736,25.672,27.98,-8.01,"-8.02","Moderate","Mixed trend","Downtrend","Hold","Oversold",27.49,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 04:53:00","","","","","","2025-11-07 04:53:00","2025-11-07 04:53:00",2025-11-07 04:53:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,44.49,1,0.5,58.975,5.71,0.0571,47.7525,-11.4,47.7525,1,0,0,21.3975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.47,2.46,2.452,2.56,-3.52,"-3.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.53,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 04:34:00","","","","","","2025-11-07 04:34:00","2025-11-07 04:34:00",2025-11-07 04:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,0.5,59,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DUOL","Technology","Software - Application","United States","Mid","Good","No",191.23,190.899,191.117,193.74,-1.3,"-1.47","Moderate","Mixed trend","Downtrend","Hold","Oversold",191.8,360.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 05:00:00","","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,86.31,1,0.5,61.975,6.78,0.0678,46.1825,-11.4,46.1825,7,0,0,20.355
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.81,46.959,NA,46.88,-0.15,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.89,51.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 04:02:00","","","","","","2025-11-07 04:02:00","2025-11-07 04:02:00",2025-11-07 04:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,1,69,2.02,0.0202,61.48,NA,61.48,5,0,0,27.745
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.3,7.317,NA,7.32,-0.27,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 04:48:00","","","","","","2025-11-07 04:48:00","2025-11-07 04:48:00",2025-11-07 04:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,0,0,23.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",255,254.834,253.931,219.7,16.07,"15.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.44,246.41,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 04:53:00","","News Alert","Earnings Alert","","","2025-11-07 04:53:00","2025-11-07 04:53:00",2025-11-07 04:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.37,0.79,0.5,63.8,3.5,0.035,56.4,20.2,56.4,7,8,8,29.875
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1732,0.173,0.172,0.2,-13.4,"-13.69","Moderate","Uptrend","Uptrend","","Neutral",0.13,0.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 05:01:00","","","","","","2025-11-07 05:01:00","2025-11-07 05:01:00",2025-11-07 05:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.35,0.45,0.5,67,10.85,0.1085,65.65,51,65.65,5,0,0,38.1625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.01,13.023,13.099,13.12,-0.84,"-0.74","Good","Mixed trend","Mixed trend","Hold","Neutral",11.69,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 04:40:00","","","","","Undervalued","2025-11-07 04:40:00","2025-11-07 04:40:00",2025-11-07 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.81,0.27,0.5,46.425,2.81,0.0281,46.4275,-27.8888235743187,46.4275,5,0,0,25.2475
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.99,NA,NA,63.95,-1.5,"-","Good","Neutral","Uptrend","Hold","Neutral",57.59,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 04:11:00","Good Fundamentals & Health","","","","","2025-11-07 04:11:00","2025-11-07 04:11:00",2025-11-07 04:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,1,63.3666666666667,2.05,0.0205,65.1333333333333,NA,65.1333333333333,7,0,0,32.9208333333333
