"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","-",NA,"No",1.695,1.707,1.696,1.47,15.31,13.24,"Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.5,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:47:00"
"OCC","Micro",NA,"No",6.9023,7.051,7.068,6.28,9.91,13.27,"Moderate","Mixed trend","Uptrend","Hold",5.07,7.63,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","False",8.65,-0.38,"2025-09-11 09:45:00"
"CMCM","Micro",NA,"No",8.16,8.123,8.058,7.38,10.57,10.42,"Good","Mixed trend","Uptrend","Hold",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.92","Neutral","False",5.66,-2.7,"2025-09-11 09:47:00"
"SPY","-",NA,"No",654.3499,654.147,654.093,652.21,0.33,0.29,"Moderate","Mixed trend","Uptrend","Hold",619.06,669.38,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Neutral","False",0.74,NA,"2025-09-11 09:47:00"
"VOO","-",NA,"No",601.5664,601.397,601.35,599.68,0.31,0.28,"Moderate","Mixed trend","Uptrend","Hold",569.09,615.39,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:47:00"
"QQQ","-",NA,"No",582.532,582.265,582.459,580.7,0.32,0.41,"Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:47:00"
"SOXL","-",NA,"No",29.29,29.254,29.221,28.6,2.41,1.36,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:47:00"
"TQQQ","-",NA,"No",94.86,94.723,94.813,93.99,0.93,1.18,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:47:00"
"TLT","-",NA,"No",90.08,90.108,90.044,89.74,0.38,0.16,"Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:47:00"
"TMF","-",NA,"No",41.87,41.907,41.821,41.43,1.06,0.41,"Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:47:00"
"AAPL","Large","Good","Yes",228.215,227.994,227.834,226.79,0.63,0.19,"Moderate","Uptrend","Mixed trend","Hold",213.75,246.76,1.28,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:45:00"
"UPS","Large","Good","Yes",83.88,83.708,83.171,83.85,0.04,-1.95,"Good","Uptrend","Mixed trend","Hold",82.49,108.86,18.01,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:46:00"
"MWYN","Nano",NA,"No",1.36,1.343,1.28,1.17,16.24,1.93,"Good","Uptrend","Mixed trend","Hold",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:46:00"
"GXAI","Nano",NA,"No",1.78,1.746,1.672,1.55,14.84,3.74,"Moderate","Uptrend","Mixed trend","Hold",1.32,3.03,2.72,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:46:00"
"TEN","Small","Moderate","No",21.5,21.45,21.429,21.51,-0.05,-0.31,"Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.26,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.07-21.28","Lower","False",3.8,4.47,"2025-09-11 09:46:00"
"ZENA","-",NA,"No",4.78,4.758,4.728,4.63,3.24,1.9,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.69","Neutral","False",7.41,NA,"2025-09-11 09:47:00"
"SLS","Micro",NA,"No",1.85,1.84,1.811,1.88,-1.6,-8,"Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.8","Neutral","False",6.75,-0.3,"2025-09-11 09:47:00"
"IBIT","-",NA,"No",64.8099,64.784,64.737,64.53,0.43,0.14,"Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.43,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:47:00"
"NVDA","Large","Good","Yes",178.05,177.967,178.426,177.33,0.41,1.19,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-","177.68-179.17","Neutral","False",2.69,3.52,"2025-09-11 09:45:00"
"TSLA","Large","Moderate","No",349.0001,348.893,349.451,347.79,0.35,0.78,"Moderate","Mixed trend","Mixed trend","Hold",313.72,366.52,0.5,"Moderate","Low reward, High risk zone","-","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:45:00"
"GOOGL","Large","Good","Yes",237.37,237.392,238.049,239.17,-0.75,0.11,"Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:45:00"
"MSFT","Large","Good","Yes",499.415,499.088,499.9,500.37,-0.19,0.41,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,8.28,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Higher","False",1.41,13.66,"2025-09-11 09:47:00"
"AMZN","Large","Good","Yes",230.43,230.111,230.563,230.33,0.04,0.61,"Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 09:47:00"
"META","Large","Good","Yes",752.89,752.14,752.236,751.98,0.12,0.41,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:47:00"
"ADBE","Large","Good","Yes",351.67,351.66,352.486,350.16,0.43,1.25,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.59,"Hold","Good reward to risk ratio zone","-","356.93-357","Higher","False",2.81,15.61,"2025-09-11 09:45:00"
"LOVE","Small","Moderate","No",17.785,17.775,17.676,20.75,-14.29,-13.93,"Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,30.74,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.53","Neutral","False",5.12,0.79,"2025-09-11 09:45:00"
"INTC","Large",NA,"Yes",24.6801,24.651,24.68,24.77,-0.36,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:45:00"
"NOK","Large","Moderate","No",4.5709,4.574,4.572,4.57,0.02,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,3.08,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Neutral","False",2.44,0.19,"2025-09-11 09:45:00"
"AVGO","Large","Moderate","Yes",362.31,363.221,365.689,369.57,-1.96,0.34,"Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:45:00"
"BMNR","Mid",NA,"No",48.82,48.894,48.238,45.6,7.06,3.01,"Good","Mixed trend","Mixed trend","Hold",39.6,164.63,12.56,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:45:00"
"SNAP","Large",NA,"No",7.125,7.139,7.127,7.05,1.06,0.35,"Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:45:00"
"AMD","Large","Moderate","Yes",157.16,157.258,157.9,159.54,-1.49,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.05,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:45:00"
"ORCL","Large","Good","Yes",317.515,317.453,322.486,328.33,-3.29,1.3,"Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","False",3.27,4.35,"2025-09-11 09:45:00"
"SOUN","Mid",NA,"No",14.3614,14.403,14.327,14.05,2.22,0.02,"Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:45:00"
"TTD","Large","Moderate","No",46.05,46.129,46.258,46.14,-0.2,0.32,"Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.95,"Hold","Excellent reward to risk ratio zone","-","46.2-46.43","Higher","False",4.44,0.83,"2025-09-11 09:45:00"
"SNPS","Large","Moderate","Yes",413.02,414.164,415.303,387.78,6.51,7.4,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,5.66,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:46:00"
"QS","Mid",NA,"No",9.0115,9.117,8.901,8.35,7.92,-0.05,"Good","Mixed trend","Mixed trend","Hold",7.46,15.37,4.1,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Neutral","False",10.12,-0.86,"2025-09-11 09:46:00"
"MOH","Mid","Good","Yes",189.76,189.691,189.945,179.15,5.92,7.89,"Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.72,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:46:00"
"STLA","Large",NA,"No",9.185,9.173,9.126,8.75,4.97,3.33,"Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,3.06,"Hold","Excellent reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:46:00"
"RIVN","Large",NA,"No",14.285,14.402,14.331,13.91,2.7,0.3,"Good","Mixed trend","Mixed trend","Hold",12.49,15.37,0.6,"Hold","Low reward, High risk zone","-","13.96-14.14","Neutral","False",3.79,-3.21,"2025-09-11 09:46:00"
"JOBY","Large",NA,"No",13.65,13.696,13.637,13.26,2.94,0.58,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,8.19,"Moderate","Excellent reward to risk ratio zone","-","13.51-13.54","Lower","False",6.94,-1.07,"2025-09-11 09:46:00"
"FUTU","Large","Moderate","No",187.0706,186.703,186.101,181.48,3.08,2.08,"Moderate","Mixed trend","Mixed trend","Hold",157.11,204.37,0.58,"Moderate","Low reward, High risk zone","-","185-185","Neutral","False",4.56,7.22,"2025-09-11 09:46:00"
"DUOL","Large","Moderate","No",293.01,294.833,294.769,285.91,2.48,3.3,"Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,5.01,"Hold","Excellent reward to risk ratio zone","-","291.7-291.7","Neutral","False",5.93,2.43,"2025-09-11 09:46:00"
"MGIH","Nano",NA,"No",1.96,2,2.026,1.75,12,17.3,"Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,7.22,"Good","Excellent reward to risk ratio zone","-","2.05-3.83","Neutral","False",8.79,-0.97,"2025-09-11 09:46:00"
"PACS","Small","Moderate","No",8.8,8.754,8.521,7.71,14.14,6.62,"Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,3.67,"Moderate","Excellent reward to risk ratio zone","-","8.48-8.48","Neutral","False",4.46,0.61,"2025-09-11 09:46:00"
"VRA","Micro",NA,"No",2.1807,2.185,2.213,2.28,-4.36,0.71,"Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,3.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.16","Neutral","False",7.91,-2.56,"2025-09-11 09:46:00"
"AENT","Small","Moderate","No",6,5.946,6.226,6.97,-13.92,-2.33,"Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.69,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.94","Neutral","False",7.06,0.23,"2025-09-11 09:46:00"
"SHLS","-",NA,"No",6.855,6.89,6.912,6.88,-0.36,1.02,"Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.71,"Moderate","Low reward, High risk zone"," Positive News","6.72-6.79","Neutral","False",6.84,NA,"2025-09-11 09:46:00"
"FBLG","-",NA,"No",0.5401,0.542,0.542,0.543,-0.53,-0.44,"Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,18.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:41:00"
"LXRX","Small",NA,"No",1.1,1.099,1.098,1.08,1.85,1.69,"Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Lower","False",6.23,-0.32,"2025-09-11 09:46:00"
"ENLV","-",NA,"No",1.06,1.051,1.045,1.015,4.43,2.42,"Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Lower","False",6.01,NA,"2025-09-11 09:46:00"
"UPXI","Small",NA,"No",5.77,5.778,5.724,5.46,5.68,1.84,"Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:47:00"
"BDSX","-",NA,"No",0.3956,0.394,0.393,0.522,-24.21,-28.32,"Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.42,"Good","Excellent reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:47:00"
"MOBX","-",NA,"No",1.02,1.023,1.034,1.04,-1.92,0.47,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 09:47:00"
"CBRL","Small","Good","No",49,48.939,49.072,49.17,-0.35,0.62,"Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,41.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.02-48.51","Neutral","False",6.88,2.58,"2025-09-11 09:47:00"
"AMDL","-",NA,"No",9.8088,9.819,9.891,10.12,-3.08,-0.78,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.92,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:47:00"
"IWM","-",NA,"No",237.5,237.524,237.418,236.43,0.45,0.18,"Good","Mixed trend","Mixed trend","Hold",219.68,245.08,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:47:00"
"TNA","-",NA,"No",42.915,42.93,42.871,42.34,1.36,0.52,"Good","Mixed trend","Mixed trend","Hold",36.29,45.15,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-42.72","Neutral","False",4.35,NA,"2025-09-11 09:47:00"
"ULTY","-",NA,"No",5.5051,5.507,5.507,5.59,-1.52,-1.44,"Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,8.56,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:47:00"
"NVDX","-",NA,"No",17.67,17.659,17.72,17.5,0.97,2.5,"Moderate","Mixed trend","Mixed trend","Hold",14.99,19.66,0.74,"Moderate","Low reward, High risk zone","-","17.66-17.89","Neutral","False",5.44,NA,"2025-09-11 09:47:00"
