"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Moderate","No",38.905,38.906,38.936,36.68,6.07,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.13-38.52","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 15:31:00"
"IPDN","Nano",NA,"No",4.62046666666667,4.624,4.623,2.86,61.55,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.12,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 15:31:00"
"GLTO","Nano",NA,"No",4.16003333333333,4.204,4.185,3,38.67,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 15:32:00"
"JZXN","Micro",NA,"No",1.52,1.521,1.53,1.12,35.71,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.64,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.37","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 15:32:00"
"ITP","Nano",NA,"No",0.3047,0.305,0.303,0.24,26.96,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 15:32:00"
"JXG","Nano","Good","No",0.9825,0.986,0.979,0.82,19.82,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.71,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.92","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 15:32:00"
"AREB","-",NA,"No",1.22486666666667,1.224,1.194,0.773,58.46,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.61,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 15:32:00"
NA,"ETF",NA,"No",5.87833333333333,5.873,5.804,5.75,2.23,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 15:32:00"
"GFAI","Nano",NA,"No",1.28333333333333,1.286,1.282,1.21,6.06,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.27","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 15:32:00"
"UAVS","Micro","Moderate","No",2.1588,2.168,2.166,2.1,2.8,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.14","HOLD","HOLD","Higher","True",12.55,24.42,"2025-09-23 15:32:00"
"COEP","Micro",NA,"No",18.245,18.298,18.475,15.74,15.91,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.95","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 15:32:00"
"ATAI","Small",NA,"No",5.55803333333333,5.559,5.554,4.88,13.89,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 15:33:00"
"PPLT","-",NA,"No",134.311666666667,134.307,134.404,129.77,3.5,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-132.97","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.36,NA,"2025-09-23 15:34:00"
"PALL","-",NA,"No",111.253333333333,111.263,111.301,108.36,2.67,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.02-110.14","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 15:34:00"
"ASTS","Large",NA,"No",54.255,54.345,54.538,48.85,11.06,"0.18","-","Downtrend","Uptrend","Hold",39.4,62.32,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","48.51-49.06","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 15:30:00"
"SPCE","Micro",NA,"No",3.755,3.768,3.789,3.36,11.76,"0.52","-","Downtrend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.72","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 15:31:00"
"REPL","Small",NA,"No",4.09833333333333,4.095,4.077,3.27,25.33,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,9.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.78","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 15:32:00"
"PL","Mid",NA,"No",12.0433333333333,12.039,12.03,11.11,8.4,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.57","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 15:31:00"
"OI","Mid",NA,"No",13.3483333333333,13.34,13.334,13.14,1.59,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.81,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","13.08-13.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4,-1.65,"2025-09-23 15:33:00"
"CAH","-",NA,"Yes",153.691666666667,153.678,153.647,147.47,4.22,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 15:33:00"
"GNK","-",NA,"No",19.2533333333333,19.245,19.242,18.66,3.18,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","18.83-19.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 15:32:00"
"VDE","-",NA,"No",127.23,127.187,127.149,124.64,2.08,"-","-","Uptrend","Uptrend","Hold",119.02,131.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.69-125.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 15:34:00"
"XME","-",NA,"No",91.4266666666667,91.403,91.389,90.94,0.54,"-","-","Uptrend","Uptrend","Hold",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.6-90.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 15:34:00"
"JBL","Large","Good","Yes",234.08,234.099,234.039,233.23,0.36,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","229.4-231.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 15:29:00"
"DNN","Mid",NA,"No",2.8383,2.839,2.844,2.78,2.1,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 15:30:00"
"SOUN","Mid",NA,"No",17.9934333333333,17.994,18.03,17.31,3.95,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.42","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 15:30:00"
"RGTI","Mid",NA,"No",31.7733333333333,31.813,31.917,28.37,12,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 15:30:00"
"BTG","Mid",NA,"No",4.90833333333333,4.911,4.913,4.76,3.12,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.86","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 15:30:00"
"QBTS","Mid",NA,"No",27.7117666666667,27.742,27.726,25.67,7.95,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.8","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 15:30:00"
"ACHR","Mid",NA,"No",10.0366333333333,10.049,10.06,9.55,5.1,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.14,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","9.57-9.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 15:30:00"
"ONDS","Mid",NA,"No",7.97996666666667,7.99,8.001,7.26,9.92,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 15:30:00"
"PLTR","Large","Moderate","Yes",182.343233333333,182.44,182.33,179.33,1.68,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-180.52","HOLD (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 15:30:00"
"TMC","Mid",NA,"No",6.3929,6.398,6.379,5.77,10.8,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.2,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.05","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 15:31:00"
"QUBT","Mid",NA,"No",21.6171666666667,21.686,21.708,20.21,6.96,"3.83","-","Mixed trend","Uptrend","Hold",15.43,24.52,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","19.99-20.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.65,-0.74,"2025-09-23 15:31:00"
"CRK","Mid",NA,"No",18.7633333333333,18.772,18.795,17.67,6.19,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.18,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.57","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 15:31:00"
"JOBY","Large",NA,"No",16.7966666666667,16.828,16.832,15.86,5.91,"1.37","-","Mixed trend","Uptrend","Hold",13.5,21.42,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.09","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 15:31:00"
"MYGN","Small",NA,"No",7.86833333333333,7.877,7.886,7.84,0.36,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.71-7.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 15:32:00"
"PROF","Micro",NA,"No",4.94166666666667,4.939,4.907,4.3,14.92,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","4.2-4.66","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 15:32:00"
"EWZ","-",NA,"No",31.3033333333333,31.3,31.304,30.79,1.67,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 15:34:00"
"RGTX","-",NA,"No",169.1767,169.731,170.846,137.05,23.44,"6.51","-","Mixed trend","Uptrend","Hold",49.64,179.96,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-150.09","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 15:34:00"
"RKLB","Large",NA,"No",52.9335,53.13,53.362,49.81,6.27,"-0.58","-","Downtrend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","48.07-49.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 15:31:00"
"NCPL","Nano",NA,"No",2.3895,2.396,2.428,2.39,-0.02,"-0.51","-","Downtrend","Uptrend","Hold",2.24,5.26,18.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.34-2.37","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 15:26:00"
"GRAL","Small",NA,"No",47.0691666666667,47.15,47.273,44.48,5.82,"2.94","-","Downtrend","Uptrend","Hold",33.72,50.62,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","45-46.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 15:33:00"
"MSFT","Large","Good","Yes",509.145,509.021,508.758,514.45,-1.03,"0.08","-","Uptrend","Mixed trend","Hold",497.34,567.98,4.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.96-504.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 15:35:00"
"GOOGL","Large","Good","Yes",251.1599,251.14,251.085,252.53,-0.54,"0.14","-","Uptrend","Mixed trend","Hold",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.14-248.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 15:35:00"
"SNX","Large","Good","No",150.861666666667,150.714,150.49,151.5,-0.42,"-","-","Uptrend","Mixed trend","Hold",142.69,157.92,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.84-149.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-23 15:29:00"
"UNH","Large","Good","Yes",348.23,348.041,347.897,341.3,2.03,"0.02","-","Uptrend","Mixed trend","Hold",286.14,370.48,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","339.78-344.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 15:31:00"
"DVN","Large","Good","Yes",34.5516666666667,34.544,34.529,33.72,2.47,"0.68","-","Uptrend","Mixed trend","Hold",32.74,37.39,1.56,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.81-34.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.25,4.44,"2025-09-23 15:31:00"
"LXRX","Small",NA,"No",1.21833333333333,1.217,1.216,1.16,5.03,"1.95","-","Uptrend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","1.17-1.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 15:32:00"
"UXIN","-",NA,"No",3.4833,3.474,3.47,3.46,0.67,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","3.41-3.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.23,NA,"2025-09-23 15:31:00"
"MMC","Large","Good","Yes",196.996666666667,196.905,196.748,197.04,-0.02,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,9.31,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.06-195.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:33:00"
"TFC","Large","Good","Yes",45.5338666666667,45.523,45.512,45.39,0.32,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.47,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.62-45.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 15:33:00"
"SPY","-",NA,"No",662.553333333333,662.456,662.427,666.84,-0.64,"-0.02","-","Uptrend","Mixed trend","Hold",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.3-655.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:33:00"
"QQQ","-",NA,"No",597.806433333333,597.704,597.636,602.2,-0.73,"0.03","-","Uptrend","Mixed trend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.85-591.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 15:34:00"
"IWM","-",NA,"No",243.816666666667,243.753,243.773,244.39,-0.23,"0.18","-","Uptrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","238.94-241.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 15:34:00"
"XLE","-",NA,"No",89.4333333333333,89.402,89.376,87.67,2.01,"0.43","-","Uptrend","Mixed trend","Hold",84.63,92.72,0.68,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.64-88.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 15:34:00"
"TLT","-",NA,"No",89.255,89.25,89.225,88.7,0.63,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.47-88.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 15:34:00"
"GUSH","-",NA,"No",25.1866666666667,25.157,25.123,24.04,4.77,"0.21","-","Uptrend","Mixed trend","Hold",22.31,26.6,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","24-24.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 15:34:00"
"TMF","-",NA,"No",40.1427333333333,40.136,40.102,39.83,0.79,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.34-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 15:34:00"
"DIA","-",NA,"No",462.6704,462.629,462.576,463.67,-0.22,"0.13","-","Uptrend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.42-458.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:35:00"
