"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PARR","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",67.105,67.03,67.18,67.11,64.18,67.32,63.86,65.98,67.123,66.905,62.61,7.18,"1.78","-","Mixed trend","Uptrend","Hold","Neutral",53.07,68.91,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","57.82-86.98","38.65-51.11","False",5.04,7.16,"medium","normal",FALSE,0.0745656550592755,0.441550666067956,1.153150437142,0.306427503736918,2.16183299078938,66.370337076495,65.9295655811691,TRUE,"RSER",8,52.7,4,7,1.25980789339237,64.557,62.377,NA,TRUE,45.5329721360995,63.9614586055559,82.863849765259,69.7183098591562,-3.40619583690869,-9.15492957746456,2.27272727273168,0.117420185662574,66.533398,66.4394216666667,67.3051834000459,66.4678165999541,FALSE,FALSE,67.8163834761388,58.0881165238613,4.287374549073,7.16425998153389,0.100615021540563,3.59465137132674,FALSE,TRUE,76.254272884255,60.7408526379105,6.98184484701832,77.855817651736,26.7567057045712,7.12803320561942,7.88585209003216,3.0957136272853,4.54120579529523,7.17936431879892,4.54120579529522,3.09571362728529,7.88585209003216,7.12803320561941,16.7474305149511,FALSE,FALSE,0.761803657650434,FALSE,"2026-04-29 12:31:00",67.8163834761388,58.0881165238613,63.86,67.32,"","","","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.13,0.0433333333333333,1,59.8666666666667,5.04,0.0504,58.8933333333333,-55.4,58.8933333333333,7,0,0,0,0,7.54961832061069,FALSE,18.8740458015267,"Strong Opportunity",59,"Moderate",59,41,"Moderate","Soon",2.7,20.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.425,28.37,28.47,28.42,28.36,28.4799,28.23,28.39,28.432,28.417,28.13,1.05,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.61,29.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","26.77-32.54","21.9-26.23","False",1.44,NA,"medium","normal",FALSE,-0.192767530784869,0.105652403592186,0.229196050775745,0,1.15658362989324,28.3427407379155,28.1912730502545,TRUE,"RSER",4,26.39,4,2,0.454609657404239,28.11,27.548,NA,TRUE,42.1784202691221,52.2629159089665,50.3488019411578,50.0454959053684,-10.4943888383382,0,0,0.0251090023696193,28.388374,28.26794,28.4813414845309,28.3524485154691,FALSE,FALSE,28.3648623060692,26.7611376939308,3.36342267741739,7.85175657847841,0.0273121087329063,0.409596745499852,FALSE,FALSE,89.5211587161866,67.1227080334065,2.99952065787895,23.8562091503268,6.8207440811725,4.35022026431719,3.25099891027969,2.21143473570659,1.80873925501432,1.04870245289727,1.80873925501432,2.2114347357066,3.25099891027969,4.3502202643172,5.99273704459176,FALSE,FALSE,1.59493517894161,FALSE,"2026-04-29 12:33:00",28.3648623060692,26.7611376939308,28.23,28.48,"","","","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,0.5,51.6666666666667,1.44,0.0144,59.3933333333333,NA,59.3933333333333,1,0,0,0,0,4.77767175572519,FALSE,11.944179389313,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",2.4,9.9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",169.675,169.55,170.02,169.79,171.98,174.65,168.85,171.13,169.495,169.661,169.84,-0.1,"0.23","Very Weak","Uptrend","Mixed trend","Hold","Neutral",163.22,206.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","140.18-200.62","131.36-167.02","False",2.07,7.05,"low","quiet",FALSE,0.233341209829874,0.251107828655841,-0.774853801169584,-1.69182189518815,1.431731229077,168.636295633729,167.759828766243,TRUE,"MomentumPullback",9,160,3,8,0.81105204533102,173.425,174.091,NA,TRUE,74.4288745040696,46.7930601656024,79.1790378828917,98.8636363636374,13.6671570769849,7.08281444582929,98.8095238095249,0.173946830954713,170.543682,170.806950833333,170.210946436772,168.841553563228,FALSE,FALSE,184.547628782188,163.747871217812,6.29657877012191,3.09924910877301,0.214748524412599,5.53122474907797,FALSE,TRUE,11.8999030353335,43.1605508606905,-0.215741653474261,-8.97752266509307,-0.290885585003218,2.95813106796116,-3.77417342482845,-3.99739730677832,-4.8213384192517,-0.0971502590673528,-4.8213384192517,-3.99739730677832,-3.77417342482844,2.95813106796117,12.7023071565362,FALSE,FALSE,-3.59273754893694,FALSE,"2026-04-29 12:35:00",184.547628782188,163.747871217812,168.85,174.65,"","","Earnings Alert","","","2026-04-29 12:35:00","2026-04-29 12:35:00",2026-04-29 12:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,5.68,1,0.5,66.5,2.07,0.0207,57.68,4.2,57.68,7,0,25,0,0,4.43034351145038,FALSE,11.075858778626,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",21.6,3.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",49.34,49.33,49.35,49.34,48.97,49.37,48.58,49.08,49.323,49.293,49.58,-0.48,"-1.01","-","Uptrend","Mixed trend","Hold","Neutral",48.24,53.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.16-54.44","43.09-48.47","False",1.33,1.84,"low","quiet",FALSE,0.091287148798056,0.121753246753251,0.366151342554937,0.509268690160929,1.08584306494571,49.2401032861484,49.03412175902,TRUE,"Breakout",9,47.76,2,10,0.152564832234103,49.42,49.895,NA,FALSE,63.1907296495802,62.6190611644863,70.5882352941199,82.352941176477,9.80392156862854,47.0588235294226,83.3333333333373,0.0228035085018683,49.174852,49.0790225,49.3494626169403,49.2742873830597,FALSE,FALSE,52.3425361386514,48.2704638613486,9.25804699583955,3.72775863041761,0.0299391893939532,0.895040910570073,FALSE,FALSE,42.5732387554039,43.6678619834648,-2.1176350252984,5.9935553168636,-3.65163054090997,-2.60560600078956,-2.3936696340257,1.87900061945076,-0.141671726371166,-0.484066155707936,-0.141671726371162,1.87900061945077,-2.39366963402571,-2.60560600078956,8.43595016820078,FALSE,FALSE,0.524873499808187,FALSE,"2026-04-29 12:32:00",52.3425361386514,48.2704638613486,48.58,49.37,"","","Earnings Alert","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.79,1,0.5,63,1.33,0.0133,58.17,-15.8,58.17,5,0,25,0,0,4.91030534351145,FALSE,12.2757633587786,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",8.5,2.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",144.03,143.92,144,143.96,143.05,144.04,142.25,143.43,144.006,143.898,145.5,-1.01,"-1.46","Very Weak","Uptrend","Mixed trend","Hold","Neutral",142.63,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.19-164.6","120.03-144.83","False",1.94,6.98,"low","quiet",FALSE,0.107732406602955,0.111211510391323,0.320401198021876,0.432326894916676,1.22996907506326,143.659576997855,143.436874595737,TRUE,"MomentumPullback",8,140.93,0,8,0.250189797790979,145.458,149.117,NA,TRUE,70.1582267888361,65.6651809844722,96.1594202898584,95.0000000000043,10.0242430677241,1.5217391304334,75.0000000000178,0.0384057287366035,143.71846,143.378255833333,144.084292277813,143.724707722187,FALSE,FALSE,158.176580722933,142.951419277067,8.66260615167949,2.11476391975427,0.0505352793743933,2.62550451812271,FALSE,FALSE,24.2402836577254,35.1073519364738,-2.60330913227354,-2.78752699784017,-6.98740716822731,-5.70867430441898,-5.29326670173594,-2.23323377681238,-0.989894823674983,-1.01030927835051,-0.989894823674986,-2.23323377681237,-5.29326670173593,-5.70867430441898,10.6505843193875,FALSE,TRUE,2.4145805439173,FALSE,"2026-04-29 12:39:00",158.176580722933,142.951419277067,142.25,144.04,"","","Earnings Alert","","","2026-04-29 12:39:00","2026-04-29 12:39:00",2026-04-29 12:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,19.19,1,0.5,66.5,1.94,0.0194,57.81,-15.8,57.81,7,0,25,0,0,4.42843511450382,FALSE,11.0710877862595,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",18.7,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",172.89,172.84,173.01,172.93,175.56,176.27,171.78,173.53,172.873,172.875,175.68,-1.59,"-0.06","-","Mixed trend","Mixed trend","Hold","Oversold",171.2,219.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","142.83-202.95","145.21-179.3","False",2.44,5.32,"low","quiet",FALSE,0.063664776015734,-0.0115667110057314,0.104220948410618,0.505755144750596,-0.334351761111439,172.634713770033,171.873601750269,TRUE,"MomentumPullback",9,171.42,2,6,0.215503910530339,176.34,187.557,NA,TRUE,54.9180061016758,52.6387669400222,23.9377618192717,33.3418825339809,-2.27978683993075,23.0828417542889,57.8947368420982,0.0684105255080796,172.668,172.486470833333,173.124478863713,172.752191136287,FALSE,FALSE,213.682410630475,169.292589369525,5.36775722108557,1.11728890547576,0.125380506477298,5.20009075555213,FALSE,FALSE,19.0318446567664,26.2306967237222,-2.04915346061671,-13.7361540764395,-14.9707372252004,-10.3732503888025,-12.853470437018,-4.43314355204246,-0.786181567772297,-1.58811475409837,-0.786181567772293,-4.43314355204246,-12.853470437018,-10.3732503888025,26.2207704579772,FALSE,TRUE,5.94617136331681,FALSE,"2026-04-29 12:35:00",213.682410630475,169.292589369525,171.78,176.27,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:35:00","2026-04-29 12:35:00",2026-04-29 12:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,27.5,1,0.5,66.975,2.44,0.0244,58.0225,-7.8,58.0225,7,50,0,0,0,4.17557251908397,FALSE,10.4389312977099,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",26.9,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.67,88.63,88.65,88.64,88.82,88.86,87.965,88.69,88.654,88.552,87.59,1.23,"1.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.41,97.04,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","77.61-99.73","69.81-84.2","False",2.14,6,"medium","normal",FALSE,0.0451314453345439,0.197751285383352,0.453155092330357,0.430399818779019,0.282741461207872,88.2842442353214,87.9942302565206,TRUE,"MomentumPullback",10,84.49,2,10,0.426180842679797,88.336,89.451,NA,FALSE,81.9730105451101,70.339120789415,85.0444318396675,86.0465116279067,-0.171687942070214,2.32558139534669,53.8461538461505,0.0207364413543907,88.315302,88.30035,88.7498198033416,88.3731901966584,FALSE,FALSE,94.8146274123564,86.0913725876436,5.22126525360645,3.32472605107559,0.0609792705195428,1.85945545192298,FALSE,TRUE,58.2686930860953,47.7288989027839,4.29273068087434,18.1793949087032,-3.58812656300967,-4.65591397849462,-1.30231522707035,-0.916303497597489,-0.516100078536961,1.23301746774746,-0.516100078536963,-0.916303497597493,-1.30231522707035,-4.65591397849462,10.1325540092096,FALSE,TRUE,1.21027248720075,FALSE,"2026-04-29 12:32:00",94.8146274123564,86.0913725876436,87.97,88.86,"","News Alert","","","Undervalued","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.57,0.856666666666667,0.5,65.1333333333333,2.14,0.0214,58.4266666666667,13.2,58.4266666666667,7,50,0,0,0,5.54389312977099,FALSE,13.8597328244275,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",9.4,3.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"TENB","Technology","Software - Infrastructure","United States","Mid",NA,"No",21.155,21.16,21.18,21.17,20.2,21.22,20,20.74,21.166,21.129,20.44,3.5,"-","-","Mixed trend","Uptrend","Hold","Neutral",18.35,23.08,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","14.31-28.08","11.64-20.81","False",4.97,-0.3,"medium","normal",FALSE,0.142011834319532,0.142011834319532,1.12332695984703,1.29279387119942,2.39593417231365,21.0509354366545,20.8839876356851,TRUE,"Breakout",7,15.63,6,6,0.569226203696869,20.485,19.429,NA,TRUE,41.9823360318511,58.3726044630058,82.1428571428582,53.5714285714304,11.8253968253968,-39.2857142857139,7.14285714286077,0.0299165506035636,21.03445,20.9029358333333,21.2033810303985,21.0833689696015,FALSE,FALSE,21.7257416337355,15.8767583662645,6.86654744285382,8.94576562580048,0.0291679714219468,1.06707065644125,FALSE,TRUE,83.6575880394783,62.8367071233945,3.88304424128883,-3.92824704813805,4.52075098814231,25.0665090156666,11.7538298996302,2.84394749635392,5.66933066933068,3.49804305283757,5.66933066933069,2.84394749635393,11.7538298996302,25.0665090156666,36.8399085791916,FALSE,FALSE,1.46922240256342,FALSE,"2026-04-29 12:41:00",21.7257416337355,15.8767583662645,20,21.22,"","","Earnings Alert","","","2026-04-29 12:41:00","2026-04-29 12:41:00",2026-04-29 12:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.69,0.23,1,58.6,4.97,0.0497,58.33,NA,58.33,1,0,25,0,0,7.28625954198473,FALSE,18.2156488549618,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",9.1,13.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",426.69,425.84,426.3,426.07,424.352,441.99,422.4501,429.37,426.887,427.377,390.99,9.13,"8.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",294.97,451.96,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","391.68-552.82","221.33-263.12","False",6.06,10.6,"medium","quiet",FALSE,0.165498785168488,0.140815320706898,-0.769767441860466,-1.62766570605187,-0.698154645943511,424.046883835293,419.383990840991,FALSE,"",5,283.32,4,-1,1.19886871331201,404.627,366.239,NA,FALSE,41.6566009102406,41.4271610111998,67.6615144735949,53.896103896104,13.5160771405254,-10.064935064935,8.38709677419319,0.605450245646422,429.376724,430.7824975,429.770774382799,424.679425617201,FALSE,FALSE,436.979717782269,284.72428221773,5.49435379942668,7.74322974281122,0.986955829750683,22.8423348970168,FALSE,TRUE,83.6140332536341,76.4315873526575,7.36155803932293,57.9748241392077,35.9708103629585,57.747051647011,16.9013698630137,9.66075558982266,5.61633663366337,9.13066830353717,5.61633663366337,9.66075558982267,16.9013698630137,57.747051647011,53.4746929129523,FALSE,FALSE,-11.2987112147647,FALSE,"2026-04-29 12:30:00",436.979717782269,284.72428221773,422.45,441.99,"","","","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,1,60.2666666666667,6.06,0.0606,58.0733333333333,-54.6149600937814,58.0733333333333,7,0,0,0,0,7.70038167938931,FALSE,19.2509541984733,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",5.9,30.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",205.08,205.06,205.16,205.11,192,205.83,190.75,200.41,204.857,204.494,197.69,3.74,"-2.87","-","Uptrend","Mixed trend","Hold","Neutral",193.92,240.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","168.18-241.98","161.63-208.54","False",2.49,NA,"medium","quiet",TRUE,0.266458063412138,0.492466005145179,0.192979456237638,-0.0487376937323298,3.29404653974011,203.441192699823,201.841740213188,TRUE,"Breakout",11,188.77,2,10,0.761583744179945,201.293,204.914,NA,FALSE,85.6239519745807,63.5720120150467,90.364583333334,100,5.24445549822189,14.8437499999998,100,0.209654477659822,204.421918,203.026508333333,205.136905556958,203.586424443042,FALSE,FALSE,214.057744933569,196.437255066431,7.09727267387965,6.43761632472189,0.320872600708176,5.66619286471711,TRUE,TRUE,78.1500317112307,47.7651545294349,13.4292231800886,-8.35642148538743,-5.90502408809359,-4.92350486787203,-1.602533346128,2.28428927680799,3.20567661416134,3.73817593201478,3.20567661416133,2.28428927680799,-1.602533346128,-4.92350486787203,8.97003466128652,FALSE,TRUE,0.380320518934004,FALSE,"2026-04-29 12:37:00",214.057744933569,196.437255066431,190.75,205.83,"","News Alert","","","","2026-04-29 12:37:00","2026-04-29 12:37:00",2026-04-29 12:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.17,1,0.5,63,2.49,0.0249,57.01,-7.8,57.01,1,50,0,0,0,7.02576335877863,FALSE,17.5644083969466,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",17.3,5.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",163.43,163.23,163.48,163.35,163.99,165.9999,161.55,163.11,163.316,163.277,166.49,-1.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",163.08,203.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","135.27-191.59","135.84-174.56","False",1.96,8.87,"low","quiet",FALSE,-0.0122361578464251,0.202329858982227,0.0428501469147852,0.279183923914719,-0.891449363250454,162.785571032969,161.964272925579,TRUE,"MomentumPullback",10,158.69,3,6,0.309200075707924,165.576,168.661,NA,TRUE,77.0303311834893,55.1121270484651,56.0846560846566,77.7777777777798,-1.94003527336886,31.7460317460347,100,0.0873498712176516,163.20346,163.1024425,163.486115503467,162.982174496533,FALSE,FALSE,175.984964890538,162.816035109462,7.50007081984865,2.08061612504311,0.154893372295647,4.33049350712856,FALSE,FALSE,22.8286620573672,38.6008344495005,-4.36013891419551,-12.21464253102,-4.48834083338204,-5.35672921009961,-2.73760637981312,-2.16701586351392,-1.25075528700906,-1.83794822511863,-1.25075528700906,-2.16701586351392,-2.73760637981313,-5.35672921009961,8.0882265510411,FALSE,TRUE,1.21407242382,FALSE,"2026-04-29 12:32:00",175.984964890538,162.816035109462,161.55,166,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,113.58,1,0.5,66,1.96,0.0196,57.04,NA,57.04,7,50,25,0,0,4.04389312977099,FALSE,10.1097328244275,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",24.2,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CNXN","Technology","Electronics & Computer Distribution","United States","Small","Good","No",63.09,62.95,63.35,63.15,63.51,63.92,63.09,63.37,63.263,63.45,63.62,-0.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",58.85,66.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","52.98-73.18","51.21-57.04","False",2.23,3.27,"high","0",FALSE,-0.0475285171102567,-0.942063118228913,-0.645669291338577,-0.645669291338577,NA,62.8945225846777,63.1628971289388,FALSE,"",3,58.21,7,-1,1.60006497923644,63.658,62.881,NA,FALSE,24.1709655110748,40.5861197894506,17.5000000000003,0,1.66666666666672,-23.7500000000005,0,0.105688220724926,63.504198,NA,63.9926492693825,62.9848507306175,FALSE,FALSE,66.2168022300071,59.7631977699929,1.24889640570814,2.14349284205467,0.195477415322354,1.4821949120836,FALSE,FALSE,17.2861159076244,53.8328684576665,-3.3211523216121,5.37831969266746,8.0493235143004,7.91994526171742,-0.0475285171102567,-2.59379342288095,-2.00372786579682,-0.833071361207158,-2.00372786579682,-2.59379342288095,-0.0475285171102513,7.91994526171742,10.7986264136197,FALSE,FALSE,-5.98899617923619,FALSE,"2026-04-29 11:54:00",66.2168022300071,59.7631977699929,63.09,63.92,"","","Earnings Alert","","","2026-04-29 11:54:00","2026-04-29 11:54:00",2026-04-29 11:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,1,59.8666666666667,2.23,0.0223,56.7033333333333,NA,56.7033333333333,7,0,25,0,0,2.34351145038168,FALSE,5.8587786259542,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",5.9,6.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ETD","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",22.32,22.3,22.34,22.32,22.25,22.47,22.16,22.3,22.305,22.288,22.44,-0.53,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",21.68,24.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.54-27.1","18.42-23.14","False",2.73,1.72,"medium","quiet",FALSE,0.112132765193983,0.0896860986547066,0.224517287831166,-0.089525514771708,-0.178890876565291,22.2179474694438,22.1735258169149,FALSE,"",7,20.8,1,9,0.393450789230682,22.45,22.411,NA,FALSE,94.0036673763462,64.2255076905977,83.3333333333333,100,4.75107665805315,0,100,0.0141598728808241,22.2819,22.3169916666667,22.3274967145532,22.2399932854468,FALSE,FALSE,23.0426020874388,21.6013979125612,8.29348621768272,3.93235973142021,0.0121013262264254,0.503271547300979,FALSE,FALSE,27.2257343605034,48.1406997871974,-2.18997286241378,-1.89010989010989,-0.089525514771708,0.269541778975736,0.17953321364452,-1.41342756183746,-0.4904146232724,-0.534759358288774,-0.490414623272406,-1.41342756183745,0.179533213644523,0.269541778975735,6.67180976301311,FALSE,FALSE,0.0533618349454299,FALSE,"2026-04-29 12:38:00",23.0426020874388,21.6013979125612,22.16,22.47,"","","Earnings Alert","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.08,1,0.5,63,2.73,0.0273,56.77,-15.8,56.77,5,0,25,0,0,5.30725190839695,FALSE,13.2681297709924,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",8.9,2.9,"Early signs of a potential setup are forming. "
