"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLD","Micro",NA,"No",4.27166666666667,4.289,4.284,3.4,25.64,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.71","Neutral","True",10.76,-0.73,"2025-09-19 15:27:00"
"FDX","Large","Good","Yes",232.749,232.61,232.761,226.5,2.76,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.42","Neutral","True",3.21,17.06,"2025-09-19 15:28:00"
"ZOOZ","-",NA,"No",2.6099,2.617,2.636,2.33,12.01,"95.74","-","Mixed trend","Uptrend","RSER",1.73,5.17,2.93,"Good","Good reward to risk ratio zone"," Positive News","Strong","2.37-2.58","Neutral","True",9.63,NA,"2025-09-19 15:28:00"
"CMND","Nano",NA,"No",1.13643333333333,1.137,1.128,1,13.64,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:28:00"
"LPTH","Small",NA,"No",7.17,7.175,7.222,6.33,13.27,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.7","Neutral","True",8.17,-0.25,"2025-09-19 15:29:00"
"NUGT","-",NA,"No",138.78,138.973,139.31,126.15,10.01,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.91","Neutral","True",5.61,NA,"2025-09-19 15:31:00"
"BHF","Mid","Good","No",58.3416666666667,58.49,58.659,45.26,28.9,"-","-","Downtrend","Uptrend","Hold",44.5,62.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.24","Neutral","True",4.16,8.75,"2025-09-19 15:27:00"
"VRCA","-",NA,"No",4.50833333333333,4.478,4.392,4.04,11.59,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,4.17,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.37","Neutral","True",9.18,NA,"2025-09-19 15:29:00"
"CJET","-",NA,"No",0.242533333333333,0.238,0.233,0.101,140.13,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,15.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:29:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"IMMX","Micro",NA,"No",2.1362,2.151,2.144,2.09,2.21,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Neutral","True",6.67,-0.77,"2025-09-19 15:29:00"
"AAPL","Large","Good","Yes",245.716466666667,245.668,245.629,237.88,3.29,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:26:00"
"DNN","Mid",NA,"No",2.73823333333333,2.734,2.727,2.57,6.55,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:26:00"
"PLTR","Large","Moderate","Yes",183.453766666667,183.344,183.109,176.97,3.66,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.26","Neutral","False",7.47,0.3,"2025-09-19 15:27:00"
"BMNR","Large",NA,"No",61.5331333333333,61.333,61.134,59.96,2.62,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.62,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:27:00"
"BNT","Large","Good","No",71.4416666666667,71.393,71.311,70.64,1.13,"-","-","Uptrend","Uptrend","Hold",64.29,73.1,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","70.01-70.73","Neutral","False",3.33,6.15,"2025-09-19 15:23:00"
"CRWD","Large",NA,"Yes",502.466666666667,502.188,501.818,502.63,-0.03,"-0.68","-","Uptrend","Uptrend","Hold",427.24,518.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","492.42-497.45","Neutral","False",4.6,-1.21,"2025-09-19 15:29:00"
"MDT","Large","Moderate","Yes",95.3183333333333,95.298,95.299,95.59,-0.28,"-","-","Uptrend","Uptrend","Hold",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.41-94.37","Neutral","False",1.98,3.62,"2025-09-19 15:29:00"
"VOO","-",NA,"No",611.9969,611.953,611.727,608.94,0.5,"0.32","-","Uptrend","Uptrend","Hold",573.27,626.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:30:00"
"QQQ","-",NA,"No",599.036666666667,598.973,598.795,595.32,0.62,"0.35","-","Uptrend","Uptrend","Hold",555.95,612.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:30:00"
"TQQQ","-",NA,"No",102.771866666667,102.738,102.65,100.98,1.77,"0.95","-","Uptrend","Uptrend","Hold",87.28,105.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.71-101.35","Neutral","False",7.18,NA,"2025-09-19 15:30:00"
"TSLA","Large","Moderate","Yes",425.848066666667,425.88,425.652,416.85,2.16,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.33-421.26","Neutral","False",5.73,1.67,"2025-09-19 15:27:00"
"GOOGL","Large","Good","Yes",255.282666666667,255.318,255.199,252.03,1.29,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","250.17-252.62","Neutral","False",3.26,9.38,"2025-09-19 15:31:00"
"BBAI","Mid",NA,"No",6.8233,6.831,6.798,6.28,8.65,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.28","Neutral","False",9.58,-1.58,"2025-09-19 15:26:00"
"PLUG","Mid",NA,"No",2.16833333333333,2.168,2.17,2.1,3.25,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 15:26:00"
"QBTS","Mid",NA,"No",27.0166666666667,27.054,27.106,24.02,12.48,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 15:26:00"
"SOUN","Mid",NA,"No",16.1316666666667,16.147,16.137,15.63,3.21,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 15:27:00"
"QS","Mid",NA,"No",13.2833333333333,13.295,13.278,12.13,9.51,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:27:00"
"JOBY","Large",NA,"No",16.5604666666667,16.56,16.491,14.63,13.2,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.54,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:27:00"
"KGC","Large","Good","No",23.5766666666667,23.583,23.592,22.26,5.91,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.09","Neutral","False",3.99,1.24,"2025-09-19 15:28:00"
"HMY","Large","Moderate","No",16.7369666666667,16.754,16.778,14.95,11.95,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 15:28:00"
"SPY","-",NA,"No",663.805,663.758,663.513,662.26,0.23,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:30:00"
"XLF","-",NA,"No",54.3383333333333,54.335,54.31,54.13,0.38,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:30:00"
"SLV","-",NA,"No",39.0616333333333,39.079,39.088,37.99,2.82,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:30:00"
"NLR","-",NA,"No",137.787433333333,137.817,137.681,130.33,5.72,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.49","Neutral","False",3.07,NA,"2025-09-19 15:30:00"
"URA","-",NA,"No",49.4299666666667,49.441,49.41,45.72,8.11,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 15:30:00"
"URNM","-",NA,"No",58.6333333333333,58.652,58.59,56.23,4.27,"-","-","Mixed trend","Uptrend","Hold",47.42,60.04,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.37","Neutral","False",3.69,NA,"2025-09-19 15:31:00"
"AAPU","-",NA,"No",30.4566666666667,30.466,30.462,28.61,6.45,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 15:31:00"
"XME","-",NA,"No",90.9833333333333,90.987,90.938,89.09,2.13,"-","-","Mixed trend","Uptrend","Hold",76.77,93.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","89.16-90","Neutral","False",2.49,NA,"2025-09-19 15:31:00"
"NUKZ","-",NA,"No",65.7716666666667,65.78,65.708,62.93,4.52,"-","-","Mixed trend","Uptrend","Hold",57.44,67.31,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.4","Neutral","False",3.23,NA,"2025-09-19 15:31:00"
"TECL","-",NA,"No",119.4135,119.407,119.298,116.78,2.26,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.37-119.37","Neutral","False",8.18,NA,"2025-09-19 15:31:00"
"DIA","-",NA,"No",463.271666666667,463.306,463.147,462.63,0.14,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","454-458.64","Neutral","False",1.7,NA,"2025-09-19 15:31:00"
"SBSW","Mid",NA,"No",9.48833333333333,9.496,9.507,8.73,8.69,"2.55","-","Downtrend","Uptrend","Hold",8.27,10.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.24","Neutral","False",6.05,-0.29,"2025-09-19 15:28:00"
"GFI","Large","Good","No",41.1316666666667,41.16,41.186,37.87,8.61,"0.18","-","Downtrend","Uptrend","Hold",29.26,42.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.21","Neutral","False",3.75,2.09,"2025-09-19 15:28:00"
"GDX","-",NA,"No",72.2366666666667,72.301,72.384,68.79,5.01,"0.24","-","Downtrend","Uptrend","Hold",57.18,74.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:30:00"
"GDXJ","-",NA,"No",91.7,91.801,91.947,87.57,4.72,"0.29","-","Downtrend","Uptrend","Hold",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 15:30:00"
"GDXU","-",NA,"No",172.306266666667,172.57,173.227,149.87,14.97,"0.89","-","Downtrend","Uptrend","Hold",96.19,178.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 15:31:00"
"JNUG","-",NA,"No",140.686666666667,140.944,141.424,128.61,9.39,"0.27","-","Downtrend","Uptrend","Hold",92.75,146.6,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.37","Neutral","False",6.59,NA,"2025-09-19 15:31:00"
"RING","-",NA,"No",61.7433666666667,61.769,61.81,58.6,5.36,"-","-","Downtrend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.56","Neutral","False",3.05,NA,"2025-09-19 15:31:00"
"AGQ","-",NA,"No",65.4127666666667,65.479,65.537,61.86,5.74,"1.11","-","Downtrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.2","Neutral","False",4.31,NA,"2025-09-19 15:31:00"
"SIL","-",NA,"No",66.4583333333333,66.494,66.561,64.1,3.68,"0.12","-","Downtrend","Uptrend","Hold",53.15,69.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.64","Neutral","False",3.02,NA,"2025-09-19 15:31:00"
"NVDA","Large","Good","Yes",176.1262,176.062,176.091,176.24,-0.06,"-0.24","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.61-174.37","Neutral","False",5.64,3.51,"2025-09-19 15:26:00"
"ASTS","Large",NA,"No",45.1944666666667,45.112,44.897,41.44,9.06,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.36,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.33","Neutral","False",7.85,-1.86,"2025-09-19 15:27:00"
"SPRY","Small",NA,"No",10.0488333333333,10.041,10.031,9.93,1.2,"4.29","-","Uptrend","Mixed trend","Hold",9.36,19.05,12.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 15:28:00"
"ALVO","-",NA,"No",7.91386666666667,7.906,7.891,7.82,1.2,"1.18","-","Uptrend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.75-7.83","Neutral","False",5.28,NA,"2025-09-19 15:29:00"
"MSFT","Large","Good","Yes",511.145,511.27,511.324,508.45,0.53,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.92-506.03","Neutral","False",2.14,13.63,"2025-09-19 15:31:00"
"AMZN","Large","Good","Yes",231.823333333333,231.877,231.959,231.23,0.26,"0.6","-","Mixed trend","Mixed trend","Hold",220.59,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:31:00"
"META","Large","Good","Yes",775.136666666667,775.317,774.706,780.25,-0.66,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","759.64-767.39","Neutral","False",3.31,27.54,"2025-09-19 15:31:00"
"ASST","Micro",NA,"No",4.27166666666667,4.272,4.267,3.82,11.82,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,11.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 15:28:00"
"REGN","Large","Good","Yes",595.806666666667,595.898,595.874,598.71,-0.48,"-","-","Mixed trend","Mixed trend","Hold",548.29,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","583.89-589.85","Neutral","False",3.63,39.69,"2025-09-19 15:29:00"
NA,"ETF",NA,"No",5.35,5.35,5.333,5.2,2.88,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,7.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:27:00"
"INCY","Large","Good","Yes",85.7116666666667,85.729,85.745,86,-0.34,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84-84.85","Neutral","False",3.44,4.23,"2025-09-19 15:29:00"
"DAL","Large","Good","Yes",59.6737666666667,59.701,59.697,59.47,0.34,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.48-58.81","Neutral","False",4.3,6.88,"2025-09-19 15:30:00"
"QSR","Large","Good","No",63.7383333333333,63.748,63.689,62.93,1.28,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,7.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.47-63.1","Neutral","False",2.25,2.65,"2025-09-19 15:30:00"
"TLT","-",NA,"No",88.9974666666667,89.001,88.989,89.19,-0.22,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.22-88.11","Neutral","False",1.22,NA,"2025-09-19 15:30:00"
"LQD","-",NA,"No",111.718833333333,111.721,111.716,111.83,-0.1,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.49-110.6","Neutral","False",0.61,NA,"2025-09-19 15:30:00"
"HYG","-",NA,"No",81.1883333333333,81.188,81.19,81.23,-0.05,"-0.09","-","Mixed trend","Mixed trend","Hold",78.64,83.12,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","79.57-80.38","Neutral","False",0.57,NA,"2025-09-19 15:30:00"
"AVGO","Large","Moderate","Yes",345.050666666667,344.916,344.686,345.35,-0.09,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:31:00"
"DGNX","Mid",NA,"No",13.225,13.26,13.288,11.28,17.24,"1.38","-","Downtrend","Mixed trend","Hold",8.52,72.91,12.8,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.15","Neutral","False",16.12,-0.07,"2025-09-19 15:28:00"
"JNJ","Large","Good","Yes",176.633333333333,176.782,176.865,174.16,1.42,"0.17","-","Downtrend","Mixed trend","Hold",167.16,185.25,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.1-174.86","Neutral","False",1.7,9.33,"2025-09-19 15:29:00"
"LGCY","Micro","Moderate","No",12.7966666666667,12.823,12.876,12.51,2.29,"-","-","Downtrend","Mixed trend","Hold",11.18,14.2,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.67","Neutral","False",5.64,0.59,"2025-09-19 15:25:00"
"FXI","-",NA,"No",41.0283333333333,41.044,41.057,41.08,-0.13,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.21-40.62","Higher","False",2.27,NA,"2025-09-19 15:30:00"
