"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.685,88.748,88.704,87.51,1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","69.79-107.2","False",4.14,-3.41,"2025-11-06 15:55:00","","","","","","2025-11-06 15:55:00","2025-11-06 15:55:00",2025-11-06 15:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.69,0.23,0.5,44.075,4.14,0.0414,43.91,NA,43.91,1,0,0,23.89
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.885,30.965,31.208,31.14,-0.82,"1.46","Moderate","Mixed trend","Downtrend","Hold","Neutral",29.91,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","15.85-45.92","False",5.95,1.72,"2025-11-06 15:51:00","","","","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,0.5,0,0.5,0,0,0.5,0.75,0.5,0.5875,0.263125,0.263125,0.5,15.56,1,0.5,54.5604166666667,5.95,0.0595,34.8375,-17.0998205588309,34.8375,5,0,0,15.7875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.77,241.955,242.309,247.82,-2.44,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","160.07-276.91","False",3.38,12.14,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.31,1,0.5,64.14375,3.38,0.0338,47.4075,NA,47.4075,7,0,0,22.255
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.95,36.92,36.865,35.93,2.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.8,40.36,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Weak"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","31.19-42.85","False",2.25,4.41,"2025-11-06 15:51:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.59,0.53,0.5,58.7833333333333,2.25,0.0225,55.05,NA,55.05,7,8,8,32.0375
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.04,14.065,14.128,15.37,-8.65,"-0.88","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.9,17.83,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","7.27-20.81","True",4.87,0.85,"2025-11-06 15:56:00","","","Earnings Alert","","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,27.02,1,0.5,57.1666666666667,4.87,0.0487,41.13,-23.857531143828,41.13,5,0,8,18.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.665,15.691,15.675,17.59,-10.94,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.44-21.3","True",5.82,-0.81,"2025-11-06 15:51:00","","","","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.72,0.573333333333333,0.5,53.9611111111111,5.82,0.0582,49.4133333333333,-11.575917065391,49.4133333333333,1,0,0,24.3283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.175,8.174,8.12,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.02-9.28","False",2.66,0.73,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,56.2722222222222,2.66,0.0266,51.2066666666667,NA,51.2066666666667,5,0,0,26.4266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.41,102.442,102.495,101.28,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","90.97-113.85","False",1.58,4.55,"2025-11-06 15:51:00","","","Earnings Alert","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.11,0.703333333333333,0.5,58.3277777777778,1.58,0.0158,48.4533333333333,NA,48.4533333333333,7,0,8,25.0383333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.37,6.347,6.336,6.7,-4.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.91,7.71,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","3.48-9.38","True",9.77,0.3,"2025-11-06 15:38:00","","News Alert","","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.89,0.963333333333333,0.5,63.0611111111111,9.77,0.0977,49.3633333333333,NA,49.3633333333333,5,8,0,26.3158333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.61,119.676,119.711,119.76,-0.13,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.26-133.96","False",1.73,6.83,"2025-11-06 15:52:00","Good Fundamentals & Health","","","","","2025-11-06 15:52:00","2025-11-06 15:52:00",2025-11-06 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.4416666666667,1.73,0.0173,48.62,-15.9873971481317,48.62,7,0,0,25.6675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.405,132.468,132.595,133.63,-0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","112.53-152.28","False",1.95,20.95,"2025-11-06 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 15:52:00","2025-11-06 15:52:00",2025-11-06 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.44,0.146666666666667,0.5,46.4638888888889,1.95,0.0195,44.7666666666667,NA,44.7666666666667,7,0,0,23.4541666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.285,14.287,14.323,14.22,0.46,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","10.64-17.91","False",4.78,1.52,"2025-11-06 15:56:00","","","","","Undervalued","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.42,0.473333333333333,0.5,58.9611111111111,4.78,0.0478,54.9533333333333,-0.606150946030895,54.9533333333333,7,0,0,30.0633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.239,10.242,10.24,0,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.82-11.66","False",1.94,0.67,"2025-11-06 15:53:00","","","","","Undervalued","2025-11-06 15:53:00","2025-11-06 15:53:00",2025-11-06 15:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.86,0.286666666666667,0.5,43.8972222222222,1.94,0.0194,43.6766666666667,-14.6905487209531,43.6766666666667,5,0,0,22.9816666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.64,81.574,81.481,81.92,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",79.12,87.48,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","68.22-95.06","False",2.43,9.1,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.32,0.773333333333333,0.5,64.4611111111111,2.43,0.0243,57.3033333333333,NA,57.3033333333333,7,0,0,29.4008333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",311.28,311.147,311.993,324.93,-4.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",253.27,338.47,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","273.32-400.76","False",6.58,8.35,"2025-11-06 15:52:00","Good Fundamentals & Health","","","","","2025-11-06 15:52:00","2025-11-06 15:52:00",2025-11-06 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.1972222222222,6.58,0.0658,43.2366666666667,NA,43.2366666666667,7,0,0,24.3216666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.05,47.989,47.978,47.09,2.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.37,49.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","45.36-56.91","False",2.09,-0.25,"2025-11-06 15:51:00","","","","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.19,0.0633333333333333,0.5,50.7048611111111,2.09,0.0209,65.3308333333333,NA,65.3308333333333,1,0,0,38.0108333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.49,76.558,76.587,76.32,0.22,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.46-90.52","False",2.39,5.56,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.36,1,0.5,63.75,2.39,0.0239,47.61,NA,47.61,7,0,0,21.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.7,245.756,245.53,248.05,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","189.91-301.49","False",2.64,6.25,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.97,1,0.5,61.6479166666666,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.38,91.463,91.546,91.96,-0.63,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","58.8-123.96","False",6.82,-9.33,"2025-11-06 15:56:00","","","","","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,56.6388888888889,6.82,0.0682,44.8466666666667,1.57340790422277,44.8466666666667,1,0,0,23.1866666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.115,74.149,74.166,74.34,-0.3,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","56.38-91.85","False",2.71,2.16,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.59,1,0.5,59.4166666666667,2.71,0.0271,47.79,-15.1752932610631,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.97,197.627,197.282,194.75,1.65,"2.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","185.29-213.66","False",2.65,30.85,"2025-11-06 15:54:00","","","Earnings Alert","","","2025-11-06 15:54:00","2025-11-06 15:54:00",2025-11-06 15:54:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.19,0.73,0.5,63.05625,2.65,0.0265,55.8625,13.2,55.8625,7,0,8,30.3125
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.445,81.378,81.322,80.76,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.54,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.79-100.72","False",2.99,8.15,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,63.8166666666667,2.99,0.0299,54.11,NA,54.11,7,0,0,27.3525
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.435,1.439,1.444,1.16,23.71,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.88-1.9","True",5.93,-0.92,"2025-11-06 15:56:00","","","","","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.45,0.15,0.5,52.3333333333333,5.93,0.0593,61.57,-69.2653739612187,61.57,1,0,0,34.2425
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.081,120.177,120.358,121.4,-1.09,"-0.93","Good","Downtrend","Mixed trend","Hold","Neutral",114.38,132.46,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","99.63-140.53","False",3.09,9.65,"2025-11-06 15:52:00","Good Fundamentals & Health","","","","","2025-11-06 15:52:00","2025-11-06 15:52:00",2025-11-06 15:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,2.17,0.723333333333333,0.5,58.8131944444444,3.09,0.0309,47.1808333333333,-22.2029345785075,47.1808333333333,7,0,0,23.1358333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.235,17.252,17.265,17.24,-0.03,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",16.92,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.15-20.32","False",2.18,0.98,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.55,1,0.5,63.75,2.18,0.0218,47.82,NA,47.82,7,0,0,22.03
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.235,8.226,8.22,8.07,2.04,"4.05","Good","Uptrend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.55-9.92","False",2.5,0.32,"2025-11-06 15:54:00","","","Earnings Alert","","","2025-11-06 15:54:00","2025-11-06 15:54:00",2025-11-06 15:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.1,0.366666666666667,0.5,50.2638888888889,2.5,0.025,52.9166666666667,16.7,52.9166666666667,5,0,8,30.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.12,238.284,238.935,256.33,-7.1,"-0.98","Good","Downtrend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.83-322.36","False",5.31,1.92,"2025-11-06 15:51:00","","","","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.72,0.24,0.5,43.2020833333333,5.31,0.0531,40.6275,-25.9219390210727,40.6275,5,0,0,22.5475
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.35,197.347,197.407,198.06,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",181.87,208.75,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","168.64-226.06","False",1.74,6.34,"2025-11-06 15:52:00","Good Fundamentals & Health","","","","","2025-11-06 15:52:00","2025-11-06 15:52:00",2025-11-06 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,0.5,50.2972222222222,1.74,0.0174,48.9766666666667,NA,48.9766666666667,7,0,0,25.7566666666667
