"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.1701,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:29:00"
"MSFT","Large","Yes",474.835,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:30:00"
"ORCL","Large","Yes",178.915,"Moderate","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:29:00"
"NVDA","Large","Yes",144.1701,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:29:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:29:00"
"ACHR","Mid","No",12.37,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:29:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:29:00"
"SEZL","Mid","No",132.86,"Good","Mixed trend","Uptrend","-",131.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 11:30:00"
"VRNA","Mid","No",91.78,"Good","Mixed trend","Uptrend","-",91.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 11:30:00"
"MSFT","Large","Yes",474.835,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:30:00"
"ABBV","Large","Yes",191.7,"Moderate","Mixed trend","Uptrend","-",190.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:30:00"
"TNA",NA,"No",33.62,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:31:00"
"TECL",NA,"No",81.94,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:31:00"
"SOXL",NA,"No",22.305,"Good","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:31:00"
"ERX",NA,"No",51.57,"Moderate","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 11:31:00"
"LABU",NA,"No",63.69,"Good","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:31:00"
"YINN",NA,"No",42.4,"Good","Mixed trend","Uptrend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:31:00"
"NVDU",NA,"No",83.88,"Moderate","Mixed trend","Uptrend","Buy Signal",83.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 11:30:00"
"PLTU",NA,"No",63.82,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:31:00"
"IONQ","Large","No",40.51,"Moderate","Downtrend","Uptrend","-",40.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.38,-1.5,"2025-06-11 11:29:00"
"F","Large","Yes",10.725,"Moderate","Downtrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:29:00"
"JOBY","Mid","No",10.0346,"Moderate","Downtrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:29:00"
"T","Large","Yes",28.47,"Moderate","Downtrend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.94,1.66,"2025-06-11 11:31:00"
"QCOM","Large","Yes",160.82,"Moderate","Downtrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:31:00"
"SPXL",NA,"No",162.55,"Good","Downtrend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:31:00"
"APLD","Mid","No",12.0061,"Good","Uptrend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:29:00"
"CRM","Large","Yes",268.595,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:30:00"
"LIN","Large","Yes",470.61,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:30:00"
"AMZN","Large","Yes",216.67,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:30:00"
"QBTS","Mid","No",16.89,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:29:00"
"CLF","Mid","No",7.405,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,-2.5,"2025-06-11 11:29:00"
"UNH","Large","Yes",307.21,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,23.94,"2025-06-11 11:30:00"
"MP","Mid","No",24.765,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:30:00"
"MTSR","Mid","No",33.122,"Moderate","Mixed trend","Mixed trend","-",32.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.93,"2025-06-11 11:30:00"
"SBET","Mid","No",45.0388,"Moderate","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:30:00"
"CNR","Mid","No",71.235,"Moderate","Mixed trend","Mixed trend","-",70.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,4.8,"2025-06-11 11:29:00"
"AMZN","Large","Yes",216.67,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:30:00"
"JPM","Large","Yes",268.31,"Good","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:30:00"
"XOM","Large","Yes",106.835,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:30:00"
"PM","Large","Yes",181.665,"Good","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:30:00"
"WFC","Large","Yes",75.095,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 11:31:00"
"CSCO","Large","Yes",64.2,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.42,"2025-06-11 11:31:00"
"MCD","Large","Yes",301.6,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:31:00"
"GE","Large","Yes",245.835,"Good","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:31:00"
"MRK","Large","Yes",80.54,"Moderate","Mixed trend","Mixed trend","-",80.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,7.05,"2025-06-11 11:31:00"
"HOOD","Large","No",74.715,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:31:00"
"FAS",NA,"No",157.81,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:31:00"
"DPST",NA,"No",83.225,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:31:00"
"JNUG",NA,"No",82.98,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 11:29:00"
"AAPU",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:31:00"
"TSLA","Large","No",331.39,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:29:00"
"AAPL","Large","Yes",200.955,"Moderate","Downtrend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:30:00"
"META","Large","Yes",700.36,"Moderate","Downtrend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:30:00"
"TSLA","Large","No",331.39,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:29:00"
"INTC","Large","Yes",20.93,"Moderate","Downtrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:29:00"
"AAL","Mid","No",11.467,"Moderate","Downtrend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 11:29:00"
"AAPL","Large","Yes",200.955,"Moderate","Downtrend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:30:00"
"WMT","Large","Yes",96.61,"Moderate","Downtrend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:30:00"
"JNJ","Large","Yes",155.65,"Good","Downtrend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,9.06,"2025-06-11 11:30:00"
"HD","Large","Yes",364.255,"Moderate","Downtrend","Mixed trend","-",360.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.83,"2025-06-11 11:30:00"
"LMT","Large","Yes",450.7504,"Good","Uptrend","Downtrend","-",446.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:30:00"
"PG","Large","Yes",162.27,"Moderate","Downtrend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 11:30:00"
