"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.4299,2.427,2.432,2.39,1.67,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.23,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:15:00"
"PLTR","Large","Moderate","Yes",165.3397,165.307,165.655,162.36,1.84,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.64,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:15:00"
"WBD","Large","Moderate","Yes",12.435,12.429,12.426,12.26,1.43,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.66,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:16:00"
"AVGO","Large","Moderate","Yes",364.395,364.585,364.478,336.67,8.24,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:16:00"
"VRT","Large","Moderate","No",136.07,135.94,136.01,125.58,8.35,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.18,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:16:00"
"CEG","Large","Good","Yes",320.555,320.422,320.846,300.82,6.56,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.58,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:16:00"
"GEV","Large","Moderate","Yes",642.065,641.431,640.866,605.7,6,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:16:00"
"CRDO","Large","Moderate","No",160.09,160.244,160.342,149.03,7.42,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.1,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:16:00"
"TSM","Large","Moderate","No",259.425,259.597,259.989,250.92,3.39,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.35,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:17:00"
"ENPH","Mid","Moderate","Yes",37.21,37.172,37.128,37.94,-1.92,"1.09","Good","Uptrend","Mixed trend",35.3,44.88,4.02,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:16:00"
"NVDA","Large","Good","Yes",176.165,176.187,176.358,170.76,3.17,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,1,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:15:00"
"AAPL","Large","Good","Yes",226.55,226.439,226.576,234.35,-3.33,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.53,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:15:00"
"TSLA","Large","Moderate","No",348.49,348.521,349.782,346.97,0.44,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.5,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:15:00"
"AMZN","Large","Good","Yes",230.28,230.184,230.254,238.24,-3.34,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.27,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:15:00"
"GOOGL","Large","Good","Yes",238.88,238.902,239.022,239.63,-0.31,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:17:00"
"ADBE","Large","Good","Yes",350.22,350.097,350.15,354.06,-1.08,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.62,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:15:00"
"FEIM","Small","Good","No",32.255,32.319,32.404,32.56,-0.94,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.35,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:10:00"
"IBEX","Small","Good","No",28.99,28.973,28.883,29.33,-1.16,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.28,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:15:00"
"KR","Large","Good","Yes",67.015,67.022,66.995,67.63,-0.91,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,21.83,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:15:00"
"OXM","Small","Good","No",40.15,40.196,40.253,40.75,-1.47,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,32.13,"Hold","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:14:00"
"TEN","Small","Moderate","No",21.45,21.452,21.509,22.43,-4.37,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.29,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:15:00"
"MARA","Mid","Good","No",15.905,15.882,15.926,15.93,-0.16,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.57,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:15:00"
"AMD","Large","Moderate","Yes",158.1699,158.242,158.533,155.82,1.51,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.55,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:15:00"
"HOOD","Large","Moderate","No",117.18,117.085,117.177,118.5,-1.11,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.42,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:16:00"
"VIST","Mid","Good","No",38.285,38.314,38.375,35.65,7.39,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.78,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:16:00"
"YPF","Large","Moderate","No",28.73,28.724,28.681,26.83,7.08,"1.07","Moderate","Mixed trend","Mixed trend",25.28,37.34,2.49,"Hold","Price between support and resistance","-","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:16:00"
"TRU","Large","Moderate","No",90.5525,90.567,90.657,93.71,-3.37,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.04,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:16:00"
"RPRX","Large","Good","No",36.335,36.337,36.371,36.5,-0.45,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.08,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:16:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.41,109.392,109.408,111.04,-1.47,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.14,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:17:00"
"XOM","Large","Good","Yes",112.41,112.429,112.394,110.65,1.59,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.09,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:17:00"
"QCOM","Large","Good","Yes",157.68,157.82,157.949,158.66,-0.62,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.53,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:17:00"
"PSX","Large","Moderate","Yes",130.99,131.048,131.044,132.29,-0.98,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.82,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:17:00"
"JNJ","Large","Good","Yes",175.57,175.572,175.598,176.96,-0.79,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:17:00"
"MSFT","Large","Good","Yes",499.585,499.763,500.367,498.41,0.24,"1.11","Moderate","Downtrend","Mixed trend",491.14,567.98,8.1,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:17:00"
"META","Large","Good","Yes",752.52,753.125,754.361,765.7,-1.72,"0.05","Moderate","Downtrend","Mixed trend",717.21,814.21,1.75,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:17:00"
"NVS","Large","Good","No",126.53,126.555,126.595,128.05,-1.19,"-0.51","Good","Downtrend","Mixed trend",118.06,133.4,0.81,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:17:00"
"CNM","Mid","Good","No",48.56,48.615,48.743,49.7,-2.29,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,26.85,"Moderate","Value Zone - Price near support"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 15:16:00"
"KFY","Mid","Good","No",72.861,72.908,73.059,72.93,-0.09,"-","Good","Downtrend","Downtrend",70.74,80.27,3.49,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:16:00"
