"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 07:37:00"
"LUNR","Small","No",12.52,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.52,"Higher","True",5.92,-2.06,"2025-07-18 07:41:00"
"RKLB","Large","No",51.65,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:41:00"
"PDYN","Small","No",12.49,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.37,"Neutral","True",7.66,-1.88,"2025-07-18 07:37:00"
"SBET","Mid","No",36.3,"Moderate","Moderate","Downtrend","Uptrend",22.21,58.04,"Buy signal generated - good momentum",37.74,"Neutral","True",18.62,47.28,"2025-07-18 07:41:00"
"QS","Mid","No",13.8,"Excellent","Moderate","Downtrend","Uptrend",8.36,12.3,"Buy signal generated - good momentum",13.81,"Neutral","True",6.35,-0.91,"2025-07-18 07:41:00"
"SLB","Large","Yes",35,"Good","-","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.7,"Neutral","True",4.72,2.95,"2025-07-18 07:40:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 07:39:00"
"COIN","Large","Yes",421.69,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",419.58,"Neutral","False",5.77,5.34,"2025-07-18 07:41:00"
"KWEB","ETF","No",36.2,"Excellent","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback",36.17,"Neutral","False",3.02,NA,"2025-07-18 07:42:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:41:00"
"PLTR","Large","Yes",154.6,"Moderate","Good","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 07:42:00"
"NVDA","Large","Yes",173.81,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback",173.74,"Neutral","False",5.74,3.1,"2025-07-18 07:41:00"
"MSFT","Large","Yes",513,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Neutral","False",2.35,12.93,"2025-07-18 07:35:00"
"GOOGL","Large","Yes",184.65,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; strong trend but watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:42:00"
"BBAI","Mid","No",8.27,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.2,"Lower","False",8.39,-0.84,"2025-07-18 07:41:00"
"CRCL","Large","No",239.97,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",239.17,"Higher","False",13.84,0.09,"2025-07-18 07:40:00"
"MP","Large","No",60.38,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback",60.19,"Neutral","False",7.97,-0.63,"2025-07-18 07:41:00"
"HOOD","Large","No",107.98,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 07:41:00"
"ASTS","Large","No",56.96,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:39:00"
"SPXL","ETF","No",181.329,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 07:42:00"
"SPY","ETF","No",628.449,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:42:00"
"VOO","ETF","No",577.64,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:42:00"
"QQQ","ETF","No",562.2,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 07:40:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.71,"Neutral","False",13.17,NA,"2025-07-18 07:41:00"
"CONL","ETF","No",65.4,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.75,"Neutral","False",11.42,NA,"2025-07-18 07:42:00"
"IBIT","ETF","No",67.7,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.63,"Neutral","False",3.54,NA,"2025-07-18 07:42:00"
"TLT","ETF","No",85.37,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.27,"Neutral","False",1.71,NA,"2025-07-18 07:42:00"
"SLV","ETF","No",34.88,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 07:40:00"
"AAPL","Large","Yes",210.35,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 07:39:00"
"AMZN","Large","Yes",224.18,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:40:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:38:00"
"TSLA","Large","No",320.78,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Lower","False",5.75,1.74,"2025-07-18 07:42:00"
"BMNR","Mid","No",45.5,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",46.74,"Neutral","False",27.31,-3.03,"2025-07-18 07:41:00"
"RXRX","Mid","No",5.63,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.64,"Higher","False",9.07,-1.8,"2025-07-18 07:40:00"
"CVX","Large","Yes",155.9,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:41:00"
"OSCR","Mid","No",14.065,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering",14.08,"Higher","False",7.41,0.4,"2025-07-18 07:41:00"
"CRWV","Large","No",133.6,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:42:00"
"TNA","ETF","No",37.14,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.03,"Neutral","False",8.03,NA,"2025-07-18 07:42:00"
"SOXL","ETF","No",27.44,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 07:42:00"
"AAPU","ETF","No",22.92,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Higher","False",7.77,NA,"2025-07-18 07:39:00"
"TSLL","ETF","No",11.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Lower","False",11.6,NA,"2025-07-18 07:42:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering",52.55,"Neutral","False",2.05,NA,"2025-07-18 07:41:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering",10.51,"Higher","False",15.78,NA,"2025-07-18 07:42:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.43,"Higher","False",3.67,NA,"2025-07-18 07:40:00"
"DIA","ETF","No",445.15,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:41:00"
"SOUN","Mid","No",12.88,"Hold","Moderate","Downtrend","Mixed trend",10.81,12.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.88,"Neutral","False",7.13,-0.61,"2025-07-18 07:41:00"
