"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.75,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:07:00"
"ABT","Large","Yes",133.34,"Moderate","Uptrend","Mixed trend",133.08,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.64,"Neutral","False",2.23,7.7,"2025-07-07 12:07:00"
"KLAC","Large","Yes",917.405,"Good","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.81,"Neutral","False",3.77,27.46,"2025-07-07 12:08:00"
"TECL","ETF","No",96.5,"Good","Uptrend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",96.02,"Lower","False",7.84,NA,"2025-07-07 12:07:00"
"GUSH","ETF","No",23.455,"Moderate","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.38,"Neutral","False",7.24,NA,"2025-07-07 12:08:00"
"AMUU","ETF","No",30.677,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.53,"Neutral","False",12.51,NA,"2025-07-07 12:08:00"
"PLTU","ETF","No",63.14,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.82,"Neutral","False",11.48,NA,"2025-07-07 12:09:00"
"IBIT","ETF","No",61.635,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.54,NA,"2025-07-07 12:09:00"
"MSTU","ETF","No",8.4666,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.43,"Neutral","False",15.78,NA,"2025-07-07 12:09:00"
"QQQ","ETF","No",553.78,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.75,"Neutral","False",2.63,NA,"2025-07-07 12:09:00"
"TLT","ETF","No",86.18,"Moderate","Uptrend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.2,"Neutral","False",1.71,NA,"2025-07-07 12:09:00"
"AMDL","ETF","No",7.7283,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 12:09:00"
"SLV","ETF","No",33.36,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.19,"Neutral","False",2.16,NA,"2025-07-07 12:09:00"
"VEA","ETF","No",56.87,"Good","Uptrend","Mixed trend",56.6733,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.85,"Neutral","False",1.59,NA,"2025-07-07 12:09:00"
"IEF","ETF","No",94.485,"Good","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.48,"Neutral","False",0.69,NA,"2025-07-07 12:10:00"
"GLD","ETF","No",305.995,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.47,"Neutral","False",2.1,NA,"2025-07-07 12:10:00"
"TSLA","Large","No",294.11,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",293.84,"Neutral","False",5.75,1.73,"2025-07-07 12:05:00"
"NVDA","Large","Yes",158.44,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:05:00"
"AAPL","Large","Yes",211.915,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 12:06:00"
"META","Large","Yes",722.655,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-07 12:06:00"
"MSFT","Large","Yes",498.28,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 12:07:00"
"BBAI","Mid","No",7.715,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.64,"Neutral","False",8.39,-0.84,"2025-07-07 12:05:00"
"INTC","Large","Yes",22.095,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 12:05:00"
"HOOD","Large","No",93.49,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 12:05:00"
"F","Large","Yes",11.595,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.61,"Higher","False",3.79,1.25,"2025-07-07 12:06:00"
"RGTI","Mid","No",13.33,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.2,"Neutral","False",8.05,-0.8,"2025-07-07 12:06:00"
"MARA","Mid","No",16.675,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 12:06:00"
"QBTS","Mid","No",16.6682,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.5,"Neutral","False",7.29,-0.66,"2025-07-07 12:06:00"
"HIMS","Large","No",46.31,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;",46.61,"Neutral","False",9.09,0.68,"2025-07-07 12:06:00"
"CRWV","Large","No",160.6583,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.51,"Neutral","False",11.96,-2.53,"2025-07-07 12:06:00"
"UNH","Large","Yes",304.71,"Good","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:06:00"
"BULL","Mid","No",12.81,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","False",11.44,1.24,"2025-07-07 12:06:00"
"RGC","Mid","No",20.55,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 12:06:00"
"HNGE","Mid","No",42.535,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",7.31,1.74,"2025-07-07 12:06:00"
"DAL","Large","Yes",49.935,"Moderate","Mixed trend","Mixed trend",48.24,51.7,"-","Balanced Zone: price is rising with room to resistance;",50.2,"Neutral","False",4.86,5.64,"2025-07-07 12:06:00"
"BABA","Large","No",107.33,"Moderate","Mixed trend","Mixed trend",107.115,114.79,"Buy Signal","Buy signal generated - watch for recovery/decline",107.33,"Neutral","False",4.93,7.48,"2025-07-07 12:07:00"
"NXST","Mid","No",180.075,"Moderate","Mixed trend","Mixed trend",170.32,184.23,"-","Balanced Zone: price is rising with room to resistance;",180.11,"Neutral","False",3.42,19.61,"2025-07-07 12:04:00"
"DIS","Large","Yes",123.37,"Good","Mixed trend","Mixed trend",122.45,124.69,"-","Balanced Zone: price is rising with room to resistance;",123.66,"Neutral","False",2.63,4.9,"2025-07-07 12:07:00"
"T","Large","Yes",28.275,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.29,"Higher","False",2.62,1.63,"2025-07-07 12:07:00"
"NFLX","Large","Yes",1288.26,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.29,"Neutral","False",2.67,21.14,"2025-07-07 12:07:00"
"JPM","Large","Yes",292.43,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.79,"Neutral","False",1.75,20.39,"2025-07-07 12:07:00"
"LLY","Large","Yes",772.5032,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:07:00"
"ABBV","Large","Yes",188.4981,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.85,"Neutral","False",3.74,2.35,"2025-07-07 12:07:00"
"CRM","Large","Yes",271.325,"Good","Mixed trend","Mixed trend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",271.2,"Neutral","False",3.79,6.4,"2025-07-07 12:07:00"
"WFC","Large","Yes",82.39,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.52,"Neutral","False",2.23,5.56,"2025-07-07 12:07:00"
"CVX","Large","Yes",146.39,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.84,"Neutral","False",2.54,8.75,"2025-07-07 12:07:00"
"ORCL","Large","Yes",234.17,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 12:07:00"
"LIN","Large","Yes",472.165,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 12:06:00"
"MRK","Large","Yes",81.325,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.27,"Neutral","False",4.59,6.88,"2025-07-07 12:08:00"
"QCOM","Large","Yes",159.61,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.82,"Neutral","False",3.9,9.8,"2025-07-07 12:08:00"
"HES","Large","Yes",142.165,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",142.39,"Neutral","False",2.65,7.22,"2025-07-07 12:08:00"
"SPXL","ETF","No",176.65,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Neutral","False",6.68,NA,"2025-07-07 12:08:00"
"SPUU","ETF","No",158.25,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",158.13,"Lower","False",4.48,NA,"2025-07-07 12:00:00"
"TNA","ETF","No",35.96,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.18,"Neutral","False",8.03,NA,"2025-07-07 12:08:00"
"SOXL","ETF","No",25.62,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.5,"Neutral","False",9.84,NA,"2025-07-07 12:08:00"
"FAS","ETF","No",172.3552,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",173.44,"Neutral","False",6.1,NA,"2025-07-07 12:08:00"
"ERX","ETF","No",52.94,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53.01,"Neutral","False",5.23,NA,"2025-07-07 12:08:00"
"NUGT","ETF","No",75.98,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.22,"Neutral","False",5.72,NA,"2025-07-07 12:08:00"
"JNUG","ETF","No",80.89,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.08,"Neutral","False",6.62,NA,"2025-07-07 12:06:00"
"LABU","ETF","No",59.02,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 12:07:00"
"YINN","ETF","No",39.9399,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.83,"Neutral","False",6.95,NA,"2025-07-07 12:08:00"
"AAPU","ETF","No",23.35,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 12:08:00"
"NVDU","ETF","No",99.309,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.32,"Neutral","False",11.37,NA,"2025-07-07 12:08:00"
"BRKU","ETF","No",24.3486,"Moderate","Mixed trend","Mixed trend",24.3128,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.92,NA,"2025-07-07 12:08:00"
"TSLL","ETF","No",9.995,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","False",11.6,NA,"2025-07-07 12:09:00"
"TSLY","ETF","No",7.6567,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.08,NA,"2025-07-07 12:09:00"
"SPY","ETF","No",622.17,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Neutral","False",2.22,NA,"2025-07-07 12:09:00"
"HYG","ETF","No",80.175,"Good","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.16,"Neutral","False",0.67,NA,"2025-07-07 12:09:00"
"XLF","ETF","No",52.785,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 12:09:00"
"EWZ","ETF","No",28.76,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",1.88,NA,"2025-07-07 12:09:00"
"FXI","ETF","No",36.465,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.5,"Neutral","False",2.29,NA,"2025-07-07 12:09:00"
"TZA","ETF","No",11.045,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Higher","False",7.37,NA,"2025-07-07 12:09:00"
"MSTY","ETF","No",20.9099,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 12:09:00"
"GDX","ETF","No",52.63,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",2.99,NA,"2025-07-07 12:09:00"
"UVXY","ETF","No",18.64,"Weak","Mixed trend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Higher","False",12.31,NA,"2025-07-07 12:09:00"
"KWEB","ETF","No",34.04,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.12,NA,"2025-07-07 12:09:00"
"ETHA","ETF","No",19.22,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 12:09:00"
"CONY","ETF","No",9.2829,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.29,NA,"2025-07-07 12:09:00"
"LQD","ETF","No",108.555,"Good","Mixed trend","Mixed trend",108.475,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",108.51,"Neutral","False",1.08,NA,"2025-07-07 12:09:00"
"XLP","ETF","No",81.89,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 12:09:00"
"NVDL","ETF","No",70.67,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.96,"Neutral","False",11.47,NA,"2025-07-07 12:09:00"
"RSP","ETF","No",184.06,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.59,"Neutral","False",2.01,NA,"2025-07-07 12:10:00"
"TSLG","ETF","No",4.98,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Higher","False",11.35,NA,"2025-07-07 12:09:00"
"NVDX","ETF","No",14.5999,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 12:10:00"
"XLI","ETF","No",148.96,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.02,"Neutral","False",2.06,NA,"2025-07-07 12:10:00"
"TSLT","ETF","No",13.62,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",11.64,NA,"2025-07-07 12:10:00"
"XLU","ETF","No",81.7,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.76,"Higher","False",1.6,NA,"2025-07-07 12:10:00"
"USHY","ETF","No",37.285,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 12:10:00"
"RWM","ETF","No",18.395,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Higher","False",2.47,NA,"2025-07-07 12:10:00"
"CONL","ETF","No",48.0171,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.54,"Neutral","False",12,NA,"2025-07-07 12:10:00"
"BITO","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.85,"Neutral","False",3.72,NA,"2025-07-07 12:10:00"
"SPLG","ETF","No",73.17,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.07,"Neutral","False",2.3,NA,"2025-07-07 12:10:00"
"IEFA","ETF","No",83.1135,"Good","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Neutral","False",1.34,NA,"2025-07-07 12:10:00"
"EFA","ETF","No",89.03,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.96,"Neutral","False",1.33,NA,"2025-07-07 12:10:00"
"BND","ETF","No",72.865,"Good","Mixed trend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",72.86,"Neutral","False",0.58,NA,"2025-07-07 12:10:00"
"VWO","ETF","No",49.645,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.62,"Neutral","False",1.51,NA,"2025-07-07 12:10:00"
"TSLR","ETF","No",15.9954,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.84,"Neutral","False",11.66,NA,"2025-07-07 12:10:00"
"AGG","ETF","No",98.1641,"Good","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 12:10:00"
"VCIT","ETF","No",82.23,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Higher","False",0.75,NA,"2025-07-07 12:10:00"
"XLRE","ETF","No",41.52,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.57,"Neutral","False",2.44,NA,"2025-07-07 12:10:00"
"VOO","ETF","No",571.84,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Neutral","False",2.2,NA,"2025-07-07 12:10:00"
"KOLD","ETF","No",25.63,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 12:10:00"
