"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBF","Mid",NA,"No",25.745,25.666,25.618,24.32,5.86,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.11,"Hold","Price between support and resistance","-","25.56-25.56","Neutral","False",6.32,-8.52,"2025-08-25 11:37:00"
"NTES","Large","Good","No",137.49,137.426,137.315,131.89,4.25,"4.18","Moderate","Uptrend","Uptrend",127.38,144.64,0.71,"Moderate","Price between support and resistance","-","137.12-139.1","Neutral","False",2.59,7.41,"2025-08-25 11:36:00"
"TSLL","-",NA,"No",13.1746,13.155,13.069,12.8,2.93,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,1.01,"Hold","Price between support and resistance","-","12.62-12.86","Higher","False",7.72,NA,"2025-08-25 11:39:00"
"REMX","-",NA,"No",61.71,61.656,61.631,58.88,4.81,"1.63","Good","Uptrend","Uptrend",47.26,63.22,0.1,"Hold","Price between support and resistance","-","61.64-61.66","Neutral","False",2.94,NA,"2025-08-25 11:40:00"
"TSLA","Large","Moderate","No",344.45,344.242,343.186,340.01,1.31,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.59,"Hold","Price between support and resistance","-","337.7-340.76","Higher","False",3.88,1.67,"2025-08-25 11:36:00"
"GOOGL","Large","Good","Yes",208.695,208.772,208.996,206.09,1.26,"0.31","Good","Mixed trend","Uptrend",180.9,214.41,0.21,"Moderate","Price between support and resistance","-","205.68-208.53","Neutral","False",1.58,9.38,"2025-08-25 11:40:00"
"NTAP","Large","Good","Yes",111.055,111.078,111.056,110.52,0.48,"-","Good","Mixed trend","Uptrend",102.34,113.67,0.3,"Moderate","Price between support and resistance","-","110.45-110.63","Neutral","False",1.78,5.67,"2025-08-25 11:36:00"
"PLAB","Small","Good","No",22.12,22.112,22.118,22.08,0.18,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.2,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 11:36:00"
"PVH","Mid","Good","No",81.6,81.597,81.487,79.87,2.17,"-","Good","Mixed trend","Uptrend",69.61,83.52,0.16,"Moderate","Price between support and resistance","-","79.87-80.61","Neutral","False",2.41,7.09,"2025-08-25 11:36:00"
"REX","Small","Good","No",61.495,61.412,61.292,59.9,2.66,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.13,"Hold","Price between support and resistance","-","59.91-60.88","Higher","False",1.99,3.23,"2025-08-25 11:33:00"
"SNT","Micro","Moderate","No",4.49,4.463,4.407,4.36,2.98,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.66,"Good","Price between support and resistance","-","4.28-4.36","Neutral","False",3.97,0.18,"2025-08-25 11:26:00"
"VEEV","Large","Moderate","No",290.895,290.982,291.137,290.86,0.01,"-","Moderate","Mixed trend","Uptrend",273.13,303.41,0.7,"Moderate","Price between support and resistance","-","290.2-291.24","Higher","False",1.83,4.71,"2025-08-25 11:36:00"
"OPEN","Mid",NA,"No",5.67,5.651,5.614,5.01,13.17,"-0.81","Good","Mixed trend","Uptrend",1.6,5.92,0.06,"Hold","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 11:36:00"
"NIO","Large",NA,"No",6.3205,6.322,6.33,6.34,-0.31,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.25,"Hold","Price between support and resistance","-","6.42-6.76","Neutral","False",3.8,-1.64,"2025-08-25 11:36:00"
"SOFI","Large","Poor","No",26.11,26.181,26.212,25.02,4.36,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.13,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","False",3.53,0.5,"2025-08-25 11:36:00"
"NU","Large","Moderate","No",14.335,14.341,14.379,13.94,2.83,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.26,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 11:36:00"
"RKLB","Large",NA,"No",48.71,48.92,48.97,44.38,9.76,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.56,"Hold","Price between support and resistance","-","44.19-45.02","Neutral","False",5.43,-0.46,"2025-08-25 11:36:00"
"IREN","Mid",NA,"No",22.225,22.259,22.3,21.43,3.71,"-0.71","Good","Mixed trend","Uptrend",15.31,23.04,0.12,"Hold","Price between support and resistance","-","20.94-21.25","Neutral","False",5.07,-0.31,"2025-08-25 11:37:00"
"JMIA","Small",NA,"No",8.385,8.379,8.394,7.87,6.54,"-0.52","Moderate","Mixed trend","Uptrend",4.68,8.69,0.08,"Hold","Price between support and resistance","-","7.81-8.43","Neutral","False",5.79,-0.56,"2025-08-25 11:37:00"
"MGNI","Mid","Poor","No",25.825,25.848,25.778,24.16,6.89,"0.01","Good","Mixed trend","Uptrend",20.98,26.56,0.15,"Hold","Price between support and resistance","-","23.99-24.25","Neutral","False",3.74,0.3,"2025-08-25 11:37:00"
"PRM","Mid","Moderate","No",20.635,20.618,20.52,19.48,5.93,"1.05","Good","Mixed trend","Uptrend",15.53,21.19,0.11,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 11:37:00"
"PL","Mid",NA,"No",7.135,7.149,7.16,6.8,4.93,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.66,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 11:37:00"
"TIGR","Mid","Moderate","No",13.365,13.372,13.402,12.71,5.15,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.13,"Hold","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 11:37:00"
"UUUU","Mid",NA,"No",11.02,11.048,11.055,10.58,4.16,"1.52","Good","Mixed trend","Uptrend",7.49,11.44,0.12,"Moderate","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:37:00"
"NG","Mid",NA,"No",6.375,6.369,6.353,6.09,4.68,"0.93","Good","Mixed trend","Uptrend",4.89,6.52,0.1,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 11:37:00"
"ARGX","Large","Good","No",689,689.559,691.511,660,4.39,"-","Moderate","Mixed trend","Uptrend",578.73,718.08,0.26,"Moderate","Price between support and resistance","-","691.75-693.46","Higher","False",3.41,19.67,"2025-08-25 11:37:00"
"NN","Mid",NA,"No",16.25,16.252,16.222,15.535,4.6,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.31,"Moderate","Price between support and resistance","-","15.32-15.32","Neutral","False",4.79,-1.3,"2025-08-25 11:37:00"
"TTC","Mid","Good","No",82.42,82.446,82.509,79.11,4.18,"4.03","Moderate","Mixed trend","Uptrend",71.34,86.22,0.34,"Moderate","Price between support and resistance","-","82.46-83.25","Neutral","False",2.4,3.89,"2025-08-25 11:37:00"
"WGRX","Micro",NA,"No",1.3898,1.387,1.391,0.945,47.07,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.55,"Hold","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 11:38:00"
"SUPX","Small",NA,"No",53,52.486,51.332,42.84,23.72,"2.01","Good","Mixed trend","Uptrend",15.71,54.25,0.03,"Hold","Price between support and resistance","-","42.79-47.82","Neutral","False",7.91,-0.53,"2025-08-25 11:38:00"
"IMPP","Micro","Moderate","No",3.2302,3.23,3.232,3.18,1.58,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.17,"Good","Price between support and resistance"," (Positive Earnings)","3.17-3.2","Neutral","False",3.38,1.2,"2025-08-25 11:37:00"
"GGLL","-",NA,"No",47.67,47.716,47.813,46.46,2.6,"0.66","Good","Mixed trend","Uptrend",37.3,49.18,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","46.26-47.67","Neutral","False",3.16,NA,"2025-08-25 11:38:00"
"YINN","-",NA,"No",48.9,48.902,48.878,48.14,1.58,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.23,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 11:39:00"
"FXI","-",NA,"No",39.415,39.42,39.415,39.24,0.45,"0.25","Good","Mixed trend","Uptrend",36.49,40.47,0.36,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 11:40:00"
"KWEB","-",NA,"No",38.875,38.877,38.852,38.38,1.29,"0.9","Good","Mixed trend","Uptrend",34.42,40.02,0.26,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 11:40:00"
"RKLX","-",NA,"No",96.5,96.468,96.792,80.13,20.43,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.79,"Moderate","Price between support and resistance","-","80.6-82.19","Neutral","False",11.33,NA,"2025-08-25 11:40:00"
"SOFX","-",NA,"No",39.09,39.149,39.358,35.94,8.76,"1.54","Moderate","Mixed trend","Uptrend",23.52,40.87,0.11,"Hold","Price between support and resistance","-","36.42-37.38","Neutral","False",7.55,NA,"2025-08-25 11:40:00"
"XOM","Large","Good","Yes",111.485,111.536,111.489,111.28,0.18,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.37,"Moderate","Price between support and resistance","-","111-111.39","Neutral","False",2.5,7.04,"2025-08-25 11:41:00"
"WFC","Large","Good","Yes",79.695,79.702,79.785,79.1,0.75,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.14,"Good","Price between support and resistance","-","78.1-78.89","Higher","False",2.22,5.82,"2025-08-25 11:41:00"
"GDX","-",NA,"No",60.21,60.232,60.267,60.18,0.05,"0.18","Moderate","Mixed trend","Uptrend",52.35,62.16,0.25,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 11:42:00"
"XLE","-",NA,"No",88.16,88.221,88.222,88.14,0.02,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.77,"Moderate","Price between support and resistance","-","88.06-88.1","Neutral","False",1.84,NA,"2025-08-25 11:42:00"
"FENY","-",NA,"No",24.3599,24.378,24.379,24.33,0.12,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.81,"Moderate","Price between support and resistance","-","24.31-24.34","Neutral","False",1.86,NA,"2025-08-25 11:42:00"
"FTGC","-",NA,"No",25.495,25.498,25.501,25.326,0.67,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.07,"Moderate","Price between support and resistance","-","24.99-25.25","Neutral","False",1.12,NA,"2025-08-25 11:40:00"
"EWZ","-",NA,"No",28.8042,28.814,28.854,28.61,0.68,"0.32","Moderate","Downtrend","Uptrend",26.94,30.01,0.65,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 11:40:00"
"SDCI","-",NA,"No",22.67,22.685,22.657,22.46,0.93,"-","Moderate",NA,"Uptrend",21.36,23.24,0.44,"Moderate","Price between support and resistance","-","22.22-22.44","Neutral","False",1.21,NA,"2025-08-25 11:42:00"
"ANF","Mid","Good","No",99.925,99.821,99.565,98.46,1.49,"-0.21","Good","Uptrend","Mixed trend",87.05,107.9,0.62,"Hold","Price between support and resistance","-","99-99.39","Neutral","False",5.14,10.14,"2025-08-25 11:35:00"
"HPQ","Large","Moderate","Yes",27.715,27.688,27.65,27.74,-0.09,"-0.12","Good","Uptrend","Mixed trend",24.57,28.41,0.22,"Hold","Price between support and resistance","-","27.5-27.59","Neutral","False",2.53,2.6,"2025-08-25 11:35:00"
"LCID","Mid",NA,"No",2.07,2.06,2.051,2.03,1.97,"0.48","Moderate","Uptrend","Mixed trend",1.97,3.45,13.54,"Hold","Price between support and resistance","-","2.03-2.07","Neutral","False",7.21,-1.13,"2025-08-25 11:36:00"
"W","Mid",NA,"No",73.43,73.34,73.058,77.84,-5.67,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.75,"Moderate","Price between support and resistance","-","70.8-71.52","Neutral","False",4.49,-2.39,"2025-08-25 11:37:00"
"FN","Large","Good","No",312.99,312.539,312.143,294.35,6.33,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.25,"Hold","Price between support and resistance","-","310.76-311.78","Neutral","False",3.36,9.18,"2025-08-25 11:37:00"
"VG","Large","Moderate","No",13.4,13.395,13.379,12.86,4.2,"1.32","Moderate","Uptrend","Mixed trend",11.91,19.94,4.4,"Hold","Price between support and resistance","-","13.08-13.32","Neutral","False",6.11,0.59,"2025-08-25 11:37:00"
"BROS","Large","Poor","No",68.2999,68.135,68.084,65.52,4.24,"-0.09","Moderate","Uptrend","Mixed trend",61.97,73.42,0.81,"Hold","Price between support and resistance","-","68.03-68.27","Neutral","False",4.55,0.46,"2025-08-25 11:38:00"
"AAPU","-",NA,"No",26.7282,26.699,26.702,26.5,0.86,"-1.07","Good","Uptrend","Mixed trend",22.55,28.96,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.2-26.73","Neutral","False",4.62,NA,"2025-08-25 11:38:00"
"GGLS","-",NA,"No",10.465,10.459,10.456,10.61,-1.37,"-0.35","Moderate","Uptrend","Mixed trend",10.42,13.93,70.03,"Moderate","Value Zone - Price near support","-","10.45-10.58","Neutral","False",3.01,NA,"2025-08-25 11:35:00"
"PLTD","-",NA,"No",8.0207,8.016,8.016,7.9,1.53,"1.48","Moderate","Uptrend","Mixed trend",7.13,10.11,2.34,"Hold","Price between support and resistance","-","7.95-8.09","Neutral","False",6.91,NA,"2025-08-25 11:39:00"
"SPDN","-",NA,"No",9.9899,9.983,9.984,9.98,0.1,"0.2","Moderate","Uptrend","Mixed trend",9.9,11.12,11.98,"Moderate","Value Zone - Price near support","-","9.99-9.99","Lower","False",1.35,NA,"2025-08-25 11:35:00"
"TZA","-",NA,"No",9.23,9.226,9.215,9.09,1.54,"0.79","Moderate","Uptrend","Mixed trend",8.66,13.86,8.2,"Hold","Price between support and resistance","-","9.07-9.19","Neutral","False",6.6,NA,"2025-08-25 11:39:00"
"BTC","-",NA,"No",49.8,49.794,49.789,51.71,-3.69,"-4.34","Moderate","Uptrend","Mixed trend",48.62,55.71,5.01,"Good","Price between support and resistance","-","49.12-49.62","Neutral","False",2.94,NA,"2025-08-25 11:40:00"
"HD","Large","Good","Yes",408.565,408.445,408.598,412.79,-1.02,"-0.35","Moderate","Uptrend","Mixed trend",363.21,423.85,0.34,"Hold","Price between support and resistance","-","408.5-410.23","Neutral","False",1.63,14.7,"2025-08-25 11:41:00"
"KLAC","Large","Good","Yes",885.79,885.234,884.62,870.28,1.78,"-","Moderate","Uptrend","Mixed trend",858.06,980.89,3.43,"Moderate","Price between support and resistance","-","866.02-876.93","Higher","False",3.46,30.37,"2025-08-25 11:40:00"
"XES","-",NA,"No",69.43,69.384,69.362,69.45,-0.03,"-","Moderate","Uptrend","Mixed trend",64,71.75,0.43,"Hold","Price between support and resistance","-","69.2-69.38","Neutral","False",3.29,NA,"2025-08-25 11:36:00"
"VGT","-",NA,"No",696.375,696.358,696.239,694.17,0.32,"-0.22","Good","Uptrend","Mixed trend",656.15,726.91,0.76,"Moderate","Price between support and resistance","-","692.31-692.31","Neutral","False",1.17,NA,"2025-08-25 11:41:00"
"NVDA","Large","Good","Yes",181.1703,181.336,181.131,177.99,1.79,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.38,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 11:36:00"
"AAPL","Large","Good","Yes",228.7535,228.732,228.712,227.76,0.44,"-0.5","Good","Mixed trend","Mixed trend",206.16,240.42,0.52,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 11:40:00"
"MSFT","Large","Good","Yes",507.04,507.19,507.351,507.23,-0.04,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,3.96,"Moderate","Price between support and resistance","-","504-507.26","Neutral","False",1.22,13.64,"2025-08-25 11:40:00"
"AMZN","Large","Good","Yes",229.125,229.181,229.287,228.84,0.12,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,0.95,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 11:40:00"
"META","Large","Good","Yes",753.58,753.547,753.884,754.79,-0.16,"-0.01","Moderate","Mixed trend","Mixed trend",708.03,814.21,1.33,"Moderate","Price between support and resistance","-","750.47-753.22","Neutral","False",2.26,27.55,"2025-08-25 11:40:00"
"A","Large","Good","Yes",119.6411,119.619,119.65,121.63,-1.64,"-","Moderate","Mixed trend","Mixed trend",113.8,129.29,1.65,"Moderate","Price between support and resistance","-","119.58-119.87","Neutral","False",2.74,4.06,"2025-08-25 11:35:00"
"BMO","Large","Good","No",114.695,114.739,114.72,114.73,-0.03,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.6,"Hold","Price between support and resistance","-","114.19-114.29","Neutral","False",0.96,7.77,"2025-08-25 11:35:00"
"BNS","Large","Good","No",57.45,57.463,57.465,57.63,-0.31,"-","Good","Mixed trend","Mixed trend",54.09,59,0.46,"Hold","Price between support and resistance","-","57.4-57.54","Neutral","False",0.85,3.44,"2025-08-25 11:35:00"
"BOX","Mid","Moderate","No",31.45,31.461,31.493,31.8,-1.1,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5.22,"Moderate","Price between support and resistance","-","31.54-31.59","Neutral","False",2.25,1.3,"2025-08-25 11:34:00"
"BWLP","Mid","Good","No",16.05,16.034,16.046,16.39,-2.07,"-0.98","Moderate","Mixed trend","Mixed trend",13.03,16.97,0.31,"Hold","Price between support and resistance","-","16.03-16.19","Neutral","False",2.77,1.87,"2025-08-25 11:35:00"
"COO","Large","Moderate","Yes",73.58,73.651,73.763,75.22,-2.18,"-","Moderate","Mixed trend","Mixed trend",69.74,78.8,1.36,"Moderate","Price between support and resistance","-","73.86-74.78","Neutral","False",2.5,2.07,"2025-08-25 11:35:00"
"DCI","Mid","Good","No",75.625,75.658,75.653,75.72,-0.13,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.34,"Hold","Price between support and resistance","-","75.57-75.74","Neutral","False",1.48,2.99,"2025-08-25 11:35:00"
"ELMD","Micro","Moderate","No",20.1304,20.094,20.201,20.27,-0.69,"-","Moderate","Mixed trend","Mixed trend",18.8,22.85,2.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 11:21:00"
"FIVE","Mid","Good","No",141.66,141.591,141.326,141.81,-0.11,"-","Good","Mixed trend","Mixed trend",128.8,147.94,0.49,"Moderate","Price between support and resistance","-","140.89-141.67","Neutral","False",2.46,4.78,"2025-08-25 11:35:00"
"GEF","Mid","Good","No",66.875,66.844,66.914,67.79,-1.35,"-","Moderate","Mixed trend","Mixed trend",63.97,72.06,1.78,"Moderate","Price between support and resistance","-","66.86-66.86","Neutral","False",2.17,3.67,"2025-08-25 11:34:00"
"HEI","Large","Moderate","No",306.75,306.876,307.216,309.59,-0.92,"-","Moderate","Mixed trend","Mixed trend",302.26,346.56,8.87,"Good","Value Zone - Price near support","-","310.63-311.13","Neutral","False",1.65,4.27,"2025-08-25 11:34:00"
"PAHC","Small","Moderate","No",31.6501,31.811,31.906,32.46,-2.5,"-","Moderate","Mixed trend","Mixed trend",27.24,33.69,0.46,"Hold","Price between support and resistance","-","31.9-32.28","Neutral","False",3.08,0.78,"2025-08-25 11:34:00"
"PUK","Large","Good","No",26.93,26.94,26.957,27.06,-0.48,"-","Moderate","Mixed trend","Mixed trend",24.59,27.81,0.38,"Moderate","Price between support and resistance","-","26.98-27.01","Neutral","False",1.55,1.68,"2025-08-25 11:35:00"
"RY","Large","Good","No",136.85,136.87,136.866,137.88,-0.75,"-","Moderate","Mixed trend","Mixed trend",128.32,141.45,0.54,"Moderate","Price between support and resistance","-","136.69-136.88","Neutral","False",0.89,9.06,"2025-08-25 11:36:00"
"URBN","Mid","Good","No",77.4348,77.446,77.402,76.98,0.59,"-","Moderate","Mixed trend","Mixed trend",70.71,82.53,0.76,"Moderate","Price between support and resistance","-","76.79-77.37","Neutral","False",3.18,4.77,"2025-08-25 11:36:00"
"INTC","Large",NA,"Yes",25.1,25.145,25.18,24.8,1.21,"2.84","Moderate","Mixed trend","Mixed trend",21.27,27.13,0.53,"Hold","Price between support and resistance","-","25.07-25.51","Higher","False",4.22,-4.77,"2025-08-25 11:36:00"
"PLTR","Large","Moderate","Yes",156.1703,156.346,156.286,158.74,-1.62,"-1.61","Good","Mixed trend","Mixed trend",141.98,194.28,2.69,"Moderate","Price between support and resistance","-","155.96-157.85","Neutral","False",4.13,0.3,"2025-08-25 11:36:00"
"MARA","Mid","Good","No",15.3951,15.396,15.402,16.29,-5.49,"-3.05","Moderate","Mixed trend","Mixed trend",14.44,21.98,6.93,"Moderate","Price between support and resistance","-","15.41-15.75","Neutral","False",5.87,1.86,"2025-08-25 11:36:00"
"BMNR","Mid",NA,"No",53.6799,54.028,54.338,53.49,0.36,"-0.75","Good","Mixed trend","Mixed trend",36.11,164.63,6.31,"Hold","Price between support and resistance","-","50.2-51.8","Neutral","False",14.36,-3.03,"2025-08-25 11:36:00"
"AAL","Mid","Moderate","No",13.03,13.033,13.049,13.55,-3.84,"-1.91","Moderate","Mixed trend","Mixed trend",11.4,13.93,0.55,"Hold","Price between support and resistance","-","13.04-13.36","Neutral","False",4,0.84,"2025-08-25 11:36:00"
