"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCR","Large","Good","Yes",8.76,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.67,"Neutral","True",1.82,0.56,"2025-08-14 16:37:00"
"DE","Large","Good","Yes",479.99,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"Neutral","True",2.03,20.7,"2025-08-14 16:31:00"
"LUNR","Small",NA,"No",9,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.87,"Hold","Low Value Zone","-",8.98,"Neutral","True",5.71,-3.23,"2025-08-14 16:39:00"
"COHR","Large",NA,"No",91.65,"Moderate","Mixed trend","Downtrend",90.02,126.03,21.08,"Good","Value Zone - Price near support","-",90.73,"Neutral","True",4.38,-0.22,"2025-08-14 16:39:00"
"TPR","Large","Good","No",96.001,"Moderate","Mixed trend","Downtrend",92.33,116.62,6.23,"Good","Price between support and resistance","-",97.25,"Neutral","True",2.73,3.8,"2025-08-14 16:34:00"
"AMZN","Large","Good","Yes",230.7827,"Good","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.43,"Neutral","False",1.91,6.56,"2025-08-14 16:38:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 15:59:00"
"HD","Large","Good","Yes",401.05,"Good","Uptrend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",402.9,"Neutral","False",1.68,14.74,"2025-08-14 16:18:00"
"META","Large","Good","Yes",781,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 16:32:00"
"GOOGL","Large","Good","Yes",202.56,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"Neutral","False",1.68,9.37,"2025-08-14 16:43:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"Neutral","False",1.22,20.17,"2025-08-14 16:00:00"
"SOUN","Mid",NA,"No",16.42,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.26,"Neutral","False",6.35,-0.68,"2025-08-14 16:39:00"
"CAT","Large","Good","Yes",410.99,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"Higher","False",1.9,19.65,"2025-08-14 16:39:00"
"RIOT","Mid",NA,"No",11.95,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.83,"Neutral","False",5.35,-0.4,"2025-08-14 16:39:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"OUST","Mid",NA,"No",35.0101,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.09,"Neutral","False",6.59,-1.8,"2025-08-14 16:39:00"
"CYTK","Mid",NA,"No",38.6,"Good","Mixed trend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",38.21,"Neutral","False",4.14,-5.12,"2025-08-14 16:30:00"
"SIRI","Mid",NA,"No",23.3,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.1,"Neutral","False",3,-5.48,"2025-08-14 16:40:00"
"BHC","Mid","Moderate","No",7.51,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.44,"Neutral","False",4.25,0.26,"2025-08-14 16:00:00"
"AMZU","ETF",NA,"No",39.55,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 16:40:00"
"AVL","ETF",NA,"No",48.2,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 16:38:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"Higher","False",3.36,NA,"2025-08-14 16:33:00"
"LABU","ETF",NA,"No",69,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.8,"Neutral","False",6.51,NA,"2025-08-14 16:37:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.24,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"Neutral","False",4.67,NA,"2025-08-14 16:23:00"
"MUU","ETF",NA,"No",24.19,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Buy signal generated - good momentum","Buy Signal",24.03,"Neutral","False",6.06,NA,"2025-08-14 16:29:00"
"NAIL","ETF",NA,"No",83.65,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",82.81,"Neutral","False",8.44,NA,"2025-08-14 16:38:00"
"NFXL","ETF",NA,"No",60.5799,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 16:30:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 16:00:00"
"SOXL","ETF",NA,"No",28.52,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.93,"Higher","False",5.39,NA,"2025-08-14 16:42:00"
"TNA","ETF",NA,"No",38.63,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.56,"Neutral","False",5.42,NA,"2025-08-14 16:42:00"
"SPY","ETF",NA,"No",644.7,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 16:42:00"
"VOO","ETF",NA,"No",592.68,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 16:42:00"
"QQQ","ETF",NA,"No",579,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.14,"Neutral","False",0.97,NA,"2025-08-14 16:42:00"
"IWM","ETF",NA,"No",228.27,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.28,"Neutral","False",1.81,NA,"2025-08-14 16:42:00"
"FXI","ETF",NA,"No",38.3,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"Neutral","False",1.62,NA,"2025-08-14 16:40:00"
"XLF","ETF",NA,"No",53.01,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 16:37:00"
"WGMI","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",22.27,29.56,0.55,"Moderate","Price between support and resistance","-",26.11,"Neutral","False",4.74,NA,"2025-08-14 16:36:00"
"AVGO","Large","Moderate","Yes",311,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",310.95,"Neutral","False",2.87,2.75,"2025-08-14 16:43:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good","Yes",1229.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 16:13:00"
"JNJ","Large","Good","Yes",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"Higher","False",1.39,9.33,"2025-08-14 16:04:00"
"ABBV","Large","Poor","Yes",204.2513,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"Neutral","False",2.4,2.1,"2025-08-14 16:42:00"
"WFC","Large","Good","Yes",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"Neutral","False",1.98,5.82,"2025-08-14 16:41:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"Neutral","False",1.46,11.68,"2025-08-14 16:07:00"
"T","Large","Good","Yes",28.68,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"Neutral","False",2.24,1.75,"2025-08-14 16:41:00"
"KLAC","Large","Good","Yes",906,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"Higher","False",2.44,30.38,"2025-08-14 16:43:00"
"VXUS","ETF",NA,"No",71.32,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"Higher","False",1.21,NA,"2025-08-14 16:43:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"INTL","ETF",NA,"No",27.29,"Good",NA,"Uptrend",25.1,27.37,0.63,"Moderate","Elevated Zone - Price near resistance","-",26.46,"Neutral","False",0.96,NA,"2025-08-14 16:41:00"
"TSLA","Large","Moderate","No",334.9,"Good","Uptrend","Mixed trend",305.91,365.6,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",334.85,"Neutral","False",5.26,1.7,"2025-08-14 16:38:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"BRKU","ETF",NA,"No",23.9985,"Moderate","Uptrend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.88,"Neutral","False",3.38,NA,"2025-08-14 16:34:00"
"CURE","ETF",NA,"No",76.7,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.21,"Hold","Price between support and resistance","-",76.32,"Neutral","False",7.17,NA,"2025-08-14 16:37:00"
"CHAT","ETF",NA,"No",54.3,"Good","Uptrend","Mixed trend",47.52,56.76,0.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.3,"Neutral","False",1.37,NA,"2025-08-14 16:28:00"
"XOM","Large","Good","Yes",107.38,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.76,"Moderate","Price between support and resistance","-",107.26,"Neutral","False",2.5,7.04,"2025-08-14 16:41:00"
"BAC","Large","Good","Yes",47.71,"Good","Uptrend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.59,"Neutral","False",1.43,3.41,"2025-08-14 16:42:00"
"BND","ETF",NA,"No",73.5492,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.55,"Neutral","False",0.54,NA,"2025-08-14 16:41:00"
"IAUM","ETF",NA,"No",33.33,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.3,"Neutral","False",1.98,NA,"2025-08-14 16:45:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",181.77,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.79,"Neutral","False",2.53,3.11,"2025-08-14 16:38:00"
"AAPL","Large","Good","Yes",232.8002,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 16:39:00"
"MSFT","Large","Good","Yes",523.06,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",523.7,"Neutral","False",1.22,13.64,"2025-08-14 16:42:00"
"EIX","Large","Good","Yes",55.8,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 16:11:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 16:38:00"
"BMNR","Large",NA,"No",59.9499,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.38,"Neutral","False",17.37,-3.03,"2025-08-14 16:38:00"
"AMD","Large","Moderate","Yes",180.57,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.85,"Neutral","False",2.32,1.68,"2025-08-14 16:38:00"
"AAL","Mid","Moderate","No",12.78,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 16:38:00"
"SNAP","Large",NA,"No",7.1001,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.13,"Neutral","False",4.01,-0.32,"2025-08-14 16:39:00"
"PLTR","Large","Moderate","Yes",180.8,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",182.89,"Neutral","False",3.95,0.29,"2025-08-14 16:39:00"
"WBD","Large","Moderate","Yes",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"Higher","False",3.32,0.31,"2025-08-14 16:34:00"
"F","Large","Moderate","Yes",11.38,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 16:37:00"
"SOFI","Large","Poor","No",23.2009,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.29,"Neutral","False",3.35,0.5,"2025-08-14 16:39:00"
"SBET","Mid","Good","No",23.13,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.28,"Neutral","False",20.3,47.28,"2025-08-14 16:39:00"
"MARA","Mid","Good","No",15.71,"Moderate","Mixed trend","Mixed trend",15.11,21.98,9.77,"Moderate","Price between support and resistance","-",15.55,"Neutral","False",5.84,1.86,"2025-08-14 16:39:00"
"MENS","Mid",NA,"No",38.03,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.31,"Neutral","False",17.51,-0.04,"2025-08-14 16:07:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 16:33:00"
"AAPU","ETF",NA,"No",27.71,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 16:33:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 16:32:00"
"AMUU","ETF",NA,"No",52.39,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 16:30:00"
"AMZD","ETF",NA,"No",10.34,"Moderate","Mixed trend","Mixed trend",10.43,12,-18.46,"Moderate","Low Value Zone","-",10.33,"Neutral","False",3.31,NA,"2025-08-14 16:37:00"
"BOEU","ETF",NA,"No",48.26,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.76,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:59:00"
"DFEN","ETF",NA,"No",57.18,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.75,"Moderate","Price between support and resistance","-",57.22,"Neutral","False",3.65,NA,"2025-08-14 16:03:00"
"DPST","ETF",NA,"No",97.99,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.7,"Hold","Price between support and resistance","-",97.01,"Neutral","False",5.49,NA,"2025-08-14 16:35:00"
"ELIL","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.68,"Neutral","False",7.95,NA,"2025-08-14 16:36:00"
"FAS","ETF",NA,"No",171.45,"Good","Mixed trend","Mixed trend",155.78,181.74,0.62,"Moderate","Price between support and resistance","-",170.53,"Neutral","False",4.91,NA,"2025-08-14 16:02:00"
"FAZ","ETF",NA,"No",4.28,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 16:40:00"
"HIBL","ETF",NA,"No",51.43,"Good","Mixed trend","Mixed trend",42.63,54.14,0.31,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 16:00:00"
"JNUG","ETF",NA,"No",90.13,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.42,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 16:29:00"
"METD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.44,16.61,11.99,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 15:59:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.31,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 15:56:00"
"MIDU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.83,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.55,NA,"2025-08-14 16:00:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.17,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 16:26:00"
"MSFU","ETF",NA,"No",53.9201,"Good","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",54.09,"Neutral","False",2.58,NA,"2025-08-14 16:30:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.46,28.41,"Moderate","Value Zone - Price near support","-",4.06,"Higher","False",4.19,NA,"2025-08-14 16:00:00"
"NVDU","ETF",NA,"No",128.25,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.79,"Neutral","False",5.12,NA,"2025-08-14 16:34:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 16:38:00"
"PLTU","ETF",NA,"No",104.35,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",106.12,"Neutral","False",8.11,NA,"2025-08-14 16:34:00"
"SOXS","ETF",NA,"No",6.65,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 16:42:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.96,"Neutral","False",1.91,NA,"2025-08-14 16:35:00"
"SPXL","ETF",NA,"No",193.92,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",193.88,"Neutral","False",2.6,NA,"2025-08-14 16:42:00"
"TECL","ETF",NA,"No",107.45,"Good","Mixed trend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",108.04,"Neutral","False",3.18,NA,"2025-08-14 16:33:00"
"TMF","ETF",NA,"No",37.73,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.74,"Neutral","False",3.2,NA,"2025-08-14 16:42:00"
"TPOR","ETF",NA,"No",26.71,"Moderate","Mixed trend","Mixed trend",23.9,31.49,1.7,"Moderate","Price between support and resistance","-",26.34,"Neutral","False",5.47,NA,"2025-08-14 16:00:00"
