"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1913666666667,10.192,10.192,8.46,20.47,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:04:00"
"FENG","Nano",NA,"No",3.12693333333333,3.141,3.161,2.65,18,"-","Moderate","Mixed trend","Uptrend","Hold",2.24,3.73,0.64,"Moderate","Low reward, High risk zone","HOLD","None","2.79-3.1","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.85,-0.74,"2025-09-24 12:02:00"
"VOXR","Micro",NA,"No",4.17353333333333,4.172,4.174,3.88,7.57,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","3.59-3.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:05:00"
"ATAI","Small",NA,"No",5.8196,5.828,5.84,5.61,3.74,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.71","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:05:00"
"LIT","-",NA,"No",55.0952666666667,55.115,55.191,53.09,3.78,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54-54.55","HOLD (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 12:06:00"
"RIOX","-",NA,"No",30.5377666666667,30.712,31.317,27.69,10.28,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate","29.42-30.23","HOLD","HOLD","Neutral","True",15.46,NA,"2025-09-24 12:06:00"
"WWR","Micro",NA,"No",1.05266666666667,1.06,1.068,0.805,30.77,"6.43","Good","Downtrend","Uptrend","Hold",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","0.82-0.86","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:04:00"
"CYCN","Nano",NA,"No",3.05503333333333,3.082,3.111,3.02,1.16,"20.14","Moderate","Downtrend","Uptrend","RSER",2.29,3.84,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3-3.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:05:00"
"DBGI","Nano","Moderate","No",6.4612,6.396,6.359,4.375,47.68,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.68,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.65","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:04:00"
"YAAS","-",NA,"No",0.104666666666667,0.104,0.104,0.075,39.56,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,11.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:04:00"
"WNTR","-",NA,"No",33.9833333333333,33.956,33.925,34.08,-0.28,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.3-33.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:06:00"
"CWEB","-",NA,"No",56.5733333333333,56.616,56.753,53.96,4.84,"4.74","-","Downtrend","Mixed trend","Hold",45.68,60.94,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.44-56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 12:06:00"
"ACHC","Mid","Moderate","No",24.1216666666667,24.088,24.075,22.02,9.54,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","22.91-23.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:03:00"
"ERO","Small","Good","No",18.7366666666667,18.721,18.711,17.35,7.99,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","17.51-18.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:04:00"
"CRGY","Mid",NA,"No",9.71666666666667,9.709,9.7,9.09,6.89,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.52","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:04:00"
"CBOE","Large","Good","Yes",241.24,241.05,240.911,240.32,0.38,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.85,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.42-238.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:05:00"
"TSLA","Large","Moderate","Yes",435.171133333333,435.166,436.15,425.85,2.19,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.47-428.85","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:02:00"
"RGTI","Large",NA,"No",31.8084333333333,31.787,31.858,31.46,1.11,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.49","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:02:00"
"BABA","Large","Moderate","No",177.85,177.8,177.887,163.08,9.06,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","174.29-176.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 12:03:00"
"JD","Large","Good","No",35.3183333333333,35.33,35.391,32.94,7.22,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:03:00"
"MRVL","Large",NA,"No",75.8266666666667,75.948,76.375,74.62,1.62,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.74,"Moderate","Good reward to risk ratio zone","HOLD","Strong","74.31-75.07","HOLD","HOLD","Higher","False",7.29,-0.12,"2025-09-24 12:03:00"
"FLNC","Mid",NA,"No",11.565,11.589,11.66,10.21,13.27,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.51","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:03:00"
"VNET","Mid",NA,"No",10.342,10.352,10.376,9.35,10.61,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.01","HOLD (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 12:03:00"
"SCCO","Large","Good","No",120.015,119.962,120.073,110.26,8.85,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","109.71-118.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:03:00"
"FUTU","Large","Moderate","No",178.745,178.676,178.924,167.09,6.98,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.79,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-171.17","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:04:00"
"PONY","Mid",NA,"No",22.5816666666667,22.598,22.643,21.34,5.82,"2.98","Good","Mixed trend","Uptrend","Hold",14.28,23.8,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 12:04:00"
"CF","Large","Good","Yes",92.3066666666667,92.32,92.325,87.14,5.93,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.68,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.83-90.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,7.63,"2025-09-24 12:04:00"
"PEPG","Micro",NA,"No",2.3984,2.404,2.413,1.95,22.99,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 12:04:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.09386666666667,2.095,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:46:00"
"XOM","Large","Good","Yes",115.488433333333,115.486,115.528,113.95,1.35,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.18-114.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:05:00"
"AIR","-",NA,"No",80.5616666666667,80.527,80.907,78.35,2.82,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.67","HOLD","HOLD","Higher","False",2.73,NA,"2025-09-24 12:05:00"
"REMX","-",NA,"No",65.2783333333333,65.342,65.482,61.16,6.73,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 12:06:00"
"SHLD","-",NA,"No",67.92,67.906,67.937,67.12,1.19,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","66.56-67.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 12:06:00"
"BABX","-",NA,"No",56.43,56.522,56.593,47.93,17.73,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.09-55.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:06:00"
"XBI","-",NA,"No",97.3998,97.443,97.493,96.77,0.65,"0.58","-","Mixed trend","Uptrend","Hold",87.36,100.28,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","95.45-96.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 12:06:00"
"ACMR","Mid","Moderate","No",39.2766666666667,39.31,39.427,38.99,0.74,"0.99","Good","Downtrend","Uptrend","Hold",27.85,41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.49-38.89","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:05:00"
"CAH","-",NA,"Yes",154.996666666667,155.027,155.127,154.62,0.24,"-","-","Downtrend","Uptrend","Hold",146.54,165.47,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","151.9-153.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:05:00"
"COPX","-",NA,"No",56.07,56.141,56.263,54.12,3.6,"2.24","-","Downtrend","Uptrend","Hold",46.61,58.14,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.95,NA,"2025-09-24 12:06:00"
"WGMI","-",NA,"No",44.58,44.615,44.776,42.9,3.92,"3.29","-","Downtrend","Uptrend","Hold",28.48,47.47,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","43.69-44.13","HOLD (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 12:06:00"
"CTAS","Large","Good","Yes",200.831166666667,200.755,200.604,200.59,0.12,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","192.36-198.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:02:00"
"KBH","Mid","Good","No",63.1033333333333,63.094,63.092,62.41,1.11,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.84-62.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:01:00"
"BITF","Small",NA,"No",2.71166666666667,2.705,2.693,2.59,4.7,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.77,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:02:00"
"MMC","Large","Good","Yes",200.573333333333,200.392,200.195,197.46,1.58,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.4,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.56-198.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:05:00"
"NVDA","Large","Good","Yes",176.258333333333,176.339,176.8,178.43,-1.22,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong","172.73-174.5","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:02:00"
"AAPL","Large","Good","Yes",251.1575,251.226,251.476,254.43,-1.29,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.14-248.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:06:00"
"MSFT","Large","Good","Yes",508.426666666667,508.422,508.658,509.23,-0.16,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.26-503.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.14,13.65,"2025-09-24 12:06:00"
"AMZN","Large","Good","Yes",219.807333333333,219.841,220.159,220.71,-0.41,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,10.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","215.41-217.61","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:06:00"
"META","Large","Good","Yes",754.53,754.87,755.918,755.4,-0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,2.06,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.44-746.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:06:00"
"ACN","Large","Good","Yes",236.566666666667,236.559,236.602,235.5,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,13.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","231.84-234.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:02:00"
"FUL","Mid","Moderate","No",59.4966666666667,59.508,59.551,59.62,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.37,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.31-58.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:02:00"
"KMX","Mid","Good","Yes",57.4783333333333,57.468,57.538,57.6,-0.21,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,9.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.33-56.91","HOLD","HOLD","Higher","False",3.54,3.62,"2025-09-24 12:02:00"
"WS","Small","Good","No",33.3826666666667,33.416,33.505,33.05,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.71-33.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:02:00"
"OPEN","Mid",NA,"No",7.78616666666667,7.805,7.846,7.09,9.82,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:02:00"
"INTC","Large",NA,"Yes",30.3657666666667,30.363,30.422,29.34,3.5,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.71","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 12:02:00"
"DNN","Mid",NA,"No",2.81676666666667,2.818,2.827,2.82,-0.11,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 12:03:00"
"MARA","Mid","Good","No",17.9616666666667,17.976,18.093,17.71,1.42,"2.04","Good","Mixed trend","Mixed trend","Hold",15.79,21.46,1.63,"Hold","Good reward to risk ratio zone","HOLD","Strong","17.6-17.78","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:03:00"
