"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",321.07,320.932,321.128,318.07,0.94,0.9,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.65-317.86","Neutral","True",1.73,NA,"2025-09-02 08:20:00"
"BABA","Large","Good","No",134.93,135.222,135.835,135,-0.05,0.16,"Moderate","Downtrend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.22,7.49,"2025-09-02 08:17:00"
"CIFR","Mid",NA,"No",7.54,7.561,7.606,7.64,-1.31,-1.04,"Moderate","Downtrend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.39-7.46","Higher","True",6.53,-0.45,"2025-09-02 08:17:00"
"DUO","Nano","Moderate","No",2.08,2.112,2.171,2.39,-12.97,-11.62,"Moderate","Downtrend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.04-2.06","Higher","True",8.88,7.71,"2025-09-02 08:18:00"
"CELH","Large","Poor","No",62.3,62.412,62.536,62.88,-0.92,-0.74,"Moderate",NA,"Uptrend",47.67,64.93,0.13,"Hold","Price between support and resistance","-","61.05-61.68","Higher","True",2.58,0.38,"2025-09-02 08:18:00"
"ASO","Mid","Good","No",50.82,50.66,50.395,53.55,-5.1,-5.4,"Moderate","Mixed trend","Mixed trend",49.13,58.73,1.17,"Moderate","Price between support and resistance","-","51-51","Neutral","True",3.66,5.4,"2025-09-02 08:17:00"
"SMCI","Large","Moderate","Yes",40.21,40.208,40.229,41.54,-3.2,-3.21,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","40.61-40.61","Neutral","True",5.53,1.68,"2025-09-02 08:18:00"
"HWH","Nano",NA,"No",2.52,2.495,2.511,1.44,75,73.26,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Higher","True",7.86,-0.23,"2025-09-02 08:18:00"
"HMY","Mid","Moderate","No",14.25,14.26,14.247,13.28,7.3,7.38,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.96-14.11","Neutral","True",5.27,1.29,"2025-09-02 08:18:00"
"NUKK","Nano",NA,"No",4.61,4.614,4.608,4.87,-5.34,-5.26,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.61-4.61","Neutral","True",12.81,-4.93,"2025-09-02 08:17:00"
"KWEB","-",NA,"No",37.6601,37.678,37.747,38.18,-1.36,-1.32,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","36.91-37.28","Neutral","True",2.65,NA,"2025-09-02 08:20:00"
"SMX","Nano",NA,"No",1.76,1.767,1.763,2,-12,-11.66,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.71-1.74","Higher","True",23.96,-7117.6,"2025-09-02 08:21:00"
"NXTT","Micro","Moderate","No",0.4173,0.417,0.417,0.441,-5.37,-5.37,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","True",17.32,2.12,"2025-09-02 08:18:00"
"SSRM","Mid","Moderate","No",20.13,20.094,19.971,19.31,4.25,4.06,"Moderate","Uptrend","Uptrend",13.41,19.77,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.7-19.84","Neutral","False",3.75,0.78,"2025-09-02 08:17:00"
"UNH","Large","Good","Yes",307.58,307.522,307.79,309.87,-0.74,-0.76,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.43-304.5","Higher","False",5.78,23.09,"2025-09-02 08:18:00"
"EQX","Mid",NA,"No",9.08,9.116,9.104,8.76,3.65,4.07,"Good","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.1-9.1","Neutral","False",4.74,-0.13,"2025-09-02 08:18:00"
"HL","Mid","Poor","No",8.87,8.879,8.878,8.51,4.23,4.34,"Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.71","Neutral","False",3.04,0.16,"2025-09-02 08:18:00"
"CDE","Mid","Moderate","No",13.75,13.762,13.78,13.15,4.56,4.65,"Good","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.47-13.61","Neutral","False",3.44,0.4,"2025-09-02 08:18:00"
"GFI","Large","Good","No",33.82,33.902,33.878,33.48,1.02,1.26,"Moderate","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.14-33.48","Neutral","False",3.66,2.09,"2025-09-02 08:18:00"
"NGD","Mid","Moderate","No",6.05,6.058,6.063,5.9,2.54,2.67,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.88-5.99","Neutral","False",3.09,0.2,"2025-09-02 08:18:00"
"GGLL","-",NA,"No",47.68,47.737,47.913,49.48,-3.64,-3.52,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","46.73-47.2","Neutral","False",3.17,NA,"2025-09-02 08:19:00"
"XLF","-",NA,"No",53.73,53.737,53.757,53.99,-0.48,-0.47,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.66-53.19","Neutral","False",1.12,NA,"2025-09-02 08:19:00"
"IWM","-",NA,"No",232.1899,232.29,232.503,235.17,-1.27,-1.22,"Moderate","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 08:20:00"
"GDX","-",NA,"No",64.61,64.645,64.707,63.17,2.28,2.33,"Moderate","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.32-63.96","Neutral","False",2.76,NA,"2025-09-02 08:20:00"
"BAC","Large","Good","Yes",50.37,50.347,50.384,50.74,-0.73,-0.78,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.36-49.87","Neutral","False",1.61,3.41,"2025-09-02 08:19:00"
"QCOM","Large","Good","Yes",158.2,158.179,158.57,160.73,-1.57,-1.59,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","159.5-159.5","Neutral","False",2.12,10.37,"2025-09-02 08:20:00"
"IAUM","-",NA,"No",34.76,34.785,34.751,34.44,0.93,1,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.06-34.41","Neutral","False",1.69,NA,"2025-09-02 08:20:00"
"SGOL","-",NA,"No",33.24,33.253,33.245,32.94,0.91,0.95,"Moderate","Mixed trend","Uptrend",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.58-32.91","Neutral","False",1.68,NA,"2025-09-02 08:20:00"
"GLDM","-",NA,"No",69,69.049,69.03,68.4,0.88,0.95,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.62-68.31","Neutral","False",1.7,NA,"2025-09-02 08:18:00"
"XLE","-",NA,"No",90.6,90.614,90.652,90.39,0.23,0.25,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.79-89.69","Neutral","False",1.44,NA,"2025-09-02 08:19:00"
"ALLR","Nano","Moderate","No",1.51,1.51,1.515,1.54,-1.95,-1.93,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 08:14:00"
"ULCC","Small",NA,"No",5.51,5.54,5.527,4.9,12.45,13.07,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 08:21:00"
"GOOGL","Large","Good","Yes",208.87,209.116,209.402,212.91,-1.9,-1.78,"Moderate","Downtrend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","210.05-210.05","Neutral","False",1.58,9.39,"2025-09-02 08:20:00"
"AG","Mid",NA,"No",9.51,9.545,9.574,9.14,4.05,4.43,"Moderate","Downtrend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Neutral","False",3.58,-0.01,"2025-09-02 08:18:00"
"IQ","Mid","Poor","No",2.59,2.599,2.599,2.65,-2.26,-1.94,"Moderate",NA,"Uptrend",1.88,2.74,0.12,"Moderate","Price between support and resistance","-","2.54-2.56","Higher","False",3.5,0.01,"2025-09-02 08:16:00"
"IAG","Mid","Good","No",9.61,9.615,9.583,9.31,3.22,3.27,"Moderate",NA,"Uptrend",7.23,9.56,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.42-9.51","Neutral","False",4.07,1.43,"2025-09-02 08:17:00"
"JNUG","-",NA,"No",113.59,114.069,113.873,108.22,4.96,5.4,"Moderate",NA,"Uptrend",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.32-112.45","Neutral","False",5.44,NA,"2025-09-02 08:19:00"
"XOM","Large","Good","Yes",114.57,114.608,114.63,114.29,0.24,0.28,"Moderate",NA,"Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","112.28-113.42","Neutral","False",1.79,7.04,"2025-09-02 08:20:00"
"VFC","Mid","Poor","No",14.75,14.77,14.859,15.13,-2.51,-2.38,"Moderate",NA,"Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.46-14.6","Neutral","False",4.64,0.27,"2025-09-02 08:21:00"
"NIO","Large",NA,"No",6.51,6.484,6.48,6.38,2.04,1.63,"Good","Uptrend","Mixed trend",4.33,6.98,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 08:17:00"
"PLTD","-",NA,"No",8.2909,8.285,8.269,8,3.64,3.56,"Moderate","Uptrend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.11-8.15","Neutral","False",6.37,NA,"2025-09-02 08:19:00"
"TZA","-",NA,"No",9.4101,9.383,9.363,9.05,3.98,3.68,"Moderate","Uptrend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.22-9.26","Higher","False",6.52,NA,"2025-09-02 08:19:00"
"ETHA","-",NA,"No",32.79,32.743,32.769,32.82,-0.09,-0.23,"Moderate","Uptrend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 08:20:00"
"IVVD","-",NA,"No",0.9598,0.95,0.948,0.973,-1.36,-2.37,"Moderate","Uptrend","Mixed trend",0.5,1.17,0.41,"Hold","Price between support and resistance"," Positive News","0.93-0.94","Neutral","False",11.54,NA,"2025-09-02 08:20:00"
"NVDA","Large","Good","Yes",169.95,169.791,169.863,174.18,-2.43,-2.52,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.55-168.25","Neutral","False",2.54,3.52,"2025-09-02 08:17:00"
"TSLA","Large","Moderate","No",327.92,327.74,327.973,333.87,-1.78,-1.84,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 08:17:00"
"AMZN","Large","Good","Yes",224.75,224.744,224.892,229,-1.86,-1.86,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","226.73-226.73","Neutral","False",1.84,6.55,"2025-09-02 08:18:00"
"META","Large","Good","Yes",726.2,725.907,726.56,738.7,-1.69,-1.73,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Value Zone - Price near support","-","711.68-718.94","Neutral","False",2.27,27.55,"2025-09-02 08:17:00"
"AAPL","Large","Good","Yes",230.36,230.373,230.423,232.14,-0.77,-0.76,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","230.43-230.43","Higher","False",1.92,6.59,"2025-09-02 08:20:00"
"MSFT","Large","Good","Yes",502.42,502.641,502.908,506.69,-0.84,-0.8,"Moderate","Mixed trend","Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","492.37-497.4","Neutral","False",1.22,13.63,"2025-09-02 08:19:00"
"AEO","Mid","Moderate","No",12.8399,12.797,12.915,12.94,-0.77,-1.11,"Moderate","Mixed trend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.58-12.71","Neutral","False",6.45,0.98,"2025-09-02 08:17:00"
"CRM","Large","Moderate","Yes",254.7,254.933,255.265,256.25,-0.6,-0.51,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","249.61-252.15","Neutral","False",3.19,6.38,"2025-09-02 08:16:00"
"RGTI","Mid",NA,"No",16,15.973,15.952,16.23,-1.42,-1.59,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Neutral","False",7.87,-0.88,"2025-09-02 08:17:00"
"OPEN","Mid",NA,"No",4.2497,4.245,4.264,4.465,-4.82,-4.93,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Higher","False",14.47,-0.43,"2025-09-02 08:17:00"
"INTC","Large",NA,"Yes",23.65,23.654,23.704,24.35,-2.87,-2.86,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-24.01","Neutral","False",4.25,-4.77,"2025-09-02 08:17:00"
"PLTR","Large","Moderate","Yes",151.1611,151.122,151.388,156.71,-3.54,-3.57,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-","153.28-153.95","Neutral","False",4.14,0.3,"2025-09-02 08:17:00"
"BMNR","Mid",NA,"No",43.14,43.156,43.23,43.62,-1.1,-1.06,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.75-44.59","Neutral","False",12.64,-3.03,"2025-09-02 08:17:00"
"ACHR","Mid",NA,"No",8.7,8.704,8.708,8.95,-2.79,-2.75,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 08:17:00"
"AMD","Large","Moderate","Yes",158.4508,158.447,158.692,162.63,-2.57,-2.57,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 08:17:00"
"CRWV","Large",NA,"No",97.58,97.424,97.524,103.07,-5.33,-5.48,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 08:18:00"
"XPEV","Large",NA,"No",20.88,20.868,20.891,21.02,-0.67,-0.72,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 08:17:00"
"PEP","Large","Good","Yes",156,155.999,156.188,148.65,4.94,4.94,"Good","Mixed trend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-154.22","Neutral","False",1.46,5.49,"2025-09-02 08:18:00"
"AVGO","Large","Moderate","Yes",291.36,291.1,291.459,297.39,-2.03,-2.12,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","285.53-288.45","Neutral","False",3.34,2.74,"2025-09-02 08:17:00"
"FNGD","Mid",NA,"No",6.29,6.287,6.271,6.01,4.66,4.61,"Moderate","Mixed trend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.13-6.16","Higher","False",5.56,0.16469699,"2025-09-02 08:18:00"
"SBSW","Mid",NA,"No",8.22,8.245,8.265,7.57,8.59,8.91,"Moderate","Mixed trend","Mixed trend",7.06,10.07,4.93,"Moderate","Price between support and resistance","-","8.06-8.14","Higher","False",6.09,-0.28,"2025-09-02 08:18:00"
"RAY","Nano","Moderate","No",0.8526,0.854,0.857,0.849,0.42,0.56,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.84","Neutral","False",27.78,0.06,"2025-09-02 08:18:00"
"AAPU","-",NA,"No",27.04,27.044,27.053,27.47,-1.57,-1.55,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.5-26.77","Neutral","False",3.78,NA,"2025-09-02 08:19:00"
"AMDD","-",NA,"No",14.89,14.875,14.82,14.496,2.72,2.61,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.59-14.74","Higher","False",5.43,NA,"2025-09-02 08:19:00"
"AMZU","-",NA,"No",37.17,37.158,37.257,38.66,-3.85,-3.88,"Moderate","Mixed trend","Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","36.43-36.8","Lower","False",3.66,NA,"2025-09-02 08:18:00"
"FAZ","-",NA,"No",4.13,4.129,4.122,4.06,1.72,1.71,"Moderate","Mixed trend","Mixed trend",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-","4.05-4.09","Neutral","False",3.93,NA,"2025-09-02 08:17:00"
"LABU","-",NA,"No",72.23,72.351,72.403,69.35,4.15,4.33,"Moderate","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.9","Neutral","False",7.11,NA,"2025-09-02 08:18:00"
"NVDD","-",NA,"No",4.3499,4.343,4.329,4.23,2.83,2.68,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 08:18:00"
"NVDU","-",NA,"No",111.06,110.874,111.233,116.91,-5,-5.16,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","111.78-111.78","Lower","False",5.14,NA,"2025-09-02 08:17:00"
"SOXL","-",NA,"No",24.36,24.375,24.439,26.04,-6.45,-6.39,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","23.87-24.12","Neutral","False",5.99,NA,"2025-09-02 08:19:00"
"SOXS","-",NA,"No",7.62,7.613,7.597,7.14,6.72,6.62,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 08:19:00"
"SPXL","-",NA,"No",187.41,187.483,187.711,193.01,-2.9,-2.86,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","183.66-185.54","Neutral","False",2.49,NA,"2025-09-02 08:19:00"
"TECL","-",NA,"No",96.6,96.745,97.327,101.25,-4.59,-4.45,"Moderate","Mixed trend","Mixed trend",95.19,113.62,2.04,"Good","Value Zone - Price near support","-","94.67-95.63","Lower","False",4.35,NA,"2025-09-02 08:19:00"
"TMF","-",NA,"No",35.86,35.874,35.919,36.93,-2.9,-2.86,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 08:19:00"
"TSLL","-",NA,"No",11.84,11.837,11.847,12.29,-3.66,-3.69,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.6-11.72","Neutral","False",7.73,NA,"2025-09-02 08:19:00"
"TSLS","-",NA,"No",7.44,7.441,7.427,7.31,1.78,1.79,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.29-7.35","Higher","False",5.61,NA,"2025-09-02 08:19:00"
"YANG","-",NA,"No",26.01,26.021,25.955,25.72,1.13,1.17,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 08:19:00"
"YINN","-",NA,"No",46.3,46.312,46.424,46.8,-1.07,-1.04,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 08:19:00"
"SPY","-",NA,"No",638.805,638.954,639.203,645.05,-0.97,-0.95,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 08:19:00"
"VOO","-",NA,"No",587.3,587.412,587.806,593.08,-0.97,-0.96,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","575.55-581.43","Neutral","False",0.85,NA,"2025-09-02 08:19:00"
"QQQ","-",NA,"No",563.12,563.19,563.446,570.4,-1.28,-1.26,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.29-566.86","Neutral","False",1.16,NA,"2025-09-02 08:19:00"
"TQQQ","-",NA,"No",85.91,85.95,86.074,89.36,-3.86,-3.82,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.19-85.05","Neutral","False",3.6,NA,"2025-09-02 08:19:00"
"IBIT","-",NA,"No",62.17,62.133,62.19,61.44,1.19,1.13,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 08:20:00"
"FXI","-",NA,"No",38.78,38.778,38.807,38.91,-0.33,-0.34,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 08:19:00"
"ULTY","-",NA,"No",5.6,5.6,5.608,5.67,-1.23,-1.23,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.62-5.66","Neutral","False",2.24,NA,"2025-09-02 08:20:00"
"NVDL","-",NA,"No",78.85,78.89,78.951,83.09,-5.1,-5.06,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","79.24-80.54","Neutral","False",5.19,NA,"2025-09-02 08:20:00"
"BITX","-",NA,"No",52.13,52.077,52.179,50.96,2.3,2.19,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Neutral","False",6.56,NA,"2025-09-02 08:20:00"
"LLY","Large","Good","Yes",724.4301,723.863,723.119,732.58,-1.11,-1.19,"Moderate","Mixed trend","Mixed trend",692.49,838.72,2.65,"Hold","Price between support and resistance","-","709.94-717.19","Neutral","False",3.58,15.31,"2025-09-02 08:14:00"
"WMT","Large","Good","Yes",97.01,97.022,97.033,96.98,0.03,0.04,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97.2-97.2","Higher","False",1.56,2.65,"2025-09-02 08:19:00"
"ABBV","Large","Poor","Yes",208.62,208.675,209.295,210.4,-0.85,-0.82,"Moderate","Mixed trend","Mixed trend",188.64,217.24,0.31,"Hold","Price between support and resistance","-","204.45-206.53","Neutral","False",2.4,2.1,"2025-09-02 08:13:00"
