"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",58.35,"Moderate","Mixed trend","Uptrend",51.04,59.82,0.2,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 09:31:00"
"GDXU","ETF",NA,"No",94.04,"Moderate","Mixed trend","Uptrend",68.01,97.11,0.12,"Hold","Price between support and resistance","-",92.12,"Higher","False",9.21,NA,"2025-08-08 09:31:00"
"GDXJ","ETF",NA,"No",72.595,"Moderate","Mixed trend","Uptrend",64.73,74.64,0.26,"Moderate","Price between support and resistance","-",71.54,"Higher","False",3.3,NA,"2025-08-08 09:31:00"
"AVGO","Large","Moderate","Yes",304.35,"Moderate","Mixed trend","Uptrend",261.8,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",2.87,2.75,"2025-08-08 09:31:00"
"HOOD","Large","Moderate","No",111.58,"Moderate","Mixed trend","Uptrend",85.75,116,0.17,"Moderate","Price between support and resistance","-",111.85,"Higher","False",3.23,1.97,"2025-08-08 09:31:00"
"VERB","Nano",NA,"No",20.7799,"Moderate","Mixed trend","Uptrend",8.57,30.44,0.79,"Hold","Price between support and resistance","-",20.18,"Higher","False",8.07,-8.18,"2025-08-08 09:31:00"
"B","Large","Moderate","No",23.25,"Moderate","Mixed trend","Uptrend",20.34,23.95,0.24,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.46,1.32,"2025-08-08 09:32:00"
"EMBC","Small","Moderate","No",12.305,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.35,"Hold","Price between support and resistance","-",11.76,"Neutral","False",6.53,0.89,"2025-08-08 09:32:00"
"MNST","Large","Moderate","Yes",65.765,"Moderate","Mixed trend","Uptrend",58.09,67.95,0.28,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2,1.52,"2025-08-08 09:32:00"
"REAL","Small",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.24,"Hold","Price between support and resistance","-",7.12,"Neutral","False",5.27,-1.08,"2025-08-08 09:32:00"
"AAPL","Large","Good","Yes",220.43,"Moderate","Downtrend","Uptrend",200.19,225.99,0.27,"Moderate","Price between support and resistance","-",220.95,"Higher","False",2.49,6.59,"2025-08-08 09:30:00"
"AAPU","ETF",NA,"No",24.935,"Moderate","Downtrend","Uptrend",20.89,25.61,0.17,"Hold","Price between support and resistance","-",25.05,"Higher","False",5.35,NA,"2025-08-08 09:30:00"
"TSLA","Large","Moderate","No",321.3114,"Good","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"Higher","False",5.34,1.7,"2025-08-08 09:29:00"
"MSFT","Large","Good","Yes",523.96,"Good","Uptrend","Mixed trend",481.25,567.98,1.03,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.65,"2025-08-08 09:30:00"
"META","Large","Good","Yes",764.28,"Good","Uptrend","Mixed trend",689.82,802.45,0.51,"Hold","Price between support and resistance","-",748.72,"Neutral","False",2.45,27.56,"2025-08-08 09:31:00"
"NVO","Large","Good","No",50.71,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.86,"Neutral","False",5.49,3.87,"2025-08-08 09:29:00"
"INTC","Large",NA,"Yes",20.02,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",20,"Neutral","False",4.25,-4.77,"2025-08-08 09:29:00"
"NIO","Large",NA,"No",4.74,"Moderate","Uptrend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.73,"Neutral","False",3.59,-1.64,"2025-08-08 09:29:00"
"BA","Large",NA,"Yes",228.155,"Moderate","Uptrend","Mixed trend",209.73,248.16,1.09,"Moderate","Price between support and resistance","-",223.44,"Neutral","False",2.13,-16.54,"2025-08-08 09:30:00"
"AVAH","Small","Poor","No",5.7905,"Moderate","Uptrend","Mixed trend",3.72,6.34,0.27,"Hold","Price between support and resistance","-",5.75,"Neutral","False",5.75,0.03,"2025-08-08 09:30:00"
"LZMH","Small","Poor","No",3.979,"Moderate","Uptrend","Mixed trend",2.39,32.82,18.2,"Hold","Price between support and resistance","-",3.9,"Neutral","False",19.61,0.01,"2025-08-08 09:30:00"
"AAPD","ETF",NA,"No",16.345,"Moderate","Uptrend","Mixed trend",16.19,18.95,17.03,"Moderate","Value Zone - Price near support","-",15.68,"Lower","False",3.16,NA,"2025-08-08 09:30:00"
"METU","ETF",NA,"No",47.52,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.53,"Hold","Price between support and resistance","-",47.02,"Neutral","False",4.79,NA,"2025-08-08 09:30:00"
"MSFU","ETF",NA,"No",54.495,"Good","Uptrend","Mixed trend",47.74,62.54,1.19,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.58,NA,"2025-08-08 09:30:00"
"SOXS","ETF",NA,"No",7.695,"Good","Uptrend","Mixed trend",7.34,13.93,17.65,"Hold","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 09:30:00"
"SPXL","ETF",NA,"No",185.16,"Good","Uptrend","Mixed trend",165.6,195.02,0.5,"Moderate","Price between support and resistance","-",181.3,"Lower","False",3.34,NA,"2025-08-08 09:30:00"
"TSLL","ETF",NA,"No",11.66,"Good","Uptrend","Mixed trend",10.06,17.26,3.51,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",10.71,NA,"2025-08-08 09:30:00"
"SPY","ETF",NA,"No",634.365,"Good","Uptrend","Mixed trend",599.46,654.28,0.57,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 09:31:00"
"VOO","ETF",NA,"No",583.15,"Good","Uptrend","Mixed trend",551.26,601.42,0.57,"Moderate","Price between support and resistance","-",571.34,"Neutral","False",1.1,NA,"2025-08-08 09:31:00"
"TQQQ","ETF",NA,"No",90.47,"Good","Uptrend","Mixed trend",78.27,94.84,0.36,"Moderate","Price between support and resistance","-",90.56,"Neutral","False",3.74,NA,"2025-08-08 09:31:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.95,6.61,3.73,"Moderate","Price between support and resistance","-",6.06,"Lower","False",2.23,NA,"2025-08-08 09:31:00"
"UNH","Large","Good","Yes",245.51,"Moderate","Uptrend","Mixed trend",234.8,333.91,8.25,"Hold","Price between support and resistance","-",241.08,"Lower","False",6.33,23.1,"2025-08-08 09:31:00"
"IAUM","ETF",NA,"No",33.85,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.96,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 09:31:00"
"IXHL","ETF",NA,"No",0.5107,"Good","Uptrend","Mixed trend",0.34,1.7,6.93,"Moderate","Price between support and resistance","-",0.54,"Neutral","False",33.1,NA,"2025-08-08 09:31:00"
"OBIO","Micro",NA,"No",2.6993,"Moderate","Uptrend","Mixed trend",2.46,3.61,3.81,"Hold","Price between support and resistance","-",2.63,"Lower","False",7.39,-1.77,"2025-08-08 09:32:00"
"SERV","Small",NA,"No",10.8899,"Good","Uptrend","Mixed trend",9.65,14.59,2.98,"Moderate","Price between support and resistance","-",10,"Higher","False",6.75,-0.93,"2025-08-08 09:32:00"
"MVST","Small",NA,"No",3.1,"Moderate","Uptrend","Mixed trend",2.57,4.83,3.28,"Hold","Price between support and resistance","-",2.87,"Lower","False",6.23,-0.48,"2025-08-08 09:32:00"
"AMZN","Large","Good","Yes",223.6729,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.42,"Moderate","Price between support and resistance","-",219.52,"Neutral","False",2.02,6.56,"2025-08-08 09:30:00"
"TEM","Large",NA,"No",64.25,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.61,"Neutral","False",5.99,-5.16,"2025-08-08 09:29:00"
"QS","Mid",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.5,"Neutral","False",8.27,-0.86,"2025-08-08 09:29:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"Higher","False",7.24,-1.13,"2025-08-08 09:29:00"
"RKLB","Large",NA,"No",47.58,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.1,"Neutral","False",5.46,-0.41,"2025-08-08 09:29:00"
"SOFI","Large","Poor","No",22.31,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,0.5,"2025-08-08 09:29:00"
"CRWV","Large",NA,"No",128,"Good","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",126.72,"Higher","False",9,-2.54,"2025-08-08 09:29:00"
"F","Large","Moderate","Yes",11.3051,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.33,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-08 09:30:00"
"DIS","Large","Good","Yes",113.23,"Moderate","Mixed trend","Mixed trend",110.72,127.5,5.69,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",1.68,6.38,"2025-08-08 09:30:00"
"AMDD","ETF",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",13.28,22.92,28.78,"Moderate","Price between support and resistance","-",13.49,"Neutral","False",5.4,NA,"2025-08-08 09:30:00"
"AMUU","ETF",NA,"No",49.205,"Moderate","Mixed trend","Mixed trend",33.16,55.69,0.4,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-08 09:30:00"
"AMZU","ETF",NA,"No",37.1303,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.55,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 09:30:00"
"ELIL","ETF",NA,"No",12.57,"Moderate","Mixed trend","Mixed trend",11.31,21.87,7.39,"Hold","Price between support and resistance","-",12.48,"Neutral","False",7.95,NA,"2025-08-08 09:30:00"
"FAZ","ETF",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",4.38,5.3,2.84,"Moderate","Price between support and resistance","-",4.64,"Higher","False",5.3,NA,"2025-08-08 09:30:00"
"LABU","ETF",NA,"No",60.85,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.8,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-08 09:30:00"
"TNA","ETF",NA,"No",35.33,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.12,"Moderate","Price between support and resistance","-",35.29,"Neutral","False",5.42,NA,"2025-08-08 09:30:00"
"TZA","ETF",NA,"No",11.005,"Moderate","Mixed trend","Mixed trend",10.76,14.82,15.33,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 09:30:00"
"YINN","ETF",NA,"No",42.81,"Moderate","Mixed trend","Mixed trend",40.08,49.89,2.59,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.74,NA,"2025-08-08 09:30:00"
"XLF","ETF",NA,"No",51.62,"Moderate","Mixed trend","Mixed trend",50.34,54.69,2.39,"Good","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 09:31:00"
"IBIT","ETF",NA,"No",66.32,"Good","Mixed trend","Mixed trend",61.16,71.03,0.91,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.82,NA,"2025-08-08 09:31:00"
"MSTU","ETF",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",6.65,11,2.89,"Moderate","Price between support and resistance","-",7.78,"Higher","False",9.19,NA,"2025-08-08 09:31:00"
"IWM","ETF",NA,"No",220.93,"Moderate","Mixed trend","Mixed trend",210.52,231.82,1.05,"Moderate","Price between support and resistance","-",221.28,"Higher","False",1.81,NA,"2025-08-08 09:31:00"
"TLT","ETF",NA,"No",87.3401,"Moderate","Mixed trend","Mixed trend",84.22,90.44,0.99,"Moderate","Price between support and resistance","-",87.49,"Neutral","False",1.26,NA,"2025-08-08 09:31:00"
"GLD","ETF",NA,"No",312.63,"Moderate","Mixed trend","Mixed trend",300.22,324.76,0.98,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.96,NA,"2025-08-08 09:31:00"
"XXRP","ETF",NA,"No",50.6601,"Moderate","Mixed trend","Mixed trend",34.25,70.43,1.21,"Hold","Price between support and resistance","-",50.64,"Neutral","False",9.88,NA,"2025-08-08 09:31:00"
"IAU","ETF",NA,"No",63.98,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.98,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",1.99,NA,"2025-08-08 09:31:00"
"ARKG","ETF",NA,"No",23.915,"Moderate","Mixed trend","Mixed trend",22.67,27.36,2.78,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.77,NA,"2025-08-08 09:31:00"
"ORCL","Large","Good","Yes",248.556,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.5,"Moderate","Price between support and resistance","-",244.02,"Lower","False",2.68,4.33,"2025-08-08 09:31:00"
"DIA","ETF",NA,"No",441.18,"Moderate","Mixed trend","Mixed trend",424.88,460.4,1.18,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 09:31:00"
"SCHD","ETF",NA,"No",26.805,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.96,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.26,NA,"2025-08-08 09:31:00"
"SGOL","ETF",NA,"No",32.375,"Moderate","Mixed trend","Mixed trend",31.08,33.62,0.96,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-08 09:31:00"
"FGF","Nano",NA,"No",20.79,"Moderate","Mixed trend","Mixed trend",18,42.18,7.67,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",6.32,-22.47,"2025-08-08 09:31:00"
"OXLC","Small","Moderate","No",3.29,"Moderate","Mixed trend","Mixed trend",3.16,4.64,10.3,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.27,0.3,"2025-08-08 09:32:00"
"PRZO","Nano",NA,"No",1.555,"Moderate","Mixed trend","Mixed trend",1.35,2.19,3.05,"Moderate","Price between support and resistance","-",1.55,"Neutral","False",8.52,-0.99,"2025-08-08 09:31:00"
"DPRO","Micro",NA,"No",5.04,"Moderate","Mixed trend","Mixed trend",3.48,7.47,1.55,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.18,-3.04,"2025-08-08 09:32:00"
"WULF","Small",NA,"No",5.0935,"Moderate","Mixed trend","Mixed trend",4.33,5.76,0.87,"Moderate","Price between support and resistance","-",5.16,"Higher","False",7.73,-0.34,"2025-08-08 09:32:00"
"CTM","Micro",NA,"No",1.285,"Moderate","Mixed trend","Mixed trend",1.1,1.6,1.68,"Hold","Price between support and resistance","-",0.98,"Higher","False",7.34,-0.11,"2025-08-08 09:32:00"
"ATYR","Small",NA,"No",5.315,"Moderate","Mixed trend","Mixed trend",4.55,7.45,2.8,"Moderate","Price between support and resistance","-",4.9,"Lower","False",8.13,-0.8,"2025-08-08 09:32:00"
"BDSX","ETF",NA,"No",0.4,"Moderate","Mixed trend","Mixed trend",0.3,0.48,0.85,"Moderate","Price between support and resistance","-",0,"Higher","False",9.9,NA,"2025-08-08 09:32:00"
"INMB","Micro",NA,"No",2.42,"Moderate","Mixed trend","Mixed trend",2.42,11.9,-2395.62,"Hold","Low Value Zone","-",1.96,"Higher","False",14.29,-1.93,"2025-08-08 09:32:00"
"PACB","Small",NA,"No",1.4502,"Moderate","Mixed trend","Mixed trend",1.2,1.8,1.38,"Hold","Price between support and resistance","-",0.98,"Neutral","False",7.31,-2.74,"2025-08-08 09:32:00"
"ARRY","Small",NA,"No",6.35,"Moderate","Mixed trend","Mixed trend",5.69,8.37,3.05,"Hold","Price between support and resistance","-",5.88,"Neutral","False",7.27,-1.86,"2025-08-08 09:32:00"
"MCHP","Large",NA,"Yes",61.895,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-12.61,"Hold","Low Value Zone - Price below support","-",60.76,"Higher","False",3.24,-0.01,"2025-08-08 09:32:00"
"INUV","Micro",NA,"No",4.805,"Moderate","Mixed trend","Mixed trend",3.76,6.41,1.53,"Moderate","Price between support and resistance","-",4.7,"Neutral","False",6.24,-0.3,"2025-08-08 09:32:00"
"HCAT","Micro",NA,"No",2.86,"Moderate","Mixed trend","Mixed trend",3.26,4.39,-3.83,"Hold","Low Value Zone - Price below support","-",2.92,"Neutral","False",5.07,-1.15,"2025-08-08 09:32:00"
"LASR","Small",NA,"No",24.987,"Moderate","Mixed trend","Mixed trend",17.99,27.61,0.37,"Hold","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 09:32:00"
"STEM","Micro",NA,"No",13.0499,"Moderate","Mixed trend","Mixed trend",6.89,19.92,1.11,"Hold","Price between support and resistance","-",12.74,"Higher","False",10.17,-99.6,"2025-08-08 09:32:00"
"FROG","Mid",NA,"No",44.28,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.43,"Moderate","Price between support and resistance","-",43.12,"Higher","False",3.42,-0.71,"2025-08-08 09:32:00"
"AXL","Small","Moderate","No",4.5348,"Moderate","Mixed trend","Mixed trend",4.24,5.07,1.85,"Moderate","Price between support and resistance","-",4.6,"Neutral","False",4.59,0.18,"2025-08-08 09:31:00"
"DNA","Small",NA,"No",13.78,"Good","Mixed trend","Mixed trend",9.88,15.83,0.52,"Hold","Price between support and resistance","-",13.7,"Neutral","False",7.43,-8.91,"2025-08-08 09:32:00"
"WPM","Large","Moderate","No",100.865,"Moderate","Mixed trend","Mixed trend",88.02,106.15,0.41,"Hold","Price between support and resistance","-",98.98,"Neutral","False",2.92,1.36,"2025-08-08 09:32:00"
"TXG","Small",NA,"No",13.03,"Moderate","Mixed trend","Mixed trend",11.19,15.28,1.22,"Hold","Price between support and resistance","-",12.74,"Higher","False",5.47,-1.3,"2025-08-08 09:33:00"
"CLSK","Mid",NA,"No",10.766,"Moderate","Mixed trend","Mixed trend",10.24,13.97,6.07,"Moderate","Price between support and resistance","-",10.78,"Higher","False",7.43,-1.11,"2025-08-08 09:33:00"
"CAN","ETF",NA,"No",0.727,"Moderate","Mixed trend","Mixed trend",0.62,1.15,4.07,"Moderate","Price between support and resistance","-",0.73,"Higher","False",9.63,NA,"2025-08-08 09:33:00"
"AMD","Large","Moderate","Yes",174.0013,"Moderate","Downtrend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.44,"Higher","False",2.44,1.66,"2025-08-08 09:29:00"
"SNAP","Large",NA,"No",7.42,"Moderate","Downtrend","Mixed trend",7.4,10.64,21.88,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-08 09:29:00"
"FUBO","Small","Moderate","No",3.66,"Moderate","Downtrend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.94,"Higher","False",5.78,0.2,"2025-08-08 09:29:00"
"BABA","Large","Good","No",118.94,"Good","Downtrend","Mixed trend",112.21,126.79,1.17,"Moderate","Price between support and resistance","-",118.72,"Neutral","False",3.21,7.47,"2025-08-08 09:30:00"
"CCL","Large","Good","Yes",28.99,"Moderate","Downtrend","Mixed trend",26.18,31.71,0.97,"Moderate","Price between support and resistance","-",28.42,"Higher","False",2.61,1.91,"2025-08-08 09:30:00"
