"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.45,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",6.34,-0.91,"2025-07-09 10:23:00"
"MRNA","Large","Yes",32.56,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","Balanced Zone: price is rising with room to resistance;",32.62,"Higher","False",7.17,-8.73,"2025-07-09 10:24:00"
"RARE","Mid","No",41.38,"Good","Mixed trend","Uptrend",36.48,41.5,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 10:24:00"
"CRDO","Large","No",97.32,"Moderate","Mixed trend","Uptrend",85.02,99.3599,"-","Balanced Zone: price is rising with room to resistance;",97.34,"Higher","False",6.24,0.29,"2025-07-09 10:24:00"
"AVGO","Large","Yes",276.855,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.09,"Neutral","False",4.74,2.75,"2025-07-09 10:24:00"
"SOXL","ETF","No",26.83,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.78,"Higher","False",9.83,NA,"2025-07-09 10:25:00"
"QQQ","ETF","No",556.77,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Neutral","False",2.62,NA,"2025-07-09 10:25:00"
"KOLD","ETF","No",29.03,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.74,"Neutral","False",10.26,NA,"2025-07-09 10:26:00"
"DFIV","ETF","No",43.365,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","High Value Zone: near resistance; watch for pullback or reversal",43.34,"Neutral","False",1.29,NA,"2025-07-09 10:26:00"
"SMH","ETF","No",286.14,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.84,"Higher","False",3.29,NA,"2025-07-09 10:26:00"
"FEZ","ETF","No",60.9,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:27:00"
"VGT","ETF","No",675.24,"Moderate","Downtrend","Uptrend",655.03,678.475,"Buy Signal","Buy signal generated - good momentum",675.24,"Lower","False",2.72,NA,"2025-07-09 10:27:00"
"EFV","ETF","No",63.96,"Moderate","Downtrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:27:00"
"SOFI","Large","No",19.8898,"Moderate","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.14,"Neutral","False",5.71,0.43,"2025-07-09 10:23:00"
"PLTR","Large","Yes",139.9385,"Good","Uptrend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",139.24,"Neutral","False",5.73,0.22,"2025-07-09 10:23:00"
"UNH","Large","Yes",301.605,"Moderate","Uptrend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",304.28,"Neutral","False",5.78,23.88,"2025-07-09 10:24:00"
"CNK","Mid","No",28.87,"Moderate","Uptrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal",28.88,"Lower","False",2.61,1.55,"2025-07-09 10:24:00"
"JPM","Large","Yes",284.24,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:24:00"
"ABT","Large","Yes",132.31,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:25:00"
"AMDL","ETF","No",8.27,"Moderate","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.23,"Neutral","False",12.92,NA,"2025-07-09 10:25:00"
"KWEB","ETF","No",34.055,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.02,"Neutral","False",3.12,NA,"2025-07-09 10:26:00"
"TZA","ETF","No",10.91,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.36,NA,"2025-07-09 10:26:00"
"XLRE","ETF","No",41.36,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:26:00"
"TSLA","Large","No",297.33,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Higher","False",5.74,1.76,"2025-07-09 10:23:00"
"AMZN","Large","Yes",223.14,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.91,"Neutral","False",3.06,6.14,"2025-07-09 10:23:00"
"AAPL","Large","Yes",209.7325,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher","False",3.89,6.43,"2025-07-09 10:24:00"
"META","Large","Yes",733.99,"Good","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 10:24:00"
"GOOGL","Large","Yes",178.98,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.68,"Higher","False",3.7,8.96,"2025-07-09 10:24:00"
"BBAI","Mid","No",7.1833,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",8.37,-0.84,"2025-07-09 10:23:00"
"LCID","Mid","No",2.35,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.4,-1.19,"2025-07-09 10:23:00"
"INTC","Large","Yes",23.23,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:23:00"
"HIMS","Large","No",49.855,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.35,"Higher","False",9.07,0.68,"2025-07-09 10:23:00"
"QBTS","Mid","No",16.12,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.13,"Higher","False",7.29,-0.66,"2025-07-09 10:23:00"
"CORZ","Mid","No",13.39,"Moderate","Mixed trend","Mixed trend",13.375,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 10:23:00"
"AMD","Large","Yes",139.96,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",138.56,"Neutral","False",6.37,1.36,"2025-07-09 10:23:00"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.5,"Higher","False",9.07,-1.8,"2025-07-09 10:23:00"
"NIO","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Neutral","False",5.77,-1.64,"2025-07-09 10:23:00"
"SBUX","Large","Yes",95.92,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Neutral","False",3.58,2.75,"2025-07-09 10:24:00"
"FCX","Large","Yes",45.605,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 10:24:00"
"ERO","Small","No",14.6745,"Moderate","Mixed trend","Mixed trend",14.61,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.92,"Neutral","False",6.29,0.18,"2025-07-09 10:24:00"
"AG","Mid","No",8.485,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.4,"Neutral","False",5.66,-0.28,"2025-07-09 10:24:00"
"XOM","Large","Yes",113.5,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:24:00"
"WMT","Large","Yes",97.1644,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:24:00"
"BAC","Large","Yes",47.1299,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.08,"Neutral","False",3.1,3.35,"2025-07-09 10:24:00"
"PM","Large","Yes",177.26,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:24:00"
"CVX","Large","Yes",152.88,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:25:00"
"ORCL","Large","Yes",233.9462,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:25:00"
"GE","Large","Yes",247.6425,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:25:00"
"SPXL","ETF","No",178.08,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",178.29,"Neutral","False",6.65,NA,"2025-07-09 10:25:00"
"TNA","ETF","No",36.37,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.67,"Higher","False",7.94,NA,"2025-07-09 10:25:00"
"FAS","ETF","No",168.89,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:25:00"
"YINN","ETF","No",38.91,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:25:00"
"PLTU","ETF","No",64.1099,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",63.47,"Neutral","False",11.39,NA,"2025-07-09 10:25:00"
"TSLL","ETF","No",10.2246,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Neutral","False",11.57,NA,"2025-07-09 10:25:00"
"MSTU","ETF","No",8.285,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.28,"Higher","False",15.76,NA,"2025-07-09 10:25:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Higher","False",3.93,NA,"2025-07-09 10:25:00"
"SPY","ETF","No",623.96,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:25:00"
"TSLY","ETF","No",7.755,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:25:00"
"FXI","ETF","No",36.185,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:26:00"
"LABD","ETF","No",6.57,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:26:00"
"TLT","ETF","No",86.305,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:26:00"
"EWZ","ETF","No",28.485,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:26:00"
"UVXY","ETF","No",17.365,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.49,"Neutral","False",12.22,NA,"2025-07-09 10:26:00"
"USFR","ETF","No",50.3651,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:26:00"
"XLP","ETF","No",80.935,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.92,"Lower","False",1.33,NA,"2025-07-09 10:26:00"
"EEM","ETF","No",48.325,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:26:00"
"GLD","ETF","No",304.68,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 10:26:00"
"IONQ","Large","No",45.7562,"Moderate","Downtrend","Mixed trend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.4,"Higher","False",7.5,-1.51,"2025-07-09 10:23:00"
"RGC","Mid","No",17.62,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.53,"Neutral","False",30.02,-0.01,"2025-07-09 10:24:00"
"COST","Large","Yes",978.3001,"Weak","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:24:00"
"CRM","Large","Yes",272.06,"Moderate","Downtrend","Mixed trend",265.65,276.8,"Buy Signal","Buy signal generated - watch for recovery/decline",272.45,"Neutral","False",3.78,6.4,"2025-07-09 10:24:00"
"AAPU","ETF","No",22.835,"Moderate","Downtrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Higher","False",7.75,NA,"2025-07-09 10:25:00"
"HYG","ETF","No",80.13,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 10:26:00"
"MSTY","ETF","No",20.835,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:26:00"
"VOO","ETF","No",573.58,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.19,NA,"2025-07-09 10:26:00"
"SCHG","ETF","No",29.4001,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"Buy Signal","Buy signal generated - watch for recovery/decline",29.4,"Neutral","False",2.82,NA,"2025-07-09 10:27:00"
"SPMO","ETF","No",111.945,"Moderate","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.08,"Higher","False",2.5,NA,"2025-07-09 10:27:00"
"SPLG","ETF","No",73.36,"Moderate","Downtrend","Mixed trend",72.53,73.67,"Buy Signal","Buy signal generated - watch for recovery/decline",73.38,"Neutral","False",2.3,NA,"2025-07-09 10:27:00"
"IVV","ETF","No",626.595,"Moderate","Downtrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Higher","False",2.22,NA,"2025-07-09 10:27:00"
"ITOT","ETF","No",136.42,"Moderate","Downtrend","Mixed trend",134.82,137.03,"Buy Signal","Buy signal generated - watch for recovery/decline",136.42,"Lower","False",2.04,NA,"2025-07-09 10:27:00"
