"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",230.6514,230.616,232.78,-0.91,"Moderate","Uptrend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 13:31:00"
"MSFT","Large","Good","Yes",525.1,524.884,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-","523.02-525.04","Neutral","False",1.22,13.64,"2025-08-15 13:31:00"
"AMZN","Large","Good","Yes",230.42,230.249,230.98,-0.24,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 13:31:00"
"BMNR","Mid",NA,"No",57.6505,57.596,60.45,-4.63,"Good","Uptrend","Mixed trend",31.12,164.63,4.03,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 13:26:00"
"SBET","Mid","Good","No",20.125,20.066,23.49,-14.33,"Moderate","Uptrend","Mixed trend",18.94,60.35,34.07,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 13:26:00"
"AMD","Large","Moderate","Yes",177.29,177.098,180.95,-2.02,"Moderate","Uptrend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 13:26:00"
"SOUN","Mid",NA,"No",15.8051,15.773,16.54,-4.44,"Good","Uptrend","Mixed trend",10.71,17.47,0.33,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 13:27:00"
"LRCX","Large","Good","Yes",99.8071,99.759,107.38,-7.05,"Moderate","Uptrend","Mixed trend",93.54,110.46,1.7,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 13:27:00"
"KLAC","Large","Good","Yes",878.68,878.118,955.41,-8.03,"Moderate","Uptrend","Mixed trend",865.9,980.89,8,"Good","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 13:27:00"
"CRCL","Large",NA,"No",150.5,150.014,139.23,8.09,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.03,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 13:27:00"
"ZETA","Mid",NA,"No",19.125,19.086,17.81,7.38,"Good","Uptrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 13:28:00"
"MRNA","Large",NA,"Yes",28.5585,28.481,26.69,7,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.36,"Moderate","Price between support and resistance","-","26.85-28.4","Neutral","False",5.74,-7.51,"2025-08-15 13:28:00"
"AMUU","ETF",NA,"No",50.5501,50.47,52.74,-4.15,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 13:26:00"
"DPST","ETF",NA,"No",95.34,95.109,98.27,-2.98,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.11,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:27:00"
"ELIL","ETF",NA,"No",14.65,14.571,13.76,6.47,"Good","Uptrend","Mixed trend",11.49,21.87,2.29,"Hold","Price between support and resistance","-","13.88-14.04","Neutral","False",7.95,NA,"2025-08-15 13:28:00"
"NVDU","ETF",NA,"No",125.545,125.452,128.8,-2.53,"Moderate","Uptrend","Mixed trend",101.37,134.57,0.37,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:29:00"
"RETL","ETF",NA,"No",9.41,9.404,9.48,-0.74,"Good","Uptrend","Mixed trend",7.91,10.19,0.52,"Moderate","Price between support and resistance","-","9.22-9.32","Neutral","False",4.69,NA,"2025-08-15 13:27:00"
"SOXL","ETF",NA,"No",27.305,27.284,29.42,-7.19,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.81,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:29:00"
"TECL","ETF",NA,"No",105.63,105.562,108.4,-2.56,"Moderate","Uptrend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-","105.61-105.67","Neutral","False",3.18,NA,"2025-08-15 13:29:00"
"SPY","ETF",NA,"No",644.295,644.218,644.95,-0.1,"Moderate","Uptrend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:30:00"
"VOO","ETF",NA,"No",592.29,592.212,592.85,-0.09,"Moderate","Uptrend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:30:00"
"QQQ","ETF",NA,"No",577.49,577.31,579.89,-0.41,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:30:00"
"ETHA","ETF",NA,"No",33.55,33.515,34.37,-2.39,"Good","Uptrend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 13:30:00"
"TQQQ","ETF",NA,"No",93.3588,93.269,94.6,-1.31,"Moderate","Uptrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:30:00"
"ULTY","ETF",NA,"No",5.9,5.898,5.95,-0.84,"Good","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:30:00"
"MSTU","ETF",NA,"No",6.4801,6.475,6.77,-4.28,"Moderate","Uptrend","Mixed trend",6.47,11,470.28,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:30:00"
"IBIT","ETF",NA,"No",66.8,66.794,67.03,-0.34,"Good","Uptrend","Mixed trend",61.92,71.47,0.96,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:30:00"
"AMDL","ETF",NA,"No",12.7999,12.775,13.31,-3.83,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:30:00"
"TSLY","ETF",NA,"No",7.7515,7.75,7.83,-1,"Moderate","Uptrend","Mixed trend",7.58,9.15,8.05,"Moderate","Price between support and resistance","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:30:00"
"SMH","ETF",NA,"No",295.4,295.166,301.92,-2.16,"Moderate","Uptrend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:30:00"
"SOXX","ETF",NA,"No",248.53,248.318,254.14,-2.21,"Moderate","Uptrend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:30:00"
"QQQM","ETF",NA,"No",237.71,237.636,238.695,-0.41,"Moderate","Uptrend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.61","Neutral","False",0.98,NA,"2025-08-15 13:30:00"
"SPMO","ETF",NA,"No",117.255,117.238,118.11,-0.72,"Moderate","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:30:00"
"NVDL","ETF",NA,"No",89.2298,89.134,91.47,-2.45,"Moderate","Uptrend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 13:30:00"
"AVGO","Large","Moderate","Yes",301.85,301.512,311.23,-3.01,"Moderate","Uptrend","Mixed trend",267.54,324.51,0.66,"Moderate","Price between support and resistance","-","295.81-298.83","Neutral","False",2.94,2.74,"2025-08-15 13:31:00"
"JPM","Large","Good","Yes",291.02,290.863,294.16,-1.07,"Good","Uptrend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:31:00"
"V","Large","Good","Yes",344.39,344.335,345.49,-0.32,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.99,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:31:00"
"COST","Large","Good","Yes",969.755,969.497,975.39,-0.58,"Good","Uptrend","Mixed trend",945.31,1074.75,4.3,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:31:00"
"MA","Large","Good","Yes",583.12,582.896,583.76,-0.11,"Good","Uptrend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:31:00"
"WFC","Large","Good","Yes",77.67,77.631,79.41,-2.19,"Moderate","Uptrend","Mixed trend",76.41,86.74,7.19,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.18,5.82,"2025-08-15 13:31:00"
"ORCL","Large","Good","Yes",249.1025,249.015,244.96,1.69,"Good","Uptrend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:31:00"
"MCD","Large","Moderate","Yes",308.57,308.508,308.95,-0.12,"Good","Uptrend","Mixed trend",289.68,319.04,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:31:00"
"IBM","Large","Good","Yes",239.77,239.682,237.11,1.12,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.02,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:31:00"
"NOW","Large","Moderate","Yes",867.0056,865.464,850.86,1.9,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.37,"Hold","Price between support and resistance","-","859.54-864.85","Neutral","False",3.01,7.91,"2025-08-15 13:32:00"
"ADP","Large","Good","Yes",301.835,301.685,301.68,0.05,"Moderate","Uptrend","Mixed trend",297.38,337.37,7.97,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:31:00"
"EQIX","Large","Moderate","Yes",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.18,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:27:00"
"VTI","ETF",NA,"No",317,316.919,317.19,-0.06,"Good","Uptrend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:32:00"
"SCHB","ETF",NA,"No",24.848,24.838,24.86,-0.05,"Good","Uptrend","Mixed trend",23.32,25.48,0.41,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:32:00"
"ITOT","ETF",NA,"No",140.82,140.782,140.9,-0.06,"Good","Uptrend","Mixed trend",132.13,144.4,0.41,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:32:00"
"SCHH","ETF",NA,"No",21.02,21.014,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:32:00"
"VGT","ETF",NA,"No",700.35,699.879,704.47,-0.58,"Good","Uptrend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-","699.48-699.48","Neutral","False",1.17,NA,"2025-08-15 13:32:00"
"VWO","ETF",NA,"No",51.365,51.362,51.21,0.3,"Good","Uptrend","Mixed trend",48.5,53.03,0.58,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:33:00"
"META","Large","Good","Yes",789.43,789,782.13,0.93,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 13:31:00"
"NIO","Large",NA,"No",4.765,4.764,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:26:00"
