"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:16:00"
"IBM","Large","Yes",281.31,"-","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:18:00"
"AAPL","Large","Yes",196.55,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:18:00"
"AMZN","Large","Yes",213.6,"Good","Uptrend","Mixed trend","-",212.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:18:00"
"INTC","Large","Yes",21.54,"Moderate","Uptrend","Mixed trend","-",21.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:17:00"
"RKLB","Large","No",28.3,"Good","Uptrend","Mixed trend","-",28.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:18:00"
"META","Large","Yes",698.57,"Good","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:18:00"
"RXRX","Mid","No",5.2889,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:17:00"
"QBTS","Mid","No",15.8724,"Moderate","Mixed trend","Mixed trend","-",15.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:17:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 08:17:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.39,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:17:00"
"ORCL","Large","Yes",211.1,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:18:00"
"SPXL",NA,"No",157.24,"Moderate","Mixed trend","Mixed trend","-",155.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:18:00"
"TNA",NA,"No",31.84,"Good","Mixed trend","Mixed trend","-",31.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:18:00"
"SOXL",NA,"No",21.97,"Good","Mixed trend","Mixed trend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:18:00"
"AAPU",NA,"No",20.28,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:18:00"
"PLTU",NA,"No",66.31,"Moderate","Mixed trend","Mixed trend","-",65.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:18:00"
"TSLA","Large","No",327.4,"Moderate","Downtrend","Mixed trend","-",325.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:17:00"
"GOOGL","Large","Yes",172.73,"Moderate","Downtrend","Mixed trend","-",172.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:18:00"
