"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDC","Large","Good","Yes",79.52,79.545,79.551,76.97,3.31,"-0.16","Good","Mixed trend","Uptrend",66.21,81.64,0.16,"Moderate","Price between support and resistance","-","79.47-79.61","Neutral","False",1.9,4.45,"2025-08-25 12:31:00"
"PRM","Mid","Moderate","No",20.66,20.648,20.62,19.48,6.06,"1.05","Good","Mixed trend","Uptrend",15.53,21.19,0.1,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 12:31:00"
"PBF","Mid",NA,"No",25.5894,25.572,25.583,24.32,5.22,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.2,"Hold","Price between support and resistance","-","25.56-25.65","Neutral","False",6.32,-8.52,"2025-08-25 12:31:00"
"PL","Mid",NA,"No",7.1,7.112,7.115,6.8,4.41,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.72,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 12:31:00"
"NN","Mid",NA,"No",16.23,16.221,16.21,15.535,4.47,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.32,"Moderate","Price between support and resistance","-","15.32-16.15","Neutral","False",4.79,-1.3,"2025-08-25 12:31:00"
"TIGR","Mid","Moderate","No",13.24,13.237,13.245,12.71,4.17,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.16,"Moderate","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 12:31:00"
"TSEM","Mid","Moderate","No",56.86,56.896,56.867,54.73,3.89,"-0.86","Good","Mixed trend","Uptrend",44.15,58.28,0.11,"Hold","Price between support and resistance","-","54.1-56","Neutral","False",2.75,1.74,"2025-08-25 12:31:00"
"TTC","Mid","Good","No",82.12,82.124,82.094,79.11,3.8,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.38,"Moderate","Price between support and resistance","-","82.15-83.25","Neutral","False",2.4,3.89,"2025-08-25 12:31:00"
"STX","Large","Moderate","Yes",165.07,165.129,164.996,159.21,3.68,"-0.36","Good","Mixed trend","Uptrend",141.9,168.96,0.17,"Moderate","Price between support and resistance","-","164.42-164.71","Neutral","False",2.36,6.77,"2025-08-25 12:32:00"
"WGRX","Micro",NA,"No",1.42,1.418,1.42,0.945,50.26,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.48,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 12:32:00"
"LASE","Micro",NA,"No",6.1,6.101,6.093,5.07,20.32,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.18,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 12:32:00"
"GGLL","-",NA,"No",48.2485,48.271,48.27,46.46,3.85,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.12,"Hold","Price between support and resistance","-","46.26-47.74","Neutral","False",3.16,NA,"2025-08-25 12:32:00"
"MIDU","-",NA,"No",50.0927,50.083,50.201,50.86,-1.51,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.47,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 12:25:00"
"FXI","-",NA,"No",39.34,39.347,39.354,39.24,0.25,"0.25","Good","Mixed trend","Uptrend",36.49,40.47,0.4,"Moderate","Price between support and resistance","-","39.31-39.51","Higher","False",1.62,NA,"2025-08-25 12:34:00"
"EWZ","-",NA,"No",28.82,28.819,28.819,28.61,0.73,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.63,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 12:34:00"
"REMX","-",NA,"No",61.58,61.596,61.582,58.88,4.59,"1.63","Good","Mixed trend","Uptrend",47.26,63.22,0.11,"Hold","Price between support and resistance","-","61.58-61.66","Neutral","False",2.94,NA,"2025-08-25 12:34:00"
"UCO","-",NA,"No",24.15,24.148,24.121,23.4,3.21,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.08,"Good","Price between support and resistance","-","23.63-24.1","Neutral","False",4.08,NA,"2025-08-25 12:34:00"
"XME","-",NA,"No",80.9,80.902,80.916,80.13,0.96,"-","Moderate","Mixed trend","Uptrend",70.88,83.48,0.26,"Moderate","Price between support and resistance","-","80.93-81.11","Higher","False",1.45,NA,"2025-08-25 12:34:00"
"SOFX","-",NA,"No",39.26,39.209,39.188,35.94,9.24,"1.54","Good","Mixed trend","Uptrend",23.52,40.87,0.1,"Hold","Price between support and resistance","-","36.42-38.89","Neutral","False",7.55,NA,"2025-08-25 12:35:00"
"XOM","Large","Good","Yes",111.7,111.696,111.587,111.28,0.38,"-0.19","Good","Mixed trend","Uptrend",105.57,119.59,1.29,"Moderate","Price between support and resistance","-","111-111.45","Neutral","False",2.5,7.04,"2025-08-25 12:35:00"
"WFC","Large","Good","Yes",79.79,79.796,79.814,79.1,0.87,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.05,"Good","Price between support and resistance","-","79.7-79.75","Neutral","False",2.22,5.82,"2025-08-25 12:35:00"
"GDX","-",NA,"No",60.29,60.322,60.311,60.18,0.18,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 12:36:00"
"XLE","-",NA,"No",88.4,88.383,88.309,88.14,0.29,"-0.08","Good","Mixed trend","Uptrend",83.88,91.46,0.68,"Moderate","Price between support and resistance","-","88.06-88.19","Neutral","False",1.84,NA,"2025-08-25 12:36:00"
"FENY","-",NA,"No",24.42,24.419,24.398,24.33,0.37,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.72,"Moderate","Price between support and resistance","-","24.31-24.36","Neutral","False",1.86,NA,"2025-08-25 12:37:00"
"SDCI","-",NA,"No",22.685,22.688,22.671,22.46,1,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.42,"Moderate","Price between support and resistance","-","22.23-22.45","Neutral","False",1.21,NA,"2025-08-25 12:35:00"
"HGER","-",NA,"No",24.8891,24.878,24.865,24.73,0.64,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.19,"Moderate","Price between support and resistance","-","24.39-24.64","Higher","False",1.28,NA,"2025-08-25 12:34:00"
"FTGC","-",NA,"No",25.4764,25.479,25.487,25.326,0.59,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.11,"Moderate","Price between support and resistance","-","25.5-25.5","Higher","False",1.12,NA,"2025-08-25 12:35:00"
"IMRX","Micro",NA,"No",5.615,5.606,5.622,4.89,14.83,"-1.67","Moderate","Mixed trend","Uptrend",3.16,6.18,0.23,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","False",7.54,-1.9,"2025-08-25 12:37:00"
"SION","Small",NA,"No",24.585,24.519,24.435,24.39,0.8,"-","Moderate","Mixed trend","Uptrend",17.45,25.56,0.14,"Hold","Price between support and resistance","-","24.2-24.34","Lower","False",6.66,-1.72,"2025-08-25 12:38:00"
"SIFY","Small",NA,"No",8.88,8.87,8.889,8.48,4.72,"-","Moderate","Mixed trend","Uptrend",5.69,9.6,0.23,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",4.29,-0.2,"2025-08-25 12:36:00"
"MGNI","Mid","Poor","No",25.29,25.404,25.545,24.16,4.68,"0.01","Moderate","Downtrend","Uptrend",20.98,26.68,0.32,"Hold","Price between support and resistance","-","23.99-24.48","Higher","False",3.74,0.3,"2025-08-25 12:31:00"
"NTES","Large","Good","No",136.945,137.168,137.401,131.89,3.83,"4.18","Moderate","Downtrend","Uptrend",127.38,144.64,0.8,"Moderate","Price between support and resistance","-","137.12-139.1","Higher","False",2.59,7.41,"2025-08-25 12:31:00"
"TSLL","-",NA,"No",13.1801,13.195,13.211,12.8,2.97,"-0.57","Moderate","Downtrend","Uptrend",10.97,15.4,1.01,"Hold","Price between support and resistance","-","12.62-12.86","Neutral","False",7.72,NA,"2025-08-25 12:33:00"
"YINN","-",NA,"No",48.605,48.622,48.648,48.14,0.97,"0.96","Moderate","Downtrend","Uptrend",41.51,50.62,0.28,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 12:34:00"
"SNT","Micro","Moderate","No",4.47,4.476,4.444,4.36,2.52,"-","Moderate",NA,"Uptrend",4.09,5.15,1.8,"Good","Price between support and resistance","-","4.28-4.38","Neutral","False",3.97,0.18,"2025-08-25 12:17:00"
"MSFT","Large","Good","Yes",507.3,507.172,507.188,507.23,0.01,"-0.3","Moderate","Uptrend","Mixed trend",491.64,567.98,3.88,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 12:35:00"
"HEI","Large","Moderate","No",306.6,306.379,306.137,309.59,-0.97,"-","Moderate","Uptrend","Mixed trend",302.26,346.56,9.21,"Good","Value Zone - Price near support","-","306.05-311.13","Neutral","False",1.65,4.27,"2025-08-25 12:29:00"
"URBN","Mid","Good","No",77.24,77.124,77.146,76.98,0.34,"-","Moderate","Uptrend","Mixed trend",70.71,82.53,0.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","76.79-77.37","Neutral","False",3.18,4.77,"2025-08-25 12:30:00"
"VG","Large","Moderate","No",13.37,13.364,13.37,12.86,3.97,"1.32","Moderate","Uptrend","Mixed trend",11.91,19.94,4.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.08-13.43","Neutral","False",6.11,0.59,"2025-08-25 12:31:00"
"AAPD","-",NA,"No",15.75,15.746,15.734,15.8,-0.32,"0.54","Moderate","Uptrend","Mixed trend",15.38,18.95,8.76,"Hold","Price between support and resistance","-","15.72-15.74","Neutral","False",2.48,NA,"2025-08-25 12:30:00"
"AMDD","-",NA,"No",14.38,14.367,14.365,14.05,2.35,"1.43","Moderate","Uptrend","Mixed trend",13.32,21.81,7.02,"Moderate","Price between support and resistance","-","14.34-14.37","Neutral","False",5.42,NA,"2025-08-25 12:31:00"
"AMZD","-",NA,"No",10.47,10.461,10.446,10.44,0.29,"0.71","Moderate","Uptrend","Mixed trend",10.28,11.9,7.37,"Moderate","Value Zone - Price near support","-","10.42-10.48","Neutral","False",2.89,NA,"2025-08-25 12:26:00"
"DFEN","-",NA,"No",57.3099,57.264,57.214,56.73,1.02,"-0.05","Moderate","Uptrend","Mixed trend",51.61,62.38,0.89,"Moderate","Price between support and resistance","-","57.12-57.53","Neutral","False",3.65,NA,"2025-08-25 12:32:00"
"EDZ","-",NA,"No",4.74,4.733,4.724,4.72,0.42,"-","Moderate","Uptrend","Mixed trend",4.64,6.36,15.67,"Moderate","Price between support and resistance","-","4.73-4.73","Lower","False",4.15,NA,"2025-08-25 12:20:00"
"HIBL","-",NA,"No",51.5542,51.552,51.555,51.88,-0.63,"-","Moderate","Uptrend","Mixed trend",44.37,54.14,0.36,"Hold","Price between support and resistance","-","51.21-51.21","Neutral","False",3.78,NA,"2025-08-25 12:29:00"
"NFXS","-",NA,"No",13.7098,13.692,13.686,13.94,-1.65,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,2.63,"Moderate","Price between support and resistance","-","13.66-13.68","Neutral","False",2.35,NA,"2025-08-25 12:30:00"
"PALU","-",NA,"No",20.74,20.698,20.654,21.07,-1.57,"-","Moderate","Uptrend","Mixed trend",18.99,28.15,4.23,"Hold","Price between support and resistance","-","20.4-20.57","Neutral","False",10.25,NA,"2025-08-25 12:33:00"
"RETL","-",NA,"No",9.8,9.796,9.795,9.93,-1.31,"-","Moderate","Uptrend","Mixed trend",8.09,10.35,0.32,"Hold","Price between support and resistance","-","9.7-9.79","Neutral","False",4.69,NA,"2025-08-25 12:33:00"
"TMF","-",NA,"No",37.37,37.357,37.351,37.63,-0.69,"-1.04","Moderate","Uptrend","Mixed trend",36.17,40.68,2.76,"Moderate","Price between support and resistance","-","37.05-37.35","Neutral","False",3.17,NA,"2025-08-25 12:33:00"
"TNA","-",NA,"No",41.08,41.057,41.048,41.75,-1.6,"-0.83","Moderate","Uptrend","Mixed trend",33.98,43.32,0.32,"Hold","Price between support and resistance","-","41-41.73","Neutral","False",4.35,NA,"2025-08-25 12:33:00"
"TYD","-",NA,"No",25.27,25.261,25.258,25.387,-0.46,"-","Moderate","Uptrend","Mixed trend",24.21,26.22,0.9,"Moderate","Price between support and resistance","-","25.22-25.25","Neutral","False",1.89,NA,"2025-08-25 12:29:00"
"UTSL","-",NA,"No",41.35,41.315,41.252,42.26,-2.15,"-","Moderate","Uptrend","Mixed trend",37.81,46.11,1.34,"Moderate","Price between support and resistance","-","40.52-40.94","Neutral","False",3.86,NA,"2025-08-25 12:31:00"
"YANG","-",NA,"No",24.95,24.939,24.923,25.19,-0.95,"-0.93","Moderate","Uptrend","Mixed trend",24.62,35.18,30.83,"Moderate","Value Zone - Price near support","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 12:34:00"
"MSTU","-",NA,"No",5.81,5.805,5.789,6.1,-4.75,"-7.33","Moderate","Uptrend","Mixed trend",5.08,11,7.09,"Moderate","Price between support and resistance","-","5.58-5.8","Neutral","False",12.43,NA,"2025-08-25 12:34:00"
"DGRO","-",NA,"No",66.7142,66.71,66.701,67.04,-0.49,"-","Good","Uptrend","Mixed trend",63.07,68.71,0.55,"Moderate","Price between support and resistance","-","66.68-66.98","Neutral","False",0.86,NA,"2025-08-25 12:34:00"
"VPU","-",NA,"No",184.85,184.776,184.695,186.15,-0.7,"-","Good","Uptrend","Mixed trend",175.79,193.57,0.96,"Moderate","Price between support and resistance","-","184.54-185.4","Neutral","False",1.33,NA,"2025-08-25 12:30:00"
"CRM","Large","Good","Yes",247.35,247.26,247.134,248.29,-0.38,"0.33","Moderate","Uptrend","Mixed trend",234.7,283.04,2.82,"Moderate","Price between support and resistance","-","247.03-247.68","Neutral","False",3.18,6.38,"2025-08-25 12:35:00"
"QCOM","Large","Good","Yes",156.41,156.361,156.332,158.01,-1.01,"-0.46","Moderate","Uptrend","Mixed trend",150.55,167.65,1.92,"Hold","Price between support and resistance","-","155.69-156.28","Neutral","False",2.49,10.37,"2025-08-25 12:36:00"
"ADP","Large","Good","Yes",304.705,304.666,304.495,307.95,-1.05,"-","Good","Uptrend","Mixed trend",295.87,323.11,2.08,"Moderate","Price between support and resistance","-","304.18-306.58","Neutral","False",1.62,9.98,"2025-08-25 12:36:00"
"EQIX","Large","Moderate","Yes",783.93,783.495,783.356,786.47,-0.32,"-","Moderate","Uptrend","Mixed trend",763.55,931.13,7.22,"Moderate","Price between support and resistance","-","783-783.87","Neutral","False",1.7,10.15,"2025-08-25 12:32:00"
"ITOT","-",NA,"No",141.21,141.199,141.195,141.28,-0.05,"-","Moderate","Uptrend","Mixed trend",133.16,144.8,0.45,"Hold","Price between support and resistance","-","141.03-141.17","Neutral","False",0.85,NA,"2025-08-25 12:36:00"
"NVDQ","-",NA,"No",1.01,1.005,1.005,1.04,-2.88,"0.31","Moderate","Uptrend","Mixed trend",0.99,1.77,45.3,"Moderate","Price between support and resistance","-","1.01-1.04","Neutral","False",7.93,NA,"2025-08-25 12:37:00"
"ORA","Mid","Moderate","No",93.42,93.398,93.329,94.85,-1.51,"0.22","Good","Uptrend","Mixed trend",84.73,97.52,0.47,"Moderate","Price between support and resistance","-","93.17-94.54","Neutral","False",1.5,2.16,"2025-08-25 12:37:00"
NA,"ETF",NA,"No",5.955,5.939,5.853,5.005,18.98,"2.5","Moderate","Uptrend","Mixed trend",4.01,32.19,13.52,"Hold","Price between support and resistance","-","5-5","Neutral","False",10.5,NA,"2025-08-25 12:37:00"
