"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 09:16:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Neutral","False",3.6,NA,"2025-07-14 09:16:00"
"FXI","ETF","No",36.72,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Higher","False",2.29,NA,"2025-07-14 09:15:00"
"MSTY","ETF","No",22.4312,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Neutral","False",8.51,NA,"2025-07-14 09:16:00"
"ARKK","ETF","No",72.4006,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",71.68,"Neutral","False",4.21,NA,"2025-07-14 09:14:00"
"TSLG","ETF","No",5.75,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.69,"Higher","False",11.45,NA,"2025-07-14 09:16:00"
"IEF","ETF","No",94.24,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.7,NA,"2025-07-14 09:16:00"
"SMH","ETF","No",286.2574,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",286.26,"Neutral","False",3.37,NA,"2025-07-14 09:16:00"
"PLTR","Large","Yes",142.0509,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.36,"Neutral","False",5.88,0.23,"2025-07-14 09:15:00"
"PLTU","ETF","No",66.06,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.47,"Higher","False",11.67,NA,"2025-07-14 09:15:00"
"TLT","ETF","No",85.39,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:16:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 09:16:00"
