"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",170.1361,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:24:00"
"BRKU",NA,25.6,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:24:00"
"COST","Large",1026.8478,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 11:24:00"
"CRM","Large",267.2711,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:24:00"
"CRWV","Large",147.415,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:23:00"
"CVX","Large",137.163,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:24:00"
"DPST",NA,75.43,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:24:00"
"F","Large",10.1906,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:23:00"
"GDS","Mid",26.05,25.34,"Mixed trend","Mixed trend","-","Neutral","No",0.11,11.29,"2025-06-05 11:24:00"
"GOOG","Large",171.54,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:23:00"
"HD","Large",370.69,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:24:00"
"ITW","Large",246.21,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:24:00"
"JPM","Large",262.83,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:24:00"
"KC","Mid",12.56,12.36,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 11:23:00"
"LLY","Large",766.3375,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:24:00"
"MRK","Large",78.275,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:24:00"
"NUGT",NA,79.25,78.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:24:00"
"PG","Large",164.08,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:24:00"
"PLTR","Large",131.68,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:23:00"
"PLTU",NA,59.57,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:24:00"
"RIG","Mid",2.695,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:23:00"
"T","Large",27.745,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:24:00"
"UNH","Large",299.95,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:24:00"
"VMC","Large",265.78,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 11:23:00"
"WFC","Large",74.585,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:24:00"
"WMT","Large",98.38,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:24:00"
"MCD","Large",309.685,309.31,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 11:24:00"
"XOM","Large",102.1584,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:24:00"
