"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid",NA,"No",14.7363,14.75,14.74,13.93,5.79,"5.1","Good","Mixed trend","Uptrend",13.1,18.62,2.38,"Moderate","Price between support and resistance","-","14.41-14.58","Neutral","False",5.08,-1.73,"2025-09-09 13:17:00"
"CVI","Mid",NA,"No",32.73,32.764,32.705,30.83,6.16,"-","Good","Mixed trend","Uptrend",27.29,33.63,0.17,"Hold","Price between support and resistance","-","31.01-32.16","Neutral","False",4.2,-3.32,"2025-09-09 13:17:00"
"GMHS","Micro","Poor","No",2.26,2.259,2.257,1.73,30.64,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.55,"Moderate","Price between support and resistance","-","1.78-1.93","Neutral","False",9.87,0.09,"2025-09-09 13:17:00"
"EPSM","Small","Poor","No",33.5,34.01,34.341,26.98,24.17,"0.08","Moderate","Mixed trend","Uptrend",17.85,36.78,0.21,"Hold","Price between support and resistance","-","25.86-26.76","Neutral","False",12.18,0.02,"2025-09-09 13:15:00"
"UFG","Micro","Poor","No",7.78,7.898,7.886,6.35,22.52,"-1.3","Good","Mixed trend","Uptrend",3.14,8.49,0.15,"Hold","Price between support and resistance","-","6.23-6.83","Neutral","False",9.74,0.01,"2025-09-09 13:15:00"
"GRAB","Large","Poor","No",5.245,5.246,5.245,5.19,1.06,"-0.5","Moderate","Mixed trend","Uptrend",4.84,5.64,0.99,"Moderate","Price between support and resistance"," Poor Earnings","5.11-5.16","Neutral","False",3.65,0.02,"2025-09-09 13:18:00"
"SPY","-",NA,"No",649.325,649.451,649.373,648.83,0.08,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.55,"Moderate","Price between support and resistance","-","636.33-642.83","Neutral","False",0.74,NA,"2025-09-09 13:18:00"
"VOO","-",NA,"No",597.01,597.087,597.008,596.5,0.09,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.55,"Moderate","Price between support and resistance","-","585.07-591.04","Neutral","False",0.8,NA,"2025-09-09 13:18:00"
"QQQ","-",NA,"No",579.855,579.936,579.789,578.87,0.17,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","-","568.26-574.06","Neutral","False",1.15,NA,"2025-09-09 13:18:00"
"TQQQ","-",NA,"No",93.605,93.64,93.567,93.13,0.51,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.56,"Good","Price between support and resistance","-","91.74-92.67","Neutral","False",3.57,NA,"2025-09-09 13:18:00"
"KWEB","-",NA,"No",39.825,39.823,39.815,39.04,2.01,"1.25","Moderate","Mixed trend","Uptrend",35.2,41.09,0.27,"Moderate","Price between support and resistance","-","39.03-39.43","Neutral","False",2.63,NA,"2025-09-09 13:18:00"
"FXI","-",NA,"No",39.885,39.882,39.872,39.44,1.13,"0.87","Moderate","Mixed trend","Uptrend",36.95,40.97,0.37,"Moderate","Price between support and resistance","-","39.08-39.48","Neutral","False",1.62,NA,"2025-09-09 13:18:00"
"GLD","-",NA,"No",335.43,335.44,335.504,334.82,0.18,"0.62","Moderate","Mixed trend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.72-332.08","Neutral","False",1.57,NA,"2025-09-09 13:18:00"
"EEM","-",NA,"No",51.22,51.221,51.209,50.91,0.61,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","50.2-50.71","Lower","False",1.2,NA,"2025-09-09 13:18:00"
"MCHI","-",NA,"No",62.825,62.832,62.824,62.3,0.84,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","61.57-62.2","Higher","False",1.82,NA,"2025-09-09 13:19:00"
"YINN","-",NA,"No",50.05,50.055,50.031,48.44,3.32,"2.64","Moderate","Mixed trend","Uptrend",42.72,51.89,0.25,"Moderate","Price between support and resistance","-","49.05-49.55","Neutral","False",4.75,NA,"2025-09-09 13:19:00"
"COPX","-",NA,"No",51.78,51.781,51.793,51.42,0.7,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.31,"Hold","Price between support and resistance","-","50.74-51.26","Neutral","False",1.7,NA,"2025-09-09 13:19:00"
"DIA","-",NA,"No",457.1,457.151,457.168,456.2,0.2,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.54,"Moderate","Price between support and resistance","-","447.96-452.53","Neutral","False",0.91,NA,"2025-09-09 13:19:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","4.92-5.11","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"DBX","Mid","Moderate","No",30.755,30.751,30.73,30.34,1.37,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.22,"Moderate","Price between support and resistance"," Positive News","29.66-30.44","Neutral","False",2.1,1.63,"2025-09-09 13:21:00"
"NKTR","Small",NA,"No",46.77,46.643,46.64,44.33,5.5,"0.39","Moderate","Mixed trend","Uptrend",24.75,48.82,0.09,"Hold","Price between support and resistance"," Positive News","43.53-45.45","Neutral","False",7.87,-8.64,"2025-09-09 13:21:00"
"INVZ","Small",NA,"No",1.865,1.865,1.864,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 13:21:00"
"MBOT","Micro",NA,"No",3.82,3.837,3.865,4.5,-15.11,"-7.66","Moderate","Downtrend","Uptrend",2.83,4.97,1.16,"Moderate","Price between support and resistance"," Positive News","3.74-3.78","Neutral","False",6.66,-0.58,"2025-09-09 13:20:00"
"AMRK","Small","Moderate","No",24.28,24.238,24.129,24.58,-1.22,"-","Good","Uptrend","Mixed trend",21.87,25.44,0.48,"Moderate","Price between support and resistance","-","23.79-24.03","Higher","False",3.36,1.57,"2025-09-09 13:14:00"
"KR","Large","Good","Yes",67.405,67.384,67.302,68,-0.87,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,15.95,"Moderate","Value Zone - Price near support","-","66.05-66.73","Neutral","False",2.22,3.67,"2025-09-09 13:14:00"
"SNAP","Large",NA,"No",7.305,7.291,7.28,7.22,1.18,"-0.39","Moderate","Uptrend","Mixed trend",6.94,10.64,9.22,"Moderate","Price between support and resistance","-","7.13-7.19","Neutral","False",3.7,-0.32,"2025-09-09 13:15:00"
"SMCI","Large","Moderate","Yes",42.41,42.336,42.228,40.04,5.92,"0.49","Moderate","Uptrend","Mixed trend",39.48,63.76,7.29,"Hold","Price between support and resistance","-","40.15-40.25","Neutral","False",5.48,1.68,"2025-09-09 13:16:00"
"VNET","Mid",NA,"No",8.17,8.158,8.144,7.68,6.38,"1.53","Good","Uptrend","Mixed trend",7.35,9.63,1.79,"Moderate","Price between support and resistance","-","7.71-8.03","Neutral","False",6.91,-0.05,"2025-09-09 13:17:00"
"SMCY","-",NA,"No",14.87,14.865,14.844,14.3,3.99,"0.29","Moderate","Uptrend","Mixed trend",14.03,24.33,11.21,"Hold","Price between support and resistance","-","14.3-14.4","Neutral","False",8.08,NA,"2025-09-09 13:19:00"
"FLYW","Small","Poor","No",13.125,13.119,13.11,13.22,-0.72,"-","Good","Uptrend","Mixed trend",11.5,13.69,0.35,"Moderate","Price between support and resistance"," Positive News","12.86-12.99","Neutral","False",4.21,0.05,"2025-09-09 13:20:00"
"MBRX","-",NA,"No",0.4089,0.408,0.409,0.389,5.12,"1.52","Moderate","Uptrend","Mixed trend",0.35,0.98,9.18,"Moderate","Price between support and resistance"," Positive News","0.38-0.4","Neutral","False",11.64,NA,"2025-09-09 13:20:00"
"KULR","Micro",NA,"No",4.1558,4.15,4.142,4.12,0.87,"1.01","Moderate","Uptrend","Mixed trend",4,8.12,25.43,"Hold","Price between support and resistance"," Positive News","4.07-4.12","Neutral","False",11.36,-0.48,"2025-09-09 13:20:00"
"MGNI","Mid","Poor","No",24.875,24.85,24.827,25.35,-1.87,"0.35","Good","Uptrend","Mixed trend",22.58,27.25,1.04,"Hold","Price between support and resistance","Strong Buy Signal Positive News","24.38-24.63","Neutral","False",4,0.3,"2025-09-09 13:20:00"
"SYM","Large",NA,"No",47.3,47.228,47.134,47.595,-0.62,"0.28","Moderate","Uptrend","Mixed trend",44,65.61,5.55,"Moderate","Price between support and resistance"," Positive News","46.35-46.83","Neutral","False",6.6,-0.08,"2025-09-09 13:21:00"
"PSMT","Mid","Good","No",110.45,110.192,110.212,111.98,-1.37,"-","Moderate","Uptrend","Mixed trend",104.58,116.58,1.04,"Moderate","Price between support and resistance"," Positive News","108.24-109.35","Neutral","False",2.13,4.75,"2025-09-09 13:17:00"
"NVDA","Large","Good","Yes",168.105,168.168,168.282,168.31,-0.12,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.62,"Good","Price between support and resistance","-","164.74-166.42","Neutral","False",2.69,3.52,"2025-09-09 13:15:00"
"TSLA","Large","Moderate","No",347.2426,347.121,346.997,346.4,0.24,"0.57","Good","Mixed trend","Mixed trend",312.08,366.52,0.55,"Moderate","Price between support and resistance","-","340.3-343.77","Neutral","False",3.88,1.66,"2025-09-09 13:15:00"
"AAPL","Large","Good","Yes",238.0188,238.155,237.649,237.88,0.06,"-0.32","Good","Mixed trend","Mixed trend",212.87,246.76,0.35,"Moderate","Price between support and resistance","-","233.26-235.64","Neutral","False",1.91,6.59,"2025-09-09 13:19:00"
"MSFT","Large","Good","Yes",498.88,499.064,499.141,498.2,0.14,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.93,"Moderate","Value Zone - Price near support","-","488.9-493.89","Neutral","False",1.41,13.65,"2025-09-09 13:19:00"
"ADBE","Large","Good","Yes",354.6106,354.748,354.822,358.66,-1.13,"1.17","Good","Mixed trend","Mixed trend",330.67,401.43,1.96,"Hold","Price between support and resistance","-","347.52-351.06","Neutral","False",2.81,15.6,"2025-09-09 13:14:00"
"AVAV","Large","Moderate","No",231.65,231.584,231.289,236.91,-2.22,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,6.26,"Moderate","Price between support and resistance","-","227.02-229.33","Neutral","False",4.28,1.54,"2025-09-09 13:14:00"
"CHWY","Large","Poor","No",41.755,41.741,41.731,41.62,0.32,"-0.06","Good","Mixed trend","Mixed trend",37.44,44.48,0.63,"Hold","Price between support and resistance","-","40.92-41.34","Neutral","False",3.24,0.91,"2025-09-09 13:14:00"
"CVGW","Small","Moderate","No",27.485,27.48,27.479,27.21,1.01,"-","Moderate","Mixed trend","Mixed trend",26.11,29.23,1.27,"Moderate","Price between support and resistance","-","26.93-27.21","Higher","False",2.6,0.79,"2025-09-09 13:14:00"
"DLNG","Micro","Moderate","No",3.77,3.776,3.817,3.86,-2.33,"-","Moderate","Mixed trend","Mixed trend",3.48,3.98,0.72,"Moderate","Price between support and resistance"," Moderate Earnings","3.69-3.73","Neutral","False",2.85,1.1,"2025-09-09 13:08:00"
"GIII","Small","Good","No",26.895,26.961,27.066,27.08,-0.68,"-","Moderate","Mixed trend","Mixed trend",23.85,28.47,0.52,"Moderate","Price between support and resistance","-","26.36-26.63","Neutral","False",3.29,3.97,"2025-09-09 13:14:00"
"GME","Large","Poor","No",23.11,23.103,23.103,23.22,-0.47,"-0.11","Good","Mixed trend","Mixed trend",22.16,25.4,2.41,"Moderate","Price between support and resistance","-","22.65-22.88","Neutral","False",4.05,0.53,"2025-09-09 13:14:00"
"IBEX","Small","Good","No",29.295,29.31,29.35,29.63,-1.13,"-","Moderate","Mixed trend","Mixed trend",28.41,32.02,3.09,"Good","Price between support and resistance","-","28.71-29.01","Neutral","False",2.45,2.25,"2025-09-09 13:00:00"
"OXM","Small","Good","No",40.72,40.706,40.751,40.61,0.27,"-","Moderate","Mixed trend","Mixed trend",39.62,51.5,9.8,"Moderate","Price between support and resistance","-","39.91-40.31","Neutral","False",5.93,5.15,"2025-09-09 13:14:00"
