"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",78.1999,78.325,77.844,65.61,19.19,"19.38","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","38.48-93.81","True",5.49,10.52,-1.06901267507454,0.471135710724979,1.61109667359668,7,4,3,2.4713723958348,39.1357451747351,54.5915834396382,53.4347079037801,48.9639175257732,-7.95369684772769,2.05670103092799,24.9875,0.270724136348407,77.027592,NA,"2025-11-25 08:25:00","","","Earnings Alert","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,1,69,5.49,0.0549,53.01,21,53.01,7,0,8,21.8025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.01,24.034,24.089,24.41,-1.64,"-1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-31.88","False",4.61,4.18,0.0416666666666732,0.0416666666666732,0.0416666666666732,6,3,6,2.63407172264662,46.0563422721945,44.6161142782476,32.575757575758,25.0000000000006,6.24759118735032,-43.1818181818175,34.4827586206902,0.116490342947377,NA,NA,"2025-11-25 08:19:00","","","","","Undervalued","2025-11-25 08:19:00","2025-11-25 08:19:00",2025-11-25 08:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,4.61,0.0461,47.6066666666667,-19.8590103366679,47.6066666666667,7,0,0,25.4141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",138.5,138.262,NA,137.88,0.45,"0.28","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","128.76-168.44","True",2.75,3,0.727272727272727,0.727272727272727,0.727272727272727,7,1,5,1.40484392640941,62.3299335854382,62.3299335854382,NA,50,0,9.20000000000035,50,0.48225304560988,NA,NA,"2025-11-25 08:26:00","Good Fundamentals & Health","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0,49.5666666666667,2.75,0.0275,51.5333333333333,NA,51.5333333333333,7,0,0,29.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.67,23.659,23.643,23.79,-0.5,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0,0.0845665961945164,0.466893039049249,10,2,7,0.557581364364977,62.2020979465151,53.162908279325,62.8401538999657,68.520461699897,0.457180479202445,18.5204616998988,100,0.0134164078651842,23.596382,23.6579091666667,"2025-11-25 08:25:00","","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.01,1,0.5,61,9.09,0.0909,47.41,-13.8,47.41,1,0,0,25.0775
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.18,20.173,NA,20.15,0.15,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.66-23.64","False",2.63,1.99,0,0.143913453426629,0.143913453426629,4,0,4,0.266473935932813,65.8224771477046,65.8224771477046,NA,100,0,0,100,0.0134164078650027,NA,NA,"2025-11-25 08:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:24:00","2025-11-25 08:24:00",2025-11-25 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.43,0.81,0,45.2,2.63,0.0263,38.97,NA,38.97,5,0,0,22.1175
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.29,44.374,NA,44.26,0.07,"0.26","Good","Mixed trend","Uptrend","Hold","Neutral",35.43,45.86,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.89-64.11","True",6.27,-1.2,NA,NA,NA,5,3,1,2.72208172735597,42.4766977363516,42.4766977363516,NA,9.72222222222228,0,9.72222222222228,9.72222222222228,0.298161030317512,NA,NA,"2025-11-25 08:00:00","","News Alert","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,0.5,56.7,6.27,0.0627,62.58,NA,62.58,1,8,0,37.0325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1197,1.114,1.115,1.13,-0.91,"-1.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.873873873873858,0.873873873873858,0.873873873873858,9,1,9,1.74274321545958,86.387098288581,56.2829162627065,32.9999999999993,96.9999999999981,10.7777777777776,95.9999999999982,96.9999999999981,0.00429383278668617,1.113236,1.10805666666667,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,27.06,1,0.5,63,16.91,0.1691,42.59,-13.8,42.59,1,0,0,25.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",39.15,38.917,NA,37.83,3.49,"2.87","Moderate","Neutral","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","29.58-45.97","False",4.09,1.39,3.29815303430079,3.29815303430079,3.29815303430079,4,2,NA,4.56574839706605,62.4473769928956,62.4473769928956,NA,49.9954541321937,0,-20.0018183471223,49.9954541321937,0.434800991259215,NA,NA,"2025-11-25 08:22:00","","","","","","2025-11-25 08:22:00","2025-11-25 08:22:00",2025-11-25 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,52.6,4.09,0.0409,46.21,NA,46.21,5,0,0,23.9275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.56,83.655,83.296,83.95,-0.46,"-0.35","Good","Mixed trend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,0.19184652278177,-0.464562239428232,0.966650555824066,5,5,6,2.36094165698849,41.5126034552232,54.7995965116851,92.0229647027133,78.6069651741296,5.0680045906957,-21.3930348258704,2.27272727272845,0.241826384002913,82.7916,NA,"2025-11-25 08:24:00","Good Fundamentals & Health","","","","","2025-11-25 08:24:00","2025-11-25 08:24:00",2025-11-25 08:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,-71.4,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.32,1.309,1.318,1.24,6.45,"5.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,0.786439642666258,0.763358778625955,-5.7142857142857,10,3,6,5.12419343606382,87.5263026368213,47.4717116991665,53.0810610276387,80,6.63019494572083,34.0901502504173,100,0.00873212459831026,1.355134,1.42543083333333,"2025-11-25 08:25:00","","News Alert","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.14,1,0.5,61,8.25,0.0825,48.25,16.2,48.25,1,8,0,26.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",394.97,394.112,393.273,377.96,4.5,"4.27","Moderate","Uptrend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,0.562684591098899,0.411846955637474,1.17318578857041,10,0,8,0.69167691726932,89.8283741664196,61.0073017146169,98.9619377162626,100,18.7687533535284,3.11418685121218,100,1.060415013098,391.788144,390.095726666667,"2025-11-25 08:25:00","","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.36,0.12,0.5,60.4,4.23,0.0423,68.97,-8.5,68.97,5,0,0,38.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.17,91.881,91.723,91.52,0.71,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","77.65-105.39","False",2.28,3.01,0.141242937853102,0.239260467645458,1.05251617147244,5,1,7,1.38301039253969,68.4270981923443,60.2886048316016,57.8282828282829,84.0909090909095,-2.94612794612791,-2.27272727272738,97.2727272727272,0.608259812908943,91.4146,NA,"2025-11-25 08:19:00","Good Fundamentals & Health","","","","","2025-11-25 08:19:00","2025-11-25 08:19:00",2025-11-25 08:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0,42.0333333333333,2.28,0.0228,44.2366666666667,-69.6,44.2366666666667,7,0,0,27.6966666666667
