"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.6233333333333,14.582,14.492,13.96,4.75,4.46,"-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.6-14.6","Lower","False",9.08,-0.45,"2025-09-23 07:38:00"
"MARA","Mid","Good","No",18.41,18.397,18.382,18.35,0.33,0.26,"-","Uptrend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.04-18.23","Neutral","False",7.75,1.86,"2025-09-23 07:38:00"
"SOUN","Mid",NA,"No",17.3733333333333,17.364,17.348,17.31,0.37,0.31,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.02-17.2","Neutral","False",9,-0.68,"2025-09-23 07:37:00"
"IWM","-",NA,"No",244.52,244.492,244.433,244.39,0.05,0.04,"-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.63-242.07","Neutral","False",2.04,NA,"2025-09-23 07:39:00"
"NVDA","Large","Good","Yes",181.81,181.841,181.771,183.61,-0.98,-0.96,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.17-179.99","Neutral","False",5.7,3.52,"2025-09-23 07:38:00"
"TSLA","Large","Moderate","Yes",438.336666666667,438.408,438.195,434.21,0.95,0.97,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:38:00"
"MU","Large","Good","Yes",166.503333333333,166.512,166.183,164.62,1.14,1.15,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","163.17-164.84","Neutral","False",4.73,5.55,"2025-09-23 07:38:00"
"IONQ","Large",NA,"No",74.48,74.48,74.199,71.94,3.53,3.53,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.26","Neutral","False",9.02,-2.06,"2025-09-23 07:38:00"
"BBAI","Mid",NA,"No",7.09666666666667,7.096,7.095,7.08,0.24,0.22,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:38:00"
"CRWV","Large",NA,"No",136.18,136.185,136.317,133.23,2.21,2.22,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:38:00"
"RGTI","Mid",NA,"No",29.0066666666667,28.993,28.912,28.37,2.24,2.2,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.47","Neutral","False",10.74,-0.88,"2025-09-23 07:38:00"
"TSM","Large","Moderate","No",282.786666666667,282.838,282.72,272.63,3.73,3.74,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.13-279.37","Neutral","False",3.89,9.24,"2025-09-23 07:38:00"
"FCEL","Micro",NA,"No",9.69333333333333,9.712,9.788,9.6,0.97,1.17,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.59","Higher","False",7.46,-9.49,"2025-09-23 07:39:00"
"MRNA","Large",NA,"Yes",26.84,26.812,26.823,26.56,1.05,0.95,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.3-26.57","Neutral","False",7.36,-7.51,"2025-09-23 07:39:00"
"EXK","Mid",NA,"No",7.95,7.947,7.912,7.82,1.66,1.62,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 07:38:00"
"BTDR","Mid",NA,"No",18.65,18.626,18.649,17.96,3.84,3.71,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.28-18.46","Higher","False",9.9,-4.8,"2025-09-23 07:37:00"
"ASTS","Large",NA,"No",48.61,48.601,48.614,48.85,-0.49,-0.51,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.64-48.12","Higher","False",7.87,-1.86,"2025-09-23 07:38:00"
"ONDS","Mid",NA,"No",7.42,7.417,7.42,7.26,2.2,2.17,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 07:39:00"
"LCID","Mid",NA,"No",22.4166666666667,22.426,22.422,22.44,-0.1,-0.06,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.97-22.2","Neutral","False",6.72,-11.3,"2025-09-23 07:38:00"
"SPY","-",NA,"No",666.456666666667,666.481,666.43,666.84,-0.06,-0.05,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.13-659.8","Neutral","False",1.71,NA,"2025-09-23 07:39:00"
"VOO","-",NA,"No",614.41,614.367,614.521,614.76,-0.06,-0.06,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.12-608.27","Neutral","False",1.7,NA,"2025-09-23 07:38:00"
"QQQ","-",NA,"No",602.123333333333,602.139,602.082,602.2,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.08-596.1","Neutral","False",2.46,NA,"2025-09-23 07:39:00"
"SOXL","-",NA,"No",34.7666666666667,34.771,34.757,34.43,0.98,0.99,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.07-34.42","Neutral","False",9.77,NA,"2025-09-23 07:39:00"
"TQQQ","-",NA,"No",104.656666666667,104.676,104.656,104.72,-0.06,-0.04,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.57-103.61","Neutral","False",7.26,NA,"2025-09-23 07:40:00"
"SLV","-",NA,"No",40.23,40.249,40.256,40.04,0.47,0.52,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.43-39.83","Neutral","False",2.07,NA,"2025-09-23 07:40:00"
"GDX","-",NA,"No",75.0733333333333,75.089,75.078,74.33,1,1.02,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.57-74.32","Neutral","False",2.87,NA,"2025-09-23 07:38:00"
"DIA","-",NA,"No",464.02,464.027,464.076,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.74-459.38","Neutral","False",1.71,NA,"2025-09-23 07:36:00"
"AAPL","Large","Good","Yes",254.713333333333,254.853,254.964,256.08,-0.53,-0.48,"-","Downtrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.62-252.16","Neutral","False",3.38,6.58,"2025-09-23 07:40:00"
"RIVN","Large",NA,"No",15.2833333333333,15.289,15.312,15.24,0.28,0.32,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.97-15.13","Neutral","False",4.7,-3.21,"2025-09-23 07:37:00"
"BITF","Small",NA,"No",3.09666666666667,3.087,3.069,3.07,0.87,0.55,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 07:38:00"
"IBIT","-",NA,"No",64.15,64.13,64.109,63.65,0.79,0.75,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 07:39:00"
"ETHA","-",NA,"No",31.7266666666667,31.717,31.694,31.29,1.4,1.36,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.1-31.41","Neutral","False",6.23,NA,"2025-09-23 07:40:00"
"TMF","-",NA,"No",39.8133333333333,39.796,39.794,39.83,-0.04,-0.08,"-","Uptrend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","39.01-39.41","Neutral","False",3.54,NA,"2025-09-23 07:40:00"
"AVGO","Large","Moderate","Yes",341.2,341.107,340.884,338.79,0.71,0.68,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","334.38-337.79","Neutral","False",4.9,3.9,"2025-09-23 07:36:00"
"MSFT","Large","Good","Yes",514.8,514.783,514.885,514.45,0.07,0.06,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.5-509.65","Neutral","False",2.14,13.62,"2025-09-23 07:32:00"
"AMZN","Large","Good","Yes",228.09,228.114,228.151,227.63,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.53-225.81","Neutral","False",3.06,6.55,"2025-09-23 07:38:00"
"META","Large","Good","Yes",767.576666666667,767.769,768.137,765.16,0.32,0.34,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.23-759.9","Neutral","False",3.34,27.55,"2025-09-23 07:37:00"
"GOOGL","Large","Good","Yes",253.066666666667,253.065,253.033,252.53,0.21,0.21,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.01-250.54","Neutral","False",3.27,9.37,"2025-09-23 07:37:00"
"INTC","Large",NA,"Yes",28.95,28.951,28.959,28.76,0.66,0.66,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 07:38:00"
"BMNR","Mid",NA,"No",56.3766666666667,56.429,56.389,55.1,2.32,2.41,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:38:00"
"PLTR","Large","Moderate","Yes",181.79,181.819,181.815,179.33,1.37,1.39,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 07:38:00"
"JOBY","Large",NA,"No",16.0933333333333,16.098,16.086,15.86,1.47,1.5,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.77-15.93","Neutral","False",6.99,-1.07,"2025-09-23 07:36:00"
"RXRX","Mid",NA,"No",5.05666666666667,5.062,5.065,4.98,1.54,1.64,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.96-5.01","Neutral","False",8.58,-1.81,"2025-09-23 07:38:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.44-11.55","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"AMDL","-",NA,"No",10.16,10.161,10.161,10.09,0.69,0.7,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.96-10.06","Neutral","False",10.85,NA,"2025-09-23 07:39:00"
"XLF","-",NA,"No",53.9733333333333,53.971,53.971,54,-0.05,-0.05,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.89-53.43","Lower","False",1.93,NA,"2025-09-23 07:38:00"
"PLTU","-",NA,"No",101.59,101.493,101.607,99.22,2.39,2.29,"-","Mixed trend","Mixed trend","Hold",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","99.56-100.57","Higher","False",15.24,NA,"2025-09-23 07:34:00"
"ULTY","-",NA,"No",5.67666666666667,5.677,5.678,5.67,0.12,0.13,"-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Higher","False",3.93,NA,"2025-09-23 07:40:00"
