"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SITM","Mid",NA,"No",245.2443,245.538,245.756,231.63,5.88,"-","Moderate","Mixed trend","Uptrend",200.92,253.45,0.19,"Hold","Price between support and resistance","-","232.28-239.95","Higher","False",4.8,-3.47,"2025-08-26 11:47:00"
"VFC","Mid","Poor","No",14.415,14.421,14.427,13.67,5.45,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.53,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 11:47:00"
"IMPP","Micro","Moderate","No",3.2399,3.236,3.221,3.2,1.25,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.91,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 11:45:00"
"DFEN","-",NA,"No",59.05,59.115,59.223,56.36,4.77,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.46,"Moderate","Price between support and resistance","-","59.42-59.42","Higher","False",3.63,NA,"2025-08-26 11:48:00"
"MIDU","-",NA,"No",50.39,50.394,50.375,49.66,1.47,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.41,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",3.91,NA,"2025-08-26 11:41:00"
"MSFD","-",NA,"No",11.181,11.18,11.173,11.14,0.37,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.38,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 11:43:00"
"URAA","-",NA,"No",30.8,31.073,31.278,28.99,6.24,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.48,"Moderate","Price between support and resistance","-","29.65-30.49","Lower","False",5.04,NA,"2025-08-26 11:28:00"
"YINN","-",NA,"No",48.23,48.251,48.237,47.85,0.79,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.36,"Hold","Price between support and resistance","-","48.22-48.55","Neutral","False",4.72,NA,"2025-08-26 11:49:00"
"FXI","-",NA,"No",39.2514,39.258,39.256,39.14,0.28,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.45,"Moderate","Price between support and resistance","-","39.26-39.33","Neutral","False",1.62,NA,"2025-08-26 11:49:00"
"HYG","-",NA,"No",80.805,80.807,80.802,80.69,0.14,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.68,0.76,"Moderate","Price between support and resistance","-","80.75-80.78","Neutral","False",0.48,NA,"2025-08-26 11:49:00"
"IWM","-",NA,"No",233.9594,233.967,233.983,232.36,0.69,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.35,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 11:49:00"
"URNM","-",NA,"No",50.92,50.925,50.896,48.52,4.95,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.28,"Moderate","Price between support and resistance","-","50.81-51.25","Higher","False",3.22,NA,"2025-08-26 11:49:00"
"NUGT","-",NA,"No",101.09,101.146,101.086,97.64,3.53,"0.92","Moderate","Mixed trend","Uptrend",76.87,103.77,0.11,"Hold","Price between support and resistance","-","98.03-99.68","Neutral","False",5.69,NA,"2025-08-26 11:50:00"
"URA","-",NA,"No",40.55,40.619,40.639,39.49,2.68,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.52,"Moderate","Price between support and resistance","-","40.56-40.94","Neutral","False",2.64,NA,"2025-08-26 11:50:00"
"NLR","-",NA,"No",119.01,119.06,119.103,115.22,3.29,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.5,"Moderate","Price between support and resistance","-","118.82-119.87","Higher","False",2.39,NA,"2025-08-26 11:50:00"
"PBW","-",NA,"No",25.8,25.807,25.835,25.46,1.34,"-","Moderate","Mixed trend","Uptrend",21.84,26.63,0.21,"Hold","Price between support and resistance","-","25.8-25.91","Higher","False",2.52,NA,"2025-08-26 11:49:00"
"VNM","-",NA,"No",17.97,17.976,17.985,17.22,4.36,"3.64","Moderate","Mixed trend","Uptrend",15.22,18.5,0.19,"Moderate","Price between support and resistance","-","17.98-17.99","Higher","False",1.46,NA,"2025-08-26 11:50:00"
"GDXJ","-",NA,"No",77.365,77.411,77.398,76,1.8,"0.19","Good","Mixed trend","Uptrend",66.89,79.28,0.18,"Hold","Price between support and resistance","-","76.17-76.95","Neutral","False",3.26,NA,"2025-08-26 11:50:00"
"ITA","-",NA,"No",198.61,198.571,198.65,195.36,1.66,"-","Moderate","Mixed trend","Uptrend",186.15,204.4,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","198.61-198.99","Neutral","False",1.24,NA,"2025-08-26 11:50:00"
"PPA","-",NA,"No",148.47,148.452,148.515,146.3,1.48,"-","Moderate","Mixed trend","Uptrend",139.62,152.19,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","148.47-148.66","Neutral","False",1.04,NA,"2025-08-26 11:50:00"
"GDXU","-",NA,"No",108.51,108.708,108.602,102.94,5.41,"1.26","Moderate","Mixed trend","Uptrend",75.31,111.68,0.1,"Hold","Price between support and resistance","-","104.65-104.65","Neutral","False",8.22,NA,"2025-08-26 11:50:00"
"GDX","-",NA,"No",61.325,61.359,61.35,60.26,1.77,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.17,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 11:50:00"
"UNH","Large","Good","Yes",306.495,306.605,306.255,304.86,0.54,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,0.97,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 11:50:00"
"BAC","Large","Good","Yes",49.745,49.736,49.695,49.48,0.54,"-0.19","Good","Mixed trend","Uptrend",45.67,50.87,0.28,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 11:50:00"
"HIBL","-",NA,"No",51.54,51.624,51.755,51.16,0.74,"-","Moderate","Downtrend","Uptrend",44.69,54.14,0.38,"Moderate","Price between support and resistance","-","50.51-51.02","Higher","False",3.77,NA,"2025-08-26 11:44:00"
"TNA","-",NA,"No",41.25,41.255,41.266,40.46,1.95,"0.71","Good","Downtrend","Uptrend",34.17,42.99,0.25,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 11:49:00"
"NVDA","Large","Good","Yes",181.3358,181.264,181.153,179.81,0.85,"0.28","Good","Uptrend","Mixed trend",162.44,188.64,0.39,"Moderate","Price between support and resistance","-","179.69-181.16","Neutral","False",2.31,3.09,"2025-08-26 11:45:00"
"BURL","Large","Good","No",280.885,280.499,280.542,280.38,0.18,"-","Moderate","Uptrend","Mixed trend",252,295.1,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","280.38-281.44","Neutral","False",3.46,8.16,"2025-08-26 11:44:00"
"HAFN","Mid","Moderate","No",5.84,5.829,5.813,5.91,-1.18,"-0.34","Good","Uptrend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.82-5.85","Neutral","False",2.72,1.2,"2025-08-26 11:45:00"
"OLLI","Mid","Moderate","No",131.58,131.45,131.333,130.16,1.09,"-","Moderate","Uptrend","Mixed trend",126.71,144.94,2.74,"Good","Price between support and resistance","-","130.49-130.63","Neutral","False",2.99,3.25,"2025-08-26 11:45:00"
"RY","Large","Good","No",136.92,136.893,136.842,136.23,0.51,"-","Good","Uptrend","Mixed trend",128.48,141.45,0.54,"Hold","Price between support and resistance","-","136.24-136.46","Neutral","False",1.12,9.07,"2025-08-26 11:45:00"
"AAL","Mid","Moderate","No",12.9861,12.977,12.969,13,-0.11,"0.07","Good","Uptrend","Mixed trend",11.45,13.89,0.59,"Hold","Price between support and resistance","-","12.96-13","Neutral","False",4.05,0.84,"2025-08-26 11:46:00"
"LEU","Mid","Good","No",208.835,208.333,207.598,185.28,12.71,"4.78","Moderate","Uptrend","Mixed trend",161.69,270.87,1.32,"Moderate","Price between support and resistance","-","193.55-207.38","Neutral","False",6.14,6.17,"2025-08-26 11:46:00"
"HSAI","Mid","Poor","No",25.4357,25.325,25.38,23.38,8.79,"3.04","Good","Uptrend","Mixed trend",20.5,28.57,0.63,"Hold","Price between support and resistance","-","24.11-24.92","Neutral","False",6.8,0.11,"2025-08-26 11:47:00"
"EAT","Mid","Good","No",159.61,159.478,159.356,151.85,5.11,"-","Moderate","Uptrend","Mixed trend",148.81,191.34,2.94,"Moderate","Price between support and resistance","-","158.9-158.9","Neutral","False",4.65,8.32,"2025-08-26 11:47:00"
"AAPD","-",NA,"No",15.88,15.865,15.865,15.84,0.25,"0.2","Moderate","Uptrend","Mixed trend",15.46,18.95,7.38,"Hold","Price between support and resistance","-","15.88-15.88","Neutral","False",2.47,NA,"2025-08-26 11:48:00"
"EDZ","-",NA,"No",4.8274,4.823,4.816,4.79,0.78,"-","Moderate","Uptrend","Mixed trend",4.7,6.36,12.17,"Hold","Price between support and resistance","-","4.73-4.78","Lower","False",4.14,NA,"2025-08-26 11:45:00"
"FAS","-",NA,"No",173.26,173.135,172.861,173.31,-0.03,"-","Moderate","Uptrend","Mixed trend",159.7,181.74,0.63,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 11:47:00"
"KORU","-",NA,"No",79.89,79.876,79.831,80.86,-1.2,"-2.07","Moderate","Uptrend","Mixed trend",75.04,91.15,2.32,"Moderate","Price between support and resistance","-","78.2-79.09","Neutral","False",5.8,NA,"2025-08-26 11:45:00"
"LABU","-",NA,"No",67.745,67.651,67.641,67.02,1.08,"0.81","Moderate","Uptrend","Mixed trend",59.78,76.22,1.06,"Hold","Price between support and resistance","-","67.94-67.97","Higher","False",7.05,NA,"2025-08-26 11:48:00"
"NAIL","-",NA,"No",84.0799,84.026,84.043,84.31,-0.27,"0.3","Good","Uptrend","Mixed trend",60.05,91.36,0.3,"Hold","Price between support and resistance","-","83.14-84.21","Neutral","False",8.44,NA,"2025-08-26 11:48:00"
"NVDD","-",NA,"No",4.0742,4.071,4.072,4.1,-0.63,"-0.3","Moderate","Uptrend","Mixed trend",4.03,5.34,28.64,"Moderate","Value Zone - Price near support","-","4.07-4.09","Neutral","False",3.97,NA,"2025-08-26 11:48:00"
"SOXS","-",NA,"No",6.725,6.718,6.716,6.86,-1.97,"-0.82","Moderate","Uptrend","Mixed trend",6.56,10.19,21.49,"Moderate","Price between support and resistance","-","6.65-6.92","Neutral","False",9.58,NA,"2025-08-26 11:49:00"
