"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",88.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.98,89.04,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",88.29,"Higher","False",7.93,NA,"2025-07-25 09:37:00"
"URA","ETF","No",41.54,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.19,"High Value Zone - Price near resistance",41.53,"Lower","False",2.64,NA,"2025-07-25 09:37:00"
"ETH","ETF","No",34.75,"Hold","Moderate","Strong Downtrend","Mixed trend",30.77,35.74,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Higher","False",6.1,NA,"2025-07-25 09:37:00"
"FETH","ETF","No",36.86,"Hold","Moderate","Strong Downtrend","Mixed trend",32.65,37.92,0.25,"Balanced Zone",36.26,"Higher","False",6.14,NA,"2025-07-25 09:37:00"
"AVGO","Large","Yes",288.2501,"Hold","Moderate","Strong Downtrend","Mixed trend",270.54,291.49,0.18,"High Value Zone - Price near resistance",287.56,"Higher","False",3.93,2.75,"2025-07-25 09:37:00"
"BAC","Large","Yes",47.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.01,"Neutral","False",3.1,3.41,"2025-07-25 09:37:00"
"NVDA","Large","Yes",173.5599,"Hold","Good","Mixed trend","Mixed trend",161.81,174.45,0.08,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.11,"2025-07-25 09:35:00"
"OKLO","Large","No",73.22,"Hold","Good","Mixed trend","Mixed trend",60.16,75.58,0.18,"Balanced Zone",72.49,"Lower","False",7.57,-0.47,"2025-07-25 09:35:00"
"PONY","Mid","No",14.885,"Hold","Good","Mixed trend","Mixed trend",13.49,16.87,1.42,"Balanced Zone",14.73,"Neutral","False",11.66,-0.85,"2025-07-25 09:36:00"
"AAPU","ETF","No",23.71,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.71,"Neutral","False",7.75,NA,"2025-07-25 09:36:00"
"SOXS","ETF","No",7.7901,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.37,10.69,"Low Value Zone - Price near support",7.72,"Neutral","False",11.39,NA,"2025-07-25 09:36:00"
"IWM","ETF","No",223.75,"Moderate","Moderate","Mixed trend","Mixed trend",217.54,227.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.8,"Higher","False",2.6,NA,"2025-07-25 09:37:00"
"T","Large","Yes",27.94,"Moderate","Moderate","Mixed trend","Mixed trend",26.74,28.38,0.37,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 09:37:00"
"RAY","Micro","No",2.605,"Hold","-","Mixed trend","Mixed trend",2.1,2.77,0.32,"Balanced Zone",2.57,"Lower","False",9.24,0.06,"2025-07-25 09:38:00"
"BAH","Large","No",114.84,"Hold","-",NA,"Mixed trend",108.68,120.67,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.44,"Higher","False",2.58,7.25,"2025-07-25 09:35:00"
"SCHL","Small","No",24.2416,"Hold","-",NA,"Mixed trend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",23.76,"Higher","False",4.18,0.59,"2025-07-25 09:36:00"
"TECL","ETF","No",101.67,"Moderate","-",NA,"Mixed trend",94,103.38,0.22,"High Value Zone - Price near resistance",101.59,"Higher","False",7.82,NA,"2025-07-25 09:36:00"
"WFC","Large","Yes",83.4,"Moderate","-",NA,"Mixed trend",79.36,84.69,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.41,"Neutral","False",3.04,5.82,"2025-07-25 09:37:00"
"TSLA","Large","No",312,"Moderate","Good","Uptrend","Downtrend",307.8,337.56,6.08,"Low Value Zone - Price near support",310.44,"Higher","False",6.74,1.76,"2025-07-25 09:35:00"
"CVS","Large","Yes",60.895,"Hold","Moderate","Uptrend","Downtrend",59.89,64.68,3.77,"Low Value Zone - Price near support",60.6,"Higher","False",3.22,4.19,"2025-07-25 09:36:00"
"MSTR","Large","No",407.145,"Moderate","Good","Uptrend","Downtrend",403.67,444.45,10.74,"Low Value Zone - Price near support",405.1,"Neutral","False",8.23,-22.24,"2025-07-25 09:36:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,2.13,"Balanced Zone",36.18,"Neutral","False",4.96,NA,"2025-07-25 09:36:00"
"TLT","ETF","No",85.9345,"Moderate","Moderate","Uptrend","Downtrend",84.76,87.47,1.31,"Low Value Zone - Price near support",85.9,"Neutral","False",1.69,NA,"2025-07-25 09:37:00"
"GLD","ETF","No",308.3,"Good","Good","Uptrend","Downtrend",305.5,316.62,2.97,"Low Value Zone - Price near support",307.92,"Neutral","False",2.1,NA,"2025-07-25 09:37:00"
"GOOGL","Large","Yes",191.32,"Moderate","Moderate","Strong Downtrend","Downtrend",181.86,196.85,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.95,"Higher","False",3.7,9.38,"2025-07-25 09:37:00"
"CHTR","Large","Yes",333.26,"Hold","Moderate","Strong Downtrend","Downtrend",368.16,404.61,0,"Low Value Zone",328,"Neutral","False",4.04,35.83,"2025-07-25 09:35:00"
"INTC","Large","Yes",20.7484,"Hold","Moderate","Strong Downtrend","Downtrend",21.67,23.61,0,"Low Value Zone",20.76,"Neutral","False",6.68,-4.48,"2025-07-25 09:35:00"
"SBET","Mid","No",23.951,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,35.78,"Balanced Zone",23.51,"Higher","False",20.3,47.28,"2025-07-25 09:35:00"
"ASTS","Large","No",54.9696,"Hold","Good","Strong Downtrend","Downtrend",49.36,59.87,0.87,"Balanced Zone",54.63,"Higher","False",6.73,-1.98,"2025-07-25 09:35:00"
"OSCR","Mid","No",14.435,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,5.23,"Balanced Zone",14.15,"Neutral","False",7.46,0.4,"2025-07-25 09:35:00"
"MARA","Mid","No",16.96,"Moderate","Moderate","Strong Downtrend","Downtrend",17,20.02,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 09:35:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.78,"Higher","False",9.99,-2.43,"2025-07-25 09:35:00"
"BBAI","Mid","No",7.655,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.62,"Higher","False",8.02,-0.84,"2025-07-25 09:35:00"
"NOK","Large","No",4.2962,"Hold","Moderate","Strong Downtrend","Downtrend",4.52,4.9,0,"Low Value Zone",4.29,"Neutral","False",3.92,0.26,"2025-07-25 09:35:00"
"LCID","Mid","No",2.9799,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.67,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 09:35:00"
"NIO","Large","No",4.8145,"Hold","Good","Strong Downtrend","Downtrend",4.26,5.06,0.45,"Balanced Zone",4.78,"Neutral","False",3.79,-1.64,"2025-07-25 09:35:00"
"QS","Mid","No",11.6,"Hold","Moderate","Strong Downtrend","Downtrend",10.18,14.08,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.93,"Neutral","False",7.02,-0.91,"2025-07-25 09:35:00"
"RXRX","Mid","No",6.125,"Hold","Moderate","Strong Downtrend","Downtrend",5.63,6.84,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Higher","False",9.07,-1.8,"2025-07-25 09:35:00"
"SNV","Mid","No",48.51,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:36:00"
"DPST","ETF","No",93.52,"Moderate","Moderate","Strong Downtrend","Downtrend",92.75,105.05,14.94,"Low Value Zone - Price near support",93.18,"Lower","False",10.11,NA,"2025-07-25 09:36:00"
"LABU","ETF","No",64.22,"Moderate","-","Strong Downtrend","Downtrend",61.01,68.27,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.28,"Neutral","False",11.69,NA,"2025-07-25 09:36:00"
"SOXL","ETF","No",25.09,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.15,"Neutral","False",9.83,NA,"2025-07-25 09:36:00"
"NFXL","ETF","No",56.035,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 09:36:00"
"NVDS","ETF","No",12.5,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Low Value Zone",12.48,"Higher","False",6.43,NA,"2025-07-25 09:36:00"
"PLTD","ETF","No",8.025,"Hold","Weak","Strong Downtrend","Downtrend",8.41,9.23,0,"Buy signal generated - watch for further decline",8.03,"Lower","False",7.12,NA,"2025-07-25 09:36:00"
"IBIT","ETF","No",66.0752,"Moderate","Good","Strong Downtrend","Downtrend",64.99,69.02,2.73,"Low Value Zone - Price near support",65.66,"Neutral","False",3.52,NA,"2025-07-25 09:37:00"
"MSTU","ETF","No",8.325,"Hold","Moderate","Strong Downtrend","Downtrend",8.47,10.06,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 09:37:00"
"ULTY","ETF","No",6.235,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 09:37:00"
"MSTY","ETF","No",20.81,"Moderate","Moderate","Strong Downtrend","Downtrend",21,22.83,0,"Low Value Zone",20.75,"Higher","False",8.41,NA,"2025-07-25 09:37:00"
"FXI","ETF","No",38.505,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.53,"Neutral","False",2.25,NA,"2025-07-25 09:37:00"
"BITX","ETF","No",61.97,"Moderate","Good","Strong Downtrend","Downtrend",61.08,67.35,6.03,"Low Value Zone - Price near support",60.91,"Neutral","False",6.7,NA,"2025-07-25 09:37:00"
"GDX","ETF","No",53.47,"Moderate","Good","Strong Downtrend","Downtrend",51.33,54.56,0.51,"High Value Zone - Price near resistance",52.92,"Lower","False",3.56,NA,"2025-07-25 09:37:00"
"KWEB","ETF","No",36.105,"Moderate","Moderate","Strong Downtrend","Downtrend",35.11,37.14,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.12,"Higher","False",3.01,NA,"2025-07-25 09:37:00"
"MSTX","ETF","No",38.46,"Hold","Good","Strong Downtrend","Downtrend",39.21,46.48,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 09:37:00"
"BITU","ETF","No",59.28,"Moderate","Good","Strong Downtrend","Downtrend",58.31,64.34,5.2,"Low Value Zone - Price near support",59.02,"Higher","False",6.79,NA,"2025-07-25 09:37:00"
"FBTC","ETF","No",101.4755,"Moderate","Moderate","Strong Downtrend","Downtrend",99.84,106,2.77,"Low Value Zone - Price near support",100.73,"Neutral","False",3.49,NA,"2025-07-25 09:37:00"
"BITO","ETF","No",22.34,"Moderate","Moderate","Strong Downtrend","Downtrend",22.18,23.38,6.4,"Low Value Zone - Price near support",22.3,"Neutral","False",3.71,NA,"2025-07-25 09:37:00"
"NFLX","Large","Yes",1176.3701,"Hold","-","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:37:00"
"PG","Large","Yes",158.13,"Moderate","-","Strong Downtrend","Downtrend",155.51,162.63,1.71,"Low Value Zone - Price near support",156.96,"Lower","False",2.09,6.3,"2025-07-25 09:37:00"
"IOVA","Small","No",3.035,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.23,"Higher","False",8.1,-1.22,"2025-07-25 09:38:00"
"HCA","Large","Yes",338.47,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",335.09,"Neutral","False",3.32,22.5,"2025-07-25 09:35:00"
"BMNR","Mid","No",41.0063,"Hold","-","Mixed trend","Downtrend",40.13,48.11,8.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.19,"Neutral","False",24.11,-3.03,"2025-07-25 09:35:00"
"CMCSA","Large","Yes",34.3899,"Moderate","Moderate","Mixed trend","Downtrend",34.48,36.2,0,"Low Value Zone",34.05,"Higher","False",2.58,4.06,"2025-07-25 09:35:00"
"SRPT","Small","No",11.55,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone",11.43,"Neutral","False",10.29,-2.64,"2025-07-25 09:36:00"
"AI","Mid","No",26.386,"Moderate","Moderate","Mixed trend","Downtrend",25.82,29.24,5.05,"Balanced Zone",26.25,"Higher","False",5.49,-2.24,"2025-07-25 09:36:00"
"IMVT","Mid","No",16.57,"Moderate","Moderate","Mixed trend","Downtrend",16.68,18.7,0,"Low Value Zone",17,"Neutral","False",7.48,-2.73,"2025-07-25 09:36:00"
"BABA","Large","No",119.9365,"Hold","Good","Mixed trend","Downtrend",115.65,125.81,1.37,"Balanced Zone",119.8,"Neutral","False",4.87,7.47,"2025-07-25 09:36:00"
"YINN","ETF","No",46.5,"Hold","Moderate","Mixed trend","Downtrend",43.41,48.3,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.51,"Neutral","False",6.46,NA,"2025-07-25 09:36:00"
"TSLL","ETF","No",11.02,"Moderate","Moderate","Mixed trend","Downtrend",11,13.32,148.97,"Low Value Zone - Price near support",10.91,"Higher","False",13.35,NA,"2025-07-25 09:36:00"
"TZA","ETF","No",10.6383,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Neutral","False",6.58,NA,"2025-07-25 09:36:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 09:37:00"
"ORCL","Large","Yes",242.35,"Hold","-","Mixed trend","Downtrend",226.05,248.59,0.38,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:37:00"
"IBM","Large","Yes",260.43,"Moderate","Weak","Mixed trend","Downtrend",262.34,282.92,0,"Low Value Zone",259.17,"Neutral","False",2.44,6.2,"2025-07-25 09:37:00"
"HOOD","Large","No",101.84,"Hold","Good","Mixed trend","Downtrend",94.92,109.91,1.17,"Balanced Zone",100.84,"Neutral","False",4.91,1.75,"2025-07-25 09:37:00"
"AN","Mid","No",199.44,"Good","-","Mixed trend","Downtrend",195.93,210.65,3.19,"Low Value Zone - Price near support",198,"Neutral","False",2.87,16.89,"2025-07-25 09:38:00"
"CNC","Large","Yes",27.1686,"Hold","Moderate","Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",26.63,"Neutral","False",4.43,6.78,"2025-07-25 09:35:00"
"DAL","Large","Yes",54.72,"Hold","-",NA,"Downtrend",53.26,57.5,1.9,"Balanced Zone",54.63,"Neutral","False",4.54,6.88,"2025-07-25 09:36:00"
