"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.595,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:18:00"
"TNA",NA,29.11,28.8,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 12:18:00"
"UNH","Large",303.3,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:17:00"
"WFC","Large",74.315,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:18:00"
"AVGO","Large",238.625,238.8,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.15,5.98,"2025-05-30 12:17:00"
"SOXL",NA,16.01,16.02,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,13.7,"2025-05-30 12:18:00"
"YINN",NA,34.86,34.94,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.3,"2025-05-30 12:18:00"
"AAPL","Large",198.4399,198.13,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-05-30 12:17:00"
"AAPU",NA,20.82,20.8,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 12:18:00"
"BBAI","Small",4.1999,3.81,"Downtrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:17:00"
"CVX","Large",135.52,135.59,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:18:00"
"GOOGL","Large",169.75,171.04,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:17:00"
"HES","Large",130.825,131.08,"Downtrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:18:00"
"HOOD","Large",64.57,63.06,"Downtrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:18:00"
"LLY","Large",733.11,718.72,"Downtrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:17:00"
"NVDA","Large",134.64,134.99,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:17:00"
"NVDU",NA,73.38,73.64,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:18:00"
"RGTI","Mid",12.045,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 12:17:00"
"SOFI","Large",13.0887,13,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:17:00"
"TECL",NA,70.41,70.3,"Downtrend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 12:18:00"
"TSLA","Large",356.79,353.94,"Downtrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 12:17:00"
"V","Large",363.35,363.35,"Downtrend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:17:00"
"XOM","Large",101.385,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:17:00"
"DJT","Mid",21.73,20.05,"Downtrend","Downtrend","-","Neutral","No",1.11,7.39,"2025-05-30 12:17:00"
"LABU",NA,50.493,48.55,"Downtrend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 12:18:00"
