"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",149.71,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.78,"Balanced Zone",148.21,"Neutral","True",2.13,3.41,"2025-07-22 15:27:00"
"OSCR","Mid","No",14.975,"Hold","Good","Mixed trend","Mixed trend",13.98,17.17,2.2,"Balanced Zone",14.82,"Neutral","True",7.36,0.4,"2025-07-22 15:28:00"
"DFEN","ETF","No",55.13,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,0.99,"Balanced Zone",54.58,"Neutral","True",5.95,NA,"2025-07-22 15:30:00"
"AAPD","ETF","No",16.8421,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Neutral","True",2.48,NA,"2025-07-22 15:29:00"
"ULTY","ETF","No",6.2899,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","True",3.66,NA,"2025-07-22 15:31:00"
"THC","Large","No",158,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone",166.31,"Neutral","True",3.44,15.6,"2025-07-22 15:27:00"
"GM","Large","Yes",49.15,"Moderate","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.64,"Neutral","True",3.86,7.16,"2025-07-22 15:27:00"
"LMT","Large","Yes",416.81,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",421.67,"Neutral","True",2.81,23.21,"2025-07-22 15:27:00"
"MSCI","Large","Yes",532.65,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:27:00"
"SHW","Large","Yes",337.12,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,40.99,"Low Value Zone - Price near support",333.75,"Neutral","True",2.77,10.58,"2025-07-22 15:27:00"
"NOK","Large","No",4.495,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:27:00"
"BMI","Mid","No",207.25,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 15:29:00"
"EFX","Large","Yes",238.74,"Hold","Moderate","Downtrend","Downtrend",251.54,268.59,0,"Low Value Zone",239.75,"Higher","True",4.22,4.91,"2025-07-22 15:26:00"
"PM","Large","Yes",165.92,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Low Value Zone",166.99,"Neutral","True",2.51,6.35,"2025-07-22 15:27:00"
"GOOGL","Large","Yes",191.5199,"Moderate","Good","Uptrend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",191.11,"Neutral","False",3.7,8.96,"2025-07-22 15:33:00"
"EWBC","Large","No",109.62,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance",109.34,"Neutral","False",3.11,8.38,"2025-07-22 15:26:00"
"PHM","Large","Yes",121.06,"Moderate","Good","Uptrend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",120.45,"Neutral","False",4.1,14.16,"2025-07-22 15:27:00"
"CLF","Mid","No",11.485,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.42,"Neutral","False",8.05,-3.41,"2025-07-22 15:28:00"
"BULL","Mid","No",16.4248,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0.15,"Balanced Zone",16.34,"Neutral","False",11.44,1.24,"2025-07-22 15:29:00"
"PII","Mid","No",52.2,"Hold","Good","Uptrend","Uptrend",45.25,50.51,0,"High Value Zone: breakout above resistance; watch for pullback",51.94,"Neutral","False",4.58,0.71,"2025-07-22 15:29:00"
"TOL","Large","No",126.82,"Moderate","Good","Uptrend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",126.19,"Neutral","False",3.9,13.46,"2025-07-22 15:29:00"
"UGL","ETF","No",37.36,"Moderate","Moderate","Uptrend","Uptrend",47.19,65.09,0,"Low Value Zone",37.29,"Neutral","False",4.32,NA,"2025-07-22 15:32:00"
"JNJ","Large","Yes",167.8,"Moderate","Good","Uptrend","Uptrend",157.07,166.92,0,"High Value Zone: breakout above resistance; watch for pullback",166.96,"Higher","False",1.7,9.34,"2025-07-22 15:33:00"
"TSLA","Large","No",333.28,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.48,"Balanced Zone",329.95,"Higher","False",5.74,1.74,"2025-07-22 15:28:00"
"BKR","Large","Yes",40.005,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.39,"High Value Zone - Price near resistance",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:26:00"
"CSGP","Large","Yes",85.425,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.34,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:26:00"
"DGX","Large","Yes",178.325,"Good","Moderate","Mixed trend","Uptrend",167.01,175.37,0,"High Value Zone: breakout above resistance; watch for pullback",176.54,"Neutral","False",1.71,7.91,"2025-07-22 15:26:00"
"SYF","Large","Yes",70.51,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.27,7.3,"2025-07-22 15:27:00"
"LCID","Mid","No",3.115,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 15:27:00"
"NIO","Large","No",5.0001,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:27:00"
"QS","Mid","No",13.795,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.09,"Balanced Zone",13.66,"Neutral","False",6.7,-0.91,"2025-07-22 15:27:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance",12.87,"Higher","False",4.94,-4.4,"2025-07-22 15:27:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:28:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:28:00"
"LAC","Small","No",3.325,"Excellent","Moderate","Mixed trend","Uptrend",2.87,3.36,0.08,"Buy signal generated - good momentum",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 15:28:00"
"TGT","Large","Yes",106.37,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.31,"Neutral","False",3.94,9.1,"2025-07-22 15:28:00"
"DFH","Mid","No",28.39,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.11,"Neutral","False",5.51,3.33,"2025-07-22 15:29:00"
"RH","Mid","No",212.8108,"Moderate","Good","Mixed trend","Uptrend",187.99,212.54,0,"High Value Zone: breakout above resistance; watch for pullback",210.68,"Neutral","False",7.45,4.22,"2025-07-22 15:29:00"
"KBH","Mid","No",59.29,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.7,"Neutral","False",4.87,7.54,"2025-07-22 15:29:00"
"CNR","Mid","No",84.02,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 15:29:00"
"SPXL","ETF","No",181.89,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 15:29:00"
"YINN","ETF","No",47.215,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:30:00"
"DPST","ETF","No",104.46,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:30:00"
"DRN","ETF","No",10.3109,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.21,"Neutral","False",7.34,NA,"2025-07-22 15:30:00"
"JNUG","ETF","No",84.89,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.06,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:29:00"
"GGLL","ETF","No",40.5612,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",7.22,NA,"2025-07-22 15:30:00"
"TSLL","ETF","No",12.7,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.9,"Balanced Zone",12.57,"Neutral","False",11.57,NA,"2025-07-22 15:30:00"
"SPY","ETF","No",629.13,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:31:00"
"VOO","ETF","No",578.3,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"Buy signal generated - good momentum",577.04,"Neutral","False",2.19,NA,"2025-07-22 15:31:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.16,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 15:32:00"
"SLV","ETF","No",35.68,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.32,"Neutral","False",2.14,NA,"2025-07-22 15:32:00"
"TAN","ETF","No",40.315,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",4.52,NA,"2025-07-22 15:32:00"
"RSP","ETF","No",185.83,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.12,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 15:32:00"
"GDXJ","ETF","No",70.23,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.07,"High Value Zone - Price near resistance",70.22,"Neutral","False",3.78,NA,"2025-07-22 15:32:00"
"SILJ","ETF","No",15.8985,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.03,"High Value Zone - Price near resistance",15.81,"Neutral","False",3.41,NA,"2025-07-22 15:32:00"
"GDX","ETF","No",54.554,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:32:00"
"NUGT","ETF","No",81.05,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:32:00"
"GDXU","ETF","No",80.8601,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 15:30:00"
"TT","Large","Yes",447.37,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.23,"High Value Zone - Price near resistance",444.62,"Neutral","False",3.28,12.12,"2025-07-22 15:34:00"
"TSLY","ETF","No",8.1,"Moderate","Moderate","Downtrend","Uptrend",7.87,8.6,2.22,"Balanced Zone",8.04,"Higher","False",6.06,NA,"2025-07-22 15:32:00"
"AVUV","ETF","No",95.34,"Excellent","Good","Downtrend","Uptrend",91.52,95.93,0.16,"Buy signal generated - good momentum",94.86,"Neutral","False",2.43,NA,"2025-07-22 15:32:00"
"NVDA","Large","Yes",167.98,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.67,"Neutral","False",5.68,3.1,"2025-07-22 15:27:00"
"AAPL","Large","Yes",214.22,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.26,"High Value Zone - Price near resistance",213.32,"Neutral","False",3.89,6.42,"2025-07-22 15:32:00"
"META","Large","Yes",708.025,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.5,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 15:32:00"
"MANH","Large","No",203.42,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.09,"High Value Zone - Price near resistance",202.4,"Neutral","False",2.27,3.5,"2025-07-22 15:26:00"
"AVY","Large","Yes",181.175,"Moderate","Good","Uptrend","Mixed trend",174.87,183.41,0.35,"High Value Zone - Price near resistance",180.74,"Neutral","False",2.35,8.68,"2025-07-22 15:26:00"
"HAL","Large","Yes",21.47,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.46,"Balanced Zone",21.36,"Neutral","False",5.52,2.39,"2025-07-22 15:27:00"
"AMD","Large","Yes",155.095,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.43,"Balanced Zone",155.02,"Neutral","False",6.37,1.37,"2025-07-22 15:28:00"
"CURE","ETF","No",75.6699,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.42,"Balanced Zone",75.29,"Neutral","False",8.16,NA,"2025-07-22 15:30:00"
"LABU","ETF","No",63.48,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.18,"Balanced Zone",63.16,"Neutral","False",11.69,NA,"2025-07-22 15:30:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 15:31:00"
"PLTU","ETF","No",72.08,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1.08,"Balanced Zone",71.72,"Neutral","False",11.38,NA,"2025-07-22 15:31:00"
"AMUU","ETF","No",39.8,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.49,"Balanced Zone",39.6,"Neutral","False",12.29,NA,"2025-07-22 15:31:00"
"AVGO","Large","Yes",279.28,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.35,"Neutral","False",4.74,2.74,"2025-07-22 15:33:00"
"JPM","Large","Yes",291.58,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.23,"Higher","False",2.11,19.49,"2025-07-22 15:33:00"
"LLY","Large","Yes",777,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.3,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 15:33:00"
"WMT","Large","Yes",95.855,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.96,"Higher","False",2.43,2.34,"2025-07-22 15:33:00"
"HD","Large","Yes",370.235,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.5,"High Value Zone - Price near resistance",368.39,"Neutral","False",2.3,14.74,"2025-07-22 15:33:00"
"ABBV","Large","Yes",187.285,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.24,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 15:33:00"
"ORCL","Large","Yes",237.985,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.8,"Balanced Zone",238.47,"Neutral","False",3.95,4.34,"2025-07-22 15:33:00"
"ABT","Large","Yes",125.24,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,5.19,"Low Value Zone - Price near support",124.87,"Neutral","False",1.98,7.96,"2025-07-22 15:33:00"
"IBM","Large","Yes",282.04,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.49,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 15:34:00"
"MRK","Large","Yes",81.5862,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.7,"Balanced Zone",81.49,"Neutral","False",4.56,6.88,"2025-07-22 15:34:00"
"NOW","Large","Yes",967,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.67,"Low Value Zone - Price near support",962.16,"Neutral","False",3.59,7.32,"2025-07-22 15:34:00"
"VMC","Large","Yes",268.065,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.5,"High Value Zone - Price near resistance",267.23,"Neutral","False",2.68,7.1,"2025-07-22 15:34:00"
"DIA","ETF","No",444.97,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 15:34:00"
"MSFT","Large","Yes",505.82,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:32:00"
"AMZN","Large","Yes",227.845,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:32:00"
"ISRG","Large","Yes",512.9,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,35.63,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:26:00"
"TXN","Large","Yes",214.5066,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:26:00"
"AMX","Large","No",17.13,"Moderate","Good","Mixed trend","Mixed trend",17.05,17.81,8.59,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:26:00"
"CB","Large","Yes",278.73,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.58,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 15:26:00"
"CNI","Large","No",99.805,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:26:00"
"COF","Large","Yes",217.55,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:26:00"
"EQT","Large","Yes",54.515,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.47,"Low Value Zone - Price near support",53.97,"Neutral","False",4.41,0.61,"2025-07-22 15:27:00"
"SAP","Large","No",305.695,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.01,"Balanced Zone",304.26,"Neutral","False",2.66,5.65,"2025-07-22 15:27:00"
"PLUG","Mid","No",1.84,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 15:28:00"
"BBAI","Mid","No",7.285,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 15:28:00"
"SOFI","Large","No",21.025,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.78,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 15:28:00"
"SBET","Mid","No",27.23,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.08,"Balanced Zone",26.96,"Neutral","False",20.3,47.28,"2025-07-22 15:28:00"
"AAL","Mid","No",12.49,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.58,"Balanced Zone",12.37,"Neutral","False",5.53,1,"2025-07-22 15:28:00"
"ACHR","Mid","No",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",8.87,-1.23,"2025-07-22 15:28:00"
"RIOT","Mid","No",14.245,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.29,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:28:00"
"PLTR","Large","Yes",148.5594,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 15:28:00"
"INTC","Large","Yes",23.23,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.66,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:28:00"
"HOOD","Large","No",102.1671,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 15:28:00"
"CRCL","Large","No",198.07,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 15:28:00"
"MU","Large","Yes",109.4,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.1,5.55,"2025-07-22 15:28:00"
"RIG","Mid","No",2.875,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.27,"Balanced Zone",2.85,"Neutral","False",6.54,-0.98,"2025-07-22 15:29:00"
"TNA","ETF","No",36.8599,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.26,"Balanced Zone",36.49,"Neutral","False",7.94,NA,"2025-07-22 15:29:00"
"TMF","ETF","No",37.135,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",4.96,NA,"2025-07-22 15:29:00"
"FAS","ETF","No",170.03,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:30:00"
"HIBL","ETF","No",48.96,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.23,"Balanced Zone",48.47,"Neutral","False",8.57,NA,"2025-07-22 15:30:00"
"SOXL","ETF","No",26.365,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.13,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:30:00"
"TECL","ETF","No",99.17,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:30:00"
"AAPU","ETF","No",23.74,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance",23.5,"Neutral","False",7.75,NA,"2025-07-22 15:30:00"
