"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFG","Large","Good","No",123.68,122.44,119.95,128.85,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.52,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 10:32:00"
"AFL","Large","Good","Yes",98.92,97.93,95.84,105.4,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 10:32:00"
"AFRM","Large",NA,"No",72.21,71.49,64.37,73.93,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 10:34:00"
"AGG","ETF",NA,"No",99.2373,98.24,96.81,99.28,"Moderate","Uptrend","Uptrend",97.79,99.88,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 10:37:00"
"AIP","Small",NA,"No",12.5914,12.47,9.23,12.84,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 10:34:00"
"ALAB","Large","Moderate","No",138.2,136.82,117.29,140.73,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.16,"Moderate","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 10:32:00"
"AMD","Large","Moderate","Yes",175.08,173.33,158.55,178.56,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.35,"Hold","Price between support and resistance","-","Higher","False",2.61,1.36,"2025-08-05 10:32:00"
"AMDD","ETF",NA,"No",13.67,13.36,12.64,13.94,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.22,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 10:35:00"
"AMDL","ETF",NA,"No",12.55,12.42,10.75,13.12,"Moderate","Downtrend","Mixed trend",10.86,13.36,0.48,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 10:36:00"
"AMGN","Large","Good","Yes",300.75,297.74,288.1,307.09,"Moderate","Uptrend","Mixed trend",292.62,308.63,0.97,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 10:32:00"
"AMRC","Small","Moderate","No",22.8083,21.57,16.3,23.26,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 10:34:00"
"AMRX","Mid",NA,"No",8.455,8.36,7.69,8.62,"Moderate","Mixed trend","Uptrend",7.77,8.32,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,-0.04,"2025-08-05 10:34:00"
"AMUU","ETF",NA,"No",49.7522,49.25,42.71,52.43,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.47,"Hold","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-05 10:35:00"
"AMZD","ETF",NA,"No",11.1782,11.07,10.51,11.42,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.59,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 10:35:00"
"AMZN","Large","Good","Yes",214.0745,211.93,206.4,261.2,"Moderate","Downtrend","Mixed trend",213.02,230.65,15.77,"Good","Value Zone - Price near support","-","Higher","False",2.61,6.56,"2025-08-05 10:33:00"
"AMZU","ETF",NA,"No",34.16,33.82,32.15,34.84,"Moderate","Downtrend","Mixed trend",34.41,39.76,-22.16,"Moderate","Low Value Zone","-","Higher","False",4.93,NA,"2025-08-05 10:35:00"
"ANET","Large","Moderate","Yes",118.66,117.47,110.77,122.72,"Moderate","Mixed trend","Mixed trend",111.89,124.26,0.83,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 10:32:00"
"APLD","Mid",NA,"No",13.74,13.6,10.88,14.14,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.18,"Hold","Price between support and resistance","-","Higher","False",7.02,-0.8,"2025-08-05 10:34:00"
"APO","Large","Good","Yes",143.8,142.36,136.78,149.84,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.23,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 10:32:00"
"ARDX","Small",NA,"No",5.245,4.96,4.17,5.35,"Good","Mixed trend","Uptrend",4.21,4.97,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.08,-0.23,"2025-08-05 10:34:00"
"ARMK","Large","Moderate","No",40.39,39.99,39.14,41.2,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.97,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 10:32:00"
"AVGO","Large","Moderate","Yes",296.0701,293.11,276.35,301.62,"Moderate","Mixed trend","Mixed trend",279.14,304.35,0.49,"Moderate","Price between support and resistance","-","Higher","False",2.94,2.74,"2025-08-05 10:36:00"
"AVL","ETF",NA,"No",44.07,43.63,39.43,45.98,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 10:31:00"
"AXON","Large","Moderate","Yes",877.001,814.72,731.97,894.54,"Good","Mixed trend","Uptrend",739.36,820.58,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 10:34:00"
"BAC","Large","Good","Yes",44.945,44.5,43.62,45.84,"Moderate","Downtrend","Mixed trend",45.43,48.21,-6.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,3.41,"2025-08-05 10:37:00"
"BALL","Large","Moderate","Yes",55.515,54.69,53.36,56.63,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-9.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 10:32:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.87,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 10:33:00"
"BLD","Large","Good","No",394.59,394.2,356.55,398.58,"Moderate","Uptrend","Uptrend",360.15,396.92,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.87,19.75,"2025-08-05 10:32:00"
"BND","ETF",NA,"No",73.64,72.9,71.86,73.67,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 10:37:00"
"BOEU","ETF",NA,"No",44.5035,44.06,42.28,48.22,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.81,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:35:00"
"BR","Large","Good","Yes",260,257.4,240.5,278.41,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.67,6.66,"2025-08-05 10:32:00"
"BRKU","ETF",NA,"No",22.48,22.26,21.39,22.93,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-10.64,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 10:35:00"
"BWXT","Large","Good","No",184.955,177.8,145.15,188.65,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.56,3.14,"2025-08-05 10:34:00"
"CAT","Large","Good","Yes",430.0654,425.76,408.63,441.7,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.98,20.51,"2025-08-05 10:32:00"
"CBT","Mid","Good","No",79.19,78.4,71.72,79.83,"Moderate","Uptrend","Uptrend",72.44,77.43,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.7,7.71,"2025-08-05 10:34:00"
"CG","Large","Moderate","No",59.7762,58.88,56.01,61.54,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 10:32:00"
"CHT","Large","Moderate","No",45.195,44.67,43.02,45.71,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 10:32:00"
"CMI","Large","Good","Yes",377.92,374.14,347.15,379.15,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.51,20.29,"2025-08-05 10:32:00"
"CONY","ETF",NA,"No",7.115,7.04,6.62,7.26,"Moderate","Mixed trend","Mixed trend",7.76,9.08,-3.05,"Hold","Low Value Zone - Price below support","-","Higher","False",5.99,NA,"2025-08-05 10:36:00"
"COST","Large","Good","Yes",943.96,934.52,920.22,1042.87,"Moderate","Uptrend","Mixed trend",939.73,991.22,11.17,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 10:37:00"
"CPNG","Large","Poor","No",29.665,29.37,28.62,30.4,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.46,"Moderate","Price between support and resistance","-","Higher","False",1.92,0.14,"2025-08-05 10:32:00"
"CRSP","Mid",NA,"No",56.181,53.05,50.05,64.12,"Moderate","Uptrend","Mixed trend",54.09,65.16,4.29,"Moderate","Price between support and resistance","-","Neutral","False",5.65,-4.49,"2025-08-05 10:34:00"
"CSCO","Large","Good","Yes",67.98,67.3,65.92,68.9,"Moderate","Downtrend","Mixed trend",66.59,69.49,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 10:37:00"
"CVX","Large","Good","Yes",150.155,148.65,145.2,157.24,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.5,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 10:37:00"
"DAN","Mid",NA,"No",16.99,16.52,15.49,17.09,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,-0.24,"2025-08-05 10:34:00"
"DD","Large","Poor","Yes",71.22,70.51,68.48,76.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.42,"Good","Value Zone - Price near support","-","Neutral","False",2.88,0.03,"2025-08-05 10:32:00"
"DEO","Large","Good","No",101.73,100.71,97.65,104.85,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.15,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 10:32:00"
"DFEN","ETF",NA,"No",59.2,58.61,53.15,60.31,"Moderate","Downtrend","Mixed trend",53.69,60.39,0.22,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.49,NA,"2025-08-05 10:35:00"
"DIA","ETF",NA,"No",439.98,435.58,428.18,446.06,"Moderate","Downtrend","Mixed trend",433.14,449.85,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 10:37:00"
"DOCN","Mid","Moderate","No",32.73,30.14,26.69,33.38,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 10:34:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.66,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","Lower","False",6.13,NA,"2025-08-05 10:35:00"
"DUK","Large","Moderate","Yes",126.91,125.64,117.76,129.45,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 10:32:00"
"DVA","Large","Good","Yes",140.12,138.72,134.49,149.41,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.43,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 10:32:00"
"DVN","Large","Good","Yes",31.72,31.4,30.43,32.35,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-16.01,"Moderate","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 10:32:00"
"EQIX","Large","Moderate","Yes",776.875,769.11,754.49,792.41,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-31.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 10:36:00"
"ERJ","Large","Moderate","No",57.69,57.11,50.9,59.15,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.22,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 10:32:00"
"ETN","Large","Good","Yes",359.06,355.47,347.61,366.24,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 10:32:00"
"EVGO","Small",NA,"No",3.405,3.37,3.17,3.47,"Moderate","Mixed trend","Mixed trend",3.44,4.06,-18.71,"Moderate","Value Zone - Price near support","-","Neutral","True",5.89,-0.41,"2025-08-05 10:34:00"
"EXPD","Large","Good","Yes",116.835,115.67,111.04,118.64,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 10:32:00"
"FAZ","ETF",NA,"No",4.65,4.55,4.31,4.75,"Good","Uptrend","Uptrend",4.38,4.83,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 10:35:00"
"FENY","ETF",NA,"No",23.355,23.33,22.76,23.82,"Moderate","Uptrend","Mixed trend",23.37,24.47,-77.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.45,NA,"2025-08-05 10:38:00"
"FIS","Large","Moderate","Yes",72.905,72.18,70.7,73.59,"Moderate","Mixed trend","Downtrend",76.73,81.33,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.05,1.57,"2025-08-05 10:32:00"
"FMS","Large","Moderate","No",24.53,24.28,23.74,25.02,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.89,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 10:32:00"
"FOUR","Mid","Good","No",86.32,85.46,82.55,90.74,"Moderate","Mixed trend","Downtrend",95.48,105.03,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 10:34:00"
"FOX","Large","Good","Yes",50.39,49.89,48.6,59.09,"Moderate","Mixed trend","Mixed trend",50.19,52.94,12.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,4.04,"2025-08-05 10:32:00"
"FOXA","Large","Good","Yes",55.21,54.66,53.3,62.27,"Moderate","Mixed trend","Mixed trend",54.91,58.01,9.38,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 10:32:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.49,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.57,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 10:38:00"
"GDX","ETF",NA,"No",55.97,54.57,51.58,57.09,"Good","Uptrend","Uptrend",52.1,55.57,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 10:36:00"
"GE","Large","Good","Yes",271.71,267.64,258.11,273.91,"Moderate","Downtrend","Mixed trend",260.72,277.68,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 10:37:00"
"GGLL","ETF",NA,"No",42.27,41.85,38.16,42.86,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.65,NA,"2025-08-05 10:35:00"
"GGLS","ETF",NA,"No",11.15,11.14,10.79,11.37,"Moderate","Uptrend","Mixed trend",11.31,12.12,-5.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.12,NA,"2025-08-05 10:34:00"
"GLD","ETF",NA,"No",311.47,308.36,300.73,313,"Good","Uptrend","Mixed trend",303.77,314.84,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 10:37:00"
"GLDM","ETF",NA,"No",66.97,66.3,64.66,67.35,"Good","Mixed trend","Mixed trend",65.31,67.68,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:38:00"
"GLXY","Large","Poor","No",26.8409,26.57,24.61,32.54,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.09,"Moderate","Price between support and resistance","-","Higher","False",7.37,0.55,"2025-08-05 10:32:00"
"GOOGL","Large","Good","Yes",195.58,193.62,183.84,196.91,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 10:36:00"
"HD","Large","Good","Yes",382.75,378.92,363.01,383.43,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 10:37:00"
"HIBL","ETF",NA,"No",47.4549,46.98,43.67,50.95,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.58,"Moderate","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 10:35:00"
"HIMS","Large","Moderate","No",61.755,55.24,51.93,62.34,"Moderate","Mixed trend","Mixed trend",56.36,67.67,1.1,"Hold","Price between support and resistance","-","Neutral","False",5.99,0.68,"2025-08-05 10:33:00"
"HIMZ","ETF",NA,"No",30.0074,24.56,21.66,37.16,"Moderate","Mixed trend","Mixed trend",27.59,40.95,4.52,"Hold","Price between support and resistance","-","Neutral","False",11.82,NA,"2025-08-05 10:36:00"
"HLIO","Small","Moderate","No",44.4146,43.97,35.47,45.54,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.56,1.11,"2025-08-05 10:34:00"
"HLMN","Small","Poor","No",9.41,9.32,7.69,9.6,"Moderate","Mixed trend","Mixed trend",7.77,9.07,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.65,0.1,"2025-08-05 10:35:00"
"HOOD","Large","Moderate","No",105.56,104.5,92.89,108.35,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.35,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 10:37:00"
"IAUM","ETF",NA,"No",33.73,33.39,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:37:00"
"IBIT","ETF",NA,"No",64.24,63.6,61.72,71.37,"Moderate","Mixed trend","Mixed trend",63.72,67.85,6.93,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-05 10:36:00"
"IBM","Large","Good","Yes",250.17,247.67,242.05,255.17,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.41,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 10:37:00"
"IEFA","ETF",NA,"No",82.65,81.82,80.82,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 10:38:00"
"INSP","Mid","Moderate","No",76.005,75.24,71.46,87.82,"Moderate","Mixed trend","Downtrend",114.39,132.34,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 10:34:00"
"INTC","Large",NA,"Yes",20.23,19.83,18.59,23.41,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.7,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 10:33:00"
"IT","Large","Good","Yes",242.57,239.46,232.35,292.84,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 10:33:00"
"ITOT","ETF",NA,"No",137.39,136.02,133.32,138.87,"Moderate","Downtrend","Mixed trend",134.67,140.09,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 10:37:00"
"ITUB","Large","Moderate","No",6.425,6.36,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.12,"Moderate","Price between support and resistance","-","Higher","False",2.42,0.71,"2025-08-05 10:33:00"
"ITW","Large","Good","Yes",254.33,251.79,247.08,259.54,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,11.39,"2025-08-05 10:37:00"
"IWM","ETF",NA,"No",219.145,216.95,211.71,222.84,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.16,"Moderate","Price between support and resistance","-","Higher","False",2,NA,"2025-08-05 10:36:00"
"IXUS","ETF",NA,"No",77.34,76.57,75.44,78.19,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 10:37:00"
"J","Large","Moderate","Yes",142.06,140.23,133.72,144.47,"Good","Uptrend","Mixed trend",135.07,143.46,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 10:33:00"
"JBTM","Mid",NA,"No",141.37,139.96,128.66,149.82,"Moderate","Mixed trend","Uptrend",129.96,141.37,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.09,-1.43,"2025-08-05 10:34:00"
"JNJ","Large","Good","Yes",170.78,168.22,161.2,174.2,"Good","Uptrend","Mixed trend",162.83,172.05,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 10:37:00"
"JNUG","ETF",NA,"No",80.35,78.29,73.15,81.82,"Moderate","Uptrend","Mixed trend",74.18,82.47,0.34,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 10:35:00"
"JOBY","Large",NA,"No",19.8868,19.69,15.9,20.46,"Good","Mixed trend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 10:33:00"
"JPM","Large","Good","Yes",289.57,286.67,281.39,296.64,"Moderate","Downtrend","Mixed trend",284.23,300.48,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.59,19.51,"2025-08-05 10:36:00"
"KD","Mid","Moderate","No",30.01,29.71,28.63,31.8,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.75,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 10:34:00"
"KLAC","Large","Good","Yes",892.07,883.15,850.47,929.49,"Moderate","Mixed trend","Mixed trend",869.28,934.77,1.87,"Moderate","Price between support and resistance","-","Neutral","False",3.7,30.4,"2025-08-05 10:36:00"
"KORU","ETF",NA,"No",81.32,80.51,74.97,84.49,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 10:35:00"
"LABU","ETF",NA,"No",63.45,62.82,58.04,66.36,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.78,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 10:35:00"
"LCID","Mid",NA,"No",2.415,2.39,2.23,10.2,"Moderate","Mixed trend","Mixed trend",2.41,2.91,95.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 10:33:00"
"LDOS","Large","Good","Yes",167.02,165.35,155.03,169.75,"Moderate","Downtrend","Mixed trend",156.6,167.1,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.76,9.91,"2025-08-05 10:33:00"
"LIN","Large","Good","Yes",468.185,463.5,450.46,472.23,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 10:37:00"
"LLY","Large","Good","Yes",764.705,753.23,722.65,810.6,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.65,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 10:36:00"
"LMND","Mid",NA,"No",47.14,39.55,36.26,48.08,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 10:34:00"
