"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",715.75,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",4.31,25.6,"2025-07-07 05:53:00"
"RKLB","Large","No",36.91,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.9,"Higher","False",5.95,-0.41,"2025-07-07 07:08:00"
"PLTR","Large","Yes",133.19,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Neutral","False",5.88,0.23,"2025-07-07 07:08:00"
"AMD","Large","Yes",136.99,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",135.86,"Higher","False",6.53,1.37,"2025-07-07 07:08:00"
"SOUN","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Higher","False",7.17,-0.61,"2025-07-07 07:08:00"
"HIMS","Large","No",47.08,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal",46.62,"Neutral","False",9.09,0.68,"2025-07-07 07:07:00"
"HOOD","Large","No",92.96,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",93,"Higher","False",7.12,1.75,"2025-07-07 07:07:00"
"PONY","Mid","No",12.87,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",11.72,-0.85,"2025-07-07 07:08:00"
"TMC","Mid","No",7.09,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",9.6,-0.23,"2025-07-07 07:02:00"
"OKLO","Mid","No",54,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal",53.6,"Neutral","False",8.47,-0.47,"2025-07-07 07:09:00"
"DJT","Mid","No",18.9,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal",18.71,"Neutral","False",7.31,1.11,"2025-07-07 07:09:00"
"PLTU","ETF","No",58.3,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",57.72,"Higher","False",11.67,NA,"2025-07-07 07:06:00"
"TSLL","ETF","No",9.99,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Neutral","False",11.03,NA,"2025-07-07 07:09:00"
"TSLY","ETF","No",7.675,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Higher","False",6.2,NA,"2025-07-07 07:09:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.41,"Neutral","False",15.88,NA,"2025-07-07 07:09:00"
"AMDL","ETF","No",7.93,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Higher","False",13.24,NA,"2025-07-07 07:09:00"
"ETHA","ETF","No",19.37,"Weak","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.4,"Neutral","False",6.16,NA,"2025-07-07 07:08:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.98,NA,"2025-07-07 07:09:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 07:07:00"
"BITX","ETF","No",54.97,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",55.05,"Neutral","False",6.79,NA,"2025-07-07 07:10:00"
"GLD","ETF","No",304.5,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 07:10:00"
"MSTY","ETF","No",20.81,"Weak","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 07:05:00"
"FNGD","Mid","No",6.43,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.18,0.22929762,"2025-07-07 07:05:00"
"UVXY","ETF","No",18.71,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 07:09:00"
