"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2033,10.198,10.193,10.31,-1.03,"0.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.63","False",1.95,0.67,"2025-11-12 12:14:00","","","","","Undervalued","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.1,0.366666666666667,0.5,50.3333333333333,1.95,0.0195,51.2166666666667,4.7,51.2166666666667,5,0,0,27.6791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.695,77.69,77.659,76.15,2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","63.71-91.68","False",2.32,5.56,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.9,1,1,76,2.32,0.0232,66.68,NA,66.68,7,0,0,30.495
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",24.25,23.799,23.259,26.19,-7.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Higher","Higher","23.37-29.03","False",3.04,3.87,"2025-11-12 12:11:00","","","Earnings Alert","","","2025-11-12 12:11:00","2025-11-12 12:11:00",2025-11-12 12:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.01,0.336666666666667,1,59.7333333333333,3.04,0.0304,59.8266666666667,NA,59.8266666666667,5,0,8,31.4316666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.19,255.243,255.223,255,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","199.58-310.8","False",2.65,6.25,"2025-11-12 12:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.43,1,0.5,59,2.65,0.0265,50.85,NA,50.85,5,0,0,25.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.595,108.568,108.395,103.88,4.54,"1.11","Good","Uptrend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.17-142.02","False",6.83,-1.59,"2025-11-12 12:14:00","","","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.2,0.0666666666666667,0.5,54.8333333333333,6.83,0.0683,59.0866666666667,-13.5,59.0866666666667,1,0,0,35.8091666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.875,80.965,80.967,77.36,4.54,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,83.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.85-98.9","False",2.72,2.16,"2025-11-12 12:14:00","","","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,2.72,0.0272,49.3466666666667,-64.0725307841466,49.3466666666667,5,0,0,27.8366666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.21,208.221,208.22,207.36,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.79-216.29","False",2.52,30.83,"2025-11-12 12:14:00","","","","","Undervalued","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.82,0.273333333333333,0.5,52.4666666666667,2.52,0.0252,50.7133333333333,NA,50.7133333333333,7,0,0,27.1283333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.15,230.082,230.082,228.67,0.65,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185-274.81","False",4.46,8.37,"2025-11-12 12:12:00","","","","","","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,0.5,48.1333333333333,4.46,0.0446,43.6066666666667,3.7,43.6066666666667,7,0,0,23.4766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",258.2,258.469,259.494,237.52,8.71,"6.39","Good","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","214.7-348.13","False",5.33,1.9,"2025-11-12 12:13:00","","News Alert","","","","2025-11-12 12:13:00","2025-11-12 12:13:00",2025-11-12 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,0.5,47.1,5.33,0.0533,48.72,-61.7732556436761,48.72,5,8,0,30.2175
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.09,199.149,199.346,197.64,0.73,"-","Good","Downtrend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.27-227.91","False",1.74,6.34,"2025-11-12 12:12:00","Good Fundamentals & Health","","","","","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.59,0.196666666666667,0.5,45.4333333333333,1.74,0.0174,42.4766666666667,NA,42.4766666666667,7,0,0,21.6316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.76,262.708,262.499,257.65,1.98,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",232.78,269.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","242.2-311.48","False",2.35,16.72,"2025-11-12 12:12:00","","","","","Undervalued","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,52.4,2.35,0.0235,54.85,NA,54.85,7,0,0,30.6625
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.23,32.234,32.231,32.1,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.86-37.6","False",2.24,1.18,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.19,245.018,244.913,249.1,-1.57,"0.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","193.51-296.87","False",3.19,7.07,"2025-11-12 12:14:00","","","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.81,0.27,0.5,57.4,3.19,0.0319,57.51,3.7,57.51,7,0,0,31.9525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.01,348.976,348.944,349.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.57-406.45","False",2.04,12.49,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.5,0.833333333333333,0.5,62.6666666666667,2.04,0.0204,55.2933333333334,NA,55.2933333333334,7,0,0,27.6483333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.39,66.397,66.451,65.79,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","54.67-78.11","False",2.54,3.71,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.475,24.498,24.509,24.59,-0.47,"-0.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.92-32.03","False",4.83,4.18,"2025-11-12 12:14:00","","","","","Undervalued","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.76,0.253333333333333,0.5,45.0666666666667,4.83,0.0483,37.7033333333333,-23.8744910033048,37.7033333333333,7,0,0,19.5008333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.2559,263.272,263.379,262.23,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213.94-312.57","False",2.18,-1.73,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.76,0.586666666666667,0.5,48.7333333333333,2.18,0.0218,44.1866666666667,NA,44.1866666666667,1,0,0,21.7716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.47,20.473,20.459,20.31,0.79,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.02-23.92","False",2.62,1.99,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.81,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.42,7.43,7.436,7.21,2.91,"3.78","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.75,8.02,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.67-9.17","False",2.97,0.62,"2025-11-12 12:11:00","","","Earnings Alert","","","2025-11-12 12:11:00","2025-11-12 12:11:00",2025-11-12 12:11:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.89,0.296666666666667,0.5,45.9333333333333,2.97,0.0297,39.9966666666667,-3.40338891877354,39.9966666666667,7,0,8,21.6741666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.6496,54.671,54.701,54.85,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.39-69.65","False",4.33,-2.47,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.31,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",897.81,898.094,898.477,889.64,0.92,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","750.09-1045.53","False",3.39,23.41,"2025-11-12 12:12:00","Good Fundamentals & Health","","","","","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,51.0583333333333,3.39,0.0339,51.6641666666667,NA,51.6641666666667,7,0,0,28.9441666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.08,24.105,24.185,24.63,-2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.03,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","22.15-27.27","False",4.03,1.51,"2025-11-12 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,73.96,1,0.5,64.525,4.03,0.0403,52.7575,NA,52.7575,7,0,0,26.0925
"ASNS","NA","NA","NA","Nano",NA,"No",0.491,0.492,0.491,0.405,21.23,"5.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.04-1.02","True",9.06,-0.77,"2025-11-12 12:14:00","","","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.54,1,0.5,63,9.06,0.0906,50.44,13.2,50.44,1,0,0,24.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.3,4.303,4.305,4.43,-2.93,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.19-6.41","False",7.52,-0.69,"2025-11-12 12:14:00","","","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.28,1,0.5,59,7.52,0.0752,45.98,-16.1228803716608,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.93,24.938,24.944,24.84,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.68-30.18","False",2.57,1.72,"2025-11-12 12:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:10:00","2025-11-12 12:10:00",2025-11-12 12:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.03,1,0.5,59,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.62,98.696,98.591,97.91,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","73.92-123.32","False",3.33,3.1,"2025-11-12 12:12:00","Good Fundamentals & Health","","","","","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,3.33,0.0333,46.3533333333333,NA,46.3533333333333,7,0,0,25.1008333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.52,12.513,12.515,12.51,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","9.94-20.03","False",5.97,-2.02,"2025-11-12 12:14:00","","","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.15,0.05,0.5,42,5.97,0.0597,41.03,NA,41.03,1,0,0,23.4825
