"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","-",NA,"No",27.23,27.24,27.248,27.08,0.55,0.59,"Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","27.22-27.26","Higher","True",6.4,NA,"2025-08-28 08:07:00"
"YINN","-",NA,"No",44.24,44.264,44.248,44.53,-0.65,-0.6,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 08:08:00"
"FXI","-",NA,"No",38.16,38.161,38.159,38.22,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 08:09:00"
"CMBT","Mid","Good","No",8.22,8.209,8.205,7.91,3.92,3.78,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.04","Neutral","True",3.51,1.28,"2025-08-28 08:01:00"
"HMY","Mid","Moderate","No",13.5,13.486,13.44,14.67,-7.98,-8.07,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 08:08:00"
"LI","Large","Moderate","No",21.8,21.823,21.783,22.6,-3.54,-3.44,"Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 08:08:00"
"RAYA","Nano",NA,"No",0.0649,0.064,0.063,0.047,38.09,37.17,"Moderate","Mixed trend","Downtrend",0.04,3.43,410.49,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.68,-0.04,"2025-08-28 08:09:00"
"NVDA","Large","Good","Yes",179.65,179.608,179.368,181.6,-1.07,-1.1,"Good","Uptrend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-178.78","Neutral","False",2.32,3.11,"2025-08-28 08:08:00"
"BBY","Large","Good","Yes",72.5,72.594,73.647,75.45,-3.91,-3.79,"Moderate","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)","71.05-71.78","Neutral","False",2.93,4.1,"2025-08-28 08:07:00"
"RGTI","Mid",NA,"No",15.3499,15.341,15.313,15.39,-0.26,-0.32,"Good","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 08:08:00"
"RIG","Mid",NA,"No",3.1609,3.154,3.136,3.17,-0.29,-0.5,"Moderate","Mixed trend","Uptrend",2.74,3.35,0.43,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",4.21,-1.88,"2025-08-28 08:08:00"
"NU","Large","Moderate","No",14.69,14.687,14.672,14.64,0.34,0.32,"Moderate","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.4-14.54","Higher","False",3.17,0.47,"2025-08-28 08:09:00"
"SPXL","-",NA,"No",194.97,194.969,194.873,194.66,0.16,0.16,"Good","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 08:07:00"
"TNA","-",NA,"No",42.78,42.821,42.854,42.28,1.18,1.28,"Good","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-","42.86-43.25","Neutral","False",4.35,NA,"2025-08-28 08:10:00"
"SPY","-",NA,"No",646.88,646.973,646.886,646.63,0.04,0.05,"Good","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 08:10:00"
"VOO","-",NA,"No",594.89,594.823,594.689,594.42,0.08,0.07,"Moderate","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 08:06:00"
"XLF","-",NA,"No",53.9,53.903,53.911,53.78,0.22,0.23,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-28 08:10:00"
"IWM","-",NA,"No",236.85,236.955,237.022,235.94,0.39,0.43,"Good","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","237.07-237.76","Neutral","False",1.5,NA,"2025-08-28 08:10:00"
"GLD","-",NA,"No",313.59,313.508,313.316,312.71,0.28,0.26,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.81,NA,"2025-08-28 08:11:00"
"ALLR","Nano","Moderate","No",1.5999,1.595,1.585,1.59,0.62,0.33,"Moderate","Mixed trend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.44,5.75,"2025-08-28 08:11:00"
"TLRY","-",NA,"No",1.41,1.406,1.407,1.37,2.92,2.62,"Moderate","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 08:11:00"
"QQQM","-",NA,"No",236.15,236.097,236.09,236.1,0.02,0,"Moderate",NA,"Uptrend",224.08,245.52,0.78,"Moderate","Price between support and resistance","-","236.09-236.19","Neutral","False",0.98,NA,"2025-08-28 08:09:00"
"BAC","Large","Good","Yes",50.51,50.522,50.533,50.38,0.26,0.28,"Moderate",NA,"Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",1.61,3.41,"2025-08-28 08:09:00"
"NIO","Large",NA,"No",6.4698,6.454,6.436,6.34,2.05,1.79,"Good","Uptrend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.42","Neutral","False",3.94,-1.64,"2025-08-28 08:08:00"
"TZA","-",NA,"No",8.8499,8.841,8.834,8.96,-1.23,-1.32,"Moderate","Uptrend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Neutral","False",6.6,NA,"2025-08-28 08:10:00"
"SLV","-",NA,"No",35.4101,35.405,35.397,34.99,1.2,1.19,"Moderate","Uptrend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","34.7-35.06","Neutral","False",2.15,NA,"2025-08-28 08:10:00"
"GDX","-",NA,"No",61.68,61.645,61.587,61.48,0.33,0.27,"Good","Uptrend","Mixed trend",52.61,62.99,0.17,"Hold","Price between support and resistance","-","61.4-61.4","Neutral","False",2.87,NA,"2025-08-28 08:11:00"
"DJT","Mid","Poor","No",18.1,18.007,17.932,17.92,1,0.48,"Moderate","Uptrend","Mixed trend",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)","17.85-17.9","Higher","False",5.19,0.09,"2025-08-28 08:11:00"
"IXHL","-",NA,"No",0.6628,0.66,0.66,0.67,-1.07,-1.52,"Moderate","Uptrend","Mixed trend",0.39,1.7,3.63,"Hold","Price between support and resistance"," (Positive News)","0.66-0.67","Neutral","False",25.01,NA,"2025-08-28 08:11:00"
"AMD","Large","Moderate","Yes",167,166.965,166.77,167.13,-0.08,-0.1,"Good","Uptrend","Mixed trend",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 08:11:00"
"TSLA","Large","Moderate","No",348.3524,348.378,348.202,349.6,-0.36,-0.35,"Good","Mixed trend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 08:08:00"
"AAPL","Large","Good","Yes",231.1999,231.229,231.157,230.49,0.31,0.32,"Good","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.29,6.58,"2025-08-28 08:10:00"
"MSFT","Large","Good","Yes",509.0001,509.017,508.722,506.74,0.45,0.45,"Moderate","Mixed trend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","498.82-503.91","Neutral","False",1.22,13.66,"2025-08-28 08:11:00"
"AMZN","Large","Good","Yes",229.05,229.182,229.219,229.12,-0.03,0.03,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.12-229.52","Neutral","False",1.84,6.56,"2025-08-28 08:10:00"
"GOOGL","Large","Good","Yes",207.43,207.509,207.592,207.48,-0.02,0.01,"Moderate","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.53-208.15","Neutral","False",1.58,9.38,"2025-08-28 08:11:00"
"BULL","Mid","Moderate","No",14.7146,14.696,14.642,14.44,1.9,1.77,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.5-14.52","Neutral","False",9.34,1.24,"2025-08-28 08:07:00"
"DELL","Large","Moderate","Yes",132.9883,132.756,132.551,132.5,0.37,0.19,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","132.25-132.25","Lower","False",2.83,6.38,"2025-08-28 08:08:00"
"DG","Large","Good","Yes",118,118.083,118.136,111.2,6.12,6.19,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","111-116.82","Neutral","False",2.92,5.24,"2025-08-28 08:07:00"
"HRL","Large","Moderate","Yes",26.14,26.045,26.337,29.02,-9.92,-10.25,"Moderate","Mixed trend","Mixed trend",28.24,32.58,4.55,"Moderate","Low Value Zone - Price below support","-","26.49-27.42","Neutral","False",2.29,1.36,"2025-08-28 08:07:00"
"OPEN","Mid",NA,"No",4.23,4.224,4.207,4.02,5.22,5.08,"Good","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 08:08:00"
"BMNR","Mid",NA,"No",46.57,46.637,46.72,46.03,1.17,1.32,"Moderate","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","46.76-47.31","Higher","False",13.5,-3.03,"2025-08-28 08:08:00"
"CRWV","Large",NA,"No",101.2,101.208,100.672,96.93,4.41,4.41,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-99.59","Neutral","False",9.12,-2.31,"2025-08-28 08:08:00"
"PLTR","Large","Moderate","Yes",156.749,156.709,156.573,156.72,0.02,-0.01,"Good","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 08:08:00"
"INTC","Large",NA,"Yes",24.95,24.958,24.944,24.85,0.4,0.43,"Good","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-24.96","Neutral","False",4.22,-4.77,"2025-08-28 08:08:00"
"SBET","Mid",NA,"No",19.45,19.436,19.436,19.27,0.93,0.86,"Moderate","Mixed trend","Mixed trend",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)","19.47-19.5","Neutral","False",20.3,-13.58,"2025-08-28 08:09:00"
"LCID","Mid",NA,"No",2.09,2.089,2.086,2.08,0.48,0.44,"Moderate","Mixed trend","Mixed trend",1.98,3.45,13.02,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","False",7.21,-1.13,"2025-08-28 08:09:00"
"BABA","Large","Good","No",119.69,119.625,119.647,122.23,-2.08,-2.13,"Moderate","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.45","Neutral","False",3.21,7.48,"2025-08-28 08:09:00"
"WULF","Mid",NA,"No",9.14,9.145,9.141,9.13,0.11,0.16,"Moderate","Mixed trend","Mixed trend",5.31,10.95,0.48,"Hold","Price between support and resistance","-","9.1-9.18","Neutral","False",7.71,-0.35,"2025-08-28 08:09:00"
"CLSK","Mid","Moderate","No",9.6901,9.692,9.692,9.58,1.15,1.17,"Moderate","Mixed trend","Mixed trend",8.98,13.97,7.3,"Moderate","Price between support and resistance","-","9.68-9.77","Neutral","False",7.41,0.86,"2025-08-28 08:09:00"
"SOFI","Large","Poor","No",24.9704,24.976,24.965,24.96,0.04,0.07,"Good","Mixed trend","Mixed trend",19.83,27.2,0.44,"Hold","Price between support and resistance","-","24.9-25.05","Neutral","False",3.35,0.5,"2025-08-28 08:09:00"
"SOUN","Mid",NA,"No",11.9799,11.975,11.965,11.91,0.59,0.55,"Good","Mixed trend","Mixed trend",11.17,17.47,7.48,"Moderate","Price between support and resistance","-","11.97-12.02","Neutral","False",6.78,-0.68,"2025-08-28 08:09:00"
"NVAX","Small","Moderate","No",7.8299,7.833,7.859,7.58,3.3,3.34,"Moderate","Mixed trend","Mixed trend",6.99,10.88,5.63,"Moderate","Price between support and resistance","-","7.7-7.9","Higher","False",7.36,2.22,"2025-08-28 08:09:00"
"HOOD","Large","Moderate","No",103.85,103.823,103.771,102.92,0.9,0.88,"Good","Mixed trend","Mixed trend",95.12,120.35,2.23,"Moderate","Price between support and resistance","-","103.54-104.24","Neutral","False",4.74,1.97,"2025-08-28 08:09:00"
"AI","Mid",NA,"No",17.3099,17.298,17.266,17.31,0,-0.07,"Moderate","Mixed trend","Mixed trend",16.33,30.79,13.79,"Hold","Price between support and resistance","-","16.96-17.14","Neutral","False",5.07,-2.24,"2025-08-28 08:08:00"
"MP","Large",NA,"No",71.9548,71.961,71.775,71.4,0.78,0.79,"Good","Mixed trend","Mixed trend",52.5,84.36,0.69,"Hold","Price between support and resistance","-","70.51-71.23","Neutral","False",5.92,-0.62,"2025-08-28 08:09:00"
"AAPU","-",NA,"No",27.27,27.271,27.26,27.09,0.66,0.67,"Moderate","Mixed trend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.23-27.3","Neutral","False",4.62,NA,"2025-08-28 08:10:00"
"GGLL","-",NA,"No",47.05,47.063,47.115,47.02,0.06,0.09,"Moderate","Mixed trend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","47.09-47.09","Neutral","False",3.16,NA,"2025-08-28 08:10:00"
"NVDD","-",NA,"No",4.11,4.111,4.121,4.06,1.23,1.26,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",3.99,NA,"2025-08-28 08:10:00"
"PLTD","-",NA,"No",7.99,7.988,7.995,7.99,0,-0.02,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.83-7.91","Neutral","False",6.91,NA,"2025-08-28 08:09:00"
"PLTU","-",NA,"No",76.99,76.996,76.863,77.07,-0.1,-0.1,"Moderate","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","77.04-77.04","Neutral","False",8.33,NA,"2025-08-28 08:10:00"
"SOXL","-",NA,"No",28.07,28.086,28.069,28.18,-0.39,-0.33,"Good","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 08:10:00"
"SOXS","-",NA,"No",6.6795,6.674,6.679,6.65,0.44,0.37,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.66-6.68","Neutral","False",9.59,NA,"2025-08-28 08:10:00"
"TSLL","-",NA,"No",13.4,13.404,13.401,13.5,-0.74,-0.71,"Good","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 08:10:00"
"TSLS","-",NA,"No",7.04,7.026,7.009,6.98,0.86,0.66,"Moderate","Mixed trend","Mixed trend",6.86,8.72,14.26,"Moderate","Price between support and resistance","-","6.98-6.98","Neutral","False",5.58,NA,"2025-08-28 08:00:00"
"QQQ","-",NA,"No",573.54,573.616,573.506,573.49,0.01,0.02,"Good","Mixed trend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 08:10:00"
"TQQQ","-",NA,"No",90.99,91.03,90.989,91.04,-0.05,-0.01,"Good","Mixed trend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.89-91.21","Neutral","False",2.95,NA,"2025-08-28 08:10:00"
"MSTU","-",NA,"No",5.6897,5.687,5.678,5.54,2.7,2.66,"Moderate","Mixed trend","Mixed trend",5.15,11,13.84,"Hold","Price between support and resistance","-","5.66-5.71","Neutral","False",12.43,NA,"2025-08-28 08:10:00"
"TLT","-",NA,"No",86.83,86.854,86.812,86.65,0.21,0.24,"Good","Mixed trend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 08:09:00"
"IBIT","-",NA,"No",64.135,64.129,64.132,63.65,0.76,0.75,"Moderate","Mixed trend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 08:08:00"
"ULTY","-",NA,"No",5.6791,5.678,5.678,5.76,-1.4,-1.42,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Neutral","False",2.23,NA,"2025-08-28 08:10:00"
"MSTY","-",NA,"No",16.0499,16.05,16.046,16.94,-5.25,-5.25,"Moderate","Mixed trend","Mixed trend",16.19,23.48,8.67,"Moderate","Low Value Zone","-","16.04-16.04","Neutral","False",6.26,NA,"2025-08-28 08:09:00"
"SMH","-",NA,"No",296.8,296.079,296.115,297.66,-0.29,-0.53,"Moderate","Mixed trend","Mixed trend",277.02,309.81,0.59,"Moderate","Price between support and resistance","-","296.32-296.32","Lower","False",1.77,NA,"2025-08-28 08:06:00"
"MSTX","-",NA,"No",26.15,26.173,26.149,25.53,2.43,2.52,"Moderate","Mixed trend","Mixed trend",23.69,50.88,13.78,"Hold","Price between support and resistance","-","26.07-26.19","Neutral","False",12.34,NA,"2025-08-28 08:11:00"
"AVGO","Large","Moderate","Yes",301.62,301.648,301.464,300.25,0.46,0.47,"Good","Mixed trend","Mixed trend",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 08:10:00"
"UNH","Large","Good","Yes",304.68,304.753,304.635,303.88,0.26,0.29,"Good","Mixed trend","Mixed trend",277.88,333.91,1.16,"Hold","Price between support and resistance","-","298.59-301.63","Neutral","False",5.78,23.1,"2025-08-28 08:11:00"
"WMT","Large","Good","Yes",96.2,96.192,96.228,96.08,0.12,0.12,"Moderate","Mixed trend","Mixed trend",95.07,107.08,10.87,"Moderate","Value Zone - Price near support"," (Positive News)","94.28-95.24","Higher","False",1.55,2.65,"2025-08-28 08:11:00"
"DIA","-",NA,"No",456.68,456.793,456.858,456.03,0.14,0.17,"Moderate","Mixed trend","Mixed trend",430.99,468.19,0.49,"Hold","Price between support and resistance","-","456.74-457.5","Neutral","False",0.97,NA,"2025-08-28 08:11:00"
"SCHD","-",NA,"No",27.9512,27.951,27.951,27.87,0.29,0.29,"Good","Mixed trend","Mixed trend",26.32,28.66,0.51,"Hold","Price between support and resistance","-","27.95-27.96","Neutral","False",1.21,NA,"2025-08-28 08:11:00"
