"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Small","No",17.39,"Good","Mixed trend","Uptrend",12.68,17.469,"-","High Value Zone: near resistance; watch for pullback or reversal",17.22,"Higher","False",6.84,0.39,"2025-07-03 09:57:00"
"XPOF","Small","No",9.3474,"Moderate","Mixed trend","Uptrend",7.26,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.31,"Neutral","False",6.99,-2.08,"2025-07-03 09:57:00"
"BMNR","Small","No",69.96,"-","Mixed trend","Uptrend",4.0727,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",69.26,"Neutral","False",11.02,-3,"2025-07-03 09:57:00"
"SPXL","ETF","No",178.47,"Good","Mixed trend","Uptrend",167.69,178.8446,"-","High Value Zone: near resistance; watch for pullback or reversal",176.69,"Neutral","False",7.08,NA,"2025-07-03 09:58:00"
"TNA","ETF","No",36.635,"Moderate","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 09:58:00"
"SOXL","ETF","No",26.305,"Moderate","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",12.34,NA,"2025-07-03 09:58:00"
"DPST","ETF","No",105.19,"Good","Mixed trend","Uptrend",85.28,105.862,"-","High Value Zone: near resistance; watch for pullback or reversal",104.14,"Neutral","False",10.18,NA,"2025-07-03 09:58:00"
"LABU","ETF","No",61,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",11.64,NA,"2025-07-03 09:58:00"
"AAPU","ETF","No",23.65,"Good","Mixed trend","Uptrend",20.715,23.7552,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","False",8.03,NA,"2025-07-03 09:58:00"
"IBIT","ETF","No",62.81,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.18,"Neutral","False",3.7,NA,"2025-07-03 09:58:00"
"SPY","ETF","No",624.11,"Good","Mixed trend","Uptrend",610.83,624.545,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 09:58:00"
"QQQ","ETF","No",554.65,"Good","Mixed trend","Uptrend",544.545,554.94,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",2.99,NA,"2025-07-03 09:58:00"
"MSTX","ETF","No",41.2306,"Good","Mixed trend","Uptrend",34.105,41.37,"-","High Value Zone: near resistance; watch for pullback or reversal",40.82,"Neutral","False",16.93,NA,"2025-07-03 09:59:00"
"BITX","ETF","No",56.64,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",56.07,"Neutral","False",7.41,NA,"2025-07-03 09:59:00"
"ETHE","ETF","No",21.74,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal",21.52,"Neutral","False",6.54,NA,"2025-07-03 09:59:00"
"MSFT","Large","Yes",496.155,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",486.08,"Neutral","False",2.36,12.94,"2025-07-03 09:57:00"
"HOOD","Large","No",95.05,"Moderate","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.22,"Neutral","False",7.42,1.75,"2025-07-03 09:56:00"
"PLTR","Large","Yes",134.7,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",134.03,"Neutral","False",9.21,0.24,"2025-07-03 09:56:00"
"NUGT","ETF","No",76.55,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",76.17,"Higher","False",5.71,NA,"2025-07-03 09:58:00"
"PLTU","ETF","No",60.122,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.82,"Neutral","False",18.37,NA,"2025-07-03 09:58:00"
"MSTY","ETF","No",21.0944,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.98,"Neutral","False",8.64,NA,"2025-07-03 09:58:00"
"TSLA","Large","No",316.54,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.17,"Neutral","False",5.73,1.74,"2025-07-03 09:56:00"
"META","Large","Yes",721.7751,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.6,"2025-07-03 09:57:00"
"GOOGL","Large","Yes",178.35,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 09:57:00"
"RGTI","Mid","No",12.98,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Neutral","False",8.06,-0.8,"2025-07-03 09:56:00"
"INTC","Large","Yes",22.345,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.12,"Neutral","False",6.66,-4.48,"2025-07-03 09:56:00"
"CNC","Large","Yes",34.63,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral","False",4.32,6.78,"2025-07-03 09:56:00"
"SBET","Small","No",12.83,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Higher","False",18.49,47.28,"2025-07-03 09:57:00"
"QUBT","Mid","No",20.5674,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.36,"Neutral","False",8.48,-0.54,"2025-07-03 09:57:00"
"BABA","Large","No",108.47,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.66,7.48,"2025-07-03 09:57:00"
"CORZ","Mid","No",17.25,"Moderate","Mixed trend","Mixed trend",16.03,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.23,"Neutral","False",8.33,-3.92,"2025-07-03 09:57:00"
"BCE","Large","No",22.25,"-","Mixed trend","Mixed trend",21.71,22.9,"-","High Value Zone: near resistance; watch for pullback or reversal",22.23,"Neutral","False",3.23,0.31,"2025-07-03 09:57:00"
"BG","Large","Yes",79.42,"-","Mixed trend","Mixed trend",78.76,82.24,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Lower","False",2.66,7.79,"2025-07-03 09:57:00"
"TMC","Mid","No",6.815,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.75,"Neutral","False",9.42,-0.23,"2025-07-03 09:57:00"
"CRCL","Large","No",185.1456,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",183.3,"Neutral","False",15.49,0.1,"2025-07-03 09:57:00"
"ENPH","Mid","Yes",43.08,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 09:57:00"
"UNH","Large","Yes",310.55,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Lower","False",5.78,23.91,"2025-07-03 09:57:00"
"HD","Large","Yes",370.285,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.74,"2025-07-03 09:58:00"
"T","Large","Yes",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 09:58:00"
"YINN","ETF","No",39.71,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.31,"Neutral","False",7.29,NA,"2025-07-03 09:58:00"
"AMUU","ETF","No",31.919,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 09:57:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Higher","False",11.58,NA,"2025-07-03 09:58:00"
"TSLY","ETF","No",8.1047,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral","False",8.18,NA,"2025-07-03 09:58:00"
"AMDL","ETF","No",8.035,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 09:59:00"
"FXI","ETF","No",36.37,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 09:59:00"
"UVXY","ETF","No",18.195,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 09:59:00"
"VCIT","ETF","No",82.4335,"-","Mixed trend","Mixed trend",82.4015,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.44,"Higher","False",0.74,NA,"2025-07-03 09:59:00"
"SLV","ETF","No",33.44,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 09:59:00"
"GDX","ETF","No",52.745,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.21,"Neutral","False",2.98,NA,"2025-07-03 09:59:00"
"IEF","ETF","No",94.755,"Moderate","Mixed trend","Mixed trend",94.74,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 09:59:00"
"KWEB","ETF","No",33.58,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 09:59:00"
"CONL","ETF","No",47.14,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",13.12,NA,"2025-07-03 09:59:00"
"CONY","ETF","No",9.195,"Good","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 09:59:00"
"SGOV","ETF","No",100.4299,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 09:59:00"
"LABD","ETF","No",6.955,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.89,"Neutral","False",9.18,NA,"2025-07-03 09:59:00"
"BITO","ETF","No",21.26,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.05,"Neutral","False",4.71,NA,"2025-07-03 09:59:00"
"TSLT","ETF","No",15.75,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Higher","False",11.62,NA,"2025-07-03 09:59:00"
"TSLR","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","Balanced Zone: price is rising with room to resistance;",18.47,"Higher","False",11.61,NA,"2025-07-03 09:59:00"
"ARKK","ETF","No",70.9122,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Higher","False",4.75,NA,"2025-07-03 09:59:00"
"ICU","ETF","No",0.5326,"Weak","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Neutral","False",9.62,NA,"2025-07-03 10:00:00"
"EQIX","Large","Yes",788.35,"-","Downtrend","Mixed trend",754.01,800.53,"Buy Signal","Buy signal generated - watch for recovery/decline",788.35,"Neutral","False",3.59,9.54,"2025-07-03 09:58:00"
"TLT","ETF","No",87.115,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",86.99,"Neutral","False",1.67,NA,"2025-07-03 09:58:00"
"GLD","ETF","No",307.04,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.36,"Neutral","False",2.1,NA,"2025-07-03 09:59:00"
"IAU","ETF","No",62.84,"Moderate","Downtrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:59:00"
"TZA","ETF","No",10.8794,"Moderate","Uptrend","Downtrend",10.7698,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.34,NA,"2025-07-03 09:59:00"
"FNGD","Mid","No",6.45,"Weak","Mixed trend","Downtrend",6.42,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.51,"Neutral","False",9.01,0.22929762,"2025-07-03 09:57:00"
"HBNB","Small","No",3.5382,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral","False",3.66,-0.03,"2025-07-03 09:57:00"
