"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.974666666666667,0.976,0.989,0.855,14,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 12:25:00"
"COCP","Nano",NA,"No",1.64556666666667,1.649,1.646,1.44,14.28,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.88,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:25:00"
"PLRZ","-",NA,"No",1.21516666666667,1.212,1.202,0.975,24.63,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 12:25:00"
"ATLC","Small","Good","No",73.9566666666667,74.188,74.444,68,8.76,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.53","Neutral","True",3.24,5.69,"2025-09-12 12:19:00"
"OCC","Micro",NA,"No",9.37,9.373,9.505,8.56,9.46,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.92","Neutral","True",8.65,-0.38,"2025-09-12 12:26:00"
"MNY","Micro",NA,"No",2.12666666666667,2.135,2.139,2.05,3.74,"3.62","Moderate","Downtrend","Uptrend","Hold",1.58,2.43,0.56,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 12:26:00"
"ADBE","Large","Good","Yes",353.763333333333,353.767,352.553,350.55,0.92,"3.32","Good","Mixed trend","Mixed trend","Hold",338.05,395.32,2.66,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:24:00"
"VSTD","Nano",NA,"No",2.02473333333333,2.025,2.03,1.29,56.96,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.38,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:25:00"
"ONDS","Mid",NA,"No",6.56666666666667,6.543,6.501,6.42,2.28,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Higher","False",9.52,-0.51,"2025-09-12 12:24:00"
"PLTR","Large","Moderate","Yes",166.855966666667,166.71,166.662,164.36,1.52,"0.56","Moderate","Uptrend","Uptrend","Hold",149.93,194.28,1.59,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 12:24:00"
"NCLH","Large","Good","Yes",27.0048333333333,26.984,26.993,26.94,0.24,"0.05","Moderate","Uptrend","Uptrend","Hold",23.25,27.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.46-26.73","Neutral","False",3.89,1.46,"2025-09-12 12:24:00"
"QUBT","Mid",NA,"No",16.9827,16.964,16.891,15.89,6.88,"0.34","Good","Uptrend","Uptrend","Hold",14.5,22.37,2.15,"Good","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 12:24:00"
"RKLB","Large",NA,"No",51.7396666666667,51.6,51.489,48.43,6.83,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 12:24:00"
"MU","Large","Good","Yes",157.141666666667,156.985,156.735,150.57,4.36,"2.18","Good","Uptrend","Uptrend","Hold",115.2,160.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 12:24:00"
"CGAU","Small","Moderate","No",9.27933333333333,9.27,9.268,9.17,1.19,"3.17","Good","Uptrend","Uptrend","Hold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.09-9.19","Neutral","False",3.39,0.34,"2025-09-12 12:26:00"
"SPY","-",NA,"No",657.93,657.879,657.784,657.63,0.05,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.77-651.35","Neutral","False",0.74,NA,"2025-09-12 12:26:00"
"VOO","-",NA,"No",604.886666666667,604.843,604.755,604.57,0.05,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 12:26:00"
"QQQ","-",NA,"No",586.576666666667,586.532,586.413,584.08,0.43,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 12:26:00"
"TQQQ","-",NA,"No",96.7340333333333,96.711,96.653,95.57,1.22,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 12:26:00"
"IBIT","-",NA,"No",65.5766333333333,65.555,65.506,65.03,0.84,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.81,"Good","Good reward to risk ratio zone","-","64.27-64.92","Neutral","False",3.16,NA,"2025-09-12 12:26:00"
"SLV","-",NA,"No",38.355,38.345,38.321,37.79,1.5,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.58-37.97","Neutral","False",1.95,NA,"2025-09-12 12:26:00"
"EWZ","-",NA,"No",30.1035,30.093,30.083,30.05,0.18,"-0.57","Moderate","Uptrend","Uptrend","Hold",27.25,30.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.5-29.8","Neutral","False",1.77,NA,"2025-09-12 12:26:00"
"SPMO","-",NA,"No",120.28,120.252,120.227,120.13,0.12,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.87-119.08","Neutral","False",1.27,NA,"2025-09-12 12:26:00"
"SPLG","-",NA,"No",77.4151,77.409,77.397,77.37,0.06,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.87-76.65","Neutral","False",0.74,NA,"2025-09-12 12:27:00"
"TSLA","Large","Moderate","No",391.496666666667,391.642,391.269,368.81,6.15,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 12:23:00"
"MSFT","Large","Good","Yes",511.731666666667,511.648,511.485,501.01,2.14,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.85,"Good","Good reward to risk ratio zone","-","501.5-506.61","Neutral","False",1.41,13.63,"2025-09-12 12:24:00"
"GOOGL","Large","Good","Yes",240.811666666667,240.799,240.661,240.37,0.18,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.99-238.4","Neutral","False",1.54,9.37,"2025-09-12 12:27:00"
"QBTS","Mid",NA,"No",17.4326666666667,17.438,17.425,16.52,5.52,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.44,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:23:00"
"LRCX","Large","Good","Yes",116.9875,117.003,116.985,115.58,1.22,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.65-115.82","Neutral","False",3.75,4.15,"2025-09-12 12:24:00"
"BTDR","Mid",NA,"No",15.41,15.425,15.492,14.11,9.21,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.52","Neutral","False",7.09,-4.8,"2025-09-12 12:24:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.54-17.72","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"CIFR","Mid",NA,"No",10.5991666666667,10.597,10.629,9.965,6.36,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 12:24:00"
"MPW","Mid",NA,"No",4.84623333333333,4.846,4.836,4.61,5.12,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.83","Neutral","False",2.4,-2.39,"2025-09-12 12:24:00"
"ARWR","Mid",NA,"No",30.9366666666667,30.938,30.939,29.72,4.09,"-","Moderate","Mixed trend","Uptrend","Hold",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.29","Neutral","False",5.98,-1.2,"2025-09-12 12:24:00"
"APLD","Mid",NA,"No",17.9050333333333,17.918,17.952,17.18,4.22,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 12:24:00"
"CNFR","Nano",NA,"No",1.134,1.126,1.133,0.93,21.94,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.03","Neutral","False",6,-2.48,"2025-09-12 12:24:00"
"CAMP","Micro",NA,"No",3.33003333333333,3.337,3.322,2.78,19.79,"11.07","Good","Mixed trend","Uptrend","Hold",1.45,3.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.29-3.29","Neutral","False",8.01,-2.57,"2025-09-12 12:25:00"
"WLDS","Nano",NA,"No",9.6963,9.707,9.707,8.11,19.56,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Higher","False",8.7,-24.2,"2025-09-12 12:25:00"
"KMTS","Small",NA,"No",20.4333,20.42,20.522,18.4,11.05,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.69","Neutral","False",7.32,-5.13,"2025-09-12 12:24:00"
"BDRX","-",NA,"No",6.1038,6.116,6.102,5.93,2.93,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.02","Lower","False",10.21,NA,"2025-09-12 12:22:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.79-9.89","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"BLTE","Mid",NA,"No",69.5533333333333,69.353,NA,68.55,1.46,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.5","Neutral","False",4.16,-1.55,"2025-09-12 12:25:00"
"ALLY","Large","Moderate","No",42.13,42.13,42.135,42.1,0.07,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.29-41.71","Neutral","False",2.16,1.04,"2025-09-12 12:26:00"
"SOXL","-",NA,"No",29.3675,29.365,29.315,29.17,0.68,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 12:26:00"
"QTUM","-",NA,"No",99.2651666666667,99.269,99.217,99.02,0.25,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.28-98.28","Neutral","False",1.64,NA,"2025-09-12 12:25:00"
"AVGO","Large","Moderate","Yes",362.063333333333,361.894,361.023,359.63,0.68,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 12:27:00"
"META","Large","Good","Yes",752.358333333333,751.849,751.457,750.9,0.19,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.77,"Moderate","Good reward to risk ratio zone","-","737.31-744.84","Neutral","False",2.06,27.56,"2025-09-12 12:27:00"
"JOBY","Large",NA,"No",14.0116666666667,13.993,13.967,13.68,2.42,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.31,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 12:23:00"
"FUN","Mid",NA,"No",23.5133333333333,23.479,23.438,21.76,8.06,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.57,"Hold","Excellent reward to risk ratio zone","-","22.47-23.14","Neutral","False",5.79,-4.86,"2025-09-12 12:24:00"
"RGC","Mid",NA,"No",14.3454,14.307,14.279,13.45,6.66,"-1.32","Moderate","Uptrend","Mixed trend","Hold",12.58,30.68,9.26,"Good","Excellent reward to risk ratio zone","-","13.25-13.71","Higher","False",19.78,-0.01,"2025-09-12 12:24:00"
"AUGO","Mid",NA,"No",32.7616666666667,32.696,32.501,31.72,3.28,"-","Good","Uptrend","Mixed trend","Hold",30.1,33.36,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","31.88-32.08","Neutral","False",3.17,-0.82,"2025-09-12 12:24:00"
"AMOD","-",NA,"No",1.12266666666667,1.118,1.118,1.09,3,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 12:23:00"
"ARKK","-",NA,"No",78.1068,78.095,78.055,78.3,-0.25,"0.38","Good","Uptrend","Mixed trend","Hold",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-","76.55-77.33","Neutral","False",2.72,NA,"2025-09-12 12:26:00"
"VT","-",NA,"No",136.601666666667,136.592,136.575,136.87,-0.2,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.87-135.23","Neutral","False",0.91,NA,"2025-09-12 12:27:00"
"VTI","-",NA,"No",324.603333333333,324.581,324.532,324.78,-0.05,"0.02","Good","Uptrend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.11-321.35","Neutral","False",0.78,NA,"2025-09-12 12:27:00"
"NVDA","Large","Good","Yes",177.883333333333,177.889,177.853,177.17,0.4,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 12:23:00"
"AAPL","Large","Good","Yes",234.028366666667,234.057,234.07,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 12:23:00"
"AMZN","Large","Good","Yes",228.513333333333,228.536,228.644,229.95,-0.62,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.77,"Moderate","Good reward to risk ratio zone","-","223.94-226.22","Higher","False",1.83,6.55,"2025-09-12 12:27:00"
"SNAP","Large",NA,"No",7.295,7.293,7.295,7.29,0.07,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.07,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 12:23:00"
"BMNR","Mid",NA,"No",49.7926666666667,49.755,49.599,47.79,4.19,"3.82","Good","Mixed trend","Mixed trend","Hold",40.34,164.63,12.16,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.29","Neutral","False",11.76,-3.03,"2025-09-12 12:23:00"
"SMCI","Large","Moderate","Yes",45.3351333333333,45.377,45.392,43.95,3.15,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.25,"Hold","Excellent reward to risk ratio zone","-","44.43-44.89","Neutral","False",5.48,1.68,"2025-09-12 12:24:00"
"QMMM","Mid",NA,"No",92.4567,93.53,94.42,75.53,22.41,"45.47","Good","Mixed trend","Mixed trend","Hold",6.85,309.83,2.59,"Moderate","Good reward to risk ratio zone","-","76.6-91.54","Higher","False",11.95,-0.17,"2025-09-12 12:24:00"
"RNA","Mid",NA,"No",44.2416666666667,44.225,44.103,41.04,7.8,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.18,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.02","Neutral","False",4.79,-3.56,"2025-09-12 12:24:00"
"WYHG","Micro","Moderate","No",1.46666666666667,1.467,1.478,1.39,5.52,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:24:00"
"SOC","Mid",NA,"No",24.3016666666667,24.345,24.347,23.15,4.97,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.45,"Hold","Moderate reward to risk ratio zone","-","23.2-23.68","Neutral","False",7.46,-2.94,"2025-09-12 12:24:00"
"VRA","Micro",NA,"No",2.22333333333333,2.219,2.218,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 12:24:00"
"KR","Large","Good","Yes",68.6033333333333,68.593,68.518,67.23,2.04,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.52,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.9","Neutral","False",1.64,3.67,"2025-09-12 12:25:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.51","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"QNTM","Micro",NA,"No",16.2118666666667,16.242,16.222,16.02,1.2,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.65","Higher","False",10.92,-11.4,"2025-09-12 12:20:00"
"YYGH","Nano",NA,"No",0.422633333333333,0.423,0.426,0.412,2.58,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Higher","False",18.16,-0.14,"2025-09-12 12:26:00"
"FBNC","Mid","Moderate","No",55.1766666666667,55.148,55.039,55.23,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.08-54.63","Higher","False",1.79,2.34,"2025-09-12 12:25:00"
"ECVT","Small",NA,"No",9.265,9.263,9.257,9.23,0.38,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","9.04-9.18","Neutral","False",2.66,-0.12,"2025-09-12 12:26:00"
"AMDL","-",NA,"No",10.1840666666667,10.17,10.088,9.62,5.86,"1.53","Good","Mixed trend","Mixed trend","Hold",8.86,14.46,3.27,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 12:26:00"
"DIA","-",NA,"No",460.063333333333,460.081,460.11,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.86-455.46","Neutral","False",0.91,NA,"2025-09-12 12:26:00"
"SMCY","-",NA,"No",15.5,15.501,15.499,15.14,2.38,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.5,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.08,NA,"2025-09-12 12:26:00"
"VWO","-",NA,"No",53.4852666666667,53.48,53.464,53.58,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.42-52.96","Neutral","False",1.13,NA,"2025-09-12 12:27:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","5.95-6.01","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
