"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSN","Mid","Moderate","No",81.5833333333333,81.598,81.605,75.42,8.17,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.73","Higher","True",2.45,2.23,"2025-09-17 13:55:00"
"QFIN","Mid","Moderate","No",30.7616666666667,30.772,30.8,28.84,6.66,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 13:55:00"
"ACMR","Mid","Good","No",32.6666666666667,32.702,32.674,30.94,5.58,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.34","Neutral","True",5.11,1.66,"2025-09-17 13:54:00"
"SQFT","Nano",NA,"No",9.10666666666667,9.133,9.014,6.07,50.03,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.57,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.26","Neutral","True",7.47,-11.23,"2025-09-17 13:55:00"
"IPM","Nano",NA,"No",2.5063,2.508,2.496,1.93,29.86,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:55:00"
"ASTI","Nano","Moderate","No",2.38826666666667,2.382,2.351,1.95,22.48,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 13:55:00"
"VANI","Micro",NA,"No",1.48356666666667,1.492,1.506,1.21,22.61,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:55:00"
"SABS","Nano",NA,"No",2.56,2.553,2.503,2.15,19.07,"2.09","Good","Mixed trend","Uptrend","Hold",2.05,6.75,8.19,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.34","Higher","True",8.22,-3.99,"2025-09-17 13:55:00"
"APLMW","Nano",NA,"No",0.0193,0.019,0.019,0.017,13.53,"-","Moderate","Mixed trend","Uptrend","Hold",0.01,0.04,2.08,"Moderate","Good reward to risk ratio zone","-","Weak","0.02-0.02","Neutral","True",24.66,-4.34,"2025-09-17 13:56:00"
"ORKA","-",NA,"No",16.0766666666667,16.069,16.082,14.9,7.9,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.76-15.92","Neutral","True",5.34,NA,"2025-09-17 13:55:00"
"THTX","-",NA,"No",3.31333333333333,3.311,3.313,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 13:57:00"
"WLACW","-",NA,"No",1.71666666666667,1.723,1.72,1.15,49.28,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.41","Neutral","True",14.2,NA,"2025-09-17 13:57:00"
"QBTS","Mid",NA,"No",20.9048,20.963,21.02,18.98,10.14,"-0.23","Moderate","Downtrend","Uptrend","Hold",15.66,21.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.91","Neutral","True",7.22,-1.13,"2025-09-17 13:53:00"
"NFE","Small",NA,"No",2.3799,2.384,2.384,2,18.99,"39.72","Moderate","Downtrend","Uptrend","Hold",1.28,5.07,2.48,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.36","Neutral","True",12.6,-3.83,"2025-09-17 13:54:00"
"CDT","-",NA,"No",0.894366666666667,0.891,0.885,0.642,39.31,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:56:00"
"FGNX","Micro",NA,"No",8.26,8.287,8.308,6.81,21.29,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.18","Neutral","True",14.79,-13.03,"2025-09-17 13:55:00"
"AKTX","Nano",NA,"No",0.797,0.796,0.794,0.755,5.56,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:48:00"
"VVOS","Nano",NA,"No",3.52166666666667,3.529,3.541,3.4,3.58,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,19.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:55:00"
"CWD","-",NA,"No",7.52416666666667,7.515,7.553,6.35,18.49,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.4,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.44","Neutral","True",14.69,NA,"2025-09-17 13:56:00"
"ELTX","Micro",NA,"No",11.765,11.788,11.851,11.35,3.66,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.53-11.65","Higher","True",5.94,-3.98,"2025-09-17 13:52:00"
"GIS","Large","Good","Yes",49.4584666666667,49.454,49.458,49.56,-0.2,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,3.39,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.86","Neutral","True",2.14,4.1,"2025-09-17 13:53:00"
"BBD","Large","Moderate","No",3.31496666666667,3.309,3.306,3.21,3.27,"-","Good","Uptrend","Uptrend","Hold",2.86,3.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 13:54:00"
"COMP","Mid",NA,"No",9.79333333333333,9.79,9.783,9.26,5.76,"0.44","Good","Uptrend","Uptrend","Hold",7.87,10.05,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.57","Neutral","False",3.37,-0.1,"2025-09-17 13:55:00"
"BGM","Small",NA,"No",9.755,9.714,9.628,8.21,18.82,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.36","Higher","False",10.13,-0.29,"2025-09-17 13:56:00"
"KYMR","Mid",NA,"No",49.9216666666667,49.868,49.843,48.78,2.34,"-","Good","Uptrend","Uptrend","Hold",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.92-49.42","Neutral","False",3.77,-3.49,"2025-09-17 13:56:00"
"IWM","-",NA,"No",240.026633333333,240.006,239.935,238.28,0.73,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","235.23-237.63","Neutral","False",1.5,NA,"2025-09-17 13:57:00"
"XLF","-",NA,"No",54.0069666666667,53.986,53.957,53.56,0.83,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.47,0.56,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:57:00"
"LIT","-",NA,"No",52.6026333333333,52.597,52.575,51.85,1.45,"-","Good","Uptrend","Uptrend","Hold",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.55-52.07","Neutral","False",2.37,NA,"2025-09-17 13:58:00"
"AAPL","Large","Good","Yes",239.118333333333,239.076,239.147,238.15,0.41,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.34-236.73","Higher","False",1.97,6.6,"2025-09-17 13:58:00"
"OPEN","Mid",NA,"No",10.4520333333333,10.508,10.592,8.92,17.18,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:53:00"
"BITF","Small",NA,"No",2.92503333333333,2.925,2.919,2.89,1.21,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 13:53:00"
"DNN","Mid",NA,"No",2.53493333333333,2.54,2.544,2.5,1.4,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 13:54:00"
"RGTI","Mid",NA,"No",20.705,20.781,20.899,20,3.53,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 13:54:00"
"BMNR","Mid",NA,"No",56.42,56.484,56.521,55.93,0.88,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.53,128.84,5.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.67","Neutral","False",11.75,-3.03,"2025-09-17 13:54:00"
"LCID","Mid",NA,"No",20.72,20.733,20.723,19.72,5.07,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.82","Neutral","False",7.2,-11.3,"2025-09-17 13:54:00"
"WMT","Large","Good","Yes",104.243333333333,104.294,104.561,103.42,0.8,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.52,"Moderate","Low reward, High risk zone","-","Strong","102.16-103.2","Higher","False",1.82,2.65,"2025-09-17 13:54:00"
"KSS","Small","Moderate","No",17.8639,17.854,17.904,16.65,7.29,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.57","Neutral","False",6.59,1.86,"2025-09-17 13:55:00"
"XP","Large","Moderate","No",20.1316666666667,20.128,20.119,19.14,5.18,"-","Good","Mixed trend","Uptrend","Hold",16.92,20.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.02-20.02","Neutral","False",2.99,1.7,"2025-09-17 13:55:00"
"TRU","Large","Moderate","No",93.11,93.056,93.006,89.98,3.48,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","90.38-92.01","Neutral","False",3.28,1.99,"2025-09-17 13:56:00"
"CLDX","Small",NA,"No",25.22,25.225,25.209,24.58,2.6,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.45,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.97","Neutral","False",4.32,-3.01,"2025-09-17 13:53:00"
"XHLD","-",NA,"No",0.354933333333333,0.355,0.355,0.349,1.7,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:53:00"
"EEM","-",NA,"No",53.32,53.32,53.324,53.03,0.55,"0.42","Moderate","Mixed trend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.25-52.79","Neutral","False",1.2,NA,"2025-09-17 13:57:00"
"EWZ","-",NA,"No",30.9609666666667,30.962,30.954,30.69,0.88,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 13:57:00"
"FXI","-",NA,"No",41.5317,41.533,41.546,41.05,1.17,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 13:57:00"
"KWEB","-",NA,"No",42.3073333333333,42.307,42.336,41.43,2.12,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.46-41.89","Higher","False",2.41,NA,"2025-09-17 13:58:00"
"TNA","-",NA,"No",44.5516666666667,44.546,44.507,43.56,2.28,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.73","Neutral","False",4.35,NA,"2025-09-17 13:58:00"
"DIA","-",NA,"No",461.3355,461.263,461.067,458.78,0.56,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:58:00"
"QTUM","-",NA,"No",101.177933333333,101.184,101.155,100.75,0.42,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,103.69,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.16-100.17","Neutral","False",1.64,NA,"2025-09-17 13:58:00"
"VB","-",NA,"No",256.586633333333,256.523,256.423,255.34,0.49,"-","Good","Mixed trend","Uptrend","Hold",240.11,264.09,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","251.46-254.02","Neutral","False",1.22,NA,"2025-09-17 13:57:00"
"CWEB","-",NA,"No",58.6016666666667,58.692,58.738,56.17,4.33,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.43-58.01","Higher","False",4.88,NA,"2025-09-17 13:58:00"
"URTY","-",NA,"No",52.2685666666667,52.259,52.206,51.11,2.27,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,54.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-51.75","Neutral","False",4.4,NA,"2025-09-17 13:58:00"
"CGON","Mid",NA,"No",37.9279,38.056,38.127,35.76,6.06,"2.07","Good","Downtrend","Uptrend","Hold",26.3,39.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:54:00"
"TSLA","Large","Moderate","Yes",419.813066666667,419.555,419.533,421.62,-0.43,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:54:00"
"DRI","Large","Good","Yes",210.568333333333,210.46,210.362,210.04,0.25,"-","Moderate","Uptrend","Mixed trend","Hold",201.23,223.43,1.35,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.36-208.46","Higher","False",1.87,8.88,"2025-09-17 13:53:00"
"LEN","Large","Good","Yes",135.273333333333,135.158,135.113,133.81,1.09,"0.66","Good","Uptrend","Mixed trend","Hold",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:53:00"
"F","Large","Moderate","Yes",11.7523666666667,11.743,11.737,11.61,1.23,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:54:00"
"BLTE","Mid",NA,"No",70.4933333333333,69.967,69.132,66.9,5.37,"-","Good","Uptrend","Mixed trend","Hold",62.5,76.17,0.71,"Hold","Low reward, High risk zone","-","Weak","68.2-68.43","Higher","False",4.16,-1.55,"2025-09-17 13:51:00"
"PAY","Mid","Moderate","No",34.95,34.92,34.856,33.07,5.68,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 13:55:00"
"BLSH","Mid",NA,"No",54.0183333333333,53.978,54.005,51.36,5.18,"0.63","Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.63,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:55:00"
"REGN","Large","Good","Yes",582.868333333333,582.165,581.643,575.06,1.36,"-","Good","Uptrend","Mixed trend","Hold",546.72,624.22,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","571.21-577.04","Neutral","False",2.64,39.68,"2025-09-17 13:53:00"
"VIVK","-",NA,"No",0.570033333333333,0.567,0.563,0.552,3.27,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Lower","False",8.78,NA,"2025-09-17 13:55:00"
"PVLA","Small",NA,"No",56.9133333333333,56.648,56.653,54.51,4.41,"-","Moderate","Uptrend","Mixed trend","Hold",41.07,62.87,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.38","Neutral","False",5.49,-2.53,"2025-09-17 13:53:00"
"LGIH","Small","Good","No",59.2516666666667,59.181,59.075,58.92,0.56,"-","Moderate","Uptrend","Mixed trend","Hold",56.93,71.07,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","58.06-58.66","Neutral","False",5.29,6.62,"2025-09-17 13:57:00"
"SYF","Large","Good","Yes",75.5132,75.479,75.405,74.53,1.32,"-","Good","Uptrend","Mixed trend","Hold",69.87,79.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong","74-74.75","Neutral","False",2.29,8.23,"2025-09-17 13:57:00"
"REXR","Large","Moderate","No",42.735,42.716,42.678,42.79,-0.13,"-","Good","Uptrend","Mixed trend","Hold",37.62,44.78,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.88-42.3","Neutral","False",2.32,1.34,"2025-09-17 13:57:00"
"ETHA","-",NA,"No",34.1616666666667,34.149,34.104,34,0.48,"0.29","Good","Uptrend","Mixed trend","Hold",29.07,37.63,0.68,"Moderate","Low reward, High risk zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 13:57:00"
"GPIX","-",NA,"No",51.66,51.654,51.648,51.7,-0.08,"-","Good","Uptrend","Mixed trend","Hold",49.36,52.99,0.58,"Moderate","Low reward, High risk zone","-","Strong","50.63-51.14","Neutral","False",0.7,NA,"2025-09-17 13:57:00"
"NVDA","Large","Good","Yes",170.84,170.874,170.754,174.88,-2.31,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,8.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 13:53:00"
"MSFT","Large","Good","Yes",509.255,509.268,509.265,509.04,0.04,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.06-504.16","Neutral","False",1.41,13.64,"2025-09-17 13:58:00"
"AMZN","Large","Good","Yes",231.543333333333,231.553,231.486,234.05,-1.07,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.91-229.22","Neutral","False",1.83,6.55,"2025-09-17 13:58:00"
"GOOGL","Large","Good","Yes",247.64,247.652,247.847,251.16,-1.4,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.69-245.16","Neutral","False",1.52,9.37,"2025-09-17 13:58:00"
"FDX","Large","Good","Yes",228.888333333333,228.826,228.962,227.7,0.52,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.76,"Moderate","Good reward to risk ratio zone","-","Strong","224.31-226.6","Neutral","False",2.84,16.8,"2025-09-17 13:53:00"
"LEN.B","ETF",NA,"No",129.062966666667,128.879,128.958,127.52,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","None","126.48-127.77","Neutral","False",3.47,NA,"2025-09-17 13:43:00"
"SNAP","Large",NA,"No",8.13863333333333,8.13,8.108,7.74,5.15,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.28,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:53:00"
"BTG","Mid",NA,"No",4.3767,4.375,4.371,4.32,1.31,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 13:54:00"
"PFE","Large","Good","Yes",24.1533333333333,24.15,24.138,23.9,1.06,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.76,"Hold","Excellent reward to risk ratio zone","-","Strong","23.67-23.91","Neutral","False",2.21,1.89,"2025-09-17 13:54:00"
"AVGO","Large","Moderate","Yes",345.556666666667,345.636,345.753,360,-4.01,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","338.65-342.1","Neutral","False",3.54,3.89,"2025-09-17 13:54:00"
"MPW","Mid",NA,"No",5.01833333333333,5.014,5.009,4.85,3.47,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:54:00"
"NVTS","Small",NA,"No",6.38666666666667,6.384,6.392,5.89,8.43,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,4.29,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:55:00"
"QMMM","Mid",NA,"No",101.456666666667,101.314,102.289,88,15.29,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.28,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.97","Neutral","False",11.95,-0.17,"2025-09-17 13:55:00"
"RGC","Mid",NA,"No",15.445,15.473,15.422,14.31,7.93,"-","Good","Mixed trend","Mixed trend","Hold",12.91,20.15,1.95,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.14","Neutral","False",19.78,-0.01,"2025-09-17 13:52:00"
"GSAT","Mid",NA,"No",34.3749666666667,34.355,34.255,32.09,7.12,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.9,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.19","Neutral","False",4.41,-0.4,"2025-09-17 13:55:00"
"COTY","Mid",NA,"No",4.44283333333333,4.442,4.446,4.21,5.53,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,2.29,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.4","Higher","False",3.14,-0.44,"2025-09-17 13:55:00"
"KSPI","Large","Good","No",89.41,89.412,89.32,84.73,5.52,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.25","Neutral","False",3.46,10.48,"2025-09-17 13:55:00"
"GDC","Micro",NA,"No",7.5975,7.581,7.664,6.99,8.69,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Higher","False",7.66,-0.7,"2025-09-17 13:49:00"
