"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPUU",NA,143,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:18:00"
"SPXL",NA,151.79,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:31:00"
"T","Large",27.675,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:30:00"
"TECL",NA,71.52,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:31:00"
"TNA",NA,29.45,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:31:00"
"TSLA","Large",351.6683,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:29:00"
"TT","Large",431.36,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:30:00"
"UNH","Large",301.77,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:30:00"
"V","Large",365.72,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 15:30:00"
"VMC","Large",265.3,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:31:00"
"XOM","Large",101.895,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:30:00"
"BAC","Large",44.21,43.85,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:30:00"
"KLAC","Large",754.82,742.12,"Downtrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:30:00"
"MRK","Large",77.245,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:30:00"
"WFC","Large",74.635,74.28,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:30:00"
"ERX",NA,47.49,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 15:31:00"
