"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",566.7751,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 14:06:00"
"TQQQ","ETF","No",89.155,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 14:06:00"
"XLF","ETF","No",53.46,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance",53.04,"Neutral","False",2.04,NA,"2025-07-25 14:06:00"
"SPMO","ETF","No",115.04,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.14,"Higher","False",2.5,NA,"2025-07-25 14:07:00"
"GPIQ","ETF","No",50.5404,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.53,"Neutral","False",2.37,NA,"2025-07-25 14:07:00"
"VUG","ETF","No",454.685,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance",454.54,"Neutral","False",2.75,NA,"2025-07-25 14:07:00"
"MA","Large","Yes",569.625,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.45,"High Value Zone - Price near resistance",566.98,"Neutral","False",3.07,14.26,"2025-07-25 14:07:00"
"HD","Large","Yes",374.92,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.43,"High Value Zone - Price near resistance",373.63,"Neutral","False",2.3,14.74,"2025-07-25 14:07:00"
"WFC","Large","Yes",84.365,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 14:07:00"
"GE","Large","Yes",271.68,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 14:08:00"
"VMC","Large","Yes",274.16,"Moderate","Good","Strong Downtrend","Uptrend",262.22,274.3,0.01,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:08:00"
"MSFT","Large","Yes",517.6026,"Moderate","Good","Mixed trend","Uptrend",494.9,518.54,0.04,"High Value Zone - Price near resistance",512.42,"Neutral","False",2.35,12.93,"2025-07-25 14:07:00"
"E","Large","No",34.6,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 14:02:00"
"CDNS","Large","Yes",333.49,"Moderate","Good","Mixed trend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",331.28,"Neutral","False",3.29,3.93,"2025-07-25 14:04:00"
"MTX","Mid","No",65.39,"Moderate","Good","Mixed trend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback",64.74,"Neutral","False",3.85,-0.78,"2025-07-25 14:04:00"
"PPBI","Mid","No",22.51,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance",22.28,"Neutral","False",3.98,1.53,"2025-07-25 14:04:00"
"AGX","Mid","No",236.13,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.39,"Neutral","False",6.63,7.18,"2025-07-25 14:04:00"
"SPXL","ETF","No",188.54,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback",186.71,"Neutral","False",6.65,NA,"2025-07-25 14:04:00"
"FAS","ETF","No",177.5985,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",175.82,"Neutral","False",6.09,NA,"2025-07-25 14:05:00"
"TECL","ETF","No",102.98,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 14:05:00"
"TSMX","ETF","No",37.75,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",6.73,NA,"2025-07-25 14:04:00"
"AVGO","Large","Yes",291.47,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance",289.5,"Neutral","False",3.93,2.74,"2025-07-25 14:07:00"
"JPM","Large","Yes",297.8769,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 14:07:00"
"BAC","Large","Yes",48.47,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 14:07:00"
"NEM","Large","Yes",65.12,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.82,"Neutral","False",4.1,5.52,"2025-07-25 14:03:00"
"GEO","Mid","No",26.36,"Hold","Moderate","Downtrend","Uptrend",24.15,26.32,0,"Buy signal generated - good momentum",25.83,"Neutral","False",4.76,0.22,"2025-07-25 14:04:00"
"STRL","Mid","No",267,"Hold","Good","Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Higher","False",3.51,8.54,"2025-07-25 14:03:00"
"BELFB","Small","No",122.27,"Hold","Good","Downtrend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback",119.82,"Higher","False",4.01,3.73,"2025-07-25 14:03:00"
"GDX","ETF","No",53.72,"Moderate","Good","Uptrend","Mixed trend",51.33,54.56,0.35,"High Value Zone - Price near resistance",53.45,"Neutral","False",3.56,NA,"2025-07-25 14:06:00"
"ABBV","Large","Yes",190.36,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.81,"Balanced Zone",189.51,"Neutral","False",3.12,2.35,"2025-07-25 14:07:00"
"MCD","Large","Yes",296.04,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,5.58,"Low Value Zone - Price near support",295.44,"Neutral","False",1.77,11.34,"2025-07-25 14:08:00"
"NVDA","Large","Yes",173.19,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.13,"High Value Zone - Price near resistance",173.19,"Higher","False",4.44,3.09,"2025-07-25 14:02:00"
"AAPL","Large","Yes",214.1101,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.14,"Higher","False",3.89,6.41,"2025-07-25 14:07:00"
"AMZN","Large","Yes",231.64,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.77,"Neutral","False",3.06,6.13,"2025-07-25 14:07:00"
"META","Large","Yes",717.77,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.58,"Buy signal generated - watch for recovery/decline",717.53,"Neutral","False",3.67,25.59,"2025-07-25 14:07:00"
"AON","Large","Yes",374.07,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 14:01:00"
"NWG","Large","No",14.102,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 14:02:00"
"PSX","Large","Yes",125.25,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.51,"Balanced Zone",124.17,"Neutral","False",3.84,4.44,"2025-07-25 14:02:00"
"SHG","Large","No",50.98,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 14:02:00"
"WBD","Large","Yes",13.465,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 14:02:00"
"PLTR","Large","Yes",158.51,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.34,"Neutral","False",5.73,0.23,"2025-07-25 14:03:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,15.3,"Low Value Zone - Price near support",11.54,"Neutral","False",6.54,0.84,"2025-07-25 14:03:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 14:03:00"
"HBAN","Large","Yes",16.8228,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.02,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 14:03:00"
"KEY","Large","Yes",18.5467,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.39,"High Value Zone - Price near resistance",18.26,"Neutral","False",3.34,-0.08,"2025-07-25 14:03:00"
"NEGG","Small","No",34.1968,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.18,"Neutral","False",18.26,-2.25,"2025-07-25 14:03:00"
"HOOD","Large","No",105.34,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.44,"Buy signal generated - watch for recovery/decline",103.23,"Neutral","False",4.91,1.75,"2025-07-25 14:03:00"
"GNW","Mid","No",7.915,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 14:04:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.3,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:57:00"
"LABU","ETF","No",64.725,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.95,"Balanced Zone",64.04,"Neutral","False",11.69,NA,"2025-07-25 14:05:00"
"RETL","ETF","No",8.95,"Hold","Good","Strong Downtrend","Mixed trend",8.2,9.3,0.46,"Balanced Zone",8.77,"Neutral","False",7.18,NA,"2025-07-25 14:05:00"
"AMZU","ETF","No",40.51,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.44,"Higher","False",6.16,NA,"2025-07-25 14:05:00"
"METU","ETF","No",42.5927,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.63,"Balanced Zone",42.37,"Higher","False",7.31,NA,"2025-07-25 14:05:00"
"SOXS","ETF","No",7.6501,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,272.68,"Low Value Zone - Price near support",7.68,"Higher","False",11.39,NA,"2025-07-25 14:05:00"
"PLTU","ETF","No",81.57,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.69,"Higher","False",11.38,NA,"2025-07-25 14:05:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:58:00"
"CVX","Large","Yes",155.2034,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 14:07:00"
"ORCL","Large","Yes",244.58,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",243.95,"Neutral","False",3.36,4.35,"2025-07-25 14:08:00"
"ABT","Large","Yes",126.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.31,"Low Value Zone - Price near support",125.74,"Neutral","False",1.98,7.97,"2025-07-25 14:08:00"
"LIN","Large","Yes",471.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.51,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:08:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance",27.88,"Neutral","False",2.35,1.75,"2025-07-25 14:08:00"
"ADP","Large","Yes",308.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.94,"Balanced Zone",306.4,"Neutral","False",1.72,9.77,"2025-07-25 14:08:00"
"ITW","Large","Yes",262.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 14:08:00"
"NIO","Large","No",4.9373,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 14:02:00"
"RIOT","Mid","No",14.685,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.18,"Balanced Zone",14.54,"Neutral","False",6.53,-1.37,"2025-07-25 14:03:00"
"F","Large","Yes",11.3899,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.79,"Balanced Zone",11.28,"Neutral","False",3.51,1.25,"2025-07-25 14:03:00"
"SEZL","Mid","No",154.24,"Hold","Moderate","Mixed trend","Mixed trend",131.86,158.08,0.17,"Balanced Zone",152.7,"Neutral","False",10.47,2.97,"2025-07-25 14:04:00"
"ADMA","Mid","No",18.29,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.83,"Buy signal generated - watch for recovery/decline",18.11,"Neutral","False",5.71,0.84,"2025-07-25 14:04:00"
"LB","Mid","No",56.69,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.65,"Balanced Zone",56.12,"Neutral","False",7.45,-2.9,"2025-07-25 14:04:00"
"TNA","ETF","No",37.02,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.42,"Balanced Zone",36.65,"Neutral","False",7.94,NA,"2025-07-25 14:04:00"
"NAIL","ETF","No",62.85,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.69,"Balanced Zone",62.22,"Neutral","False",8.81,NA,"2025-07-25 14:05:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone",6.02,"Neutral","False",9.89,NA,"2025-07-25 13:53:00"
"AAPU","ETF","No",23.685,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.71,"Higher","False",7.75,NA,"2025-07-25 14:05:00"
"GGLL","ETF","No",41.21,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.34,"Balanced Zone",41.07,"Higher","False",7.22,NA,"2025-07-25 14:05:00"
"IWM","ETF","No",224.12,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 14:06:00"
"LLY","Large","Yes",810.57,"Hold","Moderate","Mixed trend","Mixed trend",769.67,815.85,0.13,"High Value Zone - Price near resistance",806.47,"Neutral","False",4.06,12.32,"2025-07-25 14:07:00"
"XOM","Large","Yes",110.83,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.07,"Balanced Zone",110.14,"Neutral","False",3.03,7.54,"2025-07-25 14:07:00"
"JNJ","Large","Yes",168.11,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance",168,"Neutral","False",1.7,9.34,"2025-07-25 14:07:00"
"CSCO","Large","Yes",68.655,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance",68.43,"Neutral","False",2.48,2.45,"2025-07-25 14:08:00"
"CRM","Large","Yes",269.67,"Moderate","Moderate","Downtrend","Mixed trend",261.16,277.15,0.88,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 14:07:00"
"DRN","ETF","No",10.37,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.19,"High Value Zone - Price near resistance",10.32,"Higher","False",7.34,NA,"2025-07-25 13:53:00"
"JNUG","ETF","No",78,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,4.73,"Balanced Zone",77.61,"Neutral","False",7.12,NA,"2025-07-25 14:02:00"
"GLD","ETF","No",307.345,"Good","Good","Uptrend","Downtrend",305.36,316.62,4.67,"Low Value Zone - Price near support",307.82,"Neutral","False",2.1,NA,"2025-07-25 14:06:00"
"BITX","ETF","No",62.18,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,3.81,"Balanced Zone",61.87,"Neutral","False",6.7,NA,"2025-07-25 14:06:00"
"GLDM","ETF","No",66.08,"Good","Moderate","Uptrend","Downtrend",65.65,68.07,4.63,"Low Value Zone - Price near support",66.13,"Neutral","False",2.05,NA,"2025-07-25 14:07:00"
"TSLA","Large","No",316.24,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.53,"Balanced Zone",309.92,"Neutral","False",6.74,1.68,"2025-07-25 14:02:00"
"BAH","Large","No",112.88,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.85,"Balanced Zone",111.1,"Neutral","False",2.58,7.25,"2025-07-25 14:02:00"
"HCA","Large","Yes",333.79,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Neutral","False",3.32,22.5,"2025-07-25 14:02:00"
"LCID","Mid","No",2.8801,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 14:02:00"
"QS","Mid","No",11.505,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.47,"Neutral","False",7.02,-0.86,"2025-07-25 14:03:00"
"BBAI","Mid","No",7.4317,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,1.08,"Buy signal generated - watch for further decline",7.5,"Higher","False",8.02,-0.84,"2025-07-25 14:03:00"
"HIMS","Large","No",57.175,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.55,"Buy signal generated - watch for further decline",56.84,"Neutral","False",8.48,0.68,"2025-07-25 14:03:00"
"RIVN","Large","No",14.0082,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.04,"Neutral","False",4.43,-3.69,"2025-07-25 14:03:00"
"VALE","Large","No",9.955,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",3.27,1.38,"2025-07-25 14:03:00"
"SOUN","Mid","No",11.6502,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.7,"Neutral","False",7.12,-0.61,"2025-07-25 14:03:00"
"SOFI","Large","No",21.275,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.27,"Neutral","False",5.35,0.43,"2025-07-25 14:03:00"
"TMF","ETF","No",36.75,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.81,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 14:04:00"
"NFXL","ETF","No",56.4047,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 14:05:00"
"TSLL","ETF","No",11.2559,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,8.21,"Balanced Zone",11.03,"Neutral","False",13.35,NA,"2025-07-25 14:05:00"
