"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",177.08,"Moderate","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",176.19,"Neutral","False",6.68,NA,"2025-07-16 08:30:00"
"AAPU","ETF","No",22.88,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Lower","False",7.77,NA,"2025-07-16 08:30:00"
"TSLL","ETF","No",11.2689,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral","False",11.6,NA,"2025-07-16 08:30:00"
"CONL","ETF","No",57.11,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral","False",11.42,NA,"2025-07-16 08:31:00"
"KOLD","ETF","No",23.66,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.68,"Neutral","False",10.26,NA,"2025-07-16 08:31:00"
"TSLA","Large","No",312.822,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:29:00"
"BAC","Large","Yes",46.69,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.33,"Neutral","False",3.1,3.35,"2025-07-16 08:29:00"
"BMNR","Mid","No",46.5,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",28.38,-3.03,"2025-07-16 08:29:00"
"DXYZ","Small","No",31.34,"Weak","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",31.03,"Neutral","False",9.34,1.6,"2025-07-16 08:28:00"
"PONY","Mid","No",13.3,"Moderate","Mixed trend","Mixed trend",11.77,13.79,"-","High Value Zone: near resistance; watch for pullback or reversal",13.17,"Neutral","False",11.71,-0.85,"2025-07-16 08:30:00"
"TZA","ETF","No",11.1599,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Higher","False",7.37,NA,"2025-07-16 08:31:00"
"LABD","ETF","No",6.5896,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Lower","False",9.45,NA,"2025-07-16 08:31:00"
"RWM","ETF","No",18.49,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",2.47,NA,"2025-07-16 08:31:00"
"SPLG","ETF","No",73.2102,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Neutral","False",2.3,NA,"2025-07-16 08:27:00"
"BBAI","Mid","No",7.0201,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",8.39,-0.84,"2025-07-16 08:29:00"
"TLT","ETF","No",85.28,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:30:00"
