"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHB","-",NA,"No",25.05,25.042,25.029,25.09,-0.16,"0.37","Good","Uptrend","Mixed trend",23.77,25.8,0.59,"Moderate","Price between support and resistance","-","25.23-25.23","Neutral","True",0.7,NA,"2025-09-05 15:25:00"
"SEED","Nano",NA,"No",1.085,1.085,1.075,0.91,19.23,"13.57","Moderate","Mixed trend","Mixed trend",0.81,1.39,1.12,"Moderate","Price between support and resistance","-","1.02-1.02","Lower","True",6.57,-0.08,"2025-09-05 15:20:00"
"AGX","Mid","Good","No",208.38,208.806,208.227,237.83,-12.38,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,36.04,"Moderate","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 15:20:00"
"EGAN","Micro","Poor","No",6.34,6.378,6.352,6.17,2.76,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.34,"Good","Price between support and resistance"," Strong Positive Earnings","6.38-6.38","Neutral","True",5.31,0.1,"2025-09-05 15:19:00"
"CPRT","Large","Moderate","Yes",48.405,48.408,48.396,49.97,-3.13,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.14,"Good","Price between support and resistance"," Moderate Earnings","47.12-47.23","Neutral","True",2.59,1.51,"2025-09-05 15:20:00"
"PHR","Small",NA,"No",28.58,28.601,28.597,31.21,-8.43,"-8.24","Moderate","Mixed trend","Mixed trend",27.06,33.5,3.23,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 15:20:00"
"FAZ","-",NA,"No",4.2658,4.269,4.276,4.05,5.33,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.3,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 15:21:00"
"SPDN","-",NA,"No",9.9706,9.976,9.981,9.94,0.31,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,6.84,"Moderate","Value Zone - Price near support","-","9.98-9.99","Higher","True",1.35,NA,"2025-09-05 15:22:00"
"AMDL","-",NA,"No",9.3281,9.33,9.302,10.48,-10.99,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-25.48,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 15:23:00"
"SOXX","-",NA,"No",247.06,247.016,246.946,244.17,1.18,"1.58","Good","Mixed trend","Mixed trend",236.38,260.81,1.29,"Moderate","Price between support and resistance","-","245.15-246.47","Neutral","True",1.98,NA,"2025-09-05 15:23:00"
"UCO","-",NA,"No",22.21,22.225,22.226,22.97,-3.31,"-2.59","Moderate","Mixed trend","Mixed trend",22.48,27.39,-19.06,"Moderate","Low Value Zone","-","21.95-22.21","Neutral","True",4.2,NA,"2025-09-05 15:24:00"
"AVS","-",NA,"No",10.6072,10.591,10.58,11.72,-9.49,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-20.14,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 15:21:00"
"ABM","Mid","Moderate","No",47.915,47.954,47.946,48.1,-0.38,"-2.22","Good","Mixed trend","Downtrend",46.19,51.07,1.83,"Good","Price between support and resistance"," Positive Earnings","46.09-47.9","Neutral","True",2.29,1.25,"2025-09-05 15:17:00"
"KVUE","Large","Moderate","Yes",18.335,18.39,18.247,20.54,-10.74,"-","Good","Mixed trend","Downtrend",18.87,23.39,-9.47,"Hold","Low Value Zone - Price below support","-","20.36-20.36","Neutral","True",2.43,0.75,"2025-09-05 15:17:00"
"AMD","Large","Moderate","Yes",152.94,152.85,152.437,161.79,-5.47,"-2.59","Moderate","Mixed trend","Downtrend",154.09,190.86,-33.05,"Hold","Low Value Zone"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 15:17:00"
"NAKA","Small",NA,"No",4.14,4.139,4.111,3.28,26.22,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,10.68,"Moderate","Price between support and resistance","-","3.45-4.05","Neutral","True",21.63,-0.88,"2025-09-05 15:20:00"
"AMUU","-",NA,"No",37.06,37.026,36.785,41.62,-10.96,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-30.4,"Moderate","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 15:20:00"
"LPLA","Large","Good","No",332.87,332.58,332.845,360.04,-7.55,"-","Moderate","Mixed trend","Downtrend",345.83,412.68,-6.16,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 15:27:00"
"LULU","Large","Good","Yes",169.0701,169.269,169.362,206.09,-17.96,"-19.71","Moderate","Downtrend","Downtrend",180.39,257.93,-7.85,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 15:18:00"
"SCHW","Large","Good","Yes",92.2,92.274,92.341,97.63,-5.56,"-0.09","Moderate","Downtrend","Downtrend",92.08,101.84,78.76,"Good","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 15:18:00"
"GOOGL","Large","Good","Yes",234.185,234.147,233.992,232.3,0.81,"0.05","Good","Uptrend","Uptrend",187.97,241.08,0.15,"Hold","Price between support and resistance","-","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 15:24:00"
"SOUN","Mid",NA,"No",14.22,14.184,14.129,13.29,7,"2.02","Good","Uptrend","Uptrend",11.53,17.47,1.21,"Moderate","Price between support and resistance","-","12.89-14.09","Neutral","False",6.78,-0.68,"2025-09-05 15:17:00"
"RIVN","Large",NA,"No",14.5273,14.495,14.442,13.7,6.04,"0.18","Good","Uptrend","Uptrend",12.46,15.37,0.41,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 15:17:00"
"UNH","Large","Good","Yes",315.45,315.178,315.174,310.38,1.63,"0.06","Good","Uptrend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","310.5-315.73","Neutral","False",5.78,23.09,"2025-09-05 15:18:00"
"LCID","Mid",NA,"No",18.665,18.587,18.493,16.16,15.5,"1.07","Good","Uptrend","Uptrend",1.97,19.85,0.07,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 15:18:00"
"RUN","Mid",NA,"No",18.185,18.162,18.138,16.43,10.68,"2.26","Good","Uptrend","Uptrend",11.19,18.61,0.06,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","False",7.59,-11.76,"2025-09-05 15:18:00"
"U","Large",NA,"No",43.76,43.726,43.51,40.18,8.91,"4.87","Good","Uptrend","Uptrend",31.99,44.8,0.09,"Hold","Price between support and resistance","-","41.83-43.12","Neutral","False",4.86,-1.06,"2025-09-05 15:18:00"
"BTU","Mid","Moderate","No",18.965,18.96,18.924,17.4,8.99,"0.56","Good","Uptrend","Uptrend",15.29,19.41,0.12,"Hold","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 15:19:00"
"HRI","Mid","Poor","No",139.1,139.035,138.662,129,7.83,"-","Good","Uptrend","Uptrend",123.93,156.69,1.16,"Hold","Price between support and resistance","-","135.86-136.07","Neutral","False",5.07,0.83,"2025-09-05 15:19:00"
"CNF","Micro",NA,"No",3.3269,3.247,3.172,0.24,1286.21,"-","Moderate","Uptrend","Uptrend",0.21,3.4,0.02,"Hold","Price between support and resistance","-","2.36-2.6","Neutral","False",11.7,-1.12,"2025-09-05 15:19:00"
"SCVL","Small","Moderate","No",25.66,25.636,25.596,25.89,-0.89,"-0.22","Good","Uptrend","Uptrend",20.22,27.17,0.28,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","False",3.94,2.27,"2025-09-05 15:20:00"
"LABU","-",NA,"No",82.62,82.579,82.471,77.51,6.59,"1.61","Good","Uptrend","Uptrend",62.15,84.58,0.1,"Hold","Price between support and resistance","-","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 15:21:00"
"METU","-",NA,"No",45.46,45.447,45.367,44.85,1.36,"1.51","Moderate","Uptrend","Uptrend",41.69,52.35,1.83,"Moderate","Price between support and resistance","-","44.95-45.69","Neutral","False",4.5,NA,"2025-09-05 15:18:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.33-22.57","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"TSMX","-",NA,"No",36.2574,36.221,36.065,33.73,7.49,"3.86","Good","Uptrend","Uptrend",31.1,39.51,0.63,"Moderate","Price between support and resistance","-","33.99-34.9","Neutral","False",4.74,NA,"2025-09-05 15:21:00"
"WEBL","-",NA,"No",32.86,32.847,32.789,32.76,0.31,"0.83","Good","Uptrend","Uptrend",28.69,34.33,0.35,"Hold","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 15:23:00"
"LIT","-",NA,"No",50.68,50.662,50.591,47.02,7.78,"6.16","Good","Uptrend","Uptrend",41.85,52.05,0.15,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","False",2.34,NA,"2025-09-05 15:23:00"
"GDX","-",NA,"No",66.275,66.249,66.197,64.57,2.64,"2.32","Good","Uptrend","Uptrend",53.9,68.38,0.17,"Hold","Price between support and resistance","-","65.67-66.78","Neutral","False",2.75,NA,"2025-09-05 15:23:00"
"GDXJ","-",NA,"No",84.865,84.849,84.773,82.68,2.64,"2.48","Good","Uptrend","Uptrend",68.57,87.6,0.17,"Hold","Price between support and resistance","-","83.37-85.32","Neutral","False",2.7,NA,"2025-09-05 15:24:00"
"GDXU","-",NA,"No",136.54,136.401,136.013,126.44,7.99,"7.36","Good","Uptrend","Uptrend",81.04,143.2,0.12,"Hold","Price between support and resistance","-","138.41-139.84","Neutral","False",8.14,NA,"2025-09-05 15:24:00"
"PG","Large","Good","Yes",159.8,159.728,159.523,159.19,0.38,"-0.22","Good","Uptrend","Uptrend",151.84,166.2,0.8,"Moderate","Price between support and resistance","-","158.86-159.67","Neutral","False",1.62,6.51,"2025-09-05 15:24:00"
"HD","Large","Good","Yes",418.4,418.196,417.856,411.69,1.63,"1.09","Good","Uptrend","Uptrend",371.86,429.88,0.25,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","False",1.63,14.7,"2025-09-05 15:24:00"
"VMC","Large","Moderate","Yes",294.83,294.769,294.531,292.33,0.86,"-","Good","Uptrend","Uptrend",268.79,302.8,0.31,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 15:25:00"
"STTK","-",NA,"No",1.535,1.53,1.518,1.51,1.66,"-1.8","Good","Uptrend","Uptrend",0.83,1.63,0.14,"Hold","Price between support and resistance"," Positive News","1.49-1.54","Neutral","False",8.59,NA,"2025-09-05 15:27:00"
"IVVD","-",NA,"No",1.11,1.107,1.107,0.998,11.22,"-0.63","Moderate","Uptrend","Uptrend",0.72,1.22,0.27,"Hold","Price between support and resistance"," Positive News","1-1.12","Neutral","False",11.41,NA,"2025-09-05 15:28:00"
"TSLA","Large","Moderate","No",349.58,349.599,349.325,338.53,3.26,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.37,"Moderate","Price between support and resistance","-","341.54-350.26","Higher","False",3.88,1.69,"2025-09-05 15:17:00"
"AAPL","Large","Good","Yes",239.985,239.974,239.897,239.78,0.09,"0.08","Good","Mixed trend","Uptrend",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News","238.73-239.12","Neutral","False",1.91,6.59,"2025-09-05 15:18:00"
"ZGN","Mid","Moderate","No",9.005,9.009,8.999,8.72,3.27,"2.38","Good","Mixed trend","Uptrend",8.19,9.71,0.87,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-8.98","Neutral","False",3.24,0.35,"2025-09-05 15:16:00"
"OPEN","Mid",NA,"No",6.6754,6.688,6.689,5.96,12,"7.81","Good","Mixed trend","Uptrend",2.22,7,0.07,"Moderate","Price between support and resistance","-","6.32-6.53","Higher","False",14.36,-0.43,"2025-09-05 15:17:00"
"WBD","Large","Moderate","Yes",12.115,12.109,12.109,11.77,2.93,"0.21","Moderate","Mixed trend","Uptrend",11.22,14.18,2.31,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 15:17:00"
"BBD","Large","Moderate","No",3.1854,3.187,3.188,3.07,3.76,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.37,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 15:18:00"
"DNN","Mid",NA,"No",2.34,2.338,2.332,2.28,2.63,"1.07","Good","Mixed trend","Uptrend",1.94,2.44,0.26,"Hold","Price between support and resistance","-","2.31-2.31","Neutral","False",5.43,-0.07,"2025-09-05 15:18:00"
"BEAM","Mid",NA,"No",20.5546,20.561,20.521,18.54,10.87,"1.16","Good","Mixed trend","Uptrend",15.98,23.31,0.6,"Hold","Price between support and resistance","-","19.01-19.94","Neutral","False",4.38,-4.5,"2025-09-05 15:19:00"
"BILL","Mid",NA,"No",51.73,51.715,51.602,46.69,10.79,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.19,"Hold","Price between support and resistance","-","50.76-51.51","Neutral","False",4.51,-0.07,"2025-09-05 15:19:00"
"HCC","Mid","Poor","No",60.68,60.689,60.534,55.15,10.03,"-","Good","Mixed trend","Uptrend",52.31,65.36,0.56,"Moderate","Price between support and resistance","-","59.84-59.94","Neutral","False",4.28,0.76,"2025-09-05 15:19:00"
"ENPH","Mid","Moderate","Yes",39.645,39.662,39.569,36.52,8.56,"2.27","Good","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.49","Neutral","False",5.64,1.29,"2025-09-05 15:19:00"
"OCUL","Mid",NA,"No",13.6654,13.653,13.604,12.7,7.6,"-","Good","Mixed trend","Uptrend",11.04,14.12,0.17,"Moderate","Price between support and resistance","-","12.8-13.46","Neutral","False",3.92,-1.26,"2025-09-05 15:19:00"
"KOD","Small",NA,"No",10.31,10.323,10.323,8.55,20.58,"-","Good","Mixed trend","Uptrend",6.54,11.55,0.33,"Moderate","Price between support and resistance","-","8.6-10.09","Neutral","False",8.65,-3.79,"2025-09-05 15:20:00"
"DLTH","Micro",NA,"No",3.81,3.821,3.844,3.59,6.13,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.57,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 15:20:00"
"GGLL","-",NA,"No",59.28,59.287,59.188,58.35,1.59,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.11,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 15:21:00"
"MIDU","-",NA,"No",52.48,52.401,52.189,51.83,1.25,"1.54","Good","Mixed trend","Uptrend",46.11,54.86,0.37,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","False",3.92,NA,"2025-09-05 15:16:00"
"NVDD","-",NA,"No",4.425,4.426,4.429,4.3,2.91,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.38,"Moderate","Price between support and resistance","-","4.43-4.46","Neutral","False",3.99,NA,"2025-09-05 15:22:00"
"PILL","-",NA,"No",8.075,8.07,8.108,7.89,2.34,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.16,"Hold","Price between support and resistance","-","7.86-7.97","Neutral","False",5.31,NA,"2025-09-05 15:04:00"
"RETL","-",NA,"No",10.5545,10.553,10.533,10.46,0.9,"0.94","Good","Mixed trend","Uptrend",8.47,10.97,0.2,"Hold","Price between support and resistance","-","10.42-10.5","Neutral","False",4.7,NA,"2025-09-05 15:22:00"
"TMF","-",NA,"No",39.7602,39.768,39.77,38.1,4.36,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.79,0.26,"Moderate","Price between support and resistance","-","38.29-39.79","Neutral","False",3.06,NA,"2025-09-05 15:22:00"
"TNA","-",NA,"No",43.065,43.056,42.969,42.49,1.35,"1.5","Good","Mixed trend","Uptrend",35.56,45.15,0.28,"Hold","Price between support and resistance","-","42.4-42.78","Neutral","False",4.35,NA,"2025-09-05 15:22:00"
