"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF","No",105.558,"Good","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.03,"Neutral","False",8.09,NA,"2025-07-14 15:54:00"
"AMUU","ETF","No",35.66,"Moderate","Uptrend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal",35.48,"Neutral","False",12.51,NA,"2025-07-14 15:53:00"
"ETHA","ETF","No",22.75,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.81,"Neutral","False",6.13,NA,"2025-07-14 15:55:00"
"SPY","ETF","No",624.675,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.61,"Neutral","False",2.22,NA,"2025-07-14 15:55:00"
"XLU","ETF","No",82.72,"Good","Uptrend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral","False",1.6,NA,"2025-07-14 15:56:00"
"ARKK","ETF","No",73.5766,"Good","Uptrend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal",73.38,"Neutral","False",4.19,NA,"2025-07-14 15:56:00"
"CONL","ETF","No",57.28,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.99,"Neutral","False",11.42,NA,"2025-07-14 15:57:00"
"URA","ETF","No",38.94,"Good","Uptrend","Uptrend",36.2,38.94,"-","High Value Zone: near resistance; watch for pullback or reversal",38.75,"Neutral","False",2.68,NA,"2025-07-14 15:57:00"
"EWC","ETF","No",46.475,"Good","Uptrend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 15:58:00"
"UTES","ETF","No",75.82,"Good","Uptrend","Uptrend",73.24,75.9,"-","High Value Zone: near resistance; watch for pullback or reversal",75.44,"Neutral","False",1.92,NA,"2025-07-14 15:59:00"
"DXJ","ETF","No",114.835,"Good","Uptrend","Uptrend",113.6752,114.88,"-","High Value Zone: near resistance; watch for pullback or reversal",114.78,"Neutral","False",1.89,NA,"2025-07-14 15:59:00"
"NBIX","Large","No",135.17,"Good","Uptrend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal",134.49,"Neutral","False",3.36,2.95,"2025-07-14 15:59:00"
"GOOGL","Large","Yes",181.58,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 15:52:00"
"F","Large","Yes",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.74,"Neutral","False",3.79,1.25,"2025-07-14 15:51:00"
"WBD","Large","Yes",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",4.94,-4.4,"2025-07-14 15:51:00"
"TMC","Mid","No",7.165,"Good","Mixed trend","Uptrend",6.27,7.25,"-","High Value Zone: near resistance; watch for pullback or reversal",7.09,"Higher","False",9.58,-0.23,"2025-07-14 15:52:00"
"HIMS","Large","No",51.975,"Moderate","Mixed trend","Uptrend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",51.46,"Neutral","False",9.09,0.68,"2025-07-14 15:52:00"
"MP","Mid","No",48.45,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.97,"Neutral","False",7.97,-0.63,"2025-07-14 15:52:00"
"LLY","Large","Yes",798.115,"Good","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",795.64,"Neutral","False",4.09,12.29,"2025-07-14 15:52:00"
"SPXL","ETF","No",178.38,"Moderate","Mixed trend","Uptrend",174.39,180.55,"Buy Signal","Buy signal generated - good momentum",178.26,"Neutral","False",6.68,NA,"2025-07-14 15:54:00"
"LABU","ETF","No",67.37,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.02,"Neutral","False",11.73,NA,"2025-07-14 15:54:00"
"PLTU","ETF","No",72.5105,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.78,"Neutral","False",11.48,NA,"2025-07-14 15:55:00"
"IBIT","ETF","No",68.1848,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 15:55:00"
"MSTU","ETF","No",10.5,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",15.78,NA,"2025-07-14 15:55:00"
"AMDL","ETF","No",8.9729,"Good","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral","False",13.17,NA,"2025-07-14 15:55:00"
"CONY","ETF","No",9.965,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",6.37,NA,"2025-07-14 15:56:00"
"MSTY","ETF","No",22.5799,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.5,NA,"2025-07-14 15:56:00"
"BITX","ETF","No",66.34,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 15:56:00"
"MSTX","ETF","No",48.46,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.98,"Neutral","False",16.13,NA,"2025-07-14 15:56:00"
"XLI","ETF","No",150.995,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 15:56:00"
"SCHH","ETF","No",21.41,"Moderate","Mixed trend","Uptrend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","False",2.62,NA,"2025-07-14 15:56:00"
"SCHX","ETF","No",24.735,"Good","Mixed trend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.75,"Neutral","False",2.12,NA,"2025-07-14 15:57:00"
"ITA","ETF","No",193.61,"Good","Mixed trend","Uptrend",184.49,193.79,"-","High Value Zone: near resistance; watch for pullback or reversal",192.72,"Neutral","False",1.92,NA,"2025-07-14 15:57:00"
"SOFI","Large","No",21.215,"Good","Downtrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",5.73,0.43,"2025-07-14 15:50:00"
"AUR","Large","No",5.63,"Moderate","Downtrend","Uptrend",5.159,5.7653,"Buy Signal","Buy signal generated - good momentum",5.63,"Neutral","False",7.69,-0.47,"2025-07-14 15:52:00"
"TT","Large","Yes",438.98,"Good","Downtrend","Uptrend",424.055,440.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",439.6,"Higher","False",3.28,12.12,"2025-07-14 15:54:00"
"NVDX","ETF","No",15.614,"Good","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.61,"Neutral","False",11.3,NA,"2025-07-14 15:55:00"
"TSLA","Large","No",316.47,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",314.89,"Neutral","False",5.75,1.76,"2025-07-14 15:50:00"
"MSFT","Large","Yes",503.215,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 15:52:00"
"AAL","Mid","No",12.365,"Good","Uptrend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.34,"Neutral","False",5.56,1,"2025-07-14 15:51:00"
"SOUN","Mid","No",11.4178,"Good","Uptrend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.36,"Neutral","False",7.13,-0.61,"2025-07-14 15:51:00"
"STZ","Large","Yes",164.38,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal",164.97,"Neutral","False",2.9,-2.34,"2025-07-14 15:51:00"
"CRCL","Large","No",201.85,"-","Uptrend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.84,"Neutral","False",14.55,0.09,"2025-07-14 15:52:00"
"AVGO","Large","Yes",275.74,"Moderate","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.36,"Neutral","False",4.78,2.74,"2025-07-14 15:52:00"
"BAC","Large","Yes",46.995,"Good","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",3.1,3.35,"2025-07-14 15:53:00"
"ORCL","Large","Yes",229.65,"Moderate","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",229.51,"Neutral","False",3.98,4.33,"2025-07-14 15:53:00"
"NOW","Large","Yes",960.8133,"Moderate","Uptrend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal",959.32,"Neutral","False",3.62,7.42,"2025-07-14 15:53:00"
"TECL","ETF","No",95.82,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",95.34,"Neutral","False",7.84,NA,"2025-07-14 15:54:00"
"SOXL","ETF","No",26.5425,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.46,"Neutral","False",9.84,NA,"2025-07-14 15:54:00"
"NVDU","ETF","No",106.81,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.42,"Neutral","False",11.37,NA,"2025-07-14 15:54:00"
"TSLL","ETF","No",11.525,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.47,"Neutral","False",11.6,NA,"2025-07-14 15:55:00"
"ULTY","ETF","No",6.2899,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.67,NA,"2025-07-14 15:55:00"
"FXI","ETF","No",36.865,"Moderate","Uptrend","Mixed trend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",2.29,NA,"2025-07-14 15:55:00"
"XLP","ETF","No",80.865,"Moderate","Uptrend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal",80.68,"Neutral","False",1.22,NA,"2025-07-14 15:55:00"
"VEA","ETF","No",56.915,"Good","Uptrend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.94,"Neutral","False",1.59,NA,"2025-07-14 15:56:00"
"RSP","ETF","No",184.545,"Good","Uptrend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",184.56,"Neutral","False",2.01,NA,"2025-07-14 15:56:00"
"KWEB","ETF","No",34.275,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.12,NA,"2025-07-14 15:56:00"
"USHY","ETF","No",37.25,"Moderate","Uptrend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",0.68,NA,"2025-07-14 15:56:00"
"EFA","ETF","No",88.935,"Moderate","Uptrend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.9,"Neutral","False",1.33,NA,"2025-07-14 15:57:00"
"CIBR","ETF","No",73.265,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.29,"Neutral","False",2.51,NA,"2025-07-14 15:58:00"
"PSC","ETF","No",53.58,"Moderate","Uptrend","Mixed trend",52.99,54.4703,"-","High Value Zone: near resistance; watch for pullback or reversal",53.56,"Neutral","False",2.31,NA,"2025-07-14 15:56:00"
"AAPL","Large","Yes",208.7301,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-14 15:52:00"
"META","Large","Yes",720.115,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",722.56,"Neutral","False",3.73,25.62,"2025-07-14 15:52:00"
"CLSK","Mid","No",12.5277,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.04,"Neutral","False",7.61,-1.11,"2025-07-14 15:51:00"
"MU","Large","Yes",118.84,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",118.64,"Neutral","False",4.57,5.55,"2025-07-14 15:51:00"
"CIVI","Mid","No",30.04,"Moderate","Mixed trend","Mixed trend",29.0894,32.6889,"-","Balanced Zone: price is rising with room to resistance;",30.44,"Neutral","False",5.61,8.71,"2025-07-14 15:51:00"
"QUBT","Mid","No",18.925,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.73,"Neutral","False",8.49,-0.54,"2025-07-14 15:52:00"
"JPM","Large","Yes",288.56,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",288.15,"Higher","False",2.12,20.37,"2025-07-14 15:52:00"
"XOM","Large","Yes",113.955,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.04,"Neutral","False",2.77,7.54,"2025-07-14 15:52:00"
"COST","Large","Yes",979.1,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",974.5,"Neutral","False",1.68,17.66,"2025-07-14 15:52:00"
"MA","Large","Yes",553.23,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","Balanced Zone: price is rising with room to resistance;",553.26,"Neutral","False",3.07,14.25,"2025-07-14 15:52:00"
"WMT","Large","Yes",95.715,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.63,"Neutral","False",2.43,2.34,"2025-07-14 15:53:00"
"JNJ","Large","Yes",156.62,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.06,"Neutral","False",1.71,8.99,"2025-07-14 15:53:00"
"HD","Large","Yes",369.81,"Good","Mixed trend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",369.66,"Neutral","False",2.29,14.73,"2025-07-14 15:53:00"
"ABBV","Large","Yes",191.445,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.72,"Neutral","False",3.74,2.35,"2025-07-14 15:53:00"
"CVX","Large","Yes",151.4975,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",152.32,"Neutral","False",2.54,8.74,"2025-07-14 15:53:00"
"MCD","Large","Yes",301.62,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.6,"Neutral","False",1.79,11.34,"2025-07-14 15:53:00"
"LIN","Large","Yes",468.2262,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;",469.04,"Higher","False",1.83,13.78,"2025-07-14 15:53:00"
"T","Large","Yes",27.125,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.17,"Neutral","False",2.35,1.63,"2025-07-14 15:53:00"
"QCOM","Large","Yes",154.3,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"Buy Signal","Buy signal generated - watch for recovery/decline",154.34,"Neutral","False",3.9,9.79,"2025-07-14 15:54:00"
"ITW","Large","Yes",257.795,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 15:54:00"
"HES","Large","Yes",149.215,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",150.67,"Neutral","False",2.65,7.22,"2025-07-14 15:54:00"
"TNA","ETF","No",36.75,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",8.03,NA,"2025-07-14 15:54:00"
"GUSH","ETF","No",24.75,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.59,"Higher","False",7.24,NA,"2025-07-14 15:54:00"
"NUGT","ETF","No",75.12,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",75.87,"Higher","False",7.18,NA,"2025-07-14 15:54:00"
"JNUG","ETF","No",81,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",81.45,"Higher","False",7.15,NA,"2025-07-14 15:54:00"
"YINN","ETF","No",41.035,"Moderate","Mixed trend","Mixed trend",38.56,41.1972,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","False",6.95,NA,"2025-07-14 15:54:00"
"MEXX","ETF","No",16.48,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.32,"Neutral","False",5.16,NA,"2025-07-14 15:53:00"
"AAPU","ETF","No",22.58,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.56,"Neutral","False",7.77,NA,"2025-07-14 15:54:00"
"QQQ","ETF","No",556.13,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.26,"Neutral","False",2.63,NA,"2025-07-14 15:55:00"
"TSLY","ETF","No",7.7869,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.77,"Neutral","False",6.08,NA,"2025-07-14 15:55:00"
"XLF","ETF","No",52.53,"Good","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.54,"Neutral","False",2.05,NA,"2025-07-14 15:55:00"
"HYG","ETF","No",80.09,"Good","Mixed trend","Mixed trend",79.93,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",80.08,"Neutral","False",0.67,NA,"2025-07-14 15:55:00"
"EWZ","ETF","No",27.275,"Moderate","Mixed trend","Mixed trend",27.24,28.795,"-","Balanced Zone: price is rising with room to resistance;",27.3,"Neutral","False",2.1,NA,"2025-07-14 15:55:00"
"TZA","ETF","No",10.7385,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.37,NA,"2025-07-14 15:55:00"
"LQD","ETF","No",108.085,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 15:55:00"
"EEM","ETF","No",48.34,"Moderate","Mixed trend","Mixed trend",48.15,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal",48.31,"Neutral","False",1.72,NA,"2025-07-14 15:55:00"
"UVXY","ETF","No",17.425,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.27,"Neutral","False",10.47,NA,"2025-07-14 15:56:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.59,"Higher","False",3.59,NA,"2025-07-14 15:56:00"
"SILJ","ETF","No",15.6442,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.7,"Neutral","False",3.42,NA,"2025-07-14 15:56:00"
"USFR","ETF","No",50.4,"Good","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 15:56:00"
"IEFA","ETF","No",83.03,"Moderate","Mixed trend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",82.99,"Neutral","False",1.34,NA,"2025-07-14 15:56:00"
"NVDL","ETF","No",75.555,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.94,"Neutral","False",11.47,NA,"2025-07-14 15:56:00"
