"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",51.4866,50.85,40.92,52.06,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:40:00"
"AMZD","ETF",NA,"No",11.265,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.21,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:40:00"
"AMZN","Large","Good","Yes",212.2986,210.18,204.67,214.38,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.29,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:39:00"
"AMZU","ETF",NA,"No",33.665,33.33,31.68,33.99,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.59,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:40:00"
"AU","Large","Good","No",52.65,51.26,45.98,51.34,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:40:00"
"AVGO","Large","Moderate","Yes",296.435,293.47,273.86,300.17,"Good","Mixed trend","Mixed trend",276.63,302.67,0.31,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 14:43:00"
"AVL","ETF",NA,"No",44.155,43.68,38.72,45.45,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:35:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",743.05,735.62,712.45,772.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.78,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:38:00"
"BAC","Large","Good","Yes",45.8101,45.35,44.47,50.65,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.95,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 14:43:00"
"BMRN","Large","Moderate","No",60.5,59.55,56.13,59.87,"Good","Mixed trend","Uptrend",56.7,60.06,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:38:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-04 14:44:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",688000,681120,668859.84,694742.4,"Moderate","Uptrend","Downtrend",703439.12,736210.55,-3.12,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 14:38:00"
"BRK.B","ETF",NA,"No",456.8,452.23,443.82,461.28,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.97,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:39:00"
"BRKR","Mid","Poor","No",35.15,34.8,32.69,35.49,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.44,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:40:00"
"BRKU","ETF",NA,"No",21.9201,21.7,20.85,21.8,"Moderate","Uptrend","Downtrend",23.31,25.32,-2.44,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:40:00"
"BULL","Mid","Moderate","No",14.28,13.84,12.06,16.37,"Good","Mixed trend","Mixed trend",13.28,16.25,1.96,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 14:40:00"
"BWXT","Large","Good","No",153.33,153.18,139.27,153.49,"Good","Uptrend","Uptrend",140.68,153.05,-0.02,"Buy signal generated - good momentum","Buy Signal","False",2.56,3.14,"2025-08-04 14:38:00"
"CNA","Large","Good","No",45.7,45.24,43.47,46.03,"Good","Uptrend","Uptrend",43.91,46.05,0.19,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:38:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.405,940.9,926.41,980.8,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.28,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:43:00"
"CRBG","Large","Moderate","No",34.72,34.37,33.46,35.66,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.62,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:38:00"
"CRM","Large","Good","Yes",252.345,249.82,241.85,254.82,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.44,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 14:43:00"
"CSCO","Large","Good","Yes",68.095,67.41,65.63,68.68,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.61,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:44:00"
"CTRA","Large","Moderate","Yes",24.01,23.77,22.89,25.74,"Moderate","Uptrend","Mixed trend",23.65,25.21,3.37,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:38:00"
"CURE","ETF",NA,"No",73.65,72.56,66.6,81.81,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.37,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:38:00"
"CVX","Large","Good","Yes",150.33,148.83,145.36,156.55,"Good","Mixed trend","Mixed trend",148.15,156.73,2.93,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:44:00"
"DFEN","ETF",NA,"No",58.89,58.3,52.41,59.87,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 14:40:00"
"DIA","ETF",NA,"No",440.87,436.46,427.93,444.79,"Good","Mixed trend","Mixed trend",432.25,448.67,0.9,"Value Zone - Price near support","-","False",1.72,NA,"2025-08-04 14:44:00"
"DPST","ETF",NA,"No",85.01,83.94,78.62,102.4,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.48,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:40:00"
"DRN","ETF",NA,"No",9.51,9.5,8.91,10.65,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.18,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.17,NA,"2025-08-04 14:40:00"
"DRV","ETF",NA,"No",25.04,24.79,23.41,26.31,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.29,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:41:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.764,39.37,37.83,41.14,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.22,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:37:00"
"EDZ","ETF",NA,"No",5.29,5.24,4.89,7.58,"Weak","Mixed trend","Mixed trend",5.25,5.8,12.48,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:41:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 14:42:00"
"EHC","Large","Good","No",109.055,107.96,106.33,124.52,"Moderate","Mixed trend","Mixed trend",108.74,114.66,17.75,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:38:00"
"ELIL","ETF",NA,"No",17.9264,17.75,16.33,20.51,"-","Uptrend","Mixed trend",17.34,19.72,3.04,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:37:00"
"ENR","Small","Moderate","No",27.84,26.27,22.18,26.44,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:40:00"
"EQIX","Large","Moderate","Yes",778.15,777.37,762.52,792.92,"Moderate","Uptrend","Mixed trend",778.94,836.34,-73.24,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.91,10.19,"2025-08-04 14:42:00"
"EQR","Large","Moderate","Yes",62.75,62.69,60.93,63.94,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.01,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.81,2.62,"2025-08-04 14:38:00"
"EURL","ETF",NA,"No",31.91,31.59,30.48,37.08,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.17,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:38:00"
"F","Large","Moderate","Yes",10.9718,10.86,10.57,11.33,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.84,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:39:00"
"FANG","Large","Good","Yes",147.31,145.84,140.88,151.39,"Good","Mixed trend","Mixed trend",142.51,153.07,1.2,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:38:00"
"FAS","ETF",NA,"No",160.8,159.19,150.45,177.91,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.31,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 14:40:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:41:00"
"FENY","ETF",NA,"No",23.55,23.31,22.74,25.88,"Good","Mixed trend","Mixed trend",23.42,24.54,7.52,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:45:00"
"FGDL","ETF",NA,"No",45.044,44.59,43.46,45.54,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.46,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 14:41:00"
"FTGC","ETF",NA,"No",24.705,24.46,24.11,26.75,"Moderate","Mixed trend","Mixed trend",24.62,25.62,11,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:45:00"
"GDX","ETF",NA,"No",54.705,53.74,50.98,54.05,"Good","Mixed trend","Uptrend",51.5,54.23,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:43:00"
"GDXJ","ETF",NA,"No",67.2999,66.5,64.21,68.18,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.62,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 14:43:00"
"GE","Large","Good","Yes",275.83,273.07,255.5,274.5,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:44:00"
"GGLL","ETF",NA,"No",41.73,40.78,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:41:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","False",2.9,NA,"2025-08-04 14:35:00"
"GLD","ETF",NA,"No",310.81,307.7,300.22,312.1,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:45:00"
"GLDM","ETF",NA,"No",66.8397,66.17,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:45:00"
"GLXY","Large","Poor","No",29.365,28.22,25.11,29.98,"Good","Mixed trend","Mixed trend",25.36,30.89,0.38,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:40:00"
"GOOGL","Large","Good","Yes",194.66,192.21,182.93,195.14,"Good","Uptrend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:43:00"
"GTM","Large","Poor","No",10.595,10.48,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.38,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:38:00"
"HD","Large","Good","Yes",380.47,376.67,360.54,380.3,"Good","Mixed trend","Uptrend",364.18,381.59,0.07,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 14:43:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:39:00"
"HIBL","ETF",NA,"No",48.68,48.19,43.88,50.67,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.6,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:40:00"
"HIMS","Large","Moderate","No",64.21,63.57,55.02,66.6,"Good","Downtrend","Mixed trend",55.58,67.42,0.37,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:38:00"
"HOOD","Large","Moderate","No",105.905,102.15,91.82,106.16,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:39:00"
"HYG","ETF",NA,"No",80.175,79.37,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.98,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:42:00"
"IAUM","ETF",NA,"No",33.6579,33.32,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:45:00"
"IBIT","ETF",NA,"No",65.33,64.68,62.76,67.08,"Good","Downtrend","Mixed trend",63.59,67.82,1.43,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:42:00"
"IBM","Large","Good","Yes",250.78,248.27,242.61,253.24,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.98,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:44:00"
"IDXX","Large","Good","Yes",678.375,631.64,533.12,634.29,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:37:00"
"IEFA","ETF",NA,"No",82.7261,81.9,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.31,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:45:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","False",1.37,NA,"2025-08-04 14:43:00"
"ITOT","ETF",NA,"No",137.685,136.31,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:44:00"
"ITW","Large","Good","Yes",253.92,251.38,246.72,258.93,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.69,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:44:00"
"IWM","ETF",NA,"No",218.8625,216.67,211.02,222.04,"Good","Mixed trend","Mixed trend",213.15,224.32,0.96,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:42:00"
"IXUS","ETF",NA,"No",77.2999,76.53,75.19,78.05,"Good","Mixed trend","Mixed trend",75.95,78.79,1.1,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:44:00"
"IYF","ETF",NA,"No",120.8,119.59,117.38,122.65,"Good","Mixed trend","Mixed trend",118.57,123.92,1.4,"Value Zone - Price near support","-","False",1.81,NA,"2025-08-04 14:40:00"
"JNJ","Large","Good","Yes",169.985,167.94,160.37,169.46,"Good","Mixed trend","Uptrend",161.99,170.26,0.03,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:43:00"
"JNUG","ETF",NA,"No",77.45,75.83,70.81,80.42,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.86,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:41:00"
"JOET","ETF",NA,"No",41.0831,41.04,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.56,"Buy signal generated - watch for recovery/decline","Buy Signal","True",1.75,NA,"2025-08-04 14:41:00"
"JPM","Large","Good","Yes",293.4546,290.52,280.58,297.02,"Good","Mixed trend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:43:00"
"KGC","Large","Good","No",17.175,17.16,15.39,17.5,"Moderate","Uptrend","Uptrend",15.55,16.86,-0.2,"Buy signal generated - good momentum","Buy Signal","False",3.73,1.24,"2025-08-04 14:40:00"
"KLAC","Large","Good","Yes",912.85,903.72,851.82,923.37,"Good","Mixed trend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 14:44:00"
"KOLD","ETF",NA,"No",34,33.05,28.12,33.27,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:42:00"
"KORU","ETF",NA,"No",80.24,79.44,73.93,83.45,"Good","Mixed trend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:41:00"
"KSPI","Large","Good","No",85.58,84.13,77.53,85.87,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 14:38:00"
"L","Large","Good","Yes",92.66,91.73,88.23,92.54,"Moderate","Uptrend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:38:00"
"LABU","ETF",NA,"No",62.895,61.44,56.76,65.4,"Good","Mixed trend","Mixed trend",59.12,66.19,0.87,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:40:00"
"LIN","Large","Good","Yes",464.33,459.69,448.8,470.25,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.89,"Price between support and resistance","-","False",1.48,14.06,"2025-08-04 14:44:00"
"LLY","Large","Good","Yes",767.11,759.44,728.38,805.3,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:43:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.745,108.65,106.85,109.81,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:42:00"
"MA","Large","Good","Yes",567.535,561.86,549.11,575.81,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.09,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 14:43:00"
"MCD","Large","Moderate","Yes",304.505,301.46,293.43,307.02,"Good","Mixed trend","Uptrend",296.39,309.37,0.6,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:44:00"
"MELI","Large","Good","No",2395.54,2371.58,2308.5,2490.94,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.41,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:36:00"
"META","Large","Good","Yes",773.09,765.36,701.42,773.06,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:43:00"
"METD","ETF",NA,"No",13.845,13.71,13.13,13.98,"Moderate","Uptrend","Mixed trend",14.24,15.74,-4.86,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:40:00"
"METU","ETF",NA,"No",48.6708,47.76,41.29,48.48,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","False",5.22,NA,"2025-08-04 14:41:00"
"MEXX","ETF",NA,"No",15.8,15.56,14.79,15.87,"-","Mixed trend","Mixed trend",16.15,17.69,-5.37,"Low Value Zone - Price below support","-","False",4.93,NA,"2025-08-04 14:41:00"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:38:00"
"MRK","Large","Good","Yes",79.84,79.04,75.79,83.68,"Good","Mixed trend","Mixed trend",77.87,83.64,1.93,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:44:00"
"MSFD","ETF",NA,"No",10.4581,10.35,10.11,10.56,"Moderate","Uptrend","Mixed trend",10.55,11.38,-10.4,"Value Zone - Price near support","-","False",2.35,NA,"2025-08-04 14:41:00"
"MSFT","Large","Good","Yes",536.435,531.07,500.22,543.69,"Good","Downtrend","Mixed trend",505.27,548.75,0.4,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:43:00"
"MSFU","ETF",NA,"No",57.265,56.64,50.95,58.75,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:40:00"
"MSTU","ETF",NA,"No",7.4701,7.11,6.05,10.77,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.82,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:42:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:38:00"
"MUU","ETF",NA,"No",18.015,17.83,16.39,47.51,"Moderate","Mixed trend","Mixed trend",17.93,21.38,39.54,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:40:00"
"NAIL","ETF",NA,"No",65.69,64.73,56.99,66.27,"Good","Mixed trend","Mixed trend",57.57,66.82,0.14,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:41:00"
"NFLX","Large","Good","Yes",1165.1,1153.45,1122.88,1176.52,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-38.05,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:43:00"
"NFXL","ETF",NA,"No",54.5711,54.03,51.18,55.11,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.26,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:39:00"
"NFXS","ETF",NA,"No",14.4,14.26,13.72,14.51,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.33,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:41:00"
"NOW","Large","Moderate","Yes",922.2,912.98,885.13,931.24,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.35,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 14:43:00"
"NUGT","ETF",NA,"No",80.95,78.54,72.07,79.51,"Good","Mixed trend","Uptrend",72.8,79.61,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 14:43:00"
"NVDA","Large","Good","Yes",179.465,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:39:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:38:00"
"NVDU","ETF",NA,"No",125.7387,123.03,108.07,126.34,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:40:00"
"OKE","Large","Good","Yes",79.61,78.81,76.05,85.64,"Moderate","Uptrend","Mixed trend",78.69,83.23,3.93,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:38:00"
