"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYAAY","Large","No",59.74,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 15:48:00"
"STLD","Large","Yes",133.695,"Moderate","Good","Mixed trend","Uptrend",128.66,137.38,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.29,"Neutral","False",3.52,7.61,"2025-07-21 15:48:00"
"PLUG","Mid","No",1.86,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.88,"Neutral","False",10.04,-2.43,"2025-07-21 15:48:00"
"VALE","Large","No",10.08,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.22,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:48:00"
"JOBY","Large","No",16.92,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.41,"Neutral","False",5.3,-0.84,"2025-07-21 15:49:00"
"NIO","Mid","No",4.5001,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.04,"High Value Zone - Price near resistance",4.56,"Higher","False",4.48,-1.64,"2025-07-21 15:49:00"
"GOOG","Large","Yes",191.1548,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback",189.24,"Neutral","False",3.53,8.96,"2025-07-21 15:49:00"
"PANW","Large","Yes",200.64,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.14,"High Value Zone - Price near resistance",200.38,"Neutral","False",4.63,1.74,"2025-07-21 15:49:00"
"NG","Mid","No",5.86,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",7.13,-0.26,"2025-07-21 15:49:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.47,"Neutral","False",4.07,0.18,"2025-07-21 15:49:00"
"SSL","Mid","No",5.3447,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 15:49:00"
"PKX","Large","No",58.97,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.3,"Higher","False",3.44,1.97,"2025-07-21 15:50:00"
"SPXL","ETF","No",181.72,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.16,"High Value Zone - Price near resistance",183.3,"Neutral","False",6.68,NA,"2025-07-21 15:50:00"
"KORU","ETF","No",86.52,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.79,"Neutral","False",8.3,NA,"2025-07-21 15:49:00"
"YINN","ETF","No",45.52,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.62,"Neutral","False",6.52,NA,"2025-07-21 15:50:00"
"SOXL","ETF","No",27.6371,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.74,"Neutral","False",9.84,NA,"2025-07-21 15:50:00"
"TECL","ETF","No",102.1177,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.11,"High Value Zone - Price near resistance",102.77,"Higher","False",7.84,NA,"2025-07-21 15:50:00"
"UTSL","ETF","No",39.82,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.09,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 15:50:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.16,"Higher","False",7.71,NA,"2025-07-21 15:51:00"
"AAPU","ETF","No",23.3482,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.43,"Higher","False",7.77,NA,"2025-07-21 15:51:00"
"AMZU","ETF","No",39.76,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback",39.36,"Neutral","False",6.18,NA,"2025-07-21 15:51:00"
"MSFU","ETF","No",52.01,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Higher","False",4.71,NA,"2025-07-21 15:51:00"
"AVL","ETF","No",42.3472,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.19,"Neutral","False",9.39,NA,"2025-07-21 15:51:00"
"SPY","ETF","No",628.91,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.3,"High Value Zone - Price near resistance",628.92,"Neutral","False",2.22,NA,"2025-07-21 15:52:00"
"VOO","ETF","No",578.09,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.31,"High Value Zone - Price near resistance",578.13,"Neutral","False",2.2,NA,"2025-07-21 15:52:00"
"QQQ","ETF","No",564.29,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.19,"High Value Zone - Price near resistance",564.61,"Neutral","False",2.63,NA,"2025-07-21 15:52:00"
"ETHA","ETF","No",28.265,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.5,"Neutral","False",6.13,NA,"2025-07-21 15:52:00"
"HYG","ETF","No",80.375,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.55,"Low Value Zone - Price near support",80.38,"Higher","False",0.67,NA,"2025-07-21 15:52:00"
"GLD","ETF","No",312.96,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.58,"Neutral","False",2.1,NA,"2025-07-21 15:52:00"
"GDX","ETF","No",52.895,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.19,"High Value Zone - Price near resistance",53.06,"Neutral","False",3.59,NA,"2025-07-21 15:52:00"
"RING","ETF","No",44.7225,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance",44.78,"Higher","False",3.65,NA,"2025-07-21 15:52:00"
"IAU","ETF","No",64.055,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.15,"Buy signal generated - good momentum",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:52:00"
"VUG","ETF","No",450.1324,"Moderate","Moderate","Mixed trend","Uptrend",434.69,452.94,0.18,"High Value Zone - Price near resistance",450.99,"Higher","False",2.75,NA,"2025-07-21 15:52:00"
"IYW","ETF","No",179.2394,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.19,"High Value Zone - Price near resistance",179.64,"Higher","False",2.77,NA,"2025-07-21 15:52:00"
"KLAC","Large","Yes",939.7975,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.14,"High Value Zone - Price near resistance",940.78,"Neutral","False",3.77,27.47,"2025-07-21 15:54:00"
"IRON","Mid","No",59.37,"Hold","Good","Mixed trend","Uptrend",54.15,61.07,0.33,"Balanced Zone",58.78,"Neutral","False",5.69,-3.89,"2025-07-21 15:54:00"
"SLV","ETF","No",35.38,"Moderate","Good","Downtrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.16,NA,"2025-07-21 15:52:00"
"AGQ","ETF","No",55.37,"Excellent","Good","Downtrend","Uptrend",49.67,54.68,0,"Buy signal generated - good momentum",55.39,"Neutral","False",4.32,NA,"2025-07-21 15:52:00"
"NVDS","ETF","No",12.72,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.66,"Neutral","False",6.44,NA,"2025-07-21 15:51:00"
"AMDD","ETF","No",15.22,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.14,"Neutral","False",5.41,NA,"2025-07-21 15:49:00"
"NVDD","ETF","No",4.29,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.27,"Neutral","False",4.2,NA,"2025-07-21 15:52:00"
"EWZ","ETF","No",27.075,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,11.63,"Low Value Zone - Price near support",27.18,"Neutral","False",2.13,NA,"2025-07-21 15:52:00"
"XOM","Large","Yes",107.985,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,11.42,"Low Value Zone - Price near support",108.31,"Higher","False",3.04,7.54,"2025-07-21 15:53:00"
"COST","Large","Yes",948.7,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.8,"Neutral","False",1.68,17.59,"2025-07-21 15:53:00"
"UNH","Large","Yes",281.825,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 15:53:00"
"PM","Large","Yes",180.79,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.82,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 15:53:00"
"CVX","Large","Yes",149.805,"Hold","Moderate","Uptrend","Mixed trend",145.3,155.98,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",2.54,8.75,"2025-07-21 15:53:00"
"NVDA","Large","Yes",171.64,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.5,"Higher","False",5.74,3.1,"2025-07-21 15:48:00"
"TSLA","Large","No",328.6401,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.72,"Neutral","False",5.75,1.75,"2025-07-21 15:48:00"
"AAPL","Large","Yes",212.325,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.62,"Neutral","False",3.89,6.42,"2025-07-21 15:53:00"
"META","Large","Yes",712.54,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.79,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:53:00"
"ROP","Large","Yes",552.28,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.47,"Low Value Zone - Price near support",546.76,"Neutral","False",1.93,13.89,"2025-07-21 15:48:00"
"ARE","Large","Yes",78.31,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.41,"Higher","False",5,0.76,"2025-07-21 15:48:00"
"CCK","Large","No",105.215,"Moderate","Moderate","Mixed trend","Mixed trend",103.76,108.81,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.69,"Neutral","False",1.81,4.64,"2025-07-21 15:48:00"
"ELS","Large","No",61.54,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.81,"Low Value Zone - Price near support",61.64,"Higher","False",1.91,1.94,"2025-07-21 15:48:00"
"PAC","Large","No",227.895,"Good","Moderate","Mixed trend","Mixed trend",224.37,235.45,2.14,"Low Value Zone - Price near support",227.74,"Neutral","False",2.42,9.51,"2025-07-21 15:48:00"
"WRB","Large","Yes",68.075,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.31,"Neutral","False",2.01,4.31,"2025-07-21 15:48:00"
"LCID","Mid","No",2.815,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:48:00"
"BBAI","Mid","No",7.39,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.65,"Neutral","False",8.39,-0.84,"2025-07-21 15:48:00"
"SBET","Mid","No",25.35,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,10.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.89,"Neutral","False",20.38,47.28,"2025-07-21 15:48:00"
"SOUN","Mid","No",11.685,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.08,"Neutral","False",7.8,-0.61,"2025-07-21 15:48:00"
"F","Large","Yes",11.305,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Higher","False",3.79,1.25,"2025-07-21 15:49:00"
"NU","Large","No",12.91,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:49:00"
"SE","Large","No",155.605,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,35.59,"Low Value Zone - Price near support",156.13,"Neutral","False",4.68,1.43,"2025-07-21 15:49:00"
"BSGM","Small","No",5.76,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,8.25,"Balanced Zone",5.7,"Neutral","False",13.68,-0.53,"2025-07-21 15:50:00"
"MIDU","ETF","No",46.87,"Moderate","Moderate","Mixed trend","Mixed trend",45,49.18,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.15,"Lower","False",7.2,NA,"2025-07-21 15:50:00"
"TNA","ETF","No",35.84,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.64,"Higher","False",8.03,NA,"2025-07-21 15:50:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone",16.11,"Neutral","False",5.16,NA,"2025-07-21 15:45:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Neutral","False",5,NA,"2025-07-21 15:50:00"
"CURE","ETF","No",71.78,"Moderate","Moderate","Mixed trend","Mixed trend",73.55,79.95,0,"Low Value Zone",71.96,"Neutral","False",8.21,NA,"2025-07-21 15:49:00"
"DPST","ETF","No",102.2825,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.95,"Neutral","False",10.22,NA,"2025-07-21 15:50:00"
"FAS","ETF","No",167.59,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.07,"Neutral","False",6.1,NA,"2025-07-21 15:50:00"
"HIBL","ETF","No",49,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.15,"Neutral","False",8.58,NA,"2025-07-21 15:49:00"
"LABU","ETF","No",61.55,"Moderate","Moderate","Mixed trend","Mixed trend",59.36,68.02,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.74,"Higher","False",11.73,NA,"2025-07-21 15:50:00"
"NAIL","ETF","No",54.37,"Moderate","Moderate","Mixed trend","Mixed trend",53.37,62.79,8.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.35,"Neutral","False",8.82,NA,"2025-07-21 15:50:00"
"RETL","ETF","No",8.48,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.42,"Balanced Zone",8.46,"Higher","False",7.18,NA,"2025-07-21 15:50:00"
"JNUG","ETF","No",80.95,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:51:00"
"URAA","ETF","No",30.1888,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.35,"Balanced Zone",29.93,"Neutral","False",5.38,NA,"2025-07-21 15:51:00"
"METU","ETF","No",42.03,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.06,"Neutral","False",7.33,NA,"2025-07-21 15:51:00"
"NFXL","ETF","No",61.56,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.77,"Balanced Zone",60.94,"Neutral","False",5.51,NA,"2025-07-21 15:51:00"
"TSLL","ETF","No",12.3762,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.39,"Balanced Zone",12.36,"Neutral","False",11.6,NA,"2025-07-21 15:51:00"
"FAZ","ETF","No",4.4,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,182.92,"Low Value Zone",4.36,"Higher","False",5.37,NA,"2025-07-21 15:51:00"
"DRV","ETF","No",24.3323,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 15:51:00"
"TZA","ETF","No",10.95,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.84,"Neutral","False",6.6,NA,"2025-07-21 15:51:00"
"EDZ","ETF","No",5.0401,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 15:51:00"
"PLTU","ETF","No",74.78,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",11.48,NA,"2025-07-21 15:51:00"
"AAPD","ETF","No",16.98,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,22.09,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 15:51:00"
"AMUU","ETF","No",40.86,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.08,"Higher","False",12.51,NA,"2025-07-21 15:48:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 15:47:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 15:34:00"
"NFXS","ETF","No",13.5801,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:52:00"
"TSLS","ETF","No",7.5001,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,241.86,"Low Value Zone - Price near support",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:52:00"
