"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.52,45.517,45.511,43.65,4.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.88-54.8","False",4.77,-7.01,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.22,0.0733333333333333,0.5,53.4666666666667,4.77,0.0477,58.9633333333333,NA,58.9633333333333,1,0,0,34.8408333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.174,10.177,10.15,0.25,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.75-11.6","False",1.94,0.67,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.24,0.413333333333333,0.5,45.2666666666667,1.94,0.0194,42.6933333333333,4.30695686351599,42.6933333333333,5,0,0,21.7983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.86,77.913,77.998,77.75,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.9-91.82","False",2.32,5.56,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.38,1,0.5,62.525,2.32,0.0232,51.4675,NA,51.4675,7,0,0,24.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.735,260.913,261.03,258.51,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.25-316.22","False",2.64,6.26,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.29,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.67,124.655,124.685,115.14,8.28,"4.25","Good","Mixed trend","Uptrend","Hold","Overbought",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","107.62-195.87","False",6.82,-1.59,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.11,0.0366666666666667,0.5,47.2583333333333,6.82,0.0682,48.3341666666667,-60.0406063279464,48.3341666666667,1,0,0,28.7616666666667
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",30.1469,30.136,30.122,29.04,3.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.42,37.14,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.66-37.64","False",3.6,2.01,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,0.5,63.0666666666667,3.6,0.036,53.9333333333333,NA,53.9333333333333,7,0,0,27.3083333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.03,211.162,211.33,214.3,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.25,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.03-218.18","False",2.5,30.84,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.65,0.216666666666667,0.5,46.3333333333333,2.5,0.025,42.6666666666667,NA,42.6666666666667,7,0,0,21.9916666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.505,80.522,80.658,81.73,-1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.99-99.02","False",2.9,8.15,"2025-11-17 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.48,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.815,242.018,242.417,246.81,-2.02,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.84-329.75","False",5.31,1.9,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,0.5,42.0666666666667,5.31,0.0531,37.7233333333333,-21.2666483786203,37.7233333333333,5,0,0,20.5558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.095,32.112,32.134,31.99,0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.88-37.31","False",2.24,1.18,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.47,1,0.5,55.525,2.24,0.0224,46.0475,NA,46.0475,5,0,0,21.715
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.0401,1.061,1.099,0.727,43.07,"62.4","Moderate","Downtrend","Uptrend","","Neutral",0.69,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.29-1.58","True",9.95,-5.33,"2025-11-17 13:01:00","","News Alert","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,1.55,0.516666666666667,0.5,60.8583333333333,9.95,0.0995,56.0041666666667,-79.2883530482256,56.0041666666667,1,8,0,32.2791666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",447.98,448.695,449.519,458,-2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",443.5,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","349.05-546.91","False",3.16,36.37,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.4,1,0.5,62,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.405,181.373,181.358,183.59,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.41-216.4","False",2.42,6.28,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.35,232.477,232.696,234.69,-1,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","180.49-284.21","False",3.18,7.09,"2025-11-17 12:59:00","","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.92,0.973333333333333,0.5,61.4666666666667,3.18,0.0318,49.5533333333333,-17.7738371093616,49.5533333333333,7,0,0,23.7133333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.45,14.53,14.528,12.11,19.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.2,15.52,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","11.36-26.07","False",7.66,-2.3,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,45,7.66,0.0766,43.84,NA,43.84,1,0,0,26.06
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.06,3.069,3.159,2.34,30.77,"1.21","Good","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.46-4.66","True",7.96,-1.43,"2025-11-17 13:01:00","","News Alert","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.92,0.306666666666667,0.5,62.1583333333333,7.96,0.0796,64.1441666666667,-29.9780626780625,64.1441666666667,1,8,0,37.7516666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.78,349.676,349.676,350.13,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","292.58-406.98","False",2.03,12.5,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.645,24.667,24.7,24.79,-0.58,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.06-32.23","False",4.82,4.18,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,4.82,0.0482,41.08,-0.753441295546535,41.08,7,0,0,21.595
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.59,41.601,41.619,42.3,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.17,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.83-50.35","False",2.81,3.71,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,16.79,1,0.5,58,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.07,257.149,257.331,259.34,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.81-306.33","False",2.18,-1.74,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.53,1,0.5,57,2.18,0.0218,48.32,NA,48.32,1,0,0,22.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.645,11.656,11.675,11.74,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.4-13.91","False",2.24,0.74,"2025-11-17 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.92,1,0.5,57.525,2.24,0.0224,49.0475,NA,49.0475,5,0,0,23.715
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.95,126.096,126.269,130.6,-3.56,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.5-166.4","False",4.33,6.86,"2025-11-17 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,53.93,1,0.5,62,4.33,0.0433,48.67,-18.8527049394547,48.67,7,0,0,23.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.91,19.924,19.944,20.21,-1.48,"-0.1","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.46-23.36","False",2.62,1.99,"2025-11-17 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,24.04,1,0.5,55.525,2.62,0.0262,45.6675,-22.0095467308463,45.6675,5,0,0,21.62
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",926.275,927.292,928.68,907.98,2.01,"-","Good","Downtrend","Uptrend","Hold","Overbought",773.44,953.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","843.61-1246.09","False",3.38,23.34,"2025-11-17 12:59:00","Good Fundamentals & Health","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.18,0.06,0.5,46.725,3.38,0.0338,45.5075,NA,45.5075,7,0,0,24.905
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.9543,25.954,25.99,25,3.82,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.71,27.69,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.35-33.56","False",5.21,-0.34,"2025-11-17 13:01:00","","News Alert","","","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,40.8666666666667,5.21,0.0521,39.2233333333333,-71.5472104655636,39.2233333333333,1,8,0,23.3808333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.9,11.361,NA,9.01,20.98,"-","Very Weak","Mixed trend","Downtrend","Hold","Oversold",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-7.94-30.14","True",12.67,-0.01,"2025-11-17 12:09:00","","","","","","2025-11-17 12:09:00","2025-11-17 12:09:00",2025-11-17 12:09:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.66,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
