"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",77,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:30:00"
"NUGT",NA,78.07,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:31:00"
"OKLO","Mid",49.86,49.67,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:30:00"
"PG","Large",167.05,167.16,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:30:00"
"TT","Large",432.8075,429.87,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:30:00"
"V","Large",365.65,365.04,"Uptrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:30:00"
"VMC","Large",264.91,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:31:00"
"AMZN","Large",205.627,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:30:00"
"GOOGL","Large",166.81,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:30:00"
"META","Large",668.3559,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:30:00"
"TSLA","Large",348.6,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:29:00"
"MP","Mid",22.245,20.4,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.63,7,"2025-06-03 15:30:00"
"AAL","Mid",11.525,11.29,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:29:00"
"CRM","Large",263.54,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:30:00"
"EQIX","Large",890.14,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 15:31:00"
"ERX",NA,49.92,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:31:00"
"HPE","Large",17.627,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:29:00"
"JPM","Large",266.09,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:30:00"
"KLAC","Large",775.07,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:31:00"
"MCD","Large",313.35,309.42,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:30:00"
"QBTS","Mid",17.595,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:29:00"
"QCOM","Large",148.78,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:31:00"
"SOFI","Large",13.7,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:29:00"
"SOXL",NA,18.2074,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:31:00"
"UEC","Mid",6.31,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:30:00"
"UNH","Large",301.38,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:30:00"
"WFC","Large",75.57,75.6,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-03 15:30:00"
"XOM","Large",103.91,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:30:00"
"YINN",NA,37.08,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:31:00"
"F","Large",10.175,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:29:00"
"HES","Large",136.04,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:31:00"
