"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.54666666666667,8.574,8.625,6.25,36.75,37.19,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.02","Neutral","True",9.24,-8.52,"2025-09-22 08:12:00"
"VERI","Small",NA,"No",5.76276666666667,5.776,5.768,5.35,7.72,7.97,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.66","Neutral","True",8.82,-2.16,"2025-09-22 08:12:00"
"SLV","-",NA,"No",39.5333666666667,39.55,39.579,39.04,1.26,1.31,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.74-39.13","Neutral","True",2.07,NA,"2025-09-22 08:11:00"
"GDX","-",NA,"No",73.7066666666667,73.759,73.851,72.36,1.86,1.93,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.24-72.97","Higher","True",2.87,NA,"2025-09-22 08:12:00"
"GDXJ","-",NA,"No",94.0366666666667,93.984,93.968,91.98,2.24,2.18,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.16-93.1","Neutral","True",3.36,NA,"2025-09-22 08:11:00"
"NUGT","-",NA,"No",144.6,144.729,144.82,139.23,3.86,3.95,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","141.71-143.15","Higher","True",5.62,NA,"2025-09-22 08:12:00"
"MTSR","Mid",NA,"No",53.6733333333333,53.635,53.535,33.32,61.08,60.97,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50","Neutral","True",8.6,-2.93,"2025-09-22 08:11:00"
"DGNX","Mid",NA,"No",17,16.835,16.562,13.6,25,23.78,"-","Uptrend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak","16.2-16.37","Neutral","True",16.12,-0.07,"2025-09-22 08:10:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"AMZN","Large","Good","Yes",230.6412,230.621,230.646,231.48,-0.36,-0.37,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","226.03-228.33","Neutral","True",3.06,6.57,"2025-09-22 08:12:00"
"PFE","Large","Good","Yes",24.4033333333333,24.404,24.394,24.03,1.55,1.55,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.91-24.16","Neutral","True",2.92,1.89,"2025-09-22 08:11:00"
"RXRX","Mid",NA,"No",5.02666666666667,5.026,5.025,4.91,2.38,2.36,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.03-5.03","Neutral","True",8.58,-1.81,"2025-09-22 08:11:00"
"MBX","-",NA,"No",17.3689,18.48,18.564,10,73.69,84.8,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.92","Neutral","True",10.35,NA,"2025-09-22 08:12:00"
"SIL","-",NA,"No",68.4931333333333,68.494,68.47,66.52,2.97,2.97,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.12-67.81","Neutral","False",3.03,NA,"2025-09-22 08:10:00"
"TSLA","Large","Moderate","Yes",428.989033333333,429.053,429.061,426.07,0.69,0.7,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.41-424.7","Higher","False",5.74,1.67,"2025-09-22 08:11:00"
"GOOGL","Large","Good","Yes",253.176666666667,253.245,253.406,254.72,-0.61,-0.58,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.12-250.65","Neutral","False",3.27,9.38,"2025-09-22 08:12:00"
"MU","Large","Good","Yes",162.429166666667,162.464,162.672,162.73,-0.18,-0.16,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.18-160.81","Higher","False",4.73,5.56,"2025-09-22 08:10:00"
"ASML","Large","Good","No",964.356666666667,963.811,962.899,932.15,3.46,3.4,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.07-954.72","Higher","False",3.32,28.58,"2025-09-22 08:10:00"
"SBSW","Mid",NA,"No",9.6822,9.697,9.706,9.54,1.49,1.64,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.49-9.58","Neutral","False",6.07,-0.29,"2025-09-22 08:09:00"
"AG","Mid",NA,"No",11.0366,11.04,11.041,10.62,3.92,3.95,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.82-10.93","Higher","False",4.99,-0.01,"2025-09-22 08:11:00"
"SPY","-",NA,"No",661.57,661.609,661.677,663.7,-0.32,-0.32,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.34-654.95","Neutral","False",1.71,NA,"2025-09-22 08:12:00"
"VOO","-",NA,"No",609.99,610.065,610.084,611.78,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.79-603.89","Neutral","False",1.7,NA,"2025-09-22 08:12:00"
"QQQ","-",NA,"No",596.696666666667,596.729,596.806,599.35,-0.44,-0.44,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.77-590.73","Neutral","False",2.46,NA,"2025-09-22 08:12:00"
"IWM","-",NA,"No",242.363333333333,242.366,242.392,242.98,-0.25,-0.25,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.51-239.94","Neutral","False",2.04,NA,"2025-09-22 08:12:00"
"GLD","-",NA,"No",342.653333333333,342.687,342.679,339.18,1.02,1.03,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.8-339.22","Higher","False",1.69,NA,"2025-09-22 08:12:00"
"SILJ","-",NA,"No",21.8022,21.81,21.835,21,3.82,3.86,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.36-21.58","Neutral","False",3.72,NA,"2025-09-22 08:09:00"
"GDXU","-",NA,"No",183.526666666667,183.69,183.949,173.37,5.86,5.95,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","179.86-181.69","Neutral","False",9.21,NA,"2025-09-22 08:12:00"
"JNUG","-",NA,"No",147.760033333333,147.772,147.752,141.43,4.48,4.48,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.8-146.28","Neutral","False",6.61,NA,"2025-09-22 08:10:00"
"AGQ","-",NA,"No",67.0161,67.056,67.215,65.4,2.47,2.53,"-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.68-66.35","Higher","False",4.32,NA,"2025-09-22 08:11:00"
"DIA","-",NA,"No",461.41,461.398,461.487,462.94,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.18-456.8","Neutral","False",1.71,NA,"2025-09-22 08:07:00"
"NVDA","Large","Good","Yes",175.366666666667,175.347,175.4,176.67,-0.74,-0.75,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.86-173.62","Neutral","False",5.7,3.51,"2025-09-22 08:11:00"
"SNAP","Large",NA,"No",8.69,8.688,8.68,8.16,6.5,6.47,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.52-8.6","Neutral","False",5.22,-0.32,"2025-09-22 08:11:00"
"STKH","-",NA,"No",5.10786666666667,5.03,5.16,4.85,5.32,3.72,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-5.06","Neutral","False",10.93,NA,"2025-09-22 08:12:00"
"PSTV","-",NA,"No",0.429333333333333,0.428,0.427,0.416,3.21,2.8,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:11:00"
"TLT","-",NA,"No",88.93,88.95,88.988,89.02,-0.1,-0.08,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:12:00"
"FXI","-",NA,"No",40.7366666666667,40.73,40.732,40.93,-0.47,-0.49,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 08:12:00"
"IAU","-",NA,"No",70.154,70.159,70.164,69.44,1.03,1.03,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.75-69.45","Neutral","False",1.68,NA,"2025-09-22 08:12:00"
"AVGO","Large","Moderate","Yes",343.8124,343.601,343.278,344.94,-0.33,-0.39,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","336.93-340.37","Neutral","False",4.9,3.9,"2025-09-22 08:11:00"
