"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",25.5,25.454,25.368,24.45,4.29,"3.51","-","Uptrend","Uptrend","Hold",13.89,26.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","False",9.26,-0.8,"2025-09-23 10:27:00"
"RIVN","Large",NA,"No",15.3266333333333,15.315,15.32,15.24,0.57,"0.01","-","Uptrend","Uptrend","Hold",12.65,15.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.02-15.18","Neutral","False",4.7,-3.21,"2025-09-23 10:27:00"
"HAL","Large","Good","Yes",24.3933333333333,24.368,24.279,22.61,7.89,"0.92","-","Uptrend","Uptrend","Hold",21.04,24.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.69-22.8","Neutral","False",3.59,2.13,"2025-09-23 10:27:00"
"NOG","Mid","Good","No",27.195,27.144,27.067,25.31,7.45,"-","-","Uptrend","Uptrend","Hold",24.74,30.51,1.33,"Moderate","Moderate reward to risk ratio zone","-","Weak","25.48-26.05","Higher","False",4.57,6.06,"2025-09-23 10:27:00"
"MUR","Mid","Moderate","No",28.8533333333333,28.806,28.717,27.09,6.51,"-","-","Uptrend","Uptrend","Hold",23.82,29.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.44-28.42","Higher","False",4.5,1.95,"2025-09-23 10:27:00"
"COEP","Micro",NA,"No",16.66,16.54,16.371,15.74,5.84,"-","-","Uptrend","Uptrend","Hold",11.53,17.09,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","15.92-16.22","Lower","False",9.57,-6.87,"2025-09-23 10:28:00"
"CAH","-",NA,"Yes",153.737066666667,153.347,152.875,147.47,4.25,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","148.8-150.72","Higher","False",2.13,NA,"2025-09-23 10:28:00"
"SMH","-",NA,"No",324.793333333333,324.751,324.758,322.17,0.81,"0.47","-","Uptrend","Uptrend","Hold",286.15,332.7,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","318.29-321.54","Neutral","False",3.3,NA,"2025-09-23 10:29:00"
"JBL","Large","Good","Yes",234.96,234.995,234.847,233.23,0.74,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","230.26-232.61","Neutral","False",3.84,5.25,"2025-09-23 10:26:00"
"WS","Small","Good","No",33.9166666666667,33.971,NA,33.68,0.7,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.24-33.58","Higher","False",3.58,2.19,"2025-09-23 10:21:00"
"BBAI","Mid",NA,"No",8.07536666666667,8.12,8.044,7.08,14.06,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 10:26:00"
"SOUN","Mid",NA,"No",18.7167,18.785,18.688,17.31,8.13,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 10:26:00"
"RGTI","Mid",NA,"No",29.7290333333333,29.812,29.841,28.37,4.79,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.6","Neutral","False",10.72,-0.88,"2025-09-23 10:26:00"
"DNN","Mid",NA,"No",2.87623333333333,2.876,2.879,2.78,3.46,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Neutral","False",5.43,-0.07,"2025-09-23 10:26:00"
"CLSK","Mid","Moderate","No",14.9575333333333,14.992,14.988,13.74,8.86,"7.47","-","Mixed trend","Uptrend","Hold",10.27,15.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 10:27:00"
"PLTR","Large","Moderate","Yes",182.1711,182.221,182.212,179.33,1.58,"1.6","-","Mixed trend","Uptrend","Hold",157.09,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","181.96-182.24","Neutral","False",7.57,0.29,"2025-09-23 10:27:00"
"CIFR","Mid",NA,"No",14.2658333333333,14.261,14.27,13.96,2.19,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 10:27:00"
"BTG","Mid",NA,"No",4.9245,4.928,4.942,4.76,3.46,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.09,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.87","Higher","False",3.79,-0.35,"2025-09-23 10:27:00"
"QBTS","Mid",NA,"No",26.3183666666667,26.343,26.364,25.67,2.53,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.66","Neutral","False",9.22,-1.13,"2025-09-23 10:27:00"
"IONQ","Large",NA,"No",72.58,72.529,72.532,71.94,0.89,"3.02","-","Mixed trend","Uptrend","Hold",42.76,77.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Neutral","False",9.02,-2.06,"2025-09-23 10:27:00"
"RIG","Mid",NA,"No",3.78823333333333,3.786,3.764,3.39,11.75,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.44","Neutral","False",4.81,-1.88,"2025-09-23 10:27:00"
"TSM","Large","Moderate","No",284.7556,285.022,284.956,272.63,4.45,"3.79","-","Mixed trend","Uptrend","Hold",235.58,292.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.8-280.92","Neutral","False",3.88,9.24,"2025-09-23 10:27:00"
"CRWV","Large",NA,"No",133.2797,133.493,133.652,133.23,0.04,"1.61","-","Mixed trend","Uptrend","Hold",105.69,152.16,0.67,"Moderate","Low reward, High risk zone","-","Strong","137.02-137.02","Neutral","False",11.04,-2.32,"2025-09-23 10:27:00"
"AMAT","Large","Good","Yes",202.045,202.356,202.8,200.52,0.76,"0.24","-","Mixed trend","Uptrend","Hold",170.93,208.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","198-200.02","Neutral","False",4.81,8.38,"2025-09-23 10:27:00"
"ABCL","Small",NA,"No",4.9604,4.971,4.979,4.83,2.7,"5.36","-","Mixed trend","Uptrend","Hold",4.21,5.95,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.86-4.91","Neutral","False",7,-0.56,"2025-09-23 10:27:00"
"CXT","Mid","Moderate","No",64.1027333333333,64.23,64.372,56.48,13.5,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","56.83-61.81","Neutral","False",3.34,2.61,"2025-09-23 10:27:00"
"PONY","Mid",NA,"No",22.245,22.275,22.203,20.56,8.2,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.03-21.03","Neutral","False",10.54,-0.9,"2025-09-23 10:27:00"
"ASTS","Large",NA,"No",52.8133333333333,52.81,52.717,48.85,8.11,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.71,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.71","Neutral","False",7.86,-1.86,"2025-09-23 10:27:00"
"HP","Mid",NA,"No",22.8248,22.816,22.753,21.24,7.46,"-","-","Mixed trend","Uptrend","Hold",17.54,23.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.54-22.19","Neutral","False",5.33,-0.33,"2025-09-23 10:27:00"
"PCOR","Large",NA,"No",75.22,75.299,75.427,70.41,6.83,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.51,"Moderate","Low reward, High risk zone","-","None","73.72-74.47","Neutral","False",3.58,-0.96,"2025-09-23 10:27:00"
"PBF","Mid",NA,"No",32.565,32.627,32.741,30.64,6.28,"-","-","Mixed trend","Uptrend","Hold",24.39,33.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.29-32.23","Neutral","False",6.31,-8.52,"2025-09-23 10:27:00"
"NOV","Mid","Moderate","No",13.395,13.394,13.364,12.6,6.31,"-","-","Mixed trend","Uptrend","Hold",12.33,14.56,1.12,"Moderate","Moderate reward to risk ratio zone","-","Weak","12.78-13.07","Neutral","False",3.56,1.21,"2025-09-23 10:28:00"
"ONTO","Mid","Good","No",138.213333333333,138.217,138.015,130.12,6.22,"5.79","-","Mixed trend","Uptrend","Hold",101.44,145.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","132.66-136.16","Neutral","False",5.63,4.04,"2025-09-23 10:28:00"
"BKKT","Micro",NA,"No",17.7264666666667,17.808,17.554,14.7,20.59,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","14.71-15.31","Neutral","False",12.44,-4.36,"2025-09-23 10:28:00"
"TOMZ","Nano",NA,"No",1.1225,1.115,1.08,0.94,19.41,"-","-","Mixed trend","Uptrend","Hold",0.82,1.23,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.05","Neutral","False",6.09,-0.23,"2025-09-23 10:27:00"
"F","Large","Moderate","Yes",11.8682666666667,11.876,11.882,11.66,1.79,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.51,"Moderate","Low reward, High risk zone"," Negative EPS","Weak","11.63-11.68","Neutral","False",2.87,0.78,"2025-09-23 10:28:00"
NA,"ETF",NA,"No",5.85666666666667,5.864,5.881,5.75,1.86,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.43,"Good","Excellent reward to risk ratio zone"," Positive News","None","5.71-5.8","Neutral","False",10.15,NA,"2025-09-23 10:28:00"
"UAVS","Micro","Moderate","No",2.28786666666667,2.3,2.295,2.1,8.95,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.17","Neutral","False",12.55,24.42,"2025-09-23 10:28:00"
"LXRX","Small",NA,"No",1.23333333333333,1.235,1.228,1.16,6.32,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Higher","False",8.79,-0.32,"2025-09-23 10:28:00"
"GRAL","Small",NA,"No",47.5983333333333,47.739,47.493,44.48,7.01,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-45.86","Higher","False",9.2,-11.71,"2025-09-23 10:28:00"
"ELAN","Mid","Moderate","No",19.21,19.216,19.24,19.03,0.95,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.83-19.02","Higher","False",3.67,0.88,"2025-09-23 10:28:00"
"GNK","-",NA,"No",19.13,19.136,19.143,18.66,2.52,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.75-18.94","Neutral","False",3.14,NA,"2025-09-23 10:29:00"
"TMDX","Mid","Moderate","No",126.838366666667,126.865,126.61,125.15,1.35,"1.04","-","Mixed trend","Uptrend","Hold",111.21,136.55,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","124.3-125.57","Neutral","False",4.96,1.99,"2025-09-23 10:29:00"
"SOXL","-",NA,"No",35.1407666666667,35.114,35.113,34.43,2.06,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.44-34.78","Neutral","False",9.76,NA,"2025-09-23 10:29:00"
"IWM","-",NA,"No",246.236666666667,246.244,246.418,244.39,0.76,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 10:29:00"
"SLV","-",NA,"No",40.0933333333333,40.089,40.134,40.04,0.13,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.29-39.69","Higher","False",2.07,NA,"2025-09-23 10:29:00"
"GDX","-",NA,"No",74.4866666666667,74.497,74.649,74.33,0.21,"0.9","-","Mixed trend","Uptrend","Hold",58.02,76.98,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73-73.75","Higher","False",2.87,NA,"2025-09-23 10:29:00"
"HYDR","-",NA,"No",37.14,37.236,37.407,36.577,1.54,"-","-","Mixed trend","Uptrend","Hold",25.3,39.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.4-36.77","Higher","False",4.54,NA,"2025-09-23 10:29:00"
"PALL","-",NA,"No",111.0163,111.01,111.115,108.36,2.45,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.43,"Moderate","Moderate reward to risk ratio zone","-","Weak","108.8-109.91","Higher","False",2.63,NA,"2025-09-23 10:29:00"
"SOXX","-",NA,"No",271.73,271.655,271.652,269.83,0.7,"0.29","-","Mixed trend","Uptrend","Hold",240.53,278.27,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","266.3-269.01","Neutral","False",3.5,NA,"2025-09-23 10:29:00"
"BOTZ","-",NA,"No",36.0249333333333,36.026,36.024,35.96,0.18,"0.11","-","Mixed trend","Uptrend","Hold",32.82,36.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","35.3-35.66","Neutral","False",2.45,NA,"2025-09-23 10:29:00"
"WGMI","-",NA,"No",44.7,44.721,44.748,43.97,1.66,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.77-44.25","Neutral","False",7.4,NA,"2025-09-23 10:30:00"
"PLUG","Mid",NA,"No",2.8003,2.82,2.867,2.65,5.67,"11.24","-","Downtrend","Uptrend","Hold",1.56,3.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.74-2.77","Neutral","False",8.96,-2.28,"2025-09-23 10:26:00"
"DIA","-",NA,"No",465.815,465.907,466.177,463.67,0.46,"0.13","-","Downtrend","Uptrend","Hold",438.53,477.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","456.5-461.16","Neutral","False",1.71,NA,"2025-09-23 10:30:00"
"META","Large","Good","Yes",765.65,765.353,764.445,765.16,0.06,"0.5","-","Uptrend","Mixed trend","Hold",725.05,814.21,1.19,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 10:30:00"
"CRGY","Mid",NA,"No",9.14833333333333,9.117,9.091,8.5,7.63,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.53-8.76","Higher","False",5.19,-0.34,"2025-09-23 10:27:00"
"QFIN","Mid","Moderate","No",32.6566666666667,32.6,32.401,30.71,6.34,"0.72","-","Uptrend","Mixed trend","Hold",28.46,44.17,2.73,"Hold","Good reward to risk ratio zone","-","Moderate","30.79-31.05","Higher","False",5.16,7.08,"2025-09-23 10:28:00"
"CIVI","Mid","Moderate","No",34.533,34.529,34.433,32.6,5.93,"0.72","-","Uptrend","Mixed trend","Hold",30.38,38.29,0.92,"Moderate","Moderate reward to risk ratio zone","-","None","32.77-33.39","Higher","False",5.58,7.89,"2025-09-23 10:28:00"
"BA","-",NA,"Yes",218.721066666667,218.491,218.379,212.09,3.13,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,3.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","214.35-216.53","Neutral","False",3.16,NA,"2025-09-23 10:28:00"
"IONS","Mid",NA,"No",62.2916666666667,62.236,62.107,61.36,1.52,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","61.04-61.66","Higher","False",3.81,-1.76,"2025-09-23 10:27:00"
"NVGS","Small","Moderate","No",16.7233333333333,16.715,16.672,16.33,2.41,"-","-","Uptrend","Mixed trend","Hold",15.57,17.33,0.5,"Moderate","Low reward, High risk zone"," Positive News","None","16.39-16.55","Higher","False",2.47,1.26,"2025-09-23 10:29:00"
"QQQ","-",NA,"No",601.27,601.135,601.107,602.2,-0.15,"0.03","-","Uptrend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 10:29:00"
"TQQQ","-",NA,"No",104.219,104.148,104.134,104.72,-0.48,"0.09","-","Uptrend","Mixed trend","Hold",88.08,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.14-103.18","Neutral","False",7.22,NA,"2025-09-23 10:29:00"
"VUG","-",NA,"No",482.070666666667,481.988,482.009,484.08,-0.42,"-","-","Uptrend","Mixed trend","Hold",447.18,495.13,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","472.43-477.25","Neutral","False",2.5,NA,"2025-09-23 10:29:00"
"VGT","-",NA,"No",751.277066666667,751.084,751.018,753.15,-0.25,"-0.11","-","Uptrend","Mixed trend","Hold",679.48,770.58,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","None","736.25-743.77","Neutral","False",2.72,NA,"2025-09-23 10:29:00"
"SCHG","-",NA,"No",32.0868333333333,32.083,32.082,32.19,-0.32,"0.05","-","Uptrend","Mixed trend","Hold",29.72,32.94,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.45-31.77","Neutral","False",2.53,NA,"2025-09-23 10:30:00"
"AVGO","Large","Moderate","Yes",343.615033333333,343.429,342.949,338.79,1.42,"0.75","-","Uptrend","Mixed trend","Hold",298.41,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 10:30:00"
"NVDA","Large","Good","Yes",180.300033333333,180.254,180.183,183.61,-1.8,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.64,"Moderate","Low reward, High risk zone","-","Moderate","176.69-178.5","Neutral","False",5.67,3.52,"2025-09-23 10:26:00"
"AMZN","Large","Good","Yes",222.721666666667,222.796,222.749,227.63,-2.16,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.73,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.55,"2025-09-23 10:26:00"
"TSLA","Large","Moderate","Yes",431.984,432.3,434.092,434.21,-0.51,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.73,1.66,"2025-09-23 10:27:00"
"MSFT","Large","Good","Yes",511.651666666667,511.758,512.005,514.45,-0.54,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,3.97,"Moderate","Excellent reward to risk ratio zone","-","Moderate","501.42-506.53","Neutral","False",2.14,13.62,"2025-09-23 10:30:00"
"GOOGL","Large","Good","Yes",252.060133333333,252.105,252.213,252.53,-0.19,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.02-249.54","Neutral","False",3.26,9.37,"2025-09-23 10:30:00"
"CNXC","Mid","Good","No",56.1783333333333,56.183,56.262,55.53,1.17,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.33,"Hold","Moderate reward to risk ratio zone","-","None","55.06-55.62","Higher","False",4.37,3.65,"2025-09-23 10:26:00"
"FUL","Mid","Moderate","No",60.9083333333333,60.957,61.008,60.66,0.41,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.47,"Moderate","Moderate reward to risk ratio zone","-","None","59.69-60.3","Higher","False",3.04,1.84,"2025-09-23 10:25:00"
"KBH","Mid","Good","No",62.31,62.347,62.5,62.4,-0.14,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.45,"Good","Good reward to risk ratio zone","-","None","61.06-61.69","Neutral","False",3.49,7.54,"2025-09-23 10:26:00"
"KMX","Mid","Good","Yes",58.21,58.24,58.35,58.1,0.19,"0.62","-","Mixed trend","Mixed trend","Hold",57.37,67.53,11.35,"Moderate","Excellent reward to risk ratio zone","-","Weak","57.05-57.63","Higher","False",3.54,3.62,"2025-09-23 10:26:00"
"MU","Large","Good","Yes",168.288333333333,168.456,168.404,164.62,2.23,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.92-166.16","Neutral","False",4.71,5.55,"2025-09-23 10:26:00"
"SCS","Small","Good","No",16.9933333333333,16.995,17.016,16.9,0.55,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","16.65-16.82","Higher","False",3.55,1.04,"2025-09-23 10:26:00"
"SNX","Large","Good","No",152.116666666667,152.188,152.466,151.5,0.41,"-","-","Mixed trend","Mixed trend","Hold",142.72,157.92,0.61,"Moderate","Low reward, High risk zone","-","None","149.08-150.6","Neutral","False",2.38,8.53,"2025-09-23 10:26:00"
"THO","Mid","Moderate","No",103.996666666667,104.033,104.199,101.67,2.29,"-","-","Mixed trend","Mixed trend","Hold",97.89,117.07,2.15,"Moderate","Good reward to risk ratio zone","-","None","101.92-102.96","Neutral","False",3.44,4.17,"2025-09-23 10:26:00"
"INTC","Large",NA,"Yes",29.8349666666667,29.89,29.852,28.76,3.74,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 10:26:00"
"KVUE","Large","Moderate","Yes",17.6383333333333,17.631,17.641,16.97,3.94,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.2,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.29-17.46","Neutral","False",2.5,0.75,"2025-09-23 10:26:00"
"QUBT","Mid",NA,"No",20.2412333333333,20.246,20.294,20.21,0.15,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","19.84-20.04","Higher","False",9.65,-0.74,"2025-09-23 10:27:00"
"NCPL","Nano",NA,"No",2.4301,2.429,2.425,2.39,1.68,"-0.51","-","Mixed trend","Mixed trend","Hold",2.24,5.26,15.22,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 10:25:00"
"WKSP","Nano",NA,"No",3.41966666666667,3.454,3.448,3.37,1.47,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.27-3.35","Neutral","False",8.9,-7.22,"2025-09-23 10:26:00"
