"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.745,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.24,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:13:00"
"RSP",NA,"No",184.02,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:16:00"
"XRT",NA,"No",79.365,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 15:17:00"
"IYK",NA,"No",71.21,"Moderate","Mixed trend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.91,"Neutral",TRUE,1.44,NA,"2025-07-01 15:17:00"
"MGV",NA,"No",132.61,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 15:17:00"
"COPX",NA,"No",45.45,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:19:00"
"SHLS","Small","No",5.105,"Moderate","Downtrend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;",5.18,"Neutral",TRUE,6.3,0.11,"2025-07-01 15:13:00"
"ULTY",NA,"No",6.1888,"Good","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.91,NA,"2025-07-01 15:16:00"
"MSTY",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:16:00"
"SPSB",NA,"No",30.055,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 15:17:00"
"AMC","Small","No",2.81,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:12:00"
"PRGS","Mid","No",55.285,"Moderate","Downtrend","Downtrend",55.09,65.5,"-","Balanced Zone: price is rising with room to resistance;",55.71,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:13:00"
"BIL",NA,"No",91.4301,"Good","Downtrend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Higher",TRUE,0,NA,"2025-07-01 15:16:00"
"AMZN","Large","Yes",221.16,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.05,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:13:00"
"LVS","Large","Yes",47.395,"Good","Uptrend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.46,"Neutral",FALSE,4.51,1.79,"2025-07-01 15:13:00"
"HD","Large","Yes",374.165,"Moderate","Uptrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",374.87,"Higher",FALSE,2.3,14.74,"2025-07-01 15:14:00"
"DIA",NA,"No",445.46,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.69,"Neutral",FALSE,2.04,NA,"2025-07-01 15:19:00"
"RDVY",NA,"No",63.42,"Good","Uptrend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 15:19:00"
"VYM",NA,"No",134.69,"Moderate","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.52,"Neutral",FALSE,1.8,NA,"2025-07-01 15:19:00"
"PRF",NA,"No",42.73,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 15:19:00"
"F","Large","Yes",11.335,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.23,"Neutral",FALSE,3.77,1.25,"2025-07-01 15:12:00"
"INTC","Large","Yes",22.8999,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:12:00"
"PFE","Large","Yes",25.03,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:12:00"
"C","Large","Yes",86.1,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal",85.54,"Neutral",FALSE,3.94,6.33,"2025-07-01 15:12:00"
"GM","Large","Yes",51.635,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.12,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:13:00"
"PII","Mid","No",44.79,"Moderate","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:13:00"
"PKG","Large","Yes",203,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",FALSE,3.01,9.55,"2025-07-01 15:12:00"
"DFH","Mid","No",26.96,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.55,"Neutral",FALSE,5.5,3.33,"2025-07-01 15:13:00"
"BCC","Mid","No",93.31,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",92.75,"Neutral",FALSE,3.81,8.02,"2025-07-01 15:13:00"
"PKX","Large","No",52.07,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 15:13:00"
"MGM","Large","Yes",36.895,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:13:00"
"KTB","Mid","No",70.58,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 15:13:00"
"TREX","Mid","No",58.135,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",57.55,"Neutral",FALSE,4.09,1.83,"2025-07-01 15:13:00"
"WMT","Large","Yes",98.405,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:14:00"
"BAC","Large","Yes",48.22,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral",FALSE,3.47,3.35,"2025-07-01 15:14:00"
"WFC","Large","Yes",81.245,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal",81.09,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:14:00"
"LIN","Large","Yes",477.375,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.23,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:14:00"
"MRK","Large","Yes",81.9481,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:14:00"
"QCOM","Large","Yes",159.96,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",160.09,"Neutral",FALSE,3.9,9.79,"2025-07-01 15:15:00"
"ITW","Large","Yes",255.76,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.26,"Neutral",FALSE,2.62,11.35,"2025-07-01 15:15:00"
"TNA",NA,"No",34.705,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",FALSE,7.99,NA,"2025-07-01 15:15:00"
"FAS",NA,"No",171.3501,"Moderate","Mixed trend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 15:14:00"
"EEM",NA,"No",48.33,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 15:16:00"
"XLP",NA,"No",82.06,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Higher",FALSE,1.45,NA,"2025-07-01 15:16:00"
"XLI",NA,"No",148.035,"Good","Mixed trend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral",FALSE,2.05,NA,"2025-07-01 15:17:00"
"IEMG",NA,"No",60.085,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 15:17:00"
"SCHX",NA,"No",24.445,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 15:17:00"
"VWO",NA,"No",49.65,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral",FALSE,1.67,NA,"2025-07-01 15:18:00"
"EMB",NA,"No",92.435,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 15:18:00"
"VGK",NA,"No",77.5054,"Moderate","Mixed trend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal",77.45,"Neutral",FALSE,1.51,NA,"2025-07-01 15:18:00"
"FDL",NA,"No",42.75,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 15:18:00"
"DGRO",NA,"No",64.79,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 15:18:00"
"FSTA",NA,"No",51.7654,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 15:18:00"
"FNDX",NA,"No",24.8435,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 15:18:00"
"PAVE",NA,"No",44.135,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Neutral",FALSE,2.45,NA,"2025-07-01 15:18:00"
"AIRR",NA,"No",82.33,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.51,"Higher",FALSE,2.3,NA,"2025-07-01 15:18:00"
"AAPL","Large","Yes",207.79,"Good","Downtrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.3,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:12:00"
"UNH","Large","Yes",323.3815,"Moderate","Downtrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",321.49,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:12:00"
"TGT","Large","Yes",104.165,"Moderate","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.16,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:12:00"
"VDC",NA,"No",221.715,"Moderate","Downtrend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",220.99,"Neutral",FALSE,1.37,NA,"2025-07-01 15:18:00"
"ABT","Large","Yes",136.34,"Good","Uptrend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",136.01,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:14:00"
"KLAC","Large","Yes",902.495,"Good","Uptrend","Mixed trend",882.3,907.95,"-","High Value Zone: near resistance; watch for pullback or reversal",902.64,"Neutral",FALSE,4.54,27.5,"2025-07-01 15:15:00"
"EQIX","Large","Yes",796.6,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",792.62,"Neutral",FALSE,3.59,9.55,"2025-07-01 15:15:00"
"SPXL",NA,"No",173.32,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.89,"Neutral",FALSE,7.08,NA,"2025-07-01 15:15:00"
"LABD",NA,"No",7.415,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.38,"Neutral",FALSE,9.18,NA,"2025-07-01 15:16:00"
"GOVT",NA,"No",22.89,"Good","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 15:17:00"
"XLRE",NA,"No",41.7933,"Moderate","Uptrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:17:00"
"GLD",NA,"No",307.6699,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Neutral",FALSE,2.1,NA,"2025-07-01 15:18:00"
"NVDA","Large","Yes",153.1103,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.39,"Neutral",FALSE,5.74,3.1,"2025-07-01 15:11:00"
"META","Large","Yes",718.4501,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 15:13:00"
"GOOGL","Large","Yes",175.3035,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 15:13:00"
"PLTR","Large","Yes",129.58,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",132.4,"Neutral",FALSE,9.21,0.23,"2025-07-01 15:12:00"
"SOFI","Large","No",17.39,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.66,"Neutral",FALSE,7.23,0.43,"2025-07-01 15:12:00"
"NU","Large","No",13.495,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.52,"Neutral",FALSE,6.09,0.44,"2025-07-01 15:12:00"
"WBD","Large","Yes",10.875,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Higher",FALSE,5.74,-4.4,"2025-07-01 15:12:00"
"QBTS","Mid","No",14.6495,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Balanced Zone: price is rising with room to resistance;",14.76,"Neutral",FALSE,7.55,-0.66,"2025-07-01 15:12:00"
"AMD","Large","Yes",136.43,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.93,"Neutral",FALSE,6.25,1.38,"2025-07-01 15:12:00"
"AAL","Mid","No",11.505,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.39,"Neutral",FALSE,6.53,1,"2025-07-01 15:12:00"
"GEV","Large","Yes",493.91,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",496.03,"Neutral",FALSE,6.51,6.98,"2025-07-01 15:12:00"
"SPOT","Large","No",722.55,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",730.05,"Neutral",FALSE,5.72,6.6,"2025-07-01 15:12:00"
"RUN","Mid","No",9.045,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral",FALSE,7.58,-12.21,"2025-07-01 15:13:00"
"AVAV","Large","No",253.025,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",257.36,"Neutral",FALSE,4.37,1.54,"2025-07-01 15:13:00"
"AVGO","Large","Yes",263.305,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.78,"Neutral",FALSE,5.01,2.73,"2025-07-01 15:14:00"
"JPM","Large","Yes",289.8116,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:14:00"
"LLY","Large","Yes",775.025,"Moderate","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 15:14:00"
"V","Large","Yes",356.51,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 15:14:00"
"XOM","Large","Yes",109.515,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:14:00"
"COST","Large","Yes",985.725,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 15:14:00"
"MA","Large","Yes",565.02,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 15:14:00"
"NFLX","Large","Yes",1295.17,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1311.04,"Neutral",FALSE,3.16,21.16,"2025-07-01 15:14:00"
"PG","Large","Yes",161.655,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.05,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:14:00"
"JNJ","Large","Yes",155.985,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral",FALSE,1.8,9,"2025-07-01 15:14:00"
"ABBV","Large","Yes",189.81,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.43,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:14:00"
"CRM","Large","Yes",272.545,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 15:14:00"
"PM","Large","Yes",178.48,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2,6.36,"2025-07-01 15:14:00"
"CVX","Large","Yes",145.89,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:14:00"
"ORCL","Large","Yes",218.09,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218.18,"Neutral",FALSE,4.47,4.35,"2025-07-01 15:14:00"
"CSCO","Large","Yes",69.045,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.01,"Neutral",FALSE,2.52,2.45,"2025-07-01 15:14:00"
"MCD","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.64,"Neutral",FALSE,1.88,11.34,"2025-07-01 15:14:00"
"IBM","Large","Yes",291.62,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:14:00"
"GE","Large","Yes",249.4101,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.14,"Neutral",FALSE,3.1,6.33,"2025-07-01 15:14:00"
"T","Large","Yes",28.805,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.81,"Neutral",FALSE,2.94,1.63,"2025-07-01 15:15:00"
"NOW","Large","Yes",1007.59,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1006.83,"Neutral",FALSE,5,7.4,"2025-07-01 15:15:00"
"TT","Large","Yes",433.46,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",432.52,"Higher",FALSE,3.28,12.16,"2025-07-01 15:14:00"
"VMC","Large","Yes",264.735,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 15:15:00"
"TECL",NA,"No",90.7832,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91,"Neutral",FALSE,10.11,NA,"2025-07-01 15:15:00"
"SOXL",NA,"No",24.745,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 15:15:00"
"GUSH",NA,"No",23.29,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 15:15:00"
"NUGT",NA,"No",74.7,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.83,"Neutral",FALSE,5.71,NA,"2025-07-01 15:15:00"
"JNUG",NA,"No",79.49,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.72,"Neutral",FALSE,7.09,NA,"2025-07-01 15:15:00"
"LABU",NA,"No",57.49,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.2,"Neutral",FALSE,11.64,NA,"2025-07-01 15:15:00"
"YINN",NA,"No",41.36,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.15,"Neutral",FALSE,7.29,NA,"2025-07-01 15:13:00"
"AMUU",NA,"No",31.2496,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.16,"Neutral",FALSE,12.05,NA,"2025-07-01 15:14:00"
"NVDU",NA,"No",93.074,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.7,"Neutral",FALSE,11.54,NA,"2025-07-01 15:15:00"
"SPY",NA,"No",617.72,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.51,"Neutral",FALSE,2.36,NA,"2025-07-01 15:16:00"
"MSTU",NA,"No",7.575,"Moderate","Mixed trend","Mixed trend",7.52,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral",FALSE,17.56,NA,"2025-07-01 15:16:00"
"QQQ",NA,"No",547.05,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.3,"Neutral",FALSE,2.99,NA,"2025-07-01 15:16:00"
"AMDL",NA,"No",7.8801,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.03,"Neutral",FALSE,12.67,NA,"2025-07-01 15:16:00"
"TLT",NA,"No",88.085,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 15:16:00"
"IBIT",NA,"No",59.98,"Moderate","Mixed trend","Mixed trend",59.83,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.27,"Higher",FALSE,3.7,NA,"2025-07-01 15:16:00"
