"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.06,2.059,2.057,2,3,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 17:42:00"
"RGTI","Mid",NA,"No",24.7442333333333,24.743,24.702,21.99,12.52,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.1","Neutral","True",10.72,-0.88,"2025-09-18 17:42:00"
"ETNB","Mid",NA,"No",14.95,14.951,14.953,8.08,85.02,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 17:41:00"
"QBTS","Mid",NA,"No",23.5838666666667,23.608,23.56,22.54,4.63,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","True",9.22,-1.13,"2025-09-18 17:41:00"
"CLSK","Mid","Moderate","No",13.4674666666667,13.472,13.471,11.44,17.72,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.87","Neutral","True",7.66,0.86,"2025-09-18 17:43:00"
"CRWD","Large",NA,"Yes",502.662733333333,502.874,503.036,445.5,12.83,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 17:24:00"
"OKLO","Large",NA,"No",105.111833333333,105.115,105.105,95.29,10.31,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 17:42:00"
"BREA","Micro",NA,"No",23.6616666666667,23.699,23.561,7.65,209.3,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-22.93","Neutral","True",7.78,-4.24,"2025-09-18 17:43:00"
"MSTR","Large","Moderate","No",350.48,350.441,350.564,329.71,6.3,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 17:42:00"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"LASE","Micro",NA,"No",4.63,4.645,4.644,2.8,65.36,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.69","Neutral","True",10.39,-0.31,"2025-09-18 17:43:00"
"TIC","Mid",NA,"No",13.5279,13.534,13.502,10.94,23.66,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 17:43:00"
"BLSH","Mid",NA,"No",64.6865666666667,64.694,64.763,54.35,19.02,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 17:44:00"
"LEU","Mid","Good","No",255.356666666667,255.72,258.69,230.15,10.95,"1.76","Moderate","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 17:21:00"
"OUST","Small",NA,"No",34.5027666666667,34.507,34.535,30.61,12.72,"2.25","Moderate","Mixed trend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.23","Neutral","True",8.74,-1.8,"2025-09-18 17:36:00"
"RMBS","Large","Moderate","No",107.6404,107.7,107.369,97.52,10.38,"4.44","Good","Mixed trend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 17:39:00"
"AMKR","Mid","Moderate","No",29.6037333333333,29.661,29.661,26.62,11.21,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 17:43:00"
"APVO","Nano","Good","No",2.08,2.081,2.081,1.41,47.52,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 17:45:00"
"BRFH","Micro",NA,"No",3.83666666666667,3.824,3.848,2.91,31.84,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.65","Neutral","True",9.42,-0.19,"2025-09-18 17:42:00"
"AQB","Nano",NA,"No",1.45346666666667,1.457,1.46,1.14,27.5,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 17:45:00"
"RMCF","Nano",NA,"No",2.06346666666667,2.062,2.066,1.72,19.97,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 17:45:00"
"ABAT","Micro",NA,"No",3.04333333333333,3.044,3.051,2.43,25.24,"3.96","Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 17:45:00"
"RSSS","Micro",NA,"No",3.81333333333333,3.81,3.829,3.7,3.06,"6.71","Good","Mixed trend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 17:35:00"
"RZLT","Small",NA,"No",8.17666666666667,8.175,8.152,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 17:14:00"
"HUMA","Micro",NA,"No",1.81,1.808,1.806,1.53,18.3,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 17:39:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-313.58","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"BOTZ","-",NA,"No",34.9828,35.022,35.033,34.37,1.78,"1.43","Good","Mixed trend","Uptrend","Hold",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.28-34.63","Neutral","True",2.45,NA,"2025-09-18 17:49:00"
"XRPI","-",NA,"No",18.8934,18.926,18.948,18.5,2.13,"3.02","Moderate","Mixed trend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 17:38:00"
"CDLX","Micro",NA,"No",3.08,3.097,3.094,1.43,115.38,"-","Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.41","Neutral","True",10.95,-3.72,"2025-09-18 17:43:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"UEC","Mid",NA,"No",12.2866666666667,12.282,12.26,12.24,0.38,"-2.02","Good","Uptrend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 17:47:00"
"FDX","Large","Good","Yes",239.251833333333,239.241,239.365,225.78,5.97,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 17:41:00"
"SLNO","Mid",NA,"No",58.3033333333333,58.298,57.353,50.98,14.37,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 17:36:00"
"NNBR","Micro",NA,"No",2.34333333333333,2.356,2.343,2.27,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.27-2.31","Lower","True",7.94,-1.13,"2025-09-18 17:16:00"
"GPUS","Nano",NA,"No",0.5215,0.537,0.559,0.412,26.58,"1.15","Moderate","Downtrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 17:45:00"
"GOOGL","Large","Good","Yes",252.466666666667,252.425,252.35,249.53,1.18,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 17:46:00"
"MARA","Mid","Good","No",18.5966,18.594,18.59,17.34,7.25,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 17:41:00"
"NVO","Large","Good","No",61.9633333333333,61.941,61.949,58.2,6.47,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","61.92-61.92","Neutral","False",4.73,3.93,"2025-09-18 17:42:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"SPY","-",NA,"No",663.006566666667,663.002,662.997,659.18,0.58,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","663.01-663.01","Neutral","False",1.71,NA,"2025-09-18 17:46:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.15,83.134,83.111,80.67,3.07,"1.2","Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 17:46:00"
"MSOS","-",NA,"No",4.59676666666667,4.591,4.58,4.38,4.95,"-0.06","Moderate","Uptrend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 17:35:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.28-256.88","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"META","Large","Good","Yes",780.316666666667,780.327,780.374,775.715,0.59,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 17:45:00"
"BBAI","Mid",NA,"No",6.25613333333333,6.257,6.258,6.02,3.92,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.18","Neutral","False",9.58,-1.58,"2025-09-18 17:42:00"
"SOUN","Mid",NA,"No",15.6233,15.628,15.632,15.12,3.33,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.64-15.82","Neutral","False",8.98,-0.68,"2025-09-18 17:42:00"
"PLTR","Large","Moderate","Yes",176.733233333333,176.726,176.742,168.33,4.99,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 17:42:00"
"QS","Mid",NA,"No",12.1833333333333,12.184,12.197,10.26,18.75,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 17:42:00"
"BMNR","Large",NA,"No",59.8929,59.919,60.006,57.07,4.95,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.29","Neutral","False",11.75,-3.03,"2025-09-18 17:42:00"
"RIVN","Large",NA,"No",14.6633666666667,14.668,14.672,14.11,3.92,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 17:43:00"
"MU","Large","Good","Yes",169.443233333333,169.443,169.441,159.99,5.91,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 17:42:00"
"BEAM","Mid",NA,"No",25.0007666666667,25.012,25.018,22.45,11.36,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 17:42:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.22","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.7906,3.811,3.873,3.24,16.99,"-0.08","Good","Mixed trend","Uptrend","Hold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.05-3.16","Neutral","False",9.3,7.75,"2025-09-18 17:45:00"
"B","Large","Good","No",30.1131666666667,30.11,30.09,29.48,2.15,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 17:33:00"
"BHVN","Small",NA,"No",15.5437333333333,15.538,15.556,14.7,5.74,"3.31","Moderate","Mixed trend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 17:41:00"
"NKTR","-",NA,"No",59.7533333333333,59.923,59.364,51.07,17,"10.91","Excellent","Mixed trend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 17:21:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.4066666666667,23.194,23.324,20.95,11.73,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.03","Higher","False",8.04,NA,"2025-09-18 17:43:00"
"VOO","-",NA,"No",609.506666666667,609.523,609.378,606.09,0.56,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.32-603.41","Higher","False",1.7,NA,"2025-09-18 17:42:00"
"QQQ","-",NA,"No",595.896666666667,595.893,595.836,590,1,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.98-589.94","Neutral","False",2.45,NA,"2025-09-18 17:48:00"
"SOXL","-",NA,"No",33.59,33.589,33.587,30.47,10.24,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.59-34.01","Neutral","False",9.76,NA,"2025-09-18 17:48:00"
"TQQQ","-",NA,"No",101.210333333333,101.21,101.201,98.33,2.93,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.19-101.66","Neutral","False",7.22,NA,"2025-09-18 17:48:00"
"IWM","-",NA,"No",244.993333333333,244.996,244.993,238.89,2.55,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 17:46:00"
"HYG","-",NA,"No",81.2,81.209,81.214,81.05,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 17:48:00"
"IBIT","-",NA,"No",66.7565666666667,66.753,66.749,65.67,1.65,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.42-66.09","Higher","False",3.78,NA,"2025-09-18 17:48:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"LABU","-",NA,"No",84.8148333333333,84.801,84.667,77.65,9.23,"3.64","Good","Mixed trend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 17:44:00"
"ARKG","-",NA,"No",27.6133333333333,27.599,27.589,26.27,5.11,"1.95","Good","Mixed trend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 17:41:00"
"VTWO","-",NA,"No",99.4033333333333,99.4,99.358,96.93,2.55,"0.77","Good","Mixed trend","Uptrend","Hold",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.41-98.4","Neutral","False",2.07,NA,"2025-09-18 16:52:00"
"XBI","-",NA,"No",96.6133333333333,96.641,96.617,93.77,3.03,"1.29","Good","Mixed trend","Uptrend","Hold",86.61,98.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","94.68-95.25","Neutral","False",2.76,NA,"2025-09-18 17:49:00"
"FTEC","-",NA,"No",218.511666666667,218.548,218.579,214.67,1.79,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.14-216.32","Neutral","False",2.66,NA,"2025-09-18 16:00:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"DIA","-",NA,"No",462.913333333333,462.976,462.914,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.65-458.28","Neutral","False",1.71,NA,"2025-09-18 17:29:00"
"HIMS","Large","Moderate","No",55.3466666666667,55.373,55.465,50.35,9.92,"0.79","Moderate","Downtrend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.54","Neutral","False",9.05,0.79,"2025-09-18 17:44:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","63.49-64.45","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"NBY","Nano","Moderate","No",1.95,1.944,1.925,1.75,11.43,"2.15","Moderate","Uptrend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.77-1.87","Neutral","False",7.44,2.3,"2025-09-18 17:34:00"
