"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",705.7181,"Good","Uptrend","Mixed trend","-",691.88,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.59,"2025-06-24 09:18:00"
"AAPU",NA,"No",21.7,"Moderate","Uptrend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 09:19:00"
"AAPL","Large","Yes",203.74,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 09:18:00"
"AMZN","Large","Yes",212,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:18:00"
"RGTI","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend","-",11.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:17:00"
"QBTS","Mid","No",15.2999,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 09:17:00"
"QUBT","Mid","No",17.93,"Moderate","Mixed trend","Mixed trend","-",18.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-24 09:18:00"
"BABA","Large","No",114.77,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 09:18:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",26.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 09:18:00"
"XOM","Large","Yes",109.4998,"Moderate","Mixed trend","Mixed trend","-",109.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 09:18:00"
"ORCL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:15:00"
"HOOD","Large","No",77.9101,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 09:18:00"
"DPST",NA,"No",82.15,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 09:15:00"
"NUGT",NA,"No",73.72,"Moderate","Mixed trend","Mixed trend","-",73.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-24 09:17:00"
"JNUG",NA,"No",76.85,"-","Downtrend","Mixed trend","Buy Signal",76.85,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.01,NA,"2025-06-24 09:19:00"
"LABU",NA,"No",57.25,"Moderate","Downtrend","Mixed trend","-",57.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-24 09:15:00"
"AZN","Large","No",70.3,"Moderate","Downtrend","Mixed trend","-",70.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.82,2.48,"2025-06-24 09:19:00"
"GOOGL","Large","Yes",167.1301,"Moderate","Downtrend","Downtrend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 09:17:00"
