"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.57,5.592,5.616,5.35,4.11,4.53,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.46-5.51","Neutral","True",8.82,-2.16,"2025-09-22 07:06:00"
"SLV","-",NA,"No",39.7066666666667,39.701,39.705,39.04,1.71,1.69,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.92-39.31","Neutral","True",2.07,NA,"2025-09-22 07:06:00"
"GDX","-",NA,"No",73.91,73.953,73.982,72.36,2.14,2.2,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.43-73.17","Neutral","True",2.87,NA,"2025-09-22 07:06:00"
"NUGT","-",NA,"No",145.343333333333,145.429,145.341,139.23,4.39,4.45,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.43-143.89","Lower","True",5.62,NA,"2025-09-22 07:05:00"
"GDXJ","-",NA,"No",94.0766666666667,94.149,94.214,91.98,2.28,2.36,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.2-93.14","Higher","True",3.36,NA,"2025-09-22 07:04:00"
"ASTS","Large",NA,"No",47.1266666666667,47.17,47.304,45.1,4.49,4.59,"-","Downtrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.19-46.66","Neutral","True",7.87,-1.86,"2025-09-22 07:05:00"
"WRD","Mid",NA,"No",11.7366666666667,11.768,11.798,11.53,1.79,2.07,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.51-11.62","Higher","True",9.61,-1.2,"2025-09-22 07:04:00"
"FLD","Micro",NA,"No",5.67333333333333,5.713,5.796,4.53,25.24,26.12,"-","Downtrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.45","Neutral","True",10.76,-0.73,"2025-09-22 07:04:00"
"MTSR","Mid",NA,"No",52.7366666666667,52.854,52.196,33.32,58.27,58.63,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.89","Neutral","True",8.6,-2.93,"2025-09-22 07:05:00"
"PFE","Large","Good","Yes",24.4133333333333,24.451,24.519,24.03,1.6,1.75,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.92-24.17","Higher","True",2.92,1.89,"2025-09-22 07:05:00"
"DGNX","Mid",NA,"No",16.34,16.343,16.597,13.6,20.15,20.17,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.01-16.18","Neutral","True",16.12,-0.07,"2025-09-22 07:05:00"
"AMZN","Large","Good","Yes",230.71,230.763,230.87,231.48,-0.33,-0.31,"-","Downtrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.1-228.4","Higher","True",3.06,6.57,"2025-09-22 07:05:00"
"RXRX","Mid",NA,"No",5.013,5.021,5.036,4.91,2.1,2.26,"-","Downtrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.91-4.96","Higher","True",8.58,-1.81,"2025-09-22 07:05:00"
"MU","Large","Good","Yes",163.353333333333,163.225,163.151,162.73,0.38,0.3,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","160.08-161.72","Neutral","False",4.73,5.56,"2025-09-22 07:05:00"
"SBSW","Mid",NA,"No",9.72333333333333,9.705,9.681,9.54,1.92,1.73,"-","Uptrend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.53-9.62","Neutral","False",6.07,-0.29,"2025-09-22 07:05:00"
"TSLA","Large","Moderate","Yes",429.6,429.4,429.578,426.07,0.83,0.78,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.01-425.3","Neutral","False",5.74,1.67,"2025-09-22 07:05:00"
"GOOGL","Large","Good","Yes",253.583333333333,253.654,253.708,254.72,-0.45,-0.42,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.51-251.04","Lower","False",3.27,9.38,"2025-09-22 07:06:00"
"ASML","Large","Good","No",962.38,962.67,NA,932.15,3.24,3.27,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.13-952.76","Neutral","False",3.32,28.58,"2025-09-22 07:01:00"
"AG","Mid",NA,"No",11.07,11.071,11.068,10.62,4.24,4.25,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.85-10.96","Neutral","False",4.99,-0.01,"2025-09-22 07:04:00"
"SPY","-",NA,"No",661.773333333333,661.748,661.869,663.7,-0.29,-0.29,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.53-655.15","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"VOO","-",NA,"No",610.003333333333,610.221,610.294,611.78,-0.29,-0.25,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.8-603.9","Lower","False",1.7,NA,"2025-09-22 07:01:00"
"QQQ","-",NA,"No",596.843333333333,596.794,596.906,599.35,-0.42,-0.43,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.9-590.87","Higher","False",2.46,NA,"2025-09-22 07:06:00"
"IWM","-",NA,"No",242.496666666667,242.464,242.495,242.98,-0.2,-0.21,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.65-240.07","Neutral","False",2.04,NA,"2025-09-22 07:05:00"
"GLD","-",NA,"No",342.926666666667,342.957,342.913,339.18,1.1,1.11,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.07-339.5","Neutral","False",1.69,NA,"2025-09-22 07:06:00"
"SILJ","-",NA,"No",21.724,21.744,21.727,21,3.45,3.55,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.29-21.5","Neutral","False",3.72,NA,"2025-09-22 07:06:00"
"SIL","-",NA,"No",68.5666666666667,68.505,68.405,66.52,3.08,2.98,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.2-67.88","Neutral","False",3.03,NA,"2025-09-22 07:00:00"
"GDXU","-",NA,"No",185.386666666667,185.412,184.085,173.37,6.93,6.95,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.35","Lower","False",9.21,NA,"2025-09-22 07:03:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"NVDA","Large","Good","Yes",175.546666666667,175.446,175.312,176.67,-0.64,-0.69,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.04-173.79","Neutral","False",5.7,3.51,"2025-09-22 07:05:00"
"IAU","-",NA,"No",70.24,70.218,70.177,69.44,1.15,1.12,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.84-69.54","Higher","False",1.68,NA,"2025-09-22 07:00:00"
"SNAP","Large",NA,"No",8.7,8.713,8.732,8.16,6.62,6.78,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.53-8.61","Higher","False",5.22,-0.32,"2025-09-22 07:05:00"
"TLT","-",NA,"No",89.01,89.006,88.978,89.02,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Lower","False",1.23,NA,"2025-09-22 07:03:00"
"FXI","-",NA,"No",40.725,40.729,40.737,40.93,-0.5,-0.49,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.92-40.32","Neutral","False",2.27,NA,"2025-09-22 07:03:00"
"AVGO","Large","Moderate","Yes",342.556666666667,342.658,342.987,344.94,-0.69,-0.66,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","335.71-339.13","Neutral","False",4.9,3.9,"2025-09-22 07:05:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.768,1.776,1.77,-0.38,-0.11,"-","Downtrend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 07:06:00"
