"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.389,NA,235.08,-0.86,"-0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 07:01:00","Good Fundamentals & Health","","","","","2025-11-11 07:01:00","2025-11-11 07:01:00",2025-11-11 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.6,243.605,243.474,243.98,-0.16,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,5.35,0.0535,40.0166666666667,-16.3,40.0166666666667,5,0,0,22.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.98,248.1,248.037,248.4,-0.17,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 07:13:00","Good Fundamentals & Health","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,3.2,0.032,46.95,-14.75960884868,46.95,7,0,0,25.25
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.51,NA,NA,24.35,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 07:05:00","","","","","Undervalued","2025-11-11 07:05:00","2025-11-11 07:05:00",2025-11-11 07:05:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.73,0.243333333333333,0,45.8666666666667,4.83,0.0483,44.1033333333333,NA,44.1033333333333,7,0,0,27.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.08,NA,NA,143.85,0.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 05:29:00","Good Fundamentals & Health","","","","","2025-11-11 05:29:00","2025-11-11 05:29:00",2025-11-11 05:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1027.91,1026.922,1030.56,1038.79,-1.05,"-1.14","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 07:08:00","Good Fundamentals & Health","","","","","2025-11-11 07:08:00","2025-11-11 07:08:00",2025-11-11 07:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,3.42,0.0342,36.9633333333333,-27.2428349635147,36.9633333333333,7,0,0,22.7533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.22,69.049,68.274,68.7,0.76,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 07:12:00","","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.84,1,0.5,61,7.84,0.0784,48.66,6.2,48.66,1,0,0,25.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.9,75.935,75.762,74.1,2.43,"2.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 07:09:00","","","","","","2025-11-11 07:09:00","2025-11-11 07:09:00",2025-11-11 07:09:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.7,0.233333333333333,0.5,55.6666666666667,5.32,0.0532,53.5133333333333,16.7,53.5133333333333,7,0,0,30.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.63,356.6,356.492,358.39,-0.49,"-0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 07:12:00","","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,52.2333333333333,4.88,0.0488,48.7366666666667,-13.3,48.7366666666667,5,0,0,26.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.71,87.744,87.693,87.48,0.26,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 07:12:00","Good Fundamentals & Health","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0.5,60.1,2.28,0.0228,66.27,-61.8,66.27,7,0,0,38.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.2,35.198,35.179,34.8,1.15,"1.14","Good","Uptrend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 07:10:00","","","","","","2025-11-11 07:10:00","2025-11-11 07:10:00",2025-11-11 07:10:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.6,0.2,1,73.5,3.51,0.0351,82.74,94.4,82.74,5,0,0,43.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.32,164.33,164.424,165.89,-0.95,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 07:02:00","","","","","","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,1,76,4.1,0.041,64.9,-4.66502213788758,64.9,7,0,0,30.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.47,53.474,NA,53.42,0.09,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 07:13:00","Good Fundamentals & Health","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,2.92,0.0292,46.9633333333333,NA,46.9633333333333,7,0,0,25.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.74,6.73,6.714,5.71,18.04,"17.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 07:12:00","","News Alert","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,16.2,44.02,1,8,0,24.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,NA,NA,3.61,0.28,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 07:04:00","","","","","Undervalued","2025-11-11 07:04:00","2025-11-11 07:04:00",2025-11-11 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,2.98,0.0298,58.7866666666667,NA,58.7866666666667,5,0,0,30.1966666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.53,3.534,3.531,3.58,-1.4,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 07:11:00","","","","","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-14.3664117813652,44.81,1,0,0,23.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.78,21.935,NA,20.96,3.91,"4.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 07:00:00","","","Earnings Alert","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,1,73,12.55,0.1255,56.95,NA,56.95,1,0,8,27.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.75,41.744,41.684,41.15,1.46,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,0.5,59,11.44,0.1144,42.06,6.2,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4412,0.443,0.442,0.481,-8.27,"-7.95","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 07:14:00","","","","","","2025-11-11 07:14:00","2025-11-11 07:14:00",2025-11-11 07:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,0.5,74,10.94,0.1094,65.06,0.580090497737451,65.06,1,0,0,35.115
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.75,17.797,17.824,17.65,0.57,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.47,28.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 07:03:00","","","","","","2025-11-11 07:03:00","2025-11-11 07:03:00",2025-11-11 07:03:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,1,69,9.48,0.0948,54.02,13.2965888689406,54.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.14,4.152,4.167,4.09,1.22,"1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 07:12:00","","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,5.68,0.0568,47.82,-6.75896328293743,47.82,5,0,0,24.33
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.71,37.708,NA,37.33,1.02,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,1,73,4.6,0.046,64.9,NA,64.9,5,0,0,28.6
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.85,26.847,NA,26.89,-0.15,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 07:12:00","","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,64,4.84,0.0484,51.16,NA,51.16,7,0,0,25.365
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.794,NA,22.67,0.57,"0.55","Moderate","Neutral","Mixed trend","Hold","Neutral",22.46,29.23,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,0.5,59,5.6,0.056,47.9,NA,47.9,1,0,0,23.95
"CLS","Technology","Electronic Components","Canada","Large","Good","No",341.5,NA,NA,344.61,-0.9,"-","Good","Neutral","Mixed trend","Hold","Neutral",255.6,371.59,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","308.72-530.61","False",6.57,6.15,"2025-11-11 07:12:00","Good Fundamentals & Health","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,1,57.5,6.57,0.0657,52.68,NA,52.68,7,0,0,26.6825
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.14,32.175,32.204,32.46,-0.99,"-0.88","Good","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal","Neutral","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 07:10:00","","News Alert","","","","2025-11-11 07:10:00","2025-11-11 07:10:00",2025-11-11 07:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,57.1,6.76,0.0676,62.29,-72.7746615327289,62.29,1,8,0,36.96
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.65,54.545,NA,54.58,0.13,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.29,1,0.5,61,5.92,0.0592,50.58,NA,50.58,1,0,0,25.87
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",95.83,95.636,95.356,105.61,-9.26,"-9.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",100.65,156.65,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 07:12:00","","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,10.29,1,0.5,65,9.49,0.0949,53.01,-8.8,53.01,1,0,0,26.4775
