"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIMO","Mid","Moderate","No",89.77,89.712,89.691,83.7,7.25,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.71","Neutral","True",2.39,2.31,"2025-09-11 11:22:00"
"MOGU","Nano",NA,"No",5.4,5.36,5.282,2.5,116,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.91,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.78","Neutral","True",5.61,-0.84,"2025-09-11 11:22:00"
"MSC","Small",NA,"No",5.1699,5.113,5.074,3.45,49.85,"-","Moderate","Mixed trend","Uptrend","Hold",3.27,6.78,0.85,"Moderate","Moderate reward to risk ratio zone","-","3.1-4.28","Neutral","True",6.74,-0.36,"2025-09-11 11:22:00"
"GMM","Micro","Moderate","No",2.8586,2.868,2.867,2.23,28.19,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.67,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:23:00"
"OCC","Micro",NA,"No",7.7707,7.815,7.807,6.28,23.74,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.06","Neutral","True",8.65,-0.38,"2025-09-11 11:23:00"
"CMCM","Micro",NA,"No",9.1999,9.144,8.99,7.38,24.66,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.41,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.07","Higher","True",5.66,-2.7,"2025-09-11 11:23:00"
"SGD","Nano",NA,"No",1.6642,1.656,1.645,1.33,25.13,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.99,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:23:00"
"OXM","Small","Good","No",49.7601,49.475,49.466,40.41,23.14,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.5","Neutral","True",5.93,3.71,"2025-09-11 11:23:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.695,1.694,1.683,1.56,8.65,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:23:00"
"ZDAI","-",NA,"No",0.598,0.592,0.592,0.417,43.41,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:23:00"
"AVNW","-",NA,"No",24.9225,24.934,24.988,22.685,9.86,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.67","Higher","True",3.28,NA,"2025-09-11 11:21:00"
"USHY","-",NA,"No",37.695,37.693,37.69,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Higher","True",0.55,NA,"2025-09-11 11:24:00"
"HAO","Nano",NA,"No",1.6001,1.626,1.63,1.25,28.01,"16.91","Moderate","Downtrend","Uptrend","",1.1,2.28,1.36,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:23:00"
"LOVE","Micro","Moderate","No",18,18,17.915,20.75,-13.25,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,10.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.4","Neutral","True",5.12,0.79,"2025-09-11 11:21:00"
"CRCL","Large",NA,"No",128.33,128.501,128.667,113.69,12.88,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.83,"Hold","Excellent reward to risk ratio zone","-","114.06-115.48","Neutral","True",9.1,-1.74,"2025-09-11 11:22:00"
"PACS","Small","Moderate","No",10.07,10.049,9.933,7.71,30.61,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.4,"Hold","Moderate reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:23:00"
"IINN","Nano",NA,"No",1.19,1.192,1.199,1.25,-4.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 11:23:00"
"PRZO","Nano",NA,"No",1.3513,1.354,1.354,1.27,6.4,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:23:00"
"SLXN","-",NA,"No",5.18,5.248,5.283,4.485,15.5,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,16.47,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.13","Neutral","True",8.77,NA,"2025-09-11 11:24:00"
"VRA","Micro",NA,"No",2.05,2.032,2.029,2.28,-10.09,"0.71","Moderate","Uptrend","Downtrend","Hold",2,2.67,11.34,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 11:22:00"
"ENVX","Small",NA,"No",8.098,8.101,8.127,9.15,-11.5,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-28.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:22:00"
"SNPS","Large","Moderate","Yes",423.0687,423.406,424.04,387.78,9.1,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.44,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:22:00"
"LGCL","-",NA,"No",0.1515,0.152,0.152,0.167,-9.28,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.41,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.95,NA,"2025-09-11 11:23:00"
"HOFT","Micro",NA,"No",9.6282,9.638,9.68,10.98,-12.31,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-11.75,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.53","Higher","True",5.83,-1.09,"2025-09-11 11:21:00"
"KZIA","-",NA,"No",7.9,7.924,8.06,8.25,-4.24,"2.06","Moderate","Mixed trend","Downtrend","Hold",7.64,12.27,16.74,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.82","Neutral","True",7.6,NA,"2025-09-11 11:22:00"
"FEIM","Small","Good","No",33.81,33.735,33.526,32.65,3.55,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.9","Neutral","False",5.85,2.46,"2025-09-11 11:20:00"
"OPEN","Mid",NA,"No",9.3,9.247,9.155,5.86,58.7,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:21:00"
"SE","Large","Moderate","No",197.93,197.893,197.653,193.04,2.53,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.6","Neutral","False",3.36,1.93,"2025-09-11 11:22:00"
"STLA","Large",NA,"No",9.565,9.533,9.478,8.75,9.31,"3.33","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.35,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:22:00"
"SHLD","-",NA,"No",65.2076,65.163,65.088,63.79,2.22,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.56","Higher","False",1.76,NA,"2025-09-11 11:25:00"
"MUU","-",NA,"No",35.292,35.244,35.083,29.66,18.99,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.74","Neutral","False",7.26,NA,"2025-09-11 11:25:00"
"CQQQ","-",NA,"No",54.33,54.313,54.28,52.24,4,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.79","Neutral","False",2.19,NA,"2025-09-11 11:25:00"
"PSI","-",NA,"No",67.08,66.998,66.997,66.14,1.42,"-","Moderate","Uptrend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.74-66.41","Lower","False",2.55,NA,"2025-09-11 11:25:00"
"BOTZ","-",NA,"No",34.28,34.268,34.246,33.73,1.63,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.66,"Moderate","Low reward, High risk zone","-","33.59-33.94","Neutral","False",1.59,NA,"2025-09-11 11:25:00"
"DIA","-",NA,"No",461.63,461.569,461.415,455.93,1.25,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:25:00"
"TSLA","Large","Moderate","No",362.175,362.589,361.444,347.79,4.14,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:21:00"
"GOOGL","Large","Good","Yes",239.23,239.196,238.862,239.17,0.03,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.45-236.84","Neutral","False",1.54,9.38,"2025-09-11 11:25:00"
"ORCL","Large","Good","Yes",317.4103,317.559,316.9,328.33,-3.33,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)","311.06-314.24","Neutral","False",3.3,4.33,"2025-09-11 11:21:00"
"MU","Large","Good","Yes",153.075,153.044,152.603,140,9.34,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:21:00"
"WULF","Mid",NA,"No",11.02,11.051,11.058,10.55,4.45,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:21:00"
"DNN","Mid",NA,"No",2.465,2.468,2.464,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:21:00"
"CNC","Large","Good","Yes",35.04,35.029,35.047,31.27,12.06,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.61","Neutral","False",4.68,4.12,"2025-09-11 11:21:00"
"BABA","Large","Good","No",150.75,150.808,150.627,143.93,4.74,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:22:00"
"LRCX","Large","Good","Yes",115.19,115.186,114.842,107.36,7.29,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:22:00"
"SNDK","Large",NA,"No",84.035,84.097,84.218,73.92,13.68,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78","Neutral","False",3.81,-11.32,"2025-09-11 11:22:00"
"VNET","Mid",NA,"No",9.215,9.239,9.227,7.93,16.2,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.3","Neutral","False",6.63,-0.05,"2025-09-11 11:22:00"
"RVMD","Mid",NA,"No",45.895,45.921,45.998,40.45,13.46,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.51","Neutral","False",4.03,-4.52,"2025-09-11 11:22:00"
"RMBS","Mid","Moderate","No",86.405,86.287,85.711,77.11,12.05,"0.82","Good","Mixed trend","Uptrend","Hold",68,88.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.33","Neutral","False",3.18,2.11,"2025-09-11 11:22:00"
"GLXY","Large",NA,"No",29,29.13,29.248,26.08,11.2,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.71,"Moderate","Low reward, High risk zone","-","26.21-26.54","Neutral","False",7.46,-0.86,"2025-09-11 11:22:00"
"ADPT","Mid",NA,"No",13.475,13.481,13.473,12.42,8.49,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.3","Neutral","False",3.03,-0.81,"2025-09-11 11:22:00"
"IDCC","Mid","Good","No",320.075,320.185,318.662,298.25,7.32,"-","Good","Mixed trend","Uptrend","Hold",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-311.21","Higher","False",2.29,14.08,"2025-09-11 11:22:00"
"KTB","Mid","Good","No",83.125,83.219,82.92,77.24,7.62,"1.71","Good","Mixed trend","Uptrend","Hold",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.82","Neutral","False",2.99,4.47,"2025-09-11 11:22:00"
"AEI","Micro",NA,"No",2.955,2.942,2.931,2.38,24.16,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:23:00"
"HSAI","-",NA,"No",29.215,29.231,29.255,27.74,5.32,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:23:00"
"AVR","Micro",NA,"No",4.98,4.982,4.982,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.93","Neutral","False",8.34,-3.05,"2025-09-11 11:22:00"
"RNXT","Nano",NA,"No",1.25,1.247,1.25,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 11:22:00"
"RZLV","-",NA,"No",7.0636,7.084,7.108,6.25,13.02,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:23:00"
"SLS","Micro",NA,"No",1.9001,1.903,1.902,1.88,1.07,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.21,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:24:00"
"LIXT","Nano",NA,"No",5.15,5.123,5.067,4.96,3.83,"1.65","Good","Mixed trend","Uptrend","Hold",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:24:00"
"QSG","Small","Moderate","No",9.33,9.339,9.323,8.8,6.02,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.08","Higher","False",9.06,1.13,"2025-09-11 11:24:00"
"NXXT","-",NA,"No",2.0105,2.024,2.019,1.88,6.94,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.8,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:24:00"
"ECVT","Small",NA,"No",9.535,9.545,9.569,9.19,3.75,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.35","Neutral","False",2.66,-0.12,"2025-09-11 11:24:00"
"TBHC","-",NA,"No",2.04,2.034,2.028,1.97,3.55,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Higher","False",5.32,NA,"2025-09-11 11:24:00"
"SPY","-",NA,"No",657.32,657.319,657.083,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:24:00"
"VOO","-",NA,"No",604.335,604.324,604.106,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.25-598.3","Neutral","False",0.8,NA,"2025-09-11 11:24:00"
"QQQ","-",NA,"No",584.4568,584.534,584.341,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:24:00"
"SOXL","-",NA,"No",29.222,29.273,29.26,28.6,2.17,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:24:00"
"TQQQ","-",NA,"No",95.775,95.815,95.721,93.99,1.9,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:24:00"
"IWM","-",NA,"No",239.82,239.807,239.683,236.43,1.43,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:24:00"
"TLT","-",NA,"No",90.145,90.146,90.148,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Higher","False",1.11,NA,"2025-09-11 11:24:00"
"EEM","-",NA,"No",52.235,52.235,52.211,51.54,1.35,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.72","Neutral","False",1.2,NA,"2025-09-11 11:24:00"
"FXI","-",NA,"No",40.445,40.441,40.411,39.72,1.83,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.37,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.63-40.02","Neutral","False",1.62,NA,"2025-09-11 11:24:00"
"BABX","-",NA,"No",41.16,41.26,41.241,37.73,9.09,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:25:00"
"YINN","-",NA,"No",52.055,52.062,51.973,49.4,5.37,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:25:00"
"CHAU","-",NA,"No",20.1599,20.156,20.139,18.97,6.27,"5.41","Good","Mixed trend","Uptrend","Hold",16.49,20.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.76-19.96","Neutral","False",2.41,NA,"2025-09-11 11:25:00"
"ASHR","-",NA,"No",32.39,32.392,32.38,31.41,3.12,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.74-32.07","Neutral","False",1.18,NA,"2025-09-11 11:25:00"
"ARKG","-",NA,"No",25.885,25.894,25.943,24.78,4.46,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","24.78-25.5","Neutral","False",3.5,NA,"2025-09-11 11:25:00"
"AVUV","-",NA,"No",101.08,101.082,101.035,100.04,1.04,"-","Moderate","Mixed trend","Uptrend","Hold",92.94,104.24,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.06-100.07","Neutral","False",1.43,NA,"2025-09-11 11:25:00"
"KWEB","-",NA,"No",40.385,40.387,40.356,39.81,1.44,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.57-39.98","Neutral","False",2.63,NA,"2025-09-11 11:25:00"
"EUAD","-",NA,"No",44.3901,44.388,44.346,43.36,2.38,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.5-43.95","Neutral","False",2.32,NA,"2025-09-11 11:25:00"
"SNAP","Large",NA,"No",7.185,7.179,7.16,7.05,1.91,"0.35","Good","Uptrend","Mixed trend","Hold",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-","7.04-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:21:00"
"SOUN","Mid",NA,"No",14.6114,14.603,14.518,14.05,4,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:21:00"
"PLTR","Large","Moderate","Yes",165.5,165.384,164.93,166.74,-0.74,"0.36","Good","Uptrend","Mixed trend","Hold",147.67,194.28,1.67,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:21:00"
"TMDX","Mid","Moderate","No",116.85,116.565,116.281,107.79,8.41,"0.75","Moderate","Uptrend","Mixed trend","Hold",100.75,136.55,1.22,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.57","Neutral","False",4.13,1.99,"2025-09-11 11:22:00"
"TEN","Small","Moderate","No",21.48,21.47,21.46,21.51,-0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 11:22:00"
"IMMX","Micro",NA,"No",2.2657,2.251,2.241,2.19,3.46,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:24:00"
"APGE","Mid",NA,"No",37.79,37.699,37.703,37.49,0.8,"-","Moderate","Uptrend","Mixed trend","Hold",36.3,48.79,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.03-37.41","Neutral","False",4.47,-4.14,"2025-09-11 11:24:00"
