"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",68.3748,"Moderate","Downtrend","Uptrend","-",67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-16 10:22:00"
"AAPL","Large","Yes",198.12,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:21:00"
"LEN","Large","Yes",109.42,"Moderate","Uptrend","Mixed trend","-",108.87,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.56,13.7,"2025-06-16 10:20:00"
"INTC","Large","Yes",20.815,"Moderate","Uptrend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:20:00"
"RGTI","Mid","No",12.22,"Good","Uptrend","Mixed trend","-",12.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 10:20:00"
"HIMS","Large","No",59.805,"Moderate","Uptrend","Mixed trend","-",59.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:20:00"
"V","Large","Yes",358.59,"Moderate","Uptrend","Mixed trend","-",356.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 10:21:00"
"CRM","Large","Yes",262.365,"Weak","Uptrend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:21:00"
"MRK","Large","Yes",81.2,"Moderate","Uptrend","Mixed trend","-",80.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:22:00"
"TSLA","Large","No",330.11,"Good","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:20:00"
"AMZN","Large","Yes",214.45,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.66,6.13,"2025-06-16 10:21:00"
"GOOGL","Large","Yes",175.59,"Moderate","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:21:00"
"QBTS","Mid","No",16.45,"Moderate","Mixed trend","Mixed trend","-",16.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:20:00"
"ACHR","Mid","No",10.485,"Moderate","Mixed trend","Mixed trend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:20:00"
"APLD","Mid","No",11.21,"Good","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:20:00"
"IONQ","Mid","No",38.3024,"Good","Mixed trend","Mixed trend","-",37.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:20:00"
"AAL","Mid","No",10.8,"Moderate","Mixed trend","Mixed trend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:20:00"
"FRO","Mid","No",18.63,"Moderate","Mixed trend","Mixed trend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.61,1.57,"2025-06-16 10:21:00"
"AVGO","Large","Yes",250.355,"Moderate","Mixed trend","Mixed trend","-",250.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.01,2.74,"2025-06-16 10:21:00"
"XOM","Large","Yes",112.12,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 10:21:00"
"UNH","Large","Yes",308.36,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:21:00"
"CVX","Large","Yes",145.31,"Good","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 10:22:00"
"ORCL","Large","Yes",211.4867,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 10:22:00"
"CSCO","Large","Yes",65.41,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-16 10:22:00"
"TT","Large","Yes",430.42,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 10:22:00"
"TNA",NA,"No",31.81,"Good","Mixed trend","Mixed trend","-",31.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:22:00"
"LABU",NA,"No",57.76,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:22:00"
"AAPU",NA,"No",20.63,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:22:00"
