"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UVXY","ETF","No",18.8619,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","False",12.31,NA,"2025-07-07 09:34:00"
"KWEB","ETF","No",34.075,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.91,"Higher","False",3.12,NA,"2025-07-07 09:34:00"
"TSLA","Large","No",292.32,"Moderate","Mixed trend","Mixed trend",290.63,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Higher","False",5.75,1.73,"2025-07-07 09:32:00"
"MSFT","Large","Yes",496.92,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Higher","False",2.35,12.92,"2025-07-07 09:33:00"
"GOOGL","Large","Yes",179.03,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.93,"Neutral","False",3.71,8.96,"2025-07-07 09:33:00"
"HOOD","Large","No",93.305,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Higher","False",7.1,1.75,"2025-07-07 09:32:00"
"CRCL","Large","No",192.988,"-","Mixed trend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal",192.52,"Neutral","False",15.49,0.09,"2025-07-07 09:33:00"
"CRWV","Large","No",158.685,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 09:33:00"
"LI","Large","No",27.185,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"Buy Signal","Buy signal generated - watch for recovery/decline",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:33:00"
"JPM","Large","Yes",295.34,"-","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.75,20.39,"2025-07-07 09:33:00"
"QCOM","Large","Yes",159.6755,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 09:33:00"
"TNA","ETF","No",36.09,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.03,NA,"2025-07-07 09:33:00"
"MSTU","ETF","No",8.24,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Higher","False",15.78,NA,"2025-07-07 09:34:00"
"QQQ","ETF","No",553.1295,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.63,NA,"2025-07-07 09:34:00"
"TSLT","ETF","No",13.28,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Higher","False",11.64,NA,"2025-07-07 09:34:00"
"MSTY","ETF","No",20.69,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.5,NA,"2025-07-07 09:34:00"
"SLV","ETF","No",33.05,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","False",2.16,NA,"2025-07-07 09:34:00"
"NVDL","ETF","No",70.61,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 09:34:00"
"NVDX","ETF","No",14.59,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 09:34:00"
"VOO","ETF","No",572.84,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:34:00"
"CONL","ETF","No",46.23,"Good","Mixed trend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal",46.18,"Higher","False",12,NA,"2025-07-07 09:35:00"
"IAU","ETF","No",62.375,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 09:35:00"
"NVDY","ETF","No",16.8553,"Moderate","Mixed trend","Mixed trend",16.27,16.97,"-","High Value Zone: near resistance; watch for pullback or reversal",16.77,"Lower","False",6.13,NA,"2025-07-07 09:35:00"
"QQQI","ETF","No",52.12,"Moderate","Mixed trend","Mixed trend",51.46,52.38,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",2.71,NA,"2025-07-07 09:35:00"
"AMZN","Large","Yes",222.79,"Moderate","Downtrend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.82,"Higher","False",3.06,6.14,"2025-07-07 09:33:00"
"META","Large","Yes",714.22,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",699.72,"Higher","False",4.29,25.6,"2025-07-07 09:33:00"
"CORZ","Mid","No",13.835,"Moderate","Downtrend","Mixed trend",13.78,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline",14.45,"Neutral","False",8.45,-3.92,"2025-07-07 09:32:00"
"BBAI","Mid","No",7.58,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.54,"Higher","False",8.39,-0.84,"2025-07-07 09:32:00"
"IREN","Mid","No",15.87,"Moderate","Downtrend","Mixed trend",13.99,18.54,"Buy Signal","Buy signal generated - watch for recovery/decline",16.1,"Neutral","False",6.95,-0.31,"2025-07-07 09:32:00"
"RGTI","Mid","No",12.95,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.92,"Higher","False",8.05,-0.8,"2025-07-07 09:32:00"
"CSCO","Large","Yes",68.87,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:32:00"
"QBTS","Mid","No",16.485,"Moderate","Downtrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.22,"Higher","False",7.29,-0.66,"2025-07-07 09:32:00"
"BULL","Mid","No",12.2154,"Moderate","Downtrend","Mixed trend",10.82,15.15,"Buy Signal","Buy signal generated - watch for recovery/decline",12.33,"Higher","False",11.44,1.24,"2025-07-07 09:32:00"
"AMD","Large","Yes",136.23,"Good","Downtrend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.32,"Higher","False",6.49,1.37,"2025-07-07 09:33:00"
"UNH","Large","Yes",306.82,"Moderate","Downtrend","Mixed trend",304.88,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",306.16,"Higher","False",5.78,23.88,"2025-07-07 09:33:00"
"APLD","Mid","No",9.56,"Moderate","Downtrend","Mixed trend",9.36,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Higher","False",9.29,-1.47,"2025-07-07 09:33:00"
"WULF","Mid","No",4.775,"Moderate","Downtrend","Mixed trend",4.23,5.47,"Buy Signal","Buy signal generated - watch for recovery/decline",4.84,"Higher","False",9.67,-0.34,"2025-07-07 09:33:00"
"GEO","Mid","No",26.425,"Moderate","Downtrend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",26.85,"Higher","False",4.14,0.22,"2025-07-07 09:33:00"
"ORCL","Large","Yes",231.71,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,"Buy Signal","Buy signal generated - watch for recovery/decline",232.67,"Higher","False",3.98,4.34,"2025-07-07 09:33:00"
"SPXL","ETF","No",177.44,"Good","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Higher","False",6.68,NA,"2025-07-07 09:33:00"
"SOXL","ETF","No",25.6,"Good","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Higher","False",9.84,NA,"2025-07-07 09:33:00"
"NUGT","ETF","No",72.62,"Moderate","Downtrend","Mixed trend",70.82,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline",72.6,"Higher","False",5.72,NA,"2025-07-07 09:34:00"
"LABU","ETF","No",59.22,"Weak","Downtrend","Mixed trend",55.1196,62.01,"Buy Signal","Buy signal generated - watch for recovery/decline",59.5,"Neutral","False",11.73,NA,"2025-07-07 09:34:00"
"PLTU","ETF","No",58.21,"Moderate","Downtrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",57.49,"Higher","False",11.48,NA,"2025-07-07 09:34:00"
"TSLL","ETF","No",9.745,"Moderate","Downtrend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.95,"Higher","False",11.6,NA,"2025-07-07 09:34:00"
"ULTY","ETF","No",6.2061,"Moderate","Downtrend","Mixed trend",6.15,6.33,"Buy Signal","Buy signal generated - watch for recovery/decline",6.22,"Neutral","False",3.95,NA,"2025-07-07 09:34:00"
"IBIT","ETF","No",61.47,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.48,"Neutral","False",3.54,NA,"2025-07-07 09:34:00"
"TSLY","ETF","No",7.575,"Moderate","Downtrend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.64,"Higher","False",6.6,NA,"2025-07-07 09:34:00"
"SPY","ETF","No",623.2264,"Good","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 09:34:00"
"AMDL","ETF","No",7.8453,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","High Value Zone: near resistance; watch for pullback or reversal",7.83,"Higher","False",13.17,NA,"2025-07-07 09:34:00"
"TSLR","ETF","No",15.608,"Weak","Downtrend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.69,"Higher","False",11.66,NA,"2025-07-07 09:34:00"
"TSLG","ETF","No",4.845,"Weak","Downtrend","Mixed trend",4.83,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","False",11.35,NA,"2025-07-07 09:34:00"
"GDX","ETF","No",51.4804,"Moderate","Downtrend","Mixed trend",50.75,53.045,"-","Balanced Zone: price is rising with room to resistance;",51.56,"Higher","False",2.99,NA,"2025-07-07 09:34:00"
"BITX","ETF","No",54.345,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.34,"Neutral","False",6.75,NA,"2025-07-07 09:34:00"
"GLD","ETF","No",304.76,"Moderate","Downtrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.9,"Neutral","False",2.1,NA,"2025-07-07 09:35:00"
"BITO","ETF","No",20.8132,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",3.72,NA,"2025-07-07 09:35:00"
"YMAX","ETF","No",13.63,"Moderate","Downtrend","Mixed trend",13.54,13.9,"Buy Signal","Buy signal generated - watch for recovery/decline",13.63,"Higher","False",2.95,NA,"2025-07-07 09:35:00"
"MSTX","ETF","No",38.1496,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.75,"Higher","False",16.13,NA,"2025-07-07 09:35:00"
"TSL","ETF","No",11.2,"Weak","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Higher","False",7.13,NA,"2025-07-07 09:34:00"
