"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",1.709,1.714,1.708,1.9,-10.05,-9.8,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.67","Neutral","True",9.46,0.09,"2025-09-02 07:21:00"
"VIVS","Nano",NA,"No",2.35,2.342,2.355,2.44,-3.69,-4,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.33","Neutral","True",6.97,-0.1,"2025-09-02 07:19:00"
"GLD","-",NA,"No",320.42,320.468,320.609,318.07,0.74,0.75,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.01-317.22","Higher","True",1.73,NA,"2025-09-02 07:22:00"
"BABA","Large","Good","No",136.62,136.691,136.816,135,1.2,1.25,"Moderate","Downtrend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Higher","True",3.22,7.49,"2025-09-02 07:20:00"
"SLV","-",NA,"No",36.78,36.793,36.799,36.19,1.63,1.67,"Moderate","Downtrend","Uptrend",33.2,37.11,0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 07:22:00"
"SMCI","Large","Moderate","Yes",40.43,40.473,40.495,41.54,-2.67,-2.57,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","40.6-40.6","Neutral","True",5.53,1.68,"2025-09-02 07:21:00"
"HWH","Nano",NA,"No",2.66,2.654,2.738,1.44,84.72,84.34,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Neutral","True",7.86,-0.23,"2025-09-02 07:21:00"
"HMY","Mid","Moderate","No",14.17,14.216,14.227,13.28,6.7,7.05,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.89-14.03","Neutral","True",5.27,1.29,"2025-09-02 07:20:00"
"NUKK","Nano",NA,"No",4.69,4.671,4.64,4.87,-3.7,-4.09,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.51-4.56","Lower","True",12.81,-4.93,"2025-09-02 07:21:00"
"KWEB","-",NA,"No",37.9,37.898,37.906,38.18,-0.73,-0.74,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","37.14-37.52","Neutral","True",2.65,NA,"2025-09-02 07:18:00"
"SMX","Nano",NA,"No",1.8,1.813,1.821,2,-10,-9.36,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.75-1.78","Neutral","True",23.96,-7117.6,"2025-09-02 07:23:00"
"NXTT","Micro","Moderate","No",0.4233,0.426,0.421,0.441,-4.01,-3.51,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","True",17.32,2.12,"2025-09-02 07:21:00"
"HL","Mid","Poor","No",8.83,8.824,8.789,8.51,3.76,3.69,"Good","Uptrend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.7","Neutral","False",3.04,0.16,"2025-09-02 07:19:00"
"GFI","Large","Good","No",33.84,33.822,33.74,33.48,1.08,1.02,"Good","Uptrend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.16-33.49","Neutral","False",3.66,2.09,"2025-09-02 07:19:00"
"ULCC","Small",NA,"No",5.5,5.441,5.395,4.9,12.24,11.05,"Moderate","Uptrend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.27-5.32","Neutral","False",7.44,-0.15,"2025-09-02 07:23:00"
"GOOGL","Large","Good","Yes",210.3,210.363,210.537,212.91,-1.23,-1.2,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","206.09-208.2","Neutral","False",1.58,9.39,"2025-09-02 07:22:00"
"AG","Mid",NA,"No",9.51,9.512,9.515,9.14,4.05,4.07,"Moderate","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Higher","False",3.58,-0.01,"2025-09-02 07:19:00"
"UNH","Large","Good","Yes",308.15,308.24,308.039,309.87,-0.56,-0.53,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.99-305.07","Neutral","False",5.78,23.09,"2025-09-02 07:19:00"
"EQX","Mid",NA,"No",9.04,9.041,9.048,8.76,3.2,3.21,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.86-8.95","Neutral","False",4.74,-0.13,"2025-09-02 07:12:00"
"CDE","Mid","Moderate","No",13.72,13.709,13.72,13.15,4.33,4.25,"Moderate","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.45-13.58","Neutral","False",3.44,0.4,"2025-09-02 07:13:00"
"NGD","Mid","Moderate","No",6.07,6.064,6.087,5.9,2.88,2.78,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.95-6.01","Neutral","False",3.09,0.2,"2025-09-02 07:14:00"
"KGC","Large","Good","No",21.46,21.481,21.484,20.9,2.68,2.78,"Moderate","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.52-21.52","Neutral","False",3.69,1.24,"2025-09-02 07:21:00"
"PAAS","Large","Moderate","No",35.07,35.075,35.004,33.92,3.39,3.4,"Good","Mixed trend","Uptrend",28.7,34.76,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.37-34.72","Higher","False",2.66,1.45,"2025-09-02 07:19:00"
"GGLL","-",NA,"No",48.29,48.3,48.414,49.48,-2.41,-2.39,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.32-47.81","Lower","False",3.17,NA,"2025-09-02 07:19:00"
"XLF","-",NA,"No",53.75,53.759,53.781,53.99,-0.44,-0.43,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.67-53.21","Neutral","False",1.12,NA,"2025-09-02 07:20:00"
"IWM","-",NA,"No",232.74,232.775,232.794,235.17,-1.03,-1.02,"Good","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 07:22:00"
"BAC","Large","Good","Yes",50.42,50.43,50.493,50.74,-0.63,-0.61,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.41-49.92","Neutral","False",1.61,3.41,"2025-09-02 07:18:00"
"IAUM","-",NA,"No",34.71,34.722,34.704,34.44,0.78,0.82,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.02-34.36","Neutral","False",1.69,NA,"2025-09-02 07:21:00"
"GLDM","-",NA,"No",68.92,68.944,68.933,68.4,0.76,0.79,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.54-68.23","Neutral","False",1.7,NA,"2025-09-02 07:20:00"
"XLE","-",NA,"No",90.6,90.646,90.729,90.39,0.23,0.28,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.79-89.69","Higher","False",1.44,NA,"2025-09-02 07:19:00"
"ALLR","Nano","Moderate","No",1.51,1.515,1.525,1.54,-1.95,-1.61,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 07:18:00"
"GDX","-",NA,"No",64.63,64.684,64.732,63.17,2.31,2.4,"Moderate","Downtrend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.34-63.98","Higher","False",2.76,NA,"2025-09-02 07:21:00"
"QCOM","Large","Good","Yes",158.8,158.95,159.217,160.73,-1.2,-1.11,"Moderate",NA,"Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","155.62-157.21","Higher","False",2.12,10.37,"2025-09-02 07:20:00"
"AAPL","Large","Good","Yes",230.65,230.541,230.514,232.14,-0.64,-0.69,"Moderate","Uptrend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","226.04-228.34","Neutral","False",1.92,6.59,"2025-09-02 07:22:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.11-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"LABU","-",NA,"No",71.35,71.062,70.446,69.35,2.88,2.47,"Moderate","Uptrend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-69","Neutral","False",7.11,NA,"2025-09-02 07:20:00"
"SOXS","-",NA,"No",7.52,7.508,7.495,7.14,5.32,5.16,"Moderate","Uptrend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:22:00"
"TMF","-",NA,"No",36.06,36.048,36.042,36.93,-2.36,-2.39,"Moderate","Uptrend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 07:22:00"
"TSLS","-",NA,"No",7.395,7.385,7.372,7.31,1.16,1.03,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.24-7.32","Higher","False",5.61,NA,"2025-09-02 07:21:00"
"YANG","-",NA,"No",25.76,25.726,25.679,25.72,0.16,0.02,"Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 07:21:00"
"WORX","-",NA,"No",0.32,0.317,0.316,0.328,-2.44,-3.34,"Moderate","Uptrend","Mixed trend",0.27,0.65,5.24,"Moderate","Price between support and resistance"," Positive News","0.31-0.31","Neutral","False",8.55,NA,"2025-09-02 07:07:00"
"AMZN","Large","Good","Yes",225.57,225.632,225.796,229,-1.5,-1.47,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.06-223.31","Neutral","False",1.84,6.55,"2025-09-02 07:20:00"
"NIO","Large",NA,"No",6.48,6.477,6.449,6.38,1.57,1.52,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:20:00"
"RGTI","Mid",NA,"No",16.04,16.088,16.069,16.23,-1.17,-0.88,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Neutral","False",7.87,-0.88,"2025-09-02 07:20:00"
"OPEN","Mid",NA,"No",4.34,4.34,4.328,4.465,-2.8,-2.81,"Good","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 07:20:00"
"INTC","Large",NA,"Yes",23.94,23.958,23.95,24.35,-1.68,-1.61,"Good","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Neutral","False",4.25,-4.77,"2025-09-02 07:20:00"
"PLTR","Large","Moderate","Yes",153.05,153.186,153.15,156.71,-2.34,-2.25,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:20:00"
"BMNR","Mid",NA,"No",43.7,43.687,43.721,43.62,0.18,0.15,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","44.59-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:20:00"
"XPEV","Large",NA,"No",20.95,20.949,20.974,21.02,-0.33,-0.34,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:20:00"
"ACHR","Mid",NA,"No",8.75,8.747,8.738,8.95,-2.23,-2.26,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 07:17:00"
"SOFI","Large","Poor","No",24.87,24.893,24.92,25.54,-2.62,-2.53,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:20:00"
"JOBY","Large",NA,"No",13.52,13.517,13.513,14.15,-4.45,-4.47,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-","13.25-13.38","Neutral","False",7.01,-1.07,"2025-09-02 07:20:00"
"AMD","Large","Moderate","Yes",159.68,159.807,159.856,162.63,-1.81,-1.74,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Higher","False",2.62,1.68,"2025-09-02 07:20:00"
"CRWV","Large",NA,"No",98.64,98.738,98.914,103.07,-4.3,-4.2,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","100.14-100.32","Neutral","False",9.13,-2.32,"2025-09-02 07:21:00"
"AVGO","Large","Moderate","Yes",292.71,292.773,292.841,297.39,-1.57,-1.55,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.86-289.78","Neutral","False",3.34,2.74,"2025-09-02 07:20:00"
"SBSW","Mid",NA,"No",8.27,8.288,8.292,7.57,9.25,9.49,"Moderate","Mixed trend","Mixed trend",7.06,10.07,4.93,"Moderate","Price between support and resistance","-","8.1-8.19","Neutral","False",6.09,-0.28,"2025-09-02 07:21:00"
"TEM","Large","Moderate","No",73.75,73.831,74.035,75.86,-2.78,-2.68,"Moderate","Mixed trend","Mixed trend",61.13,87.2,0.77,"Hold","Price between support and resistance","-","74.51-74.6","Neutral","False",6.44,2.15,"2025-09-02 07:21:00"
"RAY","Nano","Moderate","No",0.86,0.856,0.849,0.849,1.3,0.81,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 07:18:00"
"AAPU","-",NA,"No",27.07,27.068,27.085,27.47,-1.46,-1.46,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.53-26.8","Neutral","False",3.78,NA,"2025-09-02 07:19:00"
"AMDD","-",NA,"No",14.75,14.747,14.739,14.496,1.75,1.73,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.46-14.6","Neutral","False",5.43,NA,"2025-09-02 07:19:00"
"NVDD","-",NA,"No",4.33,4.319,4.305,4.23,2.36,2.1,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 07:10:00"
"NVDU","-",NA,"No",111.47,111.667,112.256,116.91,-4.65,-4.49,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","112.14-112.14","Lower","False",5.14,NA,"2025-09-02 07:22:00"
"PLTD","-",NA,"No",8.18,8.174,8.176,8,2.25,2.17,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.02-8.1","Neutral","False",6.37,NA,"2025-09-02 07:19:00"
"PLTU","-",NA,"No",73.28,73.377,73.341,76.85,-4.65,-4.52,"Moderate","Mixed trend","Mixed trend",69.73,117.25,5.67,"Moderate","Price between support and resistance","-","74.24-74.24","Neutral","False",8.34,NA,"2025-09-02 07:22:00"
"SOXL","-",NA,"No",24.735,24.764,24.813,26.04,-5.01,-4.9,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.25-24.49","Neutral","False",5.99,NA,"2025-09-02 07:22:00"
"SPXL","-",NA,"No",188.45,188.503,188.587,193.01,-2.36,-2.34,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.68-186.57","Neutral","False",2.49,NA,"2025-09-02 07:22:00"
"TNA","-",NA,"No",40.471,40.5,40.53,41.83,-3.25,-3.18,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.66-40.07","Neutral","False",4.36,NA,"2025-09-02 07:22:00"
"TSLL","-",NA,"No",12,12.001,12.02,12.29,-2.36,-2.35,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.76-11.88","Neutral","False",7.73,NA,"2025-09-02 07:22:00"
"TZA","-",NA,"No",9.34,9.338,9.332,9.05,3.2,3.18,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.15-9.25","Neutral","False",6.52,NA,"2025-09-02 07:22:00"
"SPY","-",NA,"No",640.16,640.16,640.211,645.05,-0.76,-0.76,"Good","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","627.36-633.76","Neutral","False",0.84,NA,"2025-09-02 07:22:00"
"VOO","-",NA,"No",588.47,588.517,588.678,593.08,-0.78,-0.77,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.7-582.59","Neutral","False",0.85,NA,"2025-09-02 07:22:00"
"QQQ","-",NA,"No",564.7,564.676,564.738,570.4,-1,-1,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.42-566.86","Neutral","False",1.16,NA,"2025-09-02 07:22:00"
"IBIT","-",NA,"No",62.48,62.49,62.529,61.44,1.69,1.71,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Higher","False",3.17,NA,"2025-09-02 07:22:00"
"TQQQ","-",NA,"No",86.69,86.653,86.68,89.36,-2.99,-3.03,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.96-85.82","Neutral","False",3.6,NA,"2025-09-02 07:22:00"
"TLT","-",NA,"No",85.55,85.545,85.544,86.6,-1.21,-1.22,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.84-84.69","Neutral","False",1.11,NA,"2025-09-02 07:22:00"
"ULTY","-",NA,"No",5.62,5.627,5.632,5.67,-0.88,-0.76,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 07:22:00"
"MSTU","-",NA,"No",5.34,5.354,5.359,5.265,1.42,1.68,"Moderate","Mixed trend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.39-5.43","Neutral","False",12.6,NA,"2025-09-02 07:21:00"
"FXI","-",NA,"No",38.91,38.917,38.94,38.91,0,0.02,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Higher","False",1.74,NA,"2025-09-02 07:22:00"
"NVDL","-",NA,"No",79.25,79.313,79.638,83.09,-4.62,-4.55,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","80.4-80.47","Neutral","False",5.19,NA,"2025-09-02 07:22:00"
"WMT","Large","Good","Yes",97.03,97.061,97.08,96.98,0.05,0.08,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:21:00"
"DIA","-",NA,"No",453.5,453.477,453.557,456.09,-0.57,-0.57,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.43-448.96","Neutral","False",0.98,NA,"2025-09-02 07:21:00"
"SCHD","-",NA,"No",27.96,27.954,27.951,27.92,0.14,0.12,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Neutral","False",1.21,NA,"2025-09-02 07:23:00"
"FTNT","Large","Good","Yes",75.88,75.954,76.066,78.77,-3.67,-3.58,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.36-75.12","Neutral","False",3.11,2.51,"2025-09-02 07:11:00"
"CRML","Small",NA,"No",6,6.015,6.09,6.195,-3.15,-2.9,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.88-5.94","Lower","False",10.56,-1.79,"2025-09-02 07:20:00"
"DJT","Mid","Poor","No",17.3,17.311,17.338,17.53,-1.31,-1.25,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.95-17.13","Lower","False",5.22,0.09,"2025-09-02 07:22:00"
"RCAT","Small",NA,"No",8.8,8.794,8.79,8.94,-1.57,-1.63,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:23:00"
"SBET","Mid",NA,"No",17.63,17.648,17.716,17.82,-1.07,-0.96,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","18.02-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:23:00"
"IXHL","-",NA,"No",0.6868,0.685,0.686,0.659,4.22,3.94,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","0.67-0.69","Neutral","False",25.11,NA,"2025-09-02 07:23:00"
"TLRY","Small",NA,"No",1.315,1.317,1.313,1.38,-4.71,-4.59,"Good","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 07:23:00"
"NVDA","Large","Good","Yes",170.14,170.377,170.699,174.18,-2.32,-2.18,"Moderate","Downtrend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.74-168.44","Neutral","False",2.54,3.52,"2025-09-02 07:20:00"
"TSLA","Large","Moderate","No",329.92,330.144,330.384,333.87,-1.18,-1.12,"Moderate","Downtrend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:20:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"HOOD","Large","Moderate","No",102,102.177,102.39,104.03,-1.95,-1.78,"Moderate","Downtrend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.9-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:21:00"
"YINN","-",NA,"No",46.74,46.805,46.89,46.8,-0.13,0.01,"Moderate","Downtrend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Higher","False",5.4,NA,"2025-09-02 07:22:00"
"AMZU","-",NA,"No",37.51,37.564,37.71,38.66,-2.97,-2.84,"Moderate",NA,"Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","36.76-37.13","Neutral","False",3.66,NA,"2025-09-02 07:14:00"
"T","Large","Good","Yes",29.38,29.379,29.339,29.29,0.31,0.3,"Moderate",NA,"Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-02 07:21:00"
