"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.0533333333333,10.065,10.012,9.07,10.84,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 10:38:00"
"INTC","Large",NA,"Yes",25.085,25.07,25.058,24.08,4.17,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.65,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:38:00"
"CRWV","Large",NA,"No",119.397233333333,119.407,119.078,111.96,6.64,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.62,"Moderate","Good reward to risk ratio zone","-","111.08-112.7","Neutral","False",9.44,-2.32,"2025-09-15 10:38:00"
"IONQ","Large",NA,"No",57.7621666666667,57.704,57.717,55.61,3.87,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.81","Neutral","False",6.73,-2.06,"2025-09-15 10:39:00"
"GPRO","Small",NA,"No",2.26136666666667,2.267,2.296,2.07,9.24,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 10:39:00"
"JD","Large","Good","No",34.0056,34.018,34.056,33.67,1,"1.69","Good","Mixed trend","Uptrend","Hold",31,35.32,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 10:39:00"
"LRCX","Large","Good","Yes",117.326666666667,117.322,117.391,116.96,0.31,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.98-116.16","Neutral","False",3.79,4.15,"2025-09-15 10:39:00"
"RMBS","Large","Moderate","No",97.694,97.642,97.538,86.03,13.56,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,100.58,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-92.22","Higher","False",3.19,2.11,"2025-09-15 10:39:00"
"LMND","Mid",NA,"No",56.4582666666667,56.381,56.108,52.57,7.4,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-54.32","Neutral","False",6.94,-2.82,"2025-09-15 10:39:00"
"PONY","Mid",NA,"No",16.061,16.096,16.163,14.99,7.14,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.14","Neutral","False",8.52,-0.9,"2025-09-15 10:39:00"
"CRC","Mid","Good","No",55.9283333333333,55.804,55.755,53.01,5.51,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,57.43,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.83","Higher","False",2.91,7.83,"2025-09-15 10:39:00"
"SITM","Mid",NA,"No",274.301666666667,274.896,274.682,260,5.5,"-","Good","Mixed trend","Uptrend","Hold",207.78,282.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-268.55","Neutral","False",4.81,-3.48,"2025-09-15 10:39:00"
"ASML","Large","Good","No",856.998733333333,857.307,855.658,813.87,5.3,"2.55","Good","Mixed trend","Uptrend","Hold",727.59,879.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","825.23-835.23","Higher","False",2.26,28.16,"2025-09-15 10:39:00"
"BLNE","Micro",NA,"No",2.95333333333333,2.957,3.002,2.5,18.13,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.61","Neutral","False",12.19,-19.8,"2025-09-15 10:40:00"
"LPTH","Micro",NA,"No",6.46816666666667,6.461,6.454,5.49,17.82,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.92","Neutral","False",6.35,-0.25,"2025-09-15 10:40:00"
"MIMI","Micro",NA,"No",10.8757333333333,10.882,10.882,9.41,15.58,"-1.62","Moderate","Mixed trend","Uptrend","Hold",6.63,14,0.74,"Moderate","Low reward, High risk zone","-","9.25-9.73","Neutral","False",11.19,-0.07,"2025-09-15 10:40:00"
"IDT","Small","Good","No",68.1633333333333,68.4,68.443,66.34,2.75,"-","Moderate","Mixed trend","Uptrend","Hold",59.37,72.65,0.54,"Hold","Low reward, High risk zone"," Positive News","66.53-67.48","Lower","False",2.47,3.79,"2025-09-15 10:39:00"
"OPTT","Micro",NA,"No",0.5846,0.584,0.584,0.574,1.85,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Lower","False",7.77,-0.17,"2025-09-15 10:40:00"
"JUNS","Micro",NA,"No",1.5633,1.561,1.562,1.52,2.85,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 10:40:00"
"CTGO","-",NA,"No",22.9814333333333,23,23.052,22.22,3.43,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.75","Neutral","False",4.56,NA,"2025-09-15 10:38:00"
"SPY","-",NA,"No",660.592866666667,660.548,660.506,657.41,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 10:41:00"
"VOO","-",NA,"No",607.348333333333,607.309,607.27,604.44,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.26,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.2-601.28","Neutral","False",0.8,NA,"2025-09-15 10:41:00"
"QQQ","-",NA,"No",590.2,590.132,590.109,586.66,0.6,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.4-584.3","Neutral","False",1.16,NA,"2025-09-15 10:41:00"
"SOXL","-",NA,"No",29.8959666666667,29.858,29.806,29.3,2.03,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 10:41:00"
"TQQQ","-",NA,"No",98.5094333333333,98.474,98.463,96.76,1.81,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:41:00"
"IWM","-",NA,"No",239.543333333333,239.562,239.573,238.34,0.5,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.75-237.14","Lower","False",1.5,NA,"2025-09-15 10:41:00"
"FXI","-",NA,"No",40.86,40.851,40.837,40.49,0.91,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.04-40.45","Higher","False",1.63,NA,"2025-09-15 10:41:00"
"TLT","-",NA,"No",90.1588333333333,90.163,90.166,89.95,0.23,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.36-89.26","Neutral","False",1.12,NA,"2025-09-15 10:41:00"
"XLF","-",NA,"No",53.9683333333333,53.967,53.976,53.8,0.31,"0.19","Good","Mixed trend","Uptrend","Hold",51.33,55.47,0.56,"Moderate","Low reward, High risk zone","-","52.89-53.43","Neutral","False",1.71,NA,"2025-09-15 10:41:00"
"SPMO","-",NA,"No",121.071266666667,121.066,121.06,120.48,0.49,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.65-119.86","Neutral","False",1.28,NA,"2025-09-15 10:41:00"
"ARKK","-",NA,"No",79.2683333333333,79.266,79.296,78.57,0.89,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.68-78.48","Higher","False",2.73,NA,"2025-09-15 10:41:00"
"QTUM","-",NA,"No",100.203766666667,100.21,100.169,99.43,0.78,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.2-99.2","Higher","False",1.64,NA,"2025-09-15 10:41:00"
"DIA","-",NA,"No",460.273333333333,460.245,460.214,459.32,0.21,"0.19","Good","Mixed trend","Uptrend","Hold",436.45,472.75,0.51,"Moderate","Low reward, High risk zone","-","451.06-455.67","Neutral","False",0.91,NA,"2025-09-15 10:41:00"
"YINN","-",NA,"No",53.6299333333333,53.593,53.549,52.19,2.76,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.56-52.99","Higher","False",4.77,NA,"2025-09-15 10:41:00"
"VT","-",NA,"No",137.311666666667,137.309,137.291,136.6,0.52,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.56-135.94","Neutral","False",0.91,NA,"2025-09-15 10:41:00"
"TNA","-",NA,"No",43.9260333333333,43.934,43.94,43.3,1.45,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.05-43.49","Neutral","False",4.36,NA,"2025-09-15 10:41:00"
"VB","-",NA,"No",256.721666666667,256.822,256.716,255.41,0.51,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.59-254.15","Neutral","False",1.23,NA,"2025-09-15 10:40:00"
"VTI","-",NA,"No",325.863333333333,325.849,325.832,324.31,0.48,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.34-322.6","Higher","False",0.79,NA,"2025-09-15 10:41:00"
"VWO","-",NA,"No",53.845,53.837,53.822,53.48,0.68,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 10:41:00"
"SPLG","-",NA,"No",77.7244666666667,77.722,77.719,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 10:41:00"
"AMZN","Large","Good","Yes",231.5316,231.469,231.373,228.15,1.48,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","226.9-229.21","Neutral","False",1.84,6.57,"2025-09-15 10:41:00"
"VSAT","Mid",NA,"No",32.2466666666667,32.205,32.123,30.55,5.55,"0.64","Good","Uptrend","Mixed trend","Hold",21.71,34.61,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.86","Neutral","False",5.75,-4.65,"2025-09-15 10:39:00"
"MP","Large",NA,"No",66.925,66.765,66.489,63.51,5.38,"3.69","Good","Uptrend","Mixed trend","Hold",59.69,84.36,2.41,"Moderate","Good reward to risk ratio zone","-","64.33-64.97","Neutral","False",5.84,-0.62,"2025-09-15 10:39:00"
"SPT","Small",NA,"No",14.4882333333333,14.441,14.383,13.65,6.14,"4.65","Moderate","Uptrend","Mixed trend","Hold",13.28,22.02,5.84,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.12","Higher","False",5.34,-0.95,"2025-09-15 10:40:00"
"RACE","Large","Good","No",477.013333333333,476.954,476.65,478,-0.21,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.47-472.24","Neutral","False",2,10.42,"2025-09-15 10:40:00"
"AMDL","-",NA,"No",10.0926666666667,10.071,10.028,9.97,1.23,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.73,"Moderate","Excellent reward to risk ratio zone","-","9.86-9.99","Neutral","False",7.01,NA,"2025-09-15 10:41:00"
"NVDA","Large","Good","Yes",175.332766666667,175.302,175.341,177.82,-1.4,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 10:38:00"
"AAPL","Large","Good","Yes",235.874533333333,235.917,235.882,234.07,0.77,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 10:39:00"
"FERG","Large","Good","No",211.45,211.564,211.092,211.61,-0.08,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,8.32,"Moderate","Excellent reward to risk ratio zone","-","207.22-209.34","Neutral","False",1.77,8.02,"2025-09-15 10:38:00"
"GIS","Large","Good","Yes",49.8612333333333,49.885,49.879,49.92,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.26,"Moderate","Excellent reward to risk ratio zone","-","48.86-49.36","Neutral","False",2.16,4.1,"2025-09-15 10:38:00"
"PLAY","Small","Good","No",24.6366666666667,24.635,24.473,23.64,4.22,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.03,"Hold","Excellent reward to risk ratio zone","-","23.83-24.13","Neutral","False",5.24,1.09,"2025-09-15 10:38:00"
"SNAP","Large",NA,"No",7.54666666666667,7.561,7.56,7.34,2.82,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,5.81,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:38:00"
"SOUN","Mid",NA,"No",14.8519,14.882,14.862,14.12,5.18,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 10:38:00"
"ACHR","Mid",NA,"No",9.1317,9.123,9.128,8.75,4.36,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.12,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:38:00"
"ORCL","Large","Good","Yes",302.14,301.801,301.991,292.18,3.41,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.74,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 10:38:00"
"JOBY","Large",NA,"No",14.6816666666667,14.692,14.737,14,4.87,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.07,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:38:00"
"RGTI","Mid",NA,"No",19.0977,19.101,19.136,19.09,0.04,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.81","Neutral","False",7.4,-0.88,"2025-09-15 10:39:00"
"ADBE","Large","Good","Yes",350.383333333333,350.714,350.936,349.36,0.29,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,3.61,"Hold","Excellent reward to risk ratio zone","-","343.37-346.88","Higher","False",2.82,15.62,"2025-09-15 10:39:00"
"CRCL","Large",NA,"No",128.8502,129.181,129.633,125.32,2.82,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.47,"Hold","Excellent reward to risk ratio zone","-","128.82-129.64","Neutral","False",9.1,-1.74,"2025-09-15 10:39:00"
"NFLX","Large","Good","Yes",1190.07,1189.741,1188.938,1188.44,0.14,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,8.26,"Moderate","Excellent reward to risk ratio zone","-","1166.27-1178.17","Neutral","False",2.93,23.41,"2025-09-15 10:39:00"
"FIVE","Mid","Good","No",148.975,149.014,148.721,139.9,6.49,"-","Good","Mixed trend","Mixed trend","Hold",133.93,158.84,0.66,"Moderate","Low reward, High risk zone","-","141.18-144.42","Neutral","False",2.85,4.95,"2025-09-15 10:39:00"
"ALB","Mid",NA,"Yes",80.9166666666667,80.962,80.819,75.98,6.5,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.91,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.83","Neutral","False",4.86,-9.33,"2025-09-15 10:39:00"
"H","Large","Good","No",143.1,143.042,142.694,143.44,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",138.96,155.82,3.16,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","140.24-141.67","Neutral","False",1.98,4.4,"2025-09-15 10:40:00"
NA,"ETF",NA,"No",5.12833333333333,5.143,5.14,5,2.57,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.03","Neutral","False",10.52,NA,"2025-09-15 10:40:00"
"PRGS","Small","Moderate","No",42.1316666666667,42.135,42.1,41.94,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","41.29-41.71","Neutral","False",2.92,1.3,"2025-09-15 10:40:00"
"ENTX","Micro",NA,"No",1.855,1.839,1.849,1.8,3.06,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.83","Neutral","False",5.98,-0.26,"2025-09-15 10:33:00"
"ASRT","-",NA,"No",0.8129,0.809,0.806,0.813,-0.01,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.72,"Moderate","Low reward, High risk zone"," Positive News","0.78-0.8","Lower","False",3.49,NA,"2025-09-15 10:37:00"
"XHLD","-",NA,"No",0.344233333333333,0.345,0.344,0.344,0.07,"-1.02","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,2.6,"Moderate","Good reward to risk ratio zone"," Positive News","0.32-0.34","Neutral","False",8.72,NA,"2025-09-15 10:35:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.703,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","False",9.49,-0.11,"2025-09-15 10:31:00"
