"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",56.35,"Moderate","Downtrend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 10:14:00"
"GOOGL","Large","Yes",178.42,"Good","Uptrend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:12:00"
"RGTI","Mid","No",13.01,"Moderate","Uptrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.94,"Neutral","False",8.06,-0.8,"2025-07-03 10:11:00"
"BABA","Large","No",108.948,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",108.41,"Neutral","False",5.66,7.48,"2025-07-03 10:12:00"
"UNH","Large","Yes",310.97,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Lower","False",5.78,23.9,"2025-07-03 10:12:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral","False",11.58,NA,"2025-07-03 10:13:00"
"TSLY","ETF","No",8.125,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.18,NA,"2025-07-03 10:13:00"
"AMDL","ETF","No",8.141,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",12.67,NA,"2025-07-03 10:13:00"
"UVXY","ETF","No",18.2,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.13,NA,"2025-07-03 10:14:00"
"SGOV","ETF","No",100.43,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 10:14:00"
"TSLT","ETF","No",15.92,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.91,"Neutral","False",11.62,NA,"2025-07-03 10:14:00"
"TSLR","ETF","No",18.71,"Moderate","Uptrend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.62,"Neutral","False",11.61,NA,"2025-07-03 10:15:00"
"META","Large","Yes",721.23,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Neutral","False",4.42,25.55,"2025-07-03 10:12:00"
"HOOD","Large","No",94.285,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:11:00"
"INTC","Large","Yes",22.395,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",6.66,-4.48,"2025-07-03 10:11:00"
"MARA","Mid","No",17.7752,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:11:00"
"PLTR","Large","Yes",135.18,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.83,"Neutral","False",9.21,0.22,"2025-07-03 10:11:00"
"CNC","Large","Yes",34.4691,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.13,"Neutral","False",4.32,6.78,"2025-07-03 10:11:00"
"SBET","Small","No",12.4875,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Higher","False",18.49,47.28,"2025-07-03 10:11:00"
"QUBT","Mid","No",20.46,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.26,"Neutral","False",8.48,-0.54,"2025-07-03 10:11:00"
"BG","Large","Yes",78.775,"Moderate","Mixed trend","Mixed trend",78.73,82.24,"-","Balanced Zone: price is rising with room to resistance;",79.11,"Lower","False",2.73,7.79,"2025-07-03 10:12:00"
"TMC","Mid","No",7,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.93,"Neutral","False",9.42,-0.23,"2025-07-03 10:12:00"
"ENPH","Mid","Yes",43.08,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 10:12:00"
"HSAI","Mid","No",21.7,"Moderate","Mixed trend","Mixed trend",19.65,22.4417,"-","Balanced Zone: price is rising with room to resistance;",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 10:12:00"
"DFDV","Small","No",23.4,"Moderate","Mixed trend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal",23.17,"Neutral","False",20.83,-0.26,"2025-07-03 10:12:00"
"MCD","Large","Yes",292.83,"Weak","Mixed trend","Mixed trend",285.24,299.65,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Lower","False",1.88,11.34,"2025-07-03 10:12:00"
"EQIX","Large","Yes",788.8,"-","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:13:00"
"NUGT","ETF","No",76.05,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.29,"Neutral","False",5.71,NA,"2025-07-03 10:13:00"
"YINN","ETF","No",39.69,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.29,"Neutral","False",7.29,NA,"2025-07-03 10:13:00"
"AMUU","ETF","No",32.07,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.75,"Neutral","False",12.08,NA,"2025-07-03 10:11:00"
"PLTU","ETF","No",60.08,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.48,"Neutral","False",18.37,NA,"2025-07-03 10:13:00"
"MSTY","ETF","No",21.005,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:13:00"
"VCIT","ETF","No",82.4095,"Moderate","Mixed trend","Mixed trend",82.4,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.44,"Neutral","False",0.74,NA,"2025-07-03 10:14:00"
"SLV","ETF","No",33.409,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:14:00"
"GDX","ETF","No",52.635,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",2.98,NA,"2025-07-03 10:14:00"
"CONY","ETF","No",9.19,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 10:14:00"
"CONL","ETF","No",47.133,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",13.12,NA,"2025-07-03 10:14:00"
"KWEB","ETF","No",33.645,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 10:14:00"
"LABD","ETF","No",6.915,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 10:14:00"
"GLD","ETF","No",306.92,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 10:14:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 10:14:00"
"IAU","ETF","No",62.815,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 10:14:00"
"TSLA","Large","No",315.5649,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.05,"Neutral","False",5.73,1.74,"2025-07-03 10:11:00"
"PONY","Mid","No",12.73,"Weak","Downtrend","Mixed trend",12.01,15.01,"Buy Signal","Buy signal generated - watch for recovery/decline",12.89,"Neutral","False",11.77,-0.85,"2025-07-03 10:12:00"
"HD","Large","Yes",368.85,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:12:00"
"T","Large","Yes",28.31,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Neutral","False",2.58,1.63,"2025-07-03 10:13:00"
"TLT","ETF","No",86.975,"Moderate","Downtrend","Mixed trend",86.95,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.99,"Neutral","False",1.67,NA,"2025-07-03 10:13:00"
"FXI","ETF","No",36.365,"Moderate","Downtrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.18,"Neutral","False",2.29,NA,"2025-07-03 10:14:00"
"IEF","ETF","No",94.685,"Moderate","Downtrend","Mixed trend",94.68,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.61,"Neutral","False",0.69,NA,"2025-07-03 10:14:00"
"BITO","ETF","No",21.1923,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.98,"Neutral","False",4.71,NA,"2025-07-03 10:14:00"
"AGG","ETF","No",98.445,"Moderate","Downtrend","Mixed trend",98.445,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.45,"Lower","False",0.6,NA,"2025-07-03 10:14:00"
"TZA","ETF","No",10.8,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Neutral","False",7.34,NA,"2025-07-03 10:13:00"
"FNGD","Mid","No",6.36,"Weak","Downtrend","Downtrend",6.36,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.47,"Neutral","False",9.01,0.22929762,"2025-07-03 10:12:00"
