"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",105.1904,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone",103.09,"Neutral","False",4.91,1.75,"2025-07-25 11:12:00"
"ENSG","Mid","No",147.8,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0.02,"Buy signal generated - watch for recovery/decline",147.85,"Higher","False",2.24,5.52,"2025-07-25 11:12:00"
"COKE","Large","No",118.275,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.03,"Neutral","False",3.65,6.72,"2025-07-25 11:12:00"
"PPBI","Mid","No",22.24,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.32,"High Value Zone - Price near resistance",21.89,"Higher","False",3.98,1.53,"2025-07-25 11:12:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.38,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:07:00"
"AAPU","ETF","No",23.77,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.33,"Buy signal generated - watch for recovery/decline",23.68,"Neutral","False",7.75,NA,"2025-07-25 11:13:00"
"AMZU","ETF","No",40.5,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"High Value Zone - Price near resistance",40.42,"Neutral","False",6.16,NA,"2025-07-25 11:13:00"
"AMUU","ETF","No",44.92,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:13:00"
"NFXS","ETF","No",14.174,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.5,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:10:00"
"GDX","ETF","No",53.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.33,54.56,0.37,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 11:14:00"
"AMDL","ETF","No",11.3,"Hold","Good","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Higher","False",12.91,NA,"2025-07-25 11:14:00"
"ABT","Large","Yes",126.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.64,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:15:00"
"META","Large","Yes",717.02,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.63,"Balanced Zone",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:14:00"
"SHG","Large","No",51.005,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance",50.5,"Neutral","False",2.27,6.4,"2025-07-25 11:10:00"
"WBD","Large","Yes",13.2401,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:11:00"
"F","Large","Yes",11.2799,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.53,"Balanced Zone",11.27,"Neutral","False",3.51,1.25,"2025-07-25 11:12:00"
"QBTS","Mid","No",19.2,"Moderate","Good","Mixed trend","Mixed trend",17.04,20.12,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 11:12:00"
"METU","ETF","No",42.44,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.74,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:13:00"
"GGLL","ETF","No",41.31,"Hold","Good","Mixed trend","Mixed trend",37.19,42.59,0.31,"Balanced Zone",40.9,"Neutral","False",7.22,NA,"2025-07-25 11:13:00"
"SOXS","ETF","No",7.7499,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,15.34,"Low Value Zone - Price near support",7.74,"Neutral","False",11.39,NA,"2025-07-25 11:13:00"
"AIRR","ETF","No",87.31,"Hold","Moderate","Mixed trend","Mixed trend",82.42,87.41,0.02,"High Value Zone - Price near resistance",87.39,"Higher","False",2.21,NA,"2025-07-25 11:14:00"
"JNJ","Large","Yes",168.18,"Moderate","Moderate","Mixed trend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 11:14:00"
"ABBV","Large","Yes",189.725,"Moderate","Moderate","Mixed trend","Mixed trend",185.48,194.34,1.09,"Balanced Zone",189.52,"Neutral","False",3.12,2.35,"2025-07-25 11:14:00"
"BAC","Large","Yes",48.23,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 11:15:00"
"ORCL","Large","Yes",244.535,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:15:00"
"CSCO","Large","Yes",68.645,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.38,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:15:00"
"ADP","Large","Yes",307.88,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.03,"Balanced Zone",306.43,"Neutral","False",1.72,9.77,"2025-07-25 11:15:00"
"T","Large","Yes",28.205,"Moderate","Moderate","Downtrend","Mixed trend",26.76,28.43,0.15,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:15:00"
"BAH","Large","No",110.76,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,4.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.19,"Neutral","False",2.76,7.25,"2025-07-25 11:11:00"
"SBET","Mid","No",22.045,"Hold","Moderate","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone",23.52,"Neutral","False",20.3,47.28,"2025-07-25 11:11:00"
"LBRDA","Large","No",71.81,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone",73.23,"Neutral","False",4.08,6.26,"2025-07-25 11:11:00"
"DRN","ETF","No",10.29,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.37,"High Value Zone - Price near resistance",10.26,"Higher","False",7.34,NA,"2025-07-25 11:13:00"
"FAZ","ETF","No",4.2001,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-25 11:13:00"
"TZA","ETF","No",10.7302,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.68,"Neutral","False",6.58,NA,"2025-07-25 11:13:00"
"YANG","ETF","No",26.649,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 11:13:00"
"AMDD","ETF","No",14.505,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.5,"Neutral","False",5.4,NA,"2025-07-25 11:09:00"
"GGLS","ETF","No",11.3499,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Neutral","False",2.88,NA,"2025-07-25 11:01:00"
"BITU","ETF","No",58.55,"Moderate","Good","Uptrend","Downtrend",58.07,64.25,11.78,"Low Value Zone - Price near support",59.08,"Higher","False",6.79,NA,"2025-07-25 11:14:00"
"HCA","Large","Yes",332.75,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:11:00"
"QS","Mid","No",11.655,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","False",7.02,-0.86,"2025-07-25 11:11:00"
"BBAI","Mid","No",7.6647,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.61,"Balanced Zone",7.6,"Neutral","False",8.02,-0.84,"2025-07-25 11:11:00"
"MARA","Mid","No",16.76,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.68,"Neutral","False",8.54,-1.09,"2025-07-25 11:12:00"
"RIOT","Mid","No",14.085,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 11:12:00"
"SOFI","Large","No",21.255,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Higher","False",5.35,0.43,"2025-07-25 11:12:00"
"CVS","Large","Yes",60.45,"Hold","Weak","Strong Downtrend","Downtrend",59.89,64.68,7.57,"Low Value Zone - Price near support",59.24,"Neutral","False",3.22,4.19,"2025-07-25 11:12:00"
"PARA","Mid","Yes",13.085,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.16,"Buy signal generated - watch for further decline",13.18,"Neutral","False",2.42,-8.26,"2025-07-25 11:12:00"
"ASML","Large","No",709.35,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.69,"Neutral","False",3.32,28.28,"2025-07-25 11:12:00"
"SAM","Mid","No",215.02,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.14,"Neutral","False",3.38,6.18,"2025-07-25 11:12:00"
"TNA","ETF","No",36.5,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 11:13:00"
"YINN","ETF","No",46.54,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.56,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 11:13:00"
"DPST","ETF","No",94.616,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,5.21,"Balanced Zone",92.73,"Neutral","False",10.11,NA,"2025-07-25 11:13:00"
"LABU","ETF","No",64.13,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.21,"Higher","False",11.69,NA,"2025-07-25 11:13:00"
"NAIL","ETF","No",61.82,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.99,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:13:00"
"SOXL","ETF","No",25.215,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.65,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 11:13:00"
"DRV","ETF","No",23.35,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 11:13:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 11:12:00"
"TSLS","ETF","No",7.7523,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 11:14:00"
"PTIR","ETF","No",26.07,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.55,"Neutral","False",15.36,NA,"2025-07-25 11:14:00"
"KRE","ETF","No",61.61,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,2.41,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 11:14:00"
"GLD","ETF","No",306.885,"Good","Moderate","Strong Downtrend","Downtrend",305.38,316.62,6.49,"Low Value Zone - Price near support",307.14,"Neutral","False",2.1,NA,"2025-07-25 11:14:00"
"MSTX","ETF","No",38.42,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.05,"Neutral","False",16.1,NA,"2025-07-25 11:14:00"
"LLY","Large","Yes",805.525,"Moderate","Weak","Strong Downtrend","Downtrend",769.67,815.85,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",805.63,"Neutral","False",4.06,12.32,"2025-07-25 11:14:00"
"NFLX","Large","Yes",1182.095,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,62.24,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 11:14:00"
"PM","Large","Yes",162.075,"Hold","Weak","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",162.05,"Neutral","False",2.51,6.77,"2025-07-25 11:15:00"
"LIN","Large","Yes",470.41,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.71,"Buy signal generated - watch for further decline",470.43,"Higher","False",1.83,13.77,"2025-07-25 11:15:00"
"NOW","Large","Yes",973.06,"Moderate","Moderate","Strong Downtrend","Downtrend",964.61,1039.69,7.88,"Low Value Zone - Price near support",972.93,"Neutral","False",3.59,7.97,"2025-07-25 11:15:00"
"TSLA","Large","No",315.6814,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,2.78,"Balanced Zone",312.52,"Neutral","False",6.74,1.68,"2025-07-25 11:11:00"
"LCID","Mid","No",2.9181,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 11:11:00"
"SOUN","Mid","No",11.815,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.85,"Balanced Zone",11.77,"Neutral","False",7.12,-0.61,"2025-07-25 11:12:00"
"VALE","Large","No",10.005,"Good","Moderate","Mixed trend","Downtrend",9.8,10.42,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.04,"Higher","False",3.27,1.38,"2025-07-25 11:12:00"
"ASTS","Large","No",55.16,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.81,"Balanced Zone",54.66,"Neutral","False",6.73,-1.98,"2025-07-25 11:12:00"
"LBRDK","Large","No",71.985,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",74.01,"Neutral","False",4.45,6.26,"2025-07-25 11:12:00"
"TMF","ETF","No",36.33,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.69,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 11:13:00"
"RETL","ETF","No",8.83,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.74,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 11:11:00"
"JNUG","ETF","No",77.9754,"Good","Moderate","Mixed trend","Downtrend",76.52,85.35,5.06,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 11:13:00"
"NFXL","ETF","No",56.41,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.97,"Neutral","False",6.71,NA,"2025-07-25 11:12:00"
"PLTD","ETF","No",7.985,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 11:13:00"
"AAPD","ETF","No",16.8397,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,80.14,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:13:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 11:10:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:14:00"
"IBIT","ETF","No",65.65,"Moderate","Good","Mixed trend","Downtrend",64.88,68.98,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.83,"Neutral","False",3.52,NA,"2025-07-25 11:14:00"
"BITX","ETF","No",61.25,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,14.88,"Low Value Zone - Price near support",61.26,"Neutral","False",6.7,NA,"2025-07-25 11:14:00"
"FBTC","ETF","No",100.825,"Moderate","Good","Mixed trend","Downtrend",99.66,105.93,4.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.05,"Neutral","False",3.49,NA,"2025-07-25 11:14:00"
"BITO","ETF","No",22.1999,"Moderate","Good","Mixed trend","Downtrend",22.14,23.36,18.65,"Low Value Zone - Price near support",22.3,"Neutral","False",3.71,NA,"2025-07-25 11:14:00"
"ETHA","ETF","No",27.54,"Hold","Moderate","Mixed trend","Downtrend",24.73,28.73,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.04,"Neutral","False",6.08,NA,"2025-07-25 11:14:00"
"BTC","ETF","No",51.175,"Moderate","Good","Mixed trend","Downtrend",50.6,53.76,4.47,"Low Value Zone - Price near support",51.09,"Neutral","False",3.46,NA,"2025-07-25 11:14:00"
"XOM","Large","Yes",110.08,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 11:14:00"
"COST","Large","Yes",936.025,"Hold","Moderate","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",936.68,"Neutral","False",1.68,17.65,"2025-07-25 11:14:00"
"UNH","Large","Yes",284.275,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,9.28,"Low Value Zone - Price near support",281.44,"Neutral","False",5.78,23.9,"2025-07-25 11:14:00"
"PG","Large","Yes",157.69,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,2.26,"Low Value Zone - Price near support",157.55,"Neutral","False",2.09,6.3,"2025-07-25 11:14:00"
