"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",326.33,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.93,"2025-07-03 09:36:00"
"SMMT","Large","No",23.36,"Moderate","Mixed trend","Uptrend",20.27,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal",23.13,"Neutral","False",8.13,-0.34,"2025-07-03 09:36:00"
"SOXL","ETF","No",26.52,"Good","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.25,"Neutral","False",12.34,NA,"2025-07-03 09:36:00"
"LABU","ETF","No",60.959,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",11.64,NA,"2025-07-03 09:37:00"
"MSTU","ETF","No",8.6801,"Good","Mixed trend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.59,"Neutral","False",17.56,NA,"2025-07-03 09:37:00"
"SPY","ETF","No",623.55,"Good","Mixed trend","Uptrend",610.83,623.6,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 09:37:00"
"QQQ","ETF","No",554.16,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Higher","False",2.99,NA,"2025-07-03 09:37:00"
"NVDL","ETF","No",70.69,"Good","Mixed trend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Neutral","False",11.51,NA,"2025-07-03 09:37:00"
"CNC","Large","Yes",34.42,"Moderate","Uptrend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.25,"Neutral","False",4.32,6.78,"2025-07-03 09:35:00"
"BABA","Large","No",108.84,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",108.3,"Neutral","False",5.66,7.48,"2025-07-03 09:36:00"
"CRCL","Large","No",188.425,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",187.49,"Neutral","False",15.49,0.1,"2025-07-03 09:36:00"
"TMC","Mid","No",6.7856,"Good","Uptrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.76,"Neutral","False",9.42,-0.23,"2025-07-03 09:36:00"
"NUGT","ETF","No",75.8429,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.46,"Higher","False",5.71,NA,"2025-07-03 09:37:00"
"FXI","ETF","No",36.385,"Good","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Higher","False",2.29,NA,"2025-07-03 09:37:00"
"SLV","ETF","No",33.4799,"Good","Uptrend","Mixed trend",32.53,33.49,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.11,NA,"2025-07-03 09:37:00"
"CONL","ETF","No",47.11,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",13.12,NA,"2025-07-03 09:37:00"
"CONY","ETF","No",9.1863,"Good","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.14,"Neutral","False",7.9,NA,"2025-07-03 09:37:00"
"BITO","ETF","No",21.205,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.09,"Neutral","False",4.71,NA,"2025-07-03 09:37:00"
"ICU","ETF","No",0.5628,"Moderate","Uptrend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.56,"Neutral","False",9.62,NA,"2025-07-03 09:38:00"
"TSLA","Large","No",317.0906,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.38,"Neutral","False",5.73,1.74,"2025-07-03 09:35:00"
"AAPL","Large","Yes",212.225,"Good","Mixed trend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 09:36:00"
"MSFT","Large","Yes",494.49,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",484.12,"Neutral","False",2.36,12.94,"2025-07-03 09:36:00"
"META","Large","Yes",726.55,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",722.25,"Higher","False",4.42,25.6,"2025-07-03 09:36:00"
"HOOD","Large","No",94.96,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Higher","False",7.42,1.75,"2025-07-03 09:35:00"
"RGTI","Mid","No",13.02,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",8.06,-0.8,"2025-07-03 09:35:00"
"PLTR","Large","Yes",133.795,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.24,"2025-07-03 09:35:00"
"OSCR","Mid","No",17.03,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.04,"Higher","False",6.45,0.4,"2025-07-03 09:35:00"
"INTC","Large","Yes",22.255,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Neutral","False",6.66,-4.48,"2025-07-03 09:35:00"
"QUBT","Mid","No",20.5232,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.31,"Neutral","False",8.48,-0.54,"2025-07-03 09:36:00"
"ENPH","Mid","Yes",42.745,"Moderate","Mixed trend","Mixed trend",38.36,43.3383,"Buy Signal","Buy signal generated - watch for recovery/decline",42.74,"Lower","False",8.25,1.09,"2025-07-03 09:36:00"
"UNH","Large","Yes",310.3672,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.91,"2025-07-03 09:36:00"
"T","Large","Yes",28.295,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.58,1.63,"2025-07-03 09:36:00"
"YINN","ETF","No",39.715,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.32,"Higher","False",7.29,NA,"2025-07-03 09:37:00"
"AAPU","ETF","No",23.38,"Moderate","Mixed trend","Mixed trend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.03,NA,"2025-07-03 09:37:00"
"PLTU","ETF","No",59.02,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.43,"Neutral","False",18.37,NA,"2025-07-03 09:37:00"
"TSLL","ETF","No",11.64,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.58,NA,"2025-07-03 09:37:00"
"TLT","ETF","No",87.1567,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.1,"Neutral","False",1.67,NA,"2025-07-03 09:37:00"
"MSTY","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:37:00"
"AMDL","ETF","No",8.1,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",12.67,NA,"2025-07-03 09:37:00"
"UVXY","ETF","No",18.068,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.13,"Neutral","False",12.13,NA,"2025-07-03 09:37:00"
"GDX","ETF","No",52.5309,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52,"Neutral","False",2.98,NA,"2025-07-03 09:37:00"
"MSTX","ETF","No",40.1246,"Good","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",39.72,"Neutral","False",16.93,NA,"2025-07-03 09:37:00"
"TSLY","ETF","No",8.1135,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",8.18,NA,"2025-07-03 09:37:00"
"KWEB","ETF","No",33.645,"Good","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Higher","False",3.52,NA,"2025-07-03 09:37:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 09:37:00"
"GLD","ETF","No",306.92,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:37:00"
"TSLR","ETF","No",18.63,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.47,"Higher","False",11.61,NA,"2025-07-03 09:37:00"
"IEF","ETF","No",94.7686,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 09:37:00"
"LABD","ETF","No",6.95,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.18,NA,"2025-07-03 09:37:00"
"TSLT","ETF","No",15.8779,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.62,NA,"2025-07-03 09:37:00"
"IAU","ETF","No",62.81,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:37:00"
"VGSH","ETF","No",58.455,"-","Mixed trend","Mixed trend",58.45,58.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.45,"Neutral","False",0.25,NA,"2025-07-03 09:38:00"
"SBET","Small","No",13.2385,"Moderate","Downtrend","Mixed trend",9.065,14,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","False",18.49,47.28,"2025-07-03 09:36:00"
"RKT","Large","No",14.05,"Moderate","Downtrend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal",14.03,"Neutral","False",6.7,0.02,"2025-07-03 09:36:00"
"FNGD","Mid","No",6.465,"Weak","Downtrend","Mixed trend",6.42,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.01,0.22929762,"2025-07-03 09:36:00"
"HD","Large","Yes",368.765,"-","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline",368.76,"Lower","False",2.3,14.74,"2025-07-03 09:36:00"
"HBNB","Small","No",3.5901,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal",3.55,"Neutral","False",3.66,-0.03,"2025-07-03 09:36:00"
"TZA","ETF","No",10.79,"Weak","Downtrend","Downtrend",10.7801,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.34,NA,"2025-07-03 09:37:00"
